date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-11-05 00:00:00+00:00,1600.845,1426.5431312712299,1330.9837080373875,1522.1025545050725
2025-11-05 01:00:00+00:00,1565.875,1421.1331627160864,1325.573739482244,1516.692585949929
2025-11-05 02:00:00+00:00,1533.4,1409.3452388048686,1313.7858155710262,1504.904662038711
2025-11-05 03:00:00+00:00,1539.705,1402.9253431265288,1307.3659198926864,1498.4847663603712
2025-11-05 04:00:00+00:00,1650.9025000000001,1402.9860662588408,1307.4266430249984,1498.5454894926831
2025-11-05 05:00:00+00:00,1687.3400000000001,1402.9860662588408,1307.4266430249984,1498.5454894926831
2025-11-05 06:00:00+00:00,1717.27,1394.0852891994598,1298.5258659656174,1489.6447124333022
2025-11-05 07:00:00+00:00,1705.015,1377.8143607522811,1282.2549375184385,1473.3737839861235
2025-11-05 08:00:00+00:00,1650.9725,1348.51608984387,1252.9566666100275,1444.0755130777125
2025-11-05 09:00:00+00:00,1700.605,1335.6247571674576,1240.0653339336152,1431.1841804013
2025-11-05 10:00:00+00:00,1391.6525000000001,1328.5519327744971,1232.9925095406547,1424.1113560083395
2025-11-05 11:00:00+00:00,892.0549999999998,1333.663777047202,1238.1043538133597,1429.2232002810445
2025-11-05 12:00:00+00:00,901.4275,1318.9423270545844,1223.382903820742,1414.5017502884268
2025-11-05 13:00:00+00:00,1125.3225,1307.7958775492275,1212.2364543153851,1403.35530078307
2025-11-05 14:00:00+00:00,1610.685,1293.8508333255093,1198.2914100916669,1389.4102565593516
2025-11-05 15:00:00+00:00,1582.2075,1291.7724195745557,1196.2129963407133,1387.3318428083983
2025-11-05 16:00:00+00:00,1661.76,1306.5819934539682,1211.0225702201258,1402.1414166878108
2025-11-05 17:00:00+00:00,1761.8174999999999,1256.380841432604,1160.8214181987616,1351.9402646664464
2025-11-05 18:00:00+00:00,1788.0099999999998,1271.2255000381974,1175.6660768043548,1366.7849232720398
2025-11-05 19:00:00+00:00,1771.5275,1264.8143677039243,1169.254944470082,1360.3737909377667
2025-11-05 20:00:00+00:00,1683.52,1244.2808614794349,1148.7214382455923,1339.8402847132772
2025-11-05 21:00:00+00:00,1751.6925,1253.647932375008,1158.0885091411656,1349.2073556088503
2025-11-05 22:00:00+00:00,1647.7625,1265.737268453868,1170.1778452200256,1361.2966916877103
2025-11-05 23:00:00+00:00,1461.4325,1241.6720136549166,1146.1125904210742,1337.231436888759
2025-11-06 00:00:00+00:00,1345.1925000000003,1117.8546441671583,1022.2952209333159,1213.414067401001
2025-11-06 01:00:00+00:00,1310.8675000000003,942.1137840486003,846.554360814758,1037.6732072824427
2025-11-06 02:00:00+00:00,999.8899999999999,869.6725473620938,774.1131241282515,965.2319705959364
2025-11-06 03:00:00+00:00,709.0274999999999,716.8348131739308,621.2753899400883,812.3942364077732
2025-11-06 04:00:00+00:00,986.7249999999999,650.9509546854487,555.3915314516062,746.5103779192912
2025-11-06 05:00:00+00:00,745.5925,569.3419120946405,473.782488860798,664.9013353284829
2025-11-06 06:00:00+00:00,778.5600000000001,491.3962727140064,395.83684948016395,586.9556959478489
2025-11-06 07:00:00+00:00,626.1424999999999,477.95206459616765,382.3926413623252,573.5114878300101
2025-11-06 08:00:00+00:00,570.6225,491.5104312049002,395.9510079710578,587.0698544387427
2025-11-06 09:00:00+00:00,598.2425000000001,528.3463442524171,432.7869210185747,623.9057674862596
2025-11-06 10:00:00+00:00,557.77,537.8601698149914,442.30074658114904,633.4195930488339
2025-11-06 11:00:00+00:00,700.9300000000001,502.75801084972596,407.1985876158835,598.3174340835684
2025-11-06 12:00:00+00:00,864.3175,480.47674101496216,384.9173177811197,576.0361642488047
2025-11-06 13:00:00+00:00,743.05,512.2254774053044,416.66605417146195,607.7849006391468
2025-11-06 14:00:00+00:00,759.925,523.9659681706627,428.40654493682024,619.5253914045052
2025-11-06 15:00:00+00:00,688.5475,509.998001897522,414.43857866367955,605.5574251313644
2025-11-06 16:00:00+00:00,676.7825,524.5030007590371,428.94357752519466,620.0624239928795
2025-11-06 17:00:00+00:00,539.8625,536.9105224989106,441.3510992650681,632.469945732753
2025-11-06 18:00:00+00:00,459.8425,519.2570797483788,423.69765651453633,614.8165029822212
2025-11-06 19:00:00+00:00,443.0075,465.68196599264604,370.1225427588036,561.2413892264885
2025-11-06 20:00:00+00:00,440.5575,439.9368629121373,344.3774396782949,535.4962861459798
2025-11-06 21:00:00+00:00,409.95500000000004,417.5014889097504,321.9420656759079,513.0609121435928
2025-11-06 22:00:00+00:00,345.2075,409.7977064163189,314.23828318247644,505.35712965016137
2025-11-06 23:00:00+00:00,361.3425,366.04444710865795,270.4850238748155,461.6038703425004
2025-11-07 00:00:00+00:00,371.95,360.5688027588028,265.00937952496037,456.1282259926453
2025-11-07 01:00:00+00:00,533.4975000000001,402.4680070887271,306.9085838548847,498.0274303225696
2025-11-07 02:00:00+00:00,421.995,391.66728754347946,296.107864309637,487.22671077732195
2025-11-07 03:00:00+00:00,782.3225,378.81900505728794,283.2595818234455,474.37842829113043
2025-11-07 04:00:00+00:00,738.0025,381.86245803467295,286.3030348008305,477.42188126851545
2025-11-07 05:00:00+00:00,374.0675,417.78311882641674,322.2236955925743,513.3425420602592
2025-11-07 06:00:00+00:00,363.0075,392.88078778619735,297.32136455235485,488.4402110200398
2025-11-07 07:00:00+00:00,385.0725,382.36038228006095,286.8009590462185,477.9198055139034
2025-11-07 08:00:00+00:00,593.7524999999999,400.4533583943339,304.8939351604914,496.01278162817636
2025-11-07 09:00:00+00:00,798.7,456.4193806692201,360.8599574353776,551.9788039030625
2025-11-07 10:00:00+00:00,1080.85,509.18056059188757,413.6211373580451,604.7399838257301
2025-11-07 11:00:00+00:00,1384.205,585.6300800460878,490.07065681224526,681.1895032799302
2025-11-07 12:00:00+00:00,1469.76,651.3125720443404,555.753148810498,746.8719952781828
2025-11-07 13:00:00+00:00,1478.2925,753.8880777924318,658.3286545585893,849.4475010262743
2025-11-07 14:00:00+00:00,1084.99,833.0949531790807,737.5355299452383,928.654376412923
2025-11-07 15:00:00+00:00,610.5375,869.071753648963,773.5123304151205,964.6311768828054
2025-11-07 16:00:00+00:00,590.6225,750.8796849026496,655.3202616688072,846.439108136492
2025-11-07 17:00:00+00:00,585.635,706.8815856335482,611.3221623997057,802.4410088673906
2025-11-07 18:00:00+00:00,621.04,693.950964938223,598.3915417043805,789.5103881720654
2025-11-07 19:00:00+00:00,519.8875,560.7619831734497,465.2025599396073,656.3214064072922
2025-11-07 20:00:00+00:00,350.4075,496.9539090777907,401.39448584394825,592.5133323116331
2025-11-07 21:00:00+00:00,313.3775,459.4754277974765,363.9160045636341,555.034851031319
2025-11-07 22:00:00+00:00,277.03249999999997,399.43611000426415,303.87668677042166,494.9955332381066
2025-11-07 23:00:00+00:00,335.1325,356.65559666285117,261.09617342900873,452.2150198966936
2025-11-08 00:00:00+00:00,297.4725,323.7660344746015,228.20661124075906,419.32545770844393
2025-11-08 01:00:00+00:00,224.755,295.28579675938,199.7263735255375,390.84521999322243
2025-11-08 02:00:00+00:00,173.8075,269.5816955218513,174.0222722880089,365.1411187556938
2025-11-08 03:00:00+00:00,155.045,236.2826667636003,140.72324352975784,331.84208999744277
2025-11-08 04:00:00+00:00,152.5825,214.7380558050348,119.17863257119234,310.29747903887727
2025-11-08 05:00:00+00:00,136.63,192.4055214006553,96.84609816681285,287.9649446344978
2025-11-08 06:00:00+00:00,168.2875,186.7214382156578,91.16201498181533,282.28086144950026
2025-11-08 07:00:00+00:00,194.6575,183.63378357989274,88.0743603460503,279.1932068137352
2025-11-08 08:00:00+00:00,172.0925,178.45908567027837,82.8996624364359,274.01850890412084
2025-11-08 09:00:00+00:00,211.4675,171.96897085500856,76.4095476211661,267.52839408885103
2025-11-08 10:00:00+00:00,256.64,157.97346181308274,62.4140385792403,253.5328850469252
2025-11-08 11:00:00+00:00,242.32999999999998,171.9248421592707,76.36541892542823,267.4842653931131
2025-11-08 12:00:00+00:00,180.595,175.15814535563302,79.59872212179056,270.7175685894755
2025-11-08 13:00:00+00:00,187.04,191.16302032860662,95.60359709476415,286.7224435624491
2025-11-08 14:00:00+00:00,210.03,206.77052364902926,111.21110041518682,302.3299468828717
2025-11-08 15:00:00+00:00,178.9225,231.15188595133628,135.59246271749382,326.7113091851787
2025-11-08 16:00:00+00:00,145.45249999999996,224.9031982198863,129.34377498604383,320.46262145372873
2025-11-08 17:00:00+00:00,168.175,241.84294827700145,146.28352504315902,337.4023715108439
2025-11-08 18:00:00+00:00,186.76750000000004,247.74927425482932,152.18985102098682,343.3086974886718
2025-11-08 19:00:00+00:00,145.3325,247.11918421156452,151.55976097772208,342.67860744540695
2025-11-08 20:00:00+00:00,193.62,254.49167768667388,158.93225445283142,350.0511009205163
2025-11-08 21:00:00+00:00,166.12000000000003,245.33499609774506,149.77557286390262,340.8944193315875
2025-11-08 22:00:00+00:00,150.76,252.47422035893487,156.91479712509243,348.03364359277737
2025-11-08 23:00:00+00:00,142.475,269.4704839014479,173.91106066760545,365.0299071352904
2025-11-09 00:00:00+00:00,194.745,244.75403225853537,149.19460902469294,340.31345549237784
2025-11-09 01:00:00+00:00,183.04000000000005,247.68622864907232,152.12680541522985,343.2456518829148
2025-11-09 02:00:00+00:00,222.55,249.44080588129,153.88138264744757,345.00022911513247
2025-11-09 03:00:00+00:00,298.34749999999997,263.8675136094302,168.30809037558777,359.4269368432727
2025-11-09 04:00:00+00:00,325.405,291.2791342760129,195.7197110421704,386.8385575098553
2025-11-09 05:00:00+00:00,426.6675,322.33775256099466,226.77832932715216,417.8971757948371
2025-11-09 06:00:00+00:00,605.215,351.40367267020156,255.8442494363591,446.963095904044
2025-11-09 07:00:00+00:00,618.3675000000001,391.41897677883105,295.8595535449886,486.97840001267355
2025-11-09 08:00:00+00:00,731.635,462.8733643064166,367.31394107257415,558.432787540259
2025-11-09 09:00:00+00:00,764.2425000000001,486.3741408253936,390.81471759155113,581.933564059236
2025-11-09 10:00:00+00:00,813.7550000000001,518.8069897257158,423.2475664918733,614.3664129595581
2025-11-09 11:00:00+00:00,932.3824999999999,542.8018235698997,447.2424003360573,638.3612468037422
2025-11-09 12:00:00+00:00,1076.4350000000002,560.2488035759771,464.68938034213465,655.8082268098196
2025-11-09 13:00:00+00:00,1122.545,604.674634372667,509.1152111388245,700.2340576065094
2025-11-09 14:00:00+00:00,1108.825,617.9344237612708,522.3750005274283,713.4938469951132
2025-11-09 15:00:00+00:00,1277.9025000000001,701.8999836429961,606.3405604091536,797.4594068768386
2025-11-09 16:00:00+00:00,1278.22,749.8893901871384,654.329966953296,845.4488134209809
2025-11-09 17:00:00+00:00,1410.5725,777.1754107195532,681.6159874857108,872.7348339533957
2025-11-09 18:00:00+00:00,1497.4325,818.2975434162735,722.738120182431,913.856966650116
2025-11-09 19:00:00+00:00,1595.4975,860.4647146900488,764.9052914562062,956.0241379238912
2025-11-09 20:00:00+00:00,1606.5275000000001,927.9344038775212,832.3749806436788,1023.4938271113638
2025-11-09 21:00:00+00:00,1571.42,953.2936763435141,857.7342531096715,1048.8530995773565
2025-11-09 22:00:00+00:00,1644.7849999999999,998.5697060330099,903.0102827991675,1094.1291292668525
2025-11-09 23:00:00+00:00,1730.13,1024.1843750699752,928.6249518361328,1119.7437983038178
2025-11-10 00:00:00+00:00,1750.4174999999998,1044.602612540083,949.0431893062407,1140.1620357739255
2025-11-10 01:00:00+00:00,1692.285,1041.5438236672885,945.9844004334461,1137.103246901131
2025-11-10 02:00:00+00:00,1608.8675,992.1428033536117,896.5833801197691,1087.702226587454
2025-11-10 03:00:00+00:00,1567.7825,1039.0521878320685,943.4927645982261,1134.6116110659111
2025-11-10 04:00:00+00:00,1541.0875,1020.2630111326926,924.70358789885,1115.822434366535
2025-11-10 05:00:00+00:00,1558.4625,1028.2466716416602,932.6872484078176,1123.8060948755026
2025-11-10 06:00:00+00:00,1514.685,978.3664171451733,882.8069939113309,1073.9258403790157
2025-11-10 07:00:00+00:00,1499.5875,998.6773708152282,903.1179475813858,1094.2367940490706
2025-11-10 08:00:00+00:00,1549.34,1028.303144413813,932.7437211799704,1123.8625676476554
2025-11-10 09:00:00+00:00,1441.9,996.3919735740767,900.8325503402341,1091.951396807919
2025-11-10 10:00:00+00:00,1523.1375,1016.4990631886571,920.9396399548148,1112.0584864224995
2025-11-10 11:00:00+00:00,1510.6425,1012.0829252071924,916.5235019733498,1107.6423484410348
2025-11-10 12:00:00+00:00,1580.9875,976.0169892558142,880.4575660219717,1071.5764124896566
2025-11-10 13:00:00+00:00,1424.23,985.3453075044872,889.7858842706448,1080.9047307383298
2025-11-10 14:00:00+00:00,1348.49,968.1900482892829,872.6306250554405,1063.7494715231253
2025-11-10 15:00:00+00:00,1351.3625000000002,958.2568662321767,862.6974429983342,1053.816289466019
2025-11-10 16:00:00+00:00,1273.8825,985.2146744733782,889.6552512395356,1080.7740977072206
2025-11-10 17:00:00+00:00,1091.5425,993.8241480971562,898.2647248633139,1089.3835713309988
2025-11-10 18:00:00+00:00,1256.8000000000002,1016.0691523563901,920.5097291225477,1111.6285755902325
2025-11-10 19:00:00+00:00,1297.3675,985.2826489872934,889.7232257534508,1080.8420722211358
2025-11-10 20:00:00+00:00,1129.7925,991.8676271624415,896.3082039285991,1087.4270503962841
2025-11-10 21:00:00+00:00,1205.4400000000003,1005.6083655848008,910.0489423509584,1101.1677888186434
2025-11-10 22:00:00+00:00,1396.095,908.3541053007871,812.7946820669446,1003.9135285346294
2025-11-10 23:00:00+00:00,1205.94,912.738780595326,817.1793573614835,1008.2982038291684
2025-11-11 00:00:00+00:00,1314.0525,853.0137297205194,757.4543064866771,948.5731529543621
2025-11-11 01:00:00+00:00,1302.1925000000003,839.1442327637037,743.5848095298613,934.7036559975463
2025-11-11 02:00:00+00:00,1391.71,841.6621363913187,746.1027131574763,937.2215596251613
2025-11-11 03:00:00+00:00,1252.3800000000003,808.908123296221,713.3487000623785,904.4675465300634
2025-11-11 04:00:00+00:00,1197.3025,799.2380164643959,703.6785932305534,894.7974396982383
2025-11-11 05:00:00+00:00,1485.045,802.9686733796971,707.4092501458545,898.5280966135394
2025-11-11 06:00:00+00:00,1442.275,807.9809943368854,712.4215711030429,903.5404175707279
2025-11-11 07:00:00+00:00,1314.795,802.5627735083,707.0033502744575,898.1221967421425
2025-11-11 08:00:00+00:00,1541.2325,798.8647289454086,703.3053057115661,894.424152179251
2025-11-11 09:00:00+00:00,1648.4025000000001,812.7248331266557,717.1654098928132,908.2842563604981
2025-11-11 10:00:00+00:00,1556.605,815.3698089976417,719.8103857637993,910.9292322314841
2025-11-11 11:00:00+00:00,1019.3425,786.1410160701286,690.5815928362861,881.700439303971
2025-11-11 12:00:00+00:00,1713.7975,789.6201617751728,694.0607385413305,885.1795850090155
2025-11-11 13:00:00+00:00,1747.0425,796.5364207985244,700.9769975646819,892.0958440323668
2025-11-11 14:00:00+00:00,1739.9775,823.0356000824721,727.4761768486296,918.5950233163146
2025-11-11 15:00:00+00:00,1727.99,836.4893808769664,740.9299576431239,932.0488041108088
2025-11-11 16:00:00+00:00,1794.8150000000003,850.2486101296772,754.6891868958348,945.8080333635198
2025-11-11 17:00:00+00:00,1804.4924999999996,866.4819381123707,770.9225148785283,962.0413613462131
2025-11-11 18:00:00+00:00,1814.28,880.582195784343,785.0227725505005,976.1416190181853
2025-11-11 19:00:00+00:00,1814.465,889.5225659708391,793.9631427369966,985.0819892046816
2025-11-11 20:00:00+00:00,1818.0325,902.7510961584346,807.191672924592,998.310519392277
2025-11-11 21:00:00+00:00,1810.9050000000002,914.6081854857177,819.0487622518754,1010.1676087195601
2025-11-11 22:00:00+00:00,1813.8875,926.5708436771827,831.0114204433403,1022.130266911025
2025-11-11 23:00:00+00:00,1776.9775,920.4783571742514,824.918933940409,1016.037780408094
2025-11-12 00:00:00+00:00,1689.1399999999999,1415.2010103293567,1319.6415870955143,1510.7604335631993
2025-11-12 01:00:00+00:00,1572.6925,1388.601256620152,1293.0418333863097,1484.1606798539945
