date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-07-13 00:00:00+00:00,378.25,522.6095333371843,427.0501101033418,618.1689565710267
2025-07-13 01:00:00+00:00,302.5,481.1422209978248,385.5827977639823,576.7016442316673
2025-07-13 02:00:00+00:00,272.25,404.8544060011942,309.2949827673517,500.41382923503664
2025-07-13 03:00:00+00:00,241.5,371.1619283009312,275.60250506708877,466.7213515347737
2025-07-13 04:00:00+00:00,170.5,341.1904153319357,245.6309920980932,436.74983856577813
2025-07-13 05:00:00+00:00,128.74999999999997,310.43589601585893,214.87647278201646,405.99531924970137
2025-07-13 06:00:00+00:00,122.25,278.38813724267936,182.82871400883687,373.9475604765218
2025-07-13 07:00:00+00:00,99.5,256.8878274388099,161.32840420496743,352.4472506726524
2025-07-13 08:00:00+00:00,152.75,247.1403003055656,151.58087707172317,342.69972353940807
2025-07-13 09:00:00+00:00,163.0,217.36904684042133,121.80962360657884,312.92847007426377
2025-07-13 10:00:00+00:00,225.25,195.8688787420684,100.30945550822594,291.42830197591087
2025-07-13 11:00:00+00:00,251.0,174.20312463949784,78.6437014056554,269.7625478733403
2025-07-13 12:00:00+00:00,320.5,173.45938210859185,77.89995887474942,269.01880534243435
2025-07-13 13:00:00+00:00,501.25,190.6350808363938,95.07565760255136,286.19450407023623
2025-07-13 14:00:00+00:00,482.0,220.6655104669633,125.10608723312083,316.22493370080576
2025-07-13 15:00:00+00:00,425.0,225.32713815467,129.76771492082756,320.88656138851246
2025-07-13 16:00:00+00:00,299.0,224.6220433500271,129.06262011618466,320.18146658386956
2025-07-13 17:00:00+00:00,483.75,235.06644423940992,139.50702100556745,330.62586747325236
2025-07-13 18:00:00+00:00,424.0,303.31579152501445,207.75636829117198,398.8752147588569
2025-07-13 19:00:00+00:00,593.5,340.9181432912002,245.35872005735771,436.4775665250426
2025-07-13 20:00:00+00:00,489.75,346.9584226649179,251.39899943107548,442.5178458987604
2025-07-13 21:00:00+00:00,337.5,347.72515249097074,252.16572925712828,443.2845757248132
2025-07-13 22:00:00+00:00,353.5,330.2801750750396,234.72075184119717,425.83959830888205
2025-07-13 23:00:00+00:00,544.5,314.4297517571787,218.8703285233362,409.9891749910211
2025-07-14 00:00:00+00:00,668.75,357.9855737896657,262.42615055582326,453.54499702350813
2025-07-14 01:00:00+00:00,779.0,346.54709399444073,250.98767076059826,442.10651722828317
2025-07-14 02:00:00+00:00,638.5,327.2933540470845,231.73393081324204,422.85277728092694
2025-07-14 03:00:00+00:00,639.75,329.3293366420379,233.76991340819546,424.8887598758804
2025-07-14 04:00:00+00:00,711.5,353.5963200141015,258.036896780259,449.1557432479439
2025-07-14 05:00:00+00:00,608.0,358.4961642653361,262.9367410314937,454.0555874991786
2025-07-14 06:00:00+00:00,545.75,340.88883344349665,245.32941020965418,436.4482566773391
2025-07-14 07:00:00+00:00,575.25,340.0327924208528,244.47336918701035,435.5922156546952
2025-07-14 08:00:00+00:00,534.25,338.88034406033654,243.3209208264941,434.43976729417903
2025-07-14 09:00:00+00:00,694.0,340.9007227935825,245.34129955974,436.4601460274249
2025-07-14 10:00:00+00:00,522.25,329.86132027129315,234.3018970374507,425.4207435051356
2025-07-14 11:00:00+00:00,395.0,320.4973524025465,224.93792916870404,416.056775636389
2025-07-14 12:00:00+00:00,408.5,291.4658928649253,195.90646963108284,387.02531609876775
2025-07-14 13:00:00+00:00,447.25,279.39243108240464,183.8330078485622,374.95185431624714
2025-07-14 14:00:00+00:00,563.5,301.36756356263237,205.8081403287899,396.9269867964748
2025-07-14 15:00:00+00:00,540.75,329.2262167526857,233.6667935188432,424.78563998652817
2025-07-14 16:00:00+00:00,361.5,331.09639729029595,235.5369740564535,426.6558205241384
2025-07-14 17:00:00+00:00,516.25,339.8553530181944,244.29592978435198,435.41477625203686
2025-07-14 18:00:00+00:00,776.75,356.68953254824487,261.13010931440243,452.24895578208736
2025-07-14 19:00:00+00:00,594.75,346.81366947821726,251.2542462443748,442.3730927120597
2025-07-14 20:00:00+00:00,497.75,306.886145783766,211.3267225499235,402.4455690176084
2025-07-14 21:00:00+00:00,512.75,301.4592376914665,205.89981445762407,397.01866092530895
2025-07-14 22:00:00+00:00,494.0,289.77592529863324,194.21650206479075,385.3353485324757
2025-07-14 23:00:00+00:00,599.5,301.9898199772009,206.43039674335841,397.54924321104335
2025-07-15 00:00:00+00:00,625.0,307.2726625692351,211.71323933539264,402.8320858030776
2025-07-15 01:00:00+00:00,583.25,298.9190771960094,203.359653962167,394.4785004298519
2025-07-15 02:00:00+00:00,601.5,320.5309762529929,224.97155301915043,416.09039948683534
2025-07-15 03:00:00+00:00,592.75,351.62812385180524,256.0687006179628,447.18754708564774
2025-07-15 04:00:00+00:00,630.5,343.28946815580895,247.73004492196648,438.8488913896514
2025-07-15 05:00:00+00:00,538.75,353.1152329654793,257.5558097316368,448.67465619932176
2025-07-15 06:00:00+00:00,499.5,337.64419569926,242.0847724654176,433.20361893310246
2025-07-15 07:00:00+00:00,572.5,336.5284441460529,240.96902091221042,432.08786737989533
2025-07-15 08:00:00+00:00,527.25,350.8853104972094,255.32588726336692,446.4447337310518
2025-07-15 09:00:00+00:00,611.5,356.05328559069017,260.4938623568477,451.61270882453266
2025-07-15 10:00:00+00:00,599.25,345.55801833532814,249.9985951014857,441.11744156917064
2025-07-15 11:00:00+00:00,648.0,340.70469167995464,245.1452684461122,436.26411491379713
2025-07-15 12:00:00+00:00,688.5,349.22167583910834,253.6622526052659,444.78109907295084
2025-07-15 13:00:00+00:00,795.5,335.58889108574516,240.02946785190272,431.1483143195876
2025-07-15 14:00:00+00:00,787.5,329.3055583687554,233.74613513491292,424.8649816025978
2025-07-15 15:00:00+00:00,711.75,337.34309103616306,241.7836678023206,432.9025142700055
2025-07-15 16:00:00+00:00,1119.5,361.635021732419,266.07559849857654,457.19444496626147
2025-07-15 17:00:00+00:00,1116.25,370.04819685416066,274.48877362031817,465.6076200880031
2025-07-15 18:00:00+00:00,1094.75,363.8445885822688,268.28516534842635,459.4040118161113
2025-07-15 19:00:00+00:00,1077.2500000000002,359.7566086648457,264.1971854310033,455.31603189868815
2025-07-15 20:00:00+00:00,903.75,374.4570193192555,278.897596085413,470.01644255309793
2025-07-15 21:00:00+00:00,835.5,382.97190904746867,287.4124858136262,478.5313322813111
2025-07-15 22:00:00+00:00,1003.25,375.57984468103456,280.0204214471921,471.139267914877
2025-07-15 23:00:00+00:00,991.5,360.81731632952807,265.25789309568563,456.3767395633705
2025-07-16 00:00:00+00:00,999.75,353.80960964056106,258.2501864067186,449.3690328744035
2025-07-16 01:00:00+00:00,956.75,348.69722746836885,253.1378042345264,444.25665070221135
2025-07-16 02:00:00+00:00,953.75,330.08517943158444,234.52575619774197,425.6446026654269
2025-07-16 03:00:00+00:00,893.75,324.0781683171917,228.51874508334922,419.6375915510341
2025-07-16 04:00:00+00:00,775.75,316.5370415617415,220.977618327899,412.0964647955839
2025-07-16 05:00:00+00:00,775.0,305.083833110522,209.52440987667958,400.6432563443645
2025-07-16 06:00:00+00:00,648.5,286.95957833300776,191.40015509916532,382.51900156685025
2025-07-16 07:00:00+00:00,701.0,277.59005646932764,182.03063323548517,373.1494797031701
2025-07-16 08:00:00+00:00,687.5,260.5818703624002,165.02244712855776,356.1412935962427
