date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-01-22 00:00:00+00:00,180.5,105.34390612810671,-147.46853694420014,358.15634920041356
2025-01-22 01:00:00+00:00,160.49999999999997,83.20906997242338,-169.60337309988353,336.0215130447302
2025-01-22 02:00:00+00:00,142.5,67.61851272059272,-185.1939303517142,320.43095579289957
2025-01-22 03:00:00+00:00,147.0,116.55750354442432,-136.25493952788264,369.3699466167311
2025-01-22 04:00:00+00:00,55.25,71.89627396776632,-180.91616910454053,324.70871704007317
2025-01-22 05:00:00+00:00,64.25,50.953024477703366,-201.85941859460348,303.7654675500102
2025-01-22 06:00:00+00:00,29.25,50.387811099016574,-202.42463197329022,303.2002541713234
2025-01-22 07:00:00+00:00,44.5,59.16747898091535,-193.6449640913915,311.9799220532222
2025-01-22 08:00:00+00:00,31.25,50.852520888654055,-201.95992218365285,303.6649639609609
2025-01-22 09:00:00+00:00,30.75,47.72701029965333,-205.08543277265352,300.53945337196024
2025-01-22 10:00:00+00:00,21.5,45.2191959782711,-207.5932470940358,298.03163905057795
2025-01-22 11:00:00+00:00,26.25,45.38919968819221,-207.42324338411464,298.20164276049906
2025-01-22 12:00:00+00:00,7.444444444444457,47.589702309031566,-205.22274076327534,300.4021453813384
2025-01-22 13:00:00+00:00,6.555555555555543,51.63230893568408,-201.1801341366227,304.4447520079909
2025-01-22 14:00:00+00:00,60.25,78.07243745683871,-174.74000561546808,330.88488052914556
2025-01-22 15:00:00+00:00,143.25,148.78888429696207,-104.02355877534478,401.6013273692689
2025-01-22 16:00:00+00:00,159.75000000000003,173.68240877541356,-79.13003429689326,426.49485184772044
2025-01-22 17:00:00+00:00,278.75,213.99252290528045,-38.81992016702634,466.8049659775873
2025-01-22 18:00:00+00:00,500.75,266.27199461901193,13.459551546705029,519.0844376913187
2025-01-22 19:00:00+00:00,522.25,359.56794965276276,106.75550658045591,612.3803927250697
2025-01-22 20:00:00+00:00,605.0,383.27365821045026,130.46121513814344,636.0861012827571
2025-01-22 21:00:00+00:00,558.5,466.5845594203118,213.77211634800494,719.3970024926186
2025-01-22 22:00:00+00:00,460.0,424.9369928749813,172.1245498026744,677.749435947288
2025-01-22 23:00:00+00:00,381.25,374.22116761407636,121.40872454176952,627.0336106863832
2025-01-23 00:00:00+00:00,252.0,321.1267235305,68.31428045819314,573.9391666028068
2025-01-23 01:00:00+00:00,202.5,284.31411789441927,31.50167482211242,537.1265609667262
2025-01-23 02:00:00+00:00,240.75,254.73426851695746,1.921825444650608,507.5467115892643
2025-01-23 03:00:00+00:00,251.0,288.458751306874,35.646308234567186,541.2711943791808
2025-01-23 04:00:00+00:00,408.25,308.91678514567815,56.1043420733713,561.729228217985
2025-01-23 05:00:00+00:00,587.25,351.46933740052725,98.6568943282204,604.281780472834
2025-01-23 06:00:00+00:00,546.0,498.13974210024537,245.3272990279385,750.9521851725522
2025-01-23 07:00:00+00:00,945.5,554.8025348627609,301.9900917904541,807.6149779350678
2025-01-23 08:00:00+00:00,1185.5,755.3247225923988,502.51227952009197,1008.1371656647057
2025-01-23 09:00:00+00:00,1349.75,1048.1885416845876,795.3760986122809,1301.0009847568945
2025-01-23 10:00:00+00:00,1430.5,1027.1392050889917,774.3267620166848,1279.9516481612984
2025-01-23 11:00:00+00:00,1439.0,1083.0590684870076,830.2466254147007,1335.8715115593143
2025-01-23 12:00:00+00:00,1453.0,1165.0896220283842,912.2771789560775,1417.902065100691
2025-01-23 13:00:00+00:00,1426.8333333333333,1175.3848225377171,922.5723794654102,1428.1972656100238
2025-01-23 14:00:00+00:00,1400.666666666667,1039.3387744483027,786.5263313759959,1292.1512175206096
2025-01-23 15:00:00+00:00,1374.5,1131.4025835511552,878.5901404788484,1384.215026623462
2025-01-23 16:00:00+00:00,1144.0,996.5614240623738,743.748980990067,1249.3738671346807
2025-01-23 17:00:00+00:00,1115.5,875.5019712778213,622.6895282055145,1128.3144143501281
