date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-05-30 00:00:00+00:00,25.5,46.23354617451548,-49.325877059326956,141.79296940835795
2025-05-30 01:00:00+00:00,10.499999999999943,45.45520863006408,-50.10421460377836,141.01463186390652
2025-05-30 02:00:00+00:00,10.25,43.525810108435394,-52.033613125407044,139.08523334227783
2025-05-30 03:00:00+00:00,5.75,45.56662846503434,-49.992794768808096,141.1260516988768
2025-05-30 04:00:00+00:00,10.750000000000057,48.294834643507556,-47.26458859033488,143.85425787735
2025-05-30 05:00:00+00:00,21.249999999999943,54.411366037592984,-41.148057196249454,149.97078927143545
2025-05-30 06:00:00+00:00,34.74999999999994,53.09397661263779,-42.46544662120465,148.65339984648023
2025-05-30 07:00:00+00:00,31.0,51.43201135968292,-44.12741187415952,146.99143459352536
2025-05-30 08:00:00+00:00,17.75,51.63429896599001,-43.92512426785248,147.19372219983245
2025-05-30 09:00:00+00:00,8.75,50.55487051342334,-45.0045527204191,146.1142937472658
2025-05-30 10:00:00+00:00,7.25,50.55487051342334,-45.0045527204191,146.1142937472658
2025-05-30 11:00:00+00:00,3.75,50.31676882965854,-45.24265440418395,145.87619206350098
2025-05-30 12:00:00+00:00,7.5,50.51905643596564,-45.04036679787686,146.07847966980808
2025-05-30 13:00:00+00:00,33.75,51.73279429472791,-43.82662893911447,147.29221752857038
2025-05-30 14:00:00+00:00,46.75,60.633703673719026,-34.92571956012341,156.19312690756152
2025-05-30 15:00:00+00:00,42.5,58.894292554369656,-36.66513067947278,154.45371578821212
2025-05-30 16:00:00+00:00,35.25000000000006,67.75285598974341,-27.80656724409903,163.31227922358588
2025-05-30 17:00:00+00:00,29.249999999999943,84.77201535873388,-10.787407875108613,180.33143859257632
2025-05-30 18:00:00+00:00,30.0,87.95813569586926,-7.601287537973178,183.51755892971173
2025-05-30 19:00:00+00:00,19.25,81.29077700310557,-14.268646230736806,176.85020023694807
2025-05-30 20:00:00+00:00,12.25,77.21306318535517,-18.34636004848727,172.77248641919763
2025-05-30 21:00:00+00:00,19.75,74.21412517155932,-21.345298062283177,169.77354840540178
2025-05-30 22:00:00+00:00,32.75,64.20114112878599,-31.358282105056446,159.76056436262846
2025-05-30 23:00:00+00:00,23.0,57.50841898295408,-38.05100425088841,153.06784221679652
2025-05-31 00:00:00+00:00,38.00000000000006,52.2312694232794,-43.32815381056304,147.79069265712187
2025-05-31 01:00:00+00:00,19.75,52.852828224249095,-42.7065950095934,148.41225145809156
2025-05-31 02:00:00+00:00,17.75,51.61999296191891,-43.93943027192353,147.1794161957614
2025-05-31 03:00:00+00:00,6.0,50.45812904830217,-45.10129418554021,146.01755228214464
2025-05-31 04:00:00+00:00,4.5,51.61999296191891,-43.93943027192353,147.1794161957614
2025-05-31 05:00:00+00:00,7.749999999999943,55.21732852111944,-40.342094712723,150.7767517549619
