date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-11-20 00:00:00+00:00,1469.1525000000001,1315.7451059750636,1220.185682741221,1411.304529208906
2025-11-20 01:00:00+00:00,1416.4299999999998,1198.6611208866104,1103.1016976527678,1294.2205441204528
2025-11-20 02:00:00+00:00,1361.7875,1048.660410248073,953.1009870142307,1144.2198334819157
2025-11-20 03:00:00+00:00,1185.945,820.1755409129613,724.6161176791188,915.7349641468038
2025-11-20 04:00:00+00:00,1062.8675,721.3043456402806,625.7449224064381,816.863768874123
2025-11-20 05:00:00+00:00,936.2925,670.7966629761738,575.2372397423314,766.3560862100162
2025-11-20 06:00:00+00:00,950.7849999999999,633.3763303918138,537.8169071579714,728.9357536256563
2025-11-20 07:00:00+00:00,1072.42,591.885592799726,496.3261695658836,687.4450160335684
2025-11-20 08:00:00+00:00,769.09,554.9168310743598,459.35740784051734,650.4762543082022
2025-11-20 09:00:00+00:00,726.6700000000001,534.9718279890559,439.41240475521346,630.5312512228984
2025-11-20 10:00:00+00:00,694.19,476.04752389362915,380.4881006597867,571.6069471274716
2025-11-20 11:00:00+00:00,572.025,393.23785440530116,297.67843117145867,488.7972776391436
2025-11-20 12:00:00+00:00,481.51,338.21217157831234,242.65274834446987,433.77159481215483
2025-11-20 13:00:00+00:00,455.8425,317.0341301889897,221.4747069551472,412.59355342283214
2025-11-20 14:00:00+00:00,555.6700000000001,328.75542015721624,233.1959969233738,424.31484339105873
2025-11-20 15:00:00+00:00,765.2475,331.5446389046756,235.98521567083316,427.1040621385181
2025-11-20 16:00:00+00:00,1003.7974999999999,331.96404649269516,236.40462325885272,427.52346972653766
2025-11-20 17:00:00+00:00,939.6025,377.1191025257495,281.55967929190706,472.67852575959193
2025-11-20 18:00:00+00:00,1070.2225,389.82025941802004,294.2608361841776,485.3796826518625
2025-11-20 19:00:00+00:00,1189.8875,401.9706774852092,306.4112542513667,497.53010071905163
2025-11-20 20:00:00+00:00,1245.0675000000003,425.8390022694295,330.27957903558706,521.3984255032719
2025-11-20 21:00:00+00:00,1290.3775000000003,420.956429660623,325.3970064267805,516.5158528944654
2025-11-20 22:00:00+00:00,1247.25,408.43653351381386,312.8771102799714,503.99595674765635
2025-11-20 23:00:00+00:00,1146.6399999999999,393.854490186262,298.2950669524196,489.41391342010445
2025-11-21 00:00:00+00:00,1183.15,400.0198277906921,304.4604045568496,495.5792510245345
2025-11-21 01:00:00+00:00,1121.085,402.8537124782744,307.294289244432,498.4131357121169
2025-11-21 02:00:00+00:00,1036.365,382.1726877528564,286.6132645190139,477.73211098669884
2025-11-21 03:00:00+00:00,1063.9425,401.0925310946945,305.53310786085206,496.651954328537
2025-11-21 04:00:00+00:00,1037.7175,388.3078242258442,292.74840099200173,483.8672474596866
2025-11-21 05:00:00+00:00,1045.1475,399.8340115032338,304.27458826939136,495.3934347370763
2025-11-21 06:00:00+00:00,1036.1175,387.4597460467846,291.9003228129421,483.019169280627
2025-11-21 07:00:00+00:00,1059.1525,410.22083084723494,314.6614076133925,505.7802540810774
2025-11-21 08:00:00+00:00,1153.18,419.9589882294558,324.3995649956134,515.5184114632983
2025-11-21 09:00:00+00:00,1180.8025,425.1354068373735,329.5759836035311,520.694830071216
2025-11-21 10:00:00+00:00,1117.0175,433.9352239679463,338.3758007341038,529.4946472017888
2025-11-21 11:00:00+00:00,973.1225,424.39841586822314,328.8389926343807,519.9578391020656
2025-11-21 12:00:00+00:00,804.3775,372.41078662473467,276.8513633908922,467.9702098585771
