date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-06-18 00:00:00+00:00,232.75,244.66279315777237,149.10336992392993,340.22221639161484
2025-06-18 01:00:00+00:00,223.25,229.61460468695176,134.05518145310933,325.17402792079423
2025-06-18 02:00:00+00:00,233.75,220.45460886660467,124.8951856327622,316.01403210044714
2025-06-18 03:00:00+00:00,202.25,204.46062441897715,108.90120118513471,300.0200476528196
2025-06-18 04:00:00+00:00,180.5,184.67708958515425,89.11766635131181,280.2365128189967
2025-06-18 05:00:00+00:00,177.0,172.94708094951525,77.38765771567279,268.5065041833577
2025-06-18 06:00:00+00:00,188.5,151.71984939295686,56.16042615911442,247.27927262679933
2025-06-18 07:00:00+00:00,129.25,134.34903377346208,38.789610539619616,229.90845700730455
2025-06-18 08:00:00+00:00,70.75,118.06789836846775,22.508475134625314,213.6273216023102
2025-06-18 09:00:00+00:00,43.75,104.97428143095533,9.414858197112835,200.53370466479777
2025-06-18 10:00:00+00:00,22.75,89.7055822189987,-5.853841014843795,185.26500545284117
2025-06-18 11:00:00+00:00,6.25,80.73109303986507,-14.828330193977365,176.2905162737075
2025-06-18 12:00:00+00:00,3.3125,69.87056099625562,-25.688862237586818,165.42998423009806
2025-06-18 13:00:00+00:00,3.812499999999943,62.11463163100285,-33.44479160283964,157.6740548648453
2025-06-18 14:00:00+00:00,23.25,57.487363446314816,-38.07205978752762,153.04678668015725
2025-06-18 15:00:00+00:00,46.25,62.27524191942604,-33.2841813144164,157.8346651532685
2025-06-18 16:00:00+00:00,68.5,71.75585560337879,-23.803567630463647,167.31527883722126
2025-06-18 17:00:00+00:00,80.0,72.80724652831549,-22.752176705527006,168.36666976215793
2025-06-18 18:00:00+00:00,59.5,69.0337470224676,-26.525676211374844,164.59317025631006
2025-06-18 19:00:00+00:00,133.5,71.3563603942149,-24.203062839627535,166.91578362805737
2025-06-18 20:00:00+00:00,312.0,98.44422001425954,2.884796780417105,194.003643248102
2025-06-18 21:00:00+00:00,481.5,124.19373516065139,28.634311926808948,219.75315839449385
2025-06-18 22:00:00+00:00,518.0,146.64347953635473,51.08405630251224,242.20290277019717
2025-06-18 23:00:00+00:00,481.75,177.88216060163512,82.32273736779268,273.44158383547756
2025-06-19 00:00:00+00:00,539.25,209.34917616448607,113.7897529306436,304.90859939832853
2025-06-19 01:00:00+00:00,575.0,232.7284731040754,137.16904987023295,328.28789633791786
2025-06-19 02:00:00+00:00,542.0,256.5282218846114,160.96879865076897,352.0876451184539
2025-06-19 03:00:00+00:00,463.5,279.7786278817751,184.21920464793263,375.3380511156176
2025-06-19 04:00:00+00:00,419.25,287.26011772732693,191.7006944934845,382.81954096116937
2025-06-19 05:00:00+00:00,420.0,285.205874774093,189.64645154025052,380.7652980079354
2025-06-19 06:00:00+00:00,343.5,281.60287918066535,186.0434559468229,377.1623024145078
2025-06-19 07:00:00+00:00,274.5,294.7813236624864,199.22190042864392,390.3407468963288
2025-06-19 08:00:00+00:00,212.0,294.82265465688187,199.26323142303943,390.3820778907243
2025-06-19 09:00:00+00:00,217.0,282.0040481548617,186.44462492101925,377.56347138870416
2025-06-19 10:00:00+00:00,227.75,289.0784356425545,193.519012408712,384.63785887639693
