date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-05-26 00:00:00+00:00,778.25,868.8006871908995,773.2412639570571,964.3601104247418
2025-05-26 01:00:00+00:00,829.25,784.4047195204283,688.8452962865858,879.9641427542708
2025-05-26 02:00:00+00:00,776.75,713.8696566980882,618.3102334642457,809.4290799319306
2025-05-26 03:00:00+00:00,610.0,641.8768284186145,546.317405184772,737.436251652457
2025-05-26 04:00:00+00:00,476.5,580.9495151765566,485.3900919427141,676.508938410399
2025-05-26 05:00:00+00:00,481.0,524.6305140135005,429.07109077965805,620.189937247343
2025-05-26 06:00:00+00:00,456.5,484.99169040208426,389.43226716824176,580.5511136359266
2025-05-26 07:00:00+00:00,512.25,418.4354173671873,322.8759941333449,513.9948406010298
2025-05-26 08:00:00+00:00,553.5,387.54411312516856,291.98468989132607,483.103536359011
2025-05-26 09:00:00+00:00,579.75,409.45558509683786,313.8961618629954,505.0150083306803
2025-05-26 10:00:00+00:00,532.5,397.5255577662352,301.96613453239274,493.0849810000776
2025-05-26 11:00:00+00:00,441.25,370.5575238341628,274.9981006003203,466.11694706800523
2025-05-26 12:00:00+00:00,331.75,366.3703802066874,270.8109569728449,461.92980344052984
2025-05-26 13:00:00+00:00,362.5,383.3033917193413,287.74396848549884,478.8628149531837
2025-05-26 14:00:00+00:00,653.25,424.944793642016,329.38537040817357,520.5042168758584
2025-05-26 15:00:00+00:00,657.5,459.7075623208908,364.1481390870483,555.2669855547333
2025-05-26 16:00:00+00:00,662.25,469.37314251794305,373.81371928410056,564.9325657517854
2025-05-26 17:00:00+00:00,652.0,504.43376143537046,408.874338201528,599.993184669213
2025-05-26 18:00:00+00:00,742.0,548.1248313460151,452.56540811217263,643.6842545798575
2025-05-26 19:00:00+00:00,798.25,608.3043882824123,512.74496504857,703.8638115162548
2025-05-26 20:00:00+00:00,913.0,661.4202722702826,565.8608490364401,756.979695504125
2025-05-26 21:00:00+00:00,982.5,704.4775021676419,608.9180789337994,800.0369254014844
