date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-03-22 00:00:00+00:00,751.25,844.2473166827317,748.6878934488893,939.8067399165743
2025-03-22 01:00:00+00:00,722.75,825.7030750153339,730.1436517814914,921.2624982491764
2025-03-22 02:00:00+00:00,832.75,753.9614219659993,658.4019987321567,849.5208451998417
2025-03-22 03:00:00+00:00,752.0,653.5380324615876,557.9786092277451,749.09745569543
2025-03-22 04:00:00+00:00,669.25,591.3354915378386,495.7760683039961,686.894914771681
2025-03-22 05:00:00+00:00,636.75,537.55350541519,441.99408218134755,633.1129286490325
2025-03-22 06:00:00+00:00,561.0,494.9497637058995,399.390340472057,590.5091869397419
2025-03-22 07:00:00+00:00,455.75,442.4895249677781,346.9301017339356,538.0489482016205
2025-03-22 08:00:00+00:00,402.25,406.16009647162366,310.6006732377812,501.71951970546615
2025-03-22 09:00:00+00:00,317.5,384.25459846819325,288.6951752343508,479.81402170203575
2025-03-22 10:00:00+00:00,308.0,359.78160809003435,264.2221848561919,455.3410313238768
2025-03-22 11:00:00+00:00,509.75,340.41644327633344,244.857020042491,435.97586651017593
2025-03-22 12:00:00+00:00,496.25,306.74240107311965,211.18297783927719,402.3018243069621
2025-03-22 13:00:00+00:00,400.5,295.5968593675361,200.03743613369366,391.15628260137856
2025-03-22 14:00:00+00:00,268.0,311.8034585170595,216.24403528321704,407.362881750902
2025-03-22 15:00:00+00:00,267.75,308.6496572155011,213.09023398165868,404.2090804493436
2025-03-22 16:00:00+00:00,220.0,280.4353279882927,184.87590475445026,375.99475122213516
2025-03-22 17:00:00+00:00,104.5,263.2012156506356,167.64179241679318,358.76063888447806
2025-03-22 18:00:00+00:00,119.5,268.9282300960651,173.3688068622226,364.4876533299076
2025-03-22 19:00:00+00:00,82.75,274.3886808529549,178.82925761911247,369.94810408679734
2025-03-22 20:00:00+00:00,155.0,273.72869617757897,178.1692729437365,369.28811941142146
2025-03-22 21:00:00+00:00,173.75,236.3580321719996,140.79860893815717,331.9174554058421
2025-03-22 22:00:00+00:00,189.0,210.35442388698104,114.79500065313857,305.9138471208235
2025-03-22 23:00:00+00:00,148.0,198.1716173820865,102.61219414824404,293.731040615929
2025-03-23 00:00:00+00:00,138.24999999999997,176.77463040544632,81.21520717160388,272.33405363928875
2025-03-23 01:00:00+00:00,160.25,214.82047695236722,119.26105371852475,310.3799001862096
2025-03-23 02:00:00+00:00,165.0,229.89754698517658,134.3381237513341,325.456970219019
2025-03-23 03:00:00+00:00,183.25,230.90804290271547,135.348619668873,326.4674661365579
2025-03-23 04:00:00+00:00,158.75,227.44841809791492,131.8889948640725,323.0078413317574
2025-03-23 05:00:00+00:00,76.0,213.08938097338773,117.5299577395453,308.6488042072302
2025-03-23 06:00:00+00:00,52.25,219.394515432529,123.83509219868654,314.95393866637147
2025-03-23 07:00:00+00:00,122.25,226.25790614560984,130.6984829117674,321.8173293794523
2025-03-23 08:00:00+00:00,173.50000000000003,209.40436272577134,113.84493949192887,304.9637859596138
2025-03-23 09:00:00+00:00,251.75,194.3815123624458,98.82208912860335,289.9409355962882
2025-03-23 10:00:00+00:00,225.0,183.07399882575146,87.51457559190902,278.6334220595939
2025-03-23 11:00:00+00:00,177.50000000000003,179.05044856868128,83.49102533483881,274.60987180252374
2025-03-23 12:00:00+00:00,155.25,191.90313653346024,96.34371329961778,287.4625597673027
2025-03-23 13:00:00+00:00,165.75,188.68656507638002,93.12714184253758,284.24598831022246
2025-03-23 14:00:00+00:00,181.25,171.5167690026865,75.95734576884405,267.0761922365289
2025-03-23 15:00:00+00:00,142.0,180.26055258669547,84.701129352853,275.81997582053793
2025-03-23 16:00:00+00:00,133.25,207.48058009481593,111.9211568609735,303.0400033286584
2025-03-23 17:00:00+00:00,163.0,216.72081571964307,121.16139248580066,312.28023895348554
2025-03-23 18:00:00+00:00,229.25,268.6274312792345,173.06800804539205,364.1868545130769
2025-03-23 19:00:00+00:00,402.5,296.289370962103,200.72994772826058,391.8487941959455
2025-03-23 20:00:00+00:00,336.0,337.7243315777651,242.16490834392266,433.2837548116076
2025-03-23 21:00:00+00:00,276.25,341.94335046877694,246.3839272349345,437.50277370261944
2025-03-23 22:00:00+00:00,209.0,348.49097545337776,252.9315522195353,444.0503986872202
