date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-03-12 00:00:00+00:00,416.5,440.2286052788667,344.6691820450243,535.7880285127092
2025-03-12 01:00:00+00:00,302.75,383.0783216752249,287.5188984413825,478.63774490906735
2025-03-12 02:00:00+00:00,286.5,370.6457845289964,275.08636129515395,466.2052077628389
2025-03-12 03:00:00+00:00,225.0,356.65639801981297,261.09697478597053,452.21582125365546
2025-03-12 04:00:00+00:00,217.0,327.37414875587103,231.8147255220286,422.9335719897135
2025-03-12 05:00:00+00:00,285.25,299.880602309351,204.3211790755085,395.4400255431934
2025-03-12 06:00:00+00:00,278.75,275.9902221511532,180.43079891731074,371.54964538499564
2025-03-12 07:00:00+00:00,195.5,259.52195469951965,163.9625314656772,355.0813779333621
2025-03-12 08:00:00+00:00,147.0,231.5667409727056,136.00731773886315,327.126164206548
2025-03-12 09:00:00+00:00,103.75,210.19048940313291,114.63106616929048,305.74991263697535
2025-03-12 10:00:00+00:00,96.0,185.1455317031465,89.58610846930407,280.70495493698894
2025-03-12 11:00:00+00:00,107.25,166.90245392500705,71.34303069116459,262.4618771588495
2025-03-12 12:00:00+00:00,28.75,143.36852473225346,47.809101498410996,238.92794796609593
2025-03-12 13:00:00+00:00,42.5,123.8269194360783,28.267496202235805,219.38634266992074
2025-03-12 14:00:00+00:00,42.5,114.007009613646,18.44758637980351,209.56643284748847
2025-03-12 15:00:00+00:00,57.25,110.6452952853146,15.085872051472109,206.20471851915704
2025-03-12 16:00:00+00:00,98.25,110.77618802011807,15.216764786275576,206.3356112539605
2025-03-12 17:00:00+00:00,97.25,127.77436524126159,32.214942007419154,223.33378847510406
2025-03-12 18:00:00+00:00,353.25,175.36861645937051,79.80919322552808,270.928039693213
2025-03-12 19:00:00+00:00,245.25,182.6654802802081,87.10605704636566,278.22490351405054
2025-03-12 20:00:00+00:00,351.75,197.40388433141874,101.84446109757624,292.9633075652612
2025-03-12 21:00:00+00:00,281.75,224.62470299976516,129.06527976592272,320.1841262336076
2025-03-12 22:00:00+00:00,170.25,271.42907533035685,175.8696520965144,366.9884985641993
2025-03-12 23:00:00+00:00,186.74999999999997,263.06508810782975,167.50566487398729,358.6245113416722
2025-03-13 00:00:00+00:00,274.0,243.90090388563496,148.3414806517925,339.4603271194774
2025-03-13 01:00:00+00:00,356.5,252.56390819936684,157.0044849655244,348.1233314332093
2025-03-13 02:00:00+00:00,339.25,270.153971544495,174.59454831065256,365.71339477833743
2025-03-13 03:00:00+00:00,571.0,298.52375984578686,202.9643366119444,394.0831830796293
2025-03-13 04:00:00+00:00,680.25,324.2730999440041,228.7136767101617,419.8325231778466
2025-03-13 05:00:00+00:00,763.5,350.6817688578056,255.12234562396313,446.24119209164803
2025-03-13 06:00:00+00:00,755.0,377.94716773087595,282.3877444970335,473.5065909647184
2025-03-13 07:00:00+00:00,671.75,395.0656309960469,299.5062077622044,490.6250542298893
2025-03-13 08:00:00+00:00,597.0,403.7433754473481,308.1839522135057,499.30279868119055
2025-03-13 09:00:00+00:00,451.75,423.6285400635138,328.0691168296714,519.1879632973562
2025-03-13 10:00:00+00:00,337.75,370.8135614290772,275.25413819523476,466.37298466291963
2025-03-13 11:00:00+00:00,304.75,324.5406008138477,228.9811775800052,420.1000240476901
2025-03-13 12:00:00+00:00,322.5,286.4194712910525,190.86004805721007,381.978894524895
2025-03-13 13:00:00+00:00,252.25,248.39205269012038,152.8326294562779,343.95147592396285
2025-03-13 14:00:00+00:00,264.5,211.4436418027807,115.88421856893825,307.0030650366231
2025-03-13 15:00:00+00:00,302.75,260.5899748709695,165.03055163712705,356.14939810481195
2025-03-13 16:00:00+00:00,395.75,246.49072632493767,150.93130309109523,342.05014955878016
2025-03-13 17:00:00+00:00,303.0,299.58523979241374,204.02581655857128,395.1446630262562
2025-03-13 18:00:00+00:00,404.25,279.48560821142496,183.92618497758252,375.04503144526745
2025-03-13 19:00:00+00:00,241.5,301.3105026364995,205.75107940265704,396.86992587034194
2025-03-13 20:00:00+00:00,237.5,305.02974686068376,209.47032362684126,400.5891700945262
2025-03-13 21:00:00+00:00,306.0,253.29285489002743,157.73343165618493,348.8522781238699
2025-03-13 22:00:00+00:00,150.50000000000003,228.4924300411169,132.9330068072744,324.05185327495934
2025-03-13 23:00:00+00:00,106.0,188.09639685321426,92.53697361937179,283.65582008705667
2025-03-14 00:00:00+00:00,171.0,166.84319599158925,71.28377275774676,262.4026192254317
2025-03-14 01:00:00+00:00,124.75,147.21154091321068,51.652117679368246,242.77096414705315
2025-03-14 02:00:00+00:00,141.25,132.59961666551052,37.04019343166806,228.159039899353
2025-03-14 03:00:00+00:00,118.25,120.55579843813786,24.99637520429542,216.11522167198032
2025-03-14 04:00:00+00:00,102.25,119.74660601765288,24.187182783810442,215.30602925149532
2025-03-14 05:00:00+00:00,162.75000000000003,116.6356233910098,21.07620015716742,212.19504662485227
2025-03-14 06:00:00+00:00,89.0,126.56719208109354,31.007768847251043,222.12661531493598
2025-03-14 07:00:00+00:00,101.25,126.97368752979298,31.414264295950545,222.53311076363545
