date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-03-11 00:00:00+00:00,324.5,236.18943400545015,140.63001077160772,331.74885723929265
2025-03-11 01:00:00+00:00,359.75,248.55751921225757,152.9980959784151,344.11694244610004
2025-03-11 02:00:00+00:00,469.25,251.1892199076294,155.62979667378696,346.74864314147186
2025-03-11 03:00:00+00:00,560.75,256.63780252229503,161.07837928845262,352.1972257561375
2025-03-11 04:00:00+00:00,668.0,279.68345530617785,184.1240320723354,375.2428785400203
2025-03-11 05:00:00+00:00,716.5,309.4347358412336,213.87531260739112,404.9941590750761
2025-03-11 06:00:00+00:00,774.0,367.95439583687676,272.39497260303426,463.5138190707192
2025-03-11 07:00:00+00:00,895.75,401.11439910560836,305.5549758717659,496.6738223394508
2025-03-11 08:00:00+00:00,903.25,422.3245839098623,326.76516067601983,517.8840071437048
2025-03-11 09:00:00+00:00,923.25,440.2557212962325,344.69629806239004,535.8151445300749
2025-03-11 10:00:00+00:00,870.25,476.69126445174265,381.1318412179002,572.250687685585
2025-03-11 11:00:00+00:00,779.25,485.5754024247839,390.01597919094144,581.1348256586264
2025-03-11 12:00:00+00:00,734.75,404.0132614165944,308.4538381827519,499.5726846504368
2025-03-11 13:00:00+00:00,734.75,455.1255332331377,359.56610999929524,550.6849564669801
2025-03-11 14:00:00+00:00,705.5,470.3493732427867,374.7899500089443,565.9087964766292
2025-03-11 15:00:00+00:00,696.75,415.86876704488105,320.3093438110386,511.4281902787235
2025-03-11 16:00:00+00:00,644.5,495.1183902041228,399.5589669702804,590.6778134379654
2025-03-11 17:00:00+00:00,687.0,544.4291375409878,448.86971430714533,639.9885607748303
2025-03-11 18:00:00+00:00,750.75,596.9719622630822,501.4125390292397,692.5313854969247
2025-03-11 19:00:00+00:00,669.0,605.1675631626348,509.60813992879235,700.7269863964773
2025-03-11 20:00:00+00:00,552.25,549.850476960936,454.2910537270935,645.4099001947784
2025-03-11 21:00:00+00:00,469.75,538.5774204218918,443.0179971880493,634.1368436557342
2025-03-11 22:00:00+00:00,437.0,487.26226264955375,391.7028394157113,582.8216858833962
2025-03-11 23:00:00+00:00,505.75,420.1066930112619,324.54726977741944,515.6661162451044
2025-03-12 00:00:00+00:00,416.5,379.047812300112,283.4883890662696,474.60723553395445
2025-03-12 01:00:00+00:00,302.75,334.5704541057741,239.01103087193164,430.12987733961654
2025-03-12 02:00:00+00:00,286.5,319.52773078221674,223.9683075483743,415.08715401605923
2025-03-12 03:00:00+00:00,225.0,310.51135360623664,214.95193037239417,406.0707768400791
2025-03-12 04:00:00+00:00,217.0,284.86872376722334,189.30930053338088,380.4281470010658
2025-03-12 05:00:00+00:00,285.25,260.71506011175074,165.1556368779083,356.2744833455932
2025-03-12 06:00:00+00:00,278.75,237.5550277274459,141.99560449360345,333.11445096128836
2025-03-12 07:00:00+00:00,195.5,221.4516300952568,125.89220686141437,317.01105332909924
