date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-07-03 00:00:00+00:00,719.5,783.5535394396366,687.9941162057942,879.1129626734789
2025-07-03 01:00:00+00:00,905.5,735.0584210302127,639.4989977963703,830.6178442640552
2025-07-03 02:00:00+00:00,809.0,671.4249267694066,575.8655035355641,766.9843500032491
2025-07-03 03:00:00+00:00,619.75,598.7613781617983,503.2019549279559,694.3208013956407
2025-07-03 04:00:00+00:00,542.5,526.3048664808057,430.7454432469632,621.8642897146481
2025-07-03 05:00:00+00:00,472.75,490.2890038177052,394.72958058386274,585.8484270515476
2025-07-03 06:00:00+00:00,397.25,415.6016371949258,320.0422139610833,511.1610604287682
2025-07-03 07:00:00+00:00,309.5,381.9500545538441,286.3906313200016,477.50947778768654
2025-07-03 08:00:00+00:00,222.5,348.4142143854835,252.85479115164102,443.9736376193259
2025-07-03 09:00:00+00:00,147.0,305.4640007581161,209.90457752427358,401.0234239919585
2025-07-03 10:00:00+00:00,123.25,266.5181959331119,170.9587726992694,362.0776191669543
2025-07-03 11:00:00+00:00,105.5,228.03179845607798,132.47237522223548,323.5912216899204
2025-07-03 12:00:00+00:00,130.75,196.36232418239774,100.8029009485553,291.92174741624024
2025-07-03 13:00:00+00:00,168.5,191.4276789504614,95.86825571661893,286.9871021843038
2025-07-03 14:00:00+00:00,246.75,199.10946706276576,103.55004382892332,294.6688902966082
2025-07-03 15:00:00+00:00,354.75,206.23593445623428,110.67651122239181,301.79535769007674
2025-07-03 16:00:00+00:00,405.25,236.19519795510013,140.6357747212577,331.75462118894256
2025-07-03 17:00:00+00:00,487.0,285.2669526648659,189.70752943102346,380.82637589870836
2025-07-03 18:00:00+00:00,530.0,333.17869077470937,237.6192675408669,428.7381140085518
2025-07-03 19:00:00+00:00,579.5,337.1079548730138,241.54853163917136,432.6673781068563
2025-07-03 20:00:00+00:00,567.25,399.4865290549518,303.92710582110936,495.04595228879424
2025-07-03 21:00:00+00:00,514.0,403.7556293865448,308.19620615270236,499.3150526203873
2025-07-03 22:00:00+00:00,456.0,357.2529290805292,261.6935058466868,452.8123523143717
2025-07-03 23:00:00+00:00,429.0,339.02143871915587,243.4620154853134,434.5808619529983
2025-07-04 00:00:00+00:00,418.75,310.5321187971867,214.97269556334422,406.0915420310291
2025-07-04 01:00:00+00:00,359.0,280.53675865061666,184.97733541677417,376.0961818844591
2025-07-04 02:00:00+00:00,357.0,249.98024453109312,154.42082129725065,345.5396677649356
2025-07-04 03:00:00+00:00,370.0,236.08593338271461,140.52651014887218,331.6453566165571
2025-07-04 04:00:00+00:00,328.75,219.29468052075654,123.73525728691408,314.854103754599
2025-07-04 05:00:00+00:00,265.5,199.36824855903347,103.80882532519104,294.9276717928759
2025-07-04 06:00:00+00:00,178.0,179.28188931992693,83.72246608608447,274.8413125537694
2025-07-04 07:00:00+00:00,110.0,164.48212701430816,68.92270378046572,260.0415502481506
2025-07-04 08:00:00+00:00,93.25,150.442275685522,54.882852451679526,246.00169891936446
2025-07-04 09:00:00+00:00,67.25,137.46428810320205,41.90486486935964,233.02371133704452
2025-07-04 10:00:00+00:00,44.0,126.44889741583972,30.88947418199723,222.0083206496822
