date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-07-10 00:00:00+00:00,260.25,228.53724556435157,132.97782233050913,324.09666879819406
2025-07-10 01:00:00+00:00,318.25,239.91043981718317,144.3510165833407,335.46986305102564
2025-07-10 02:00:00+00:00,274.75,230.06112482788595,134.50170159404348,325.6205480617284
2025-07-10 03:00:00+00:00,233.5,237.64652988375315,142.08710664991068,333.2059531175956
2025-07-10 04:00:00+00:00,225.75,243.0637493461883,147.50432611234584,338.62317258003077
2025-07-10 05:00:00+00:00,196.24999999999997,233.04823615074284,137.4888129169004,328.6076593845853
2025-07-10 06:00:00+00:00,137.00000000000003,220.53875090011036,124.97932766626786,316.0981741339528
2025-07-10 07:00:00+00:00,115.5,210.0442382468246,114.48481501298215,305.60366148066703
2025-07-10 08:00:00+00:00,83.5,198.83923146228096,103.27980822843853,294.39865469612346
2025-07-10 09:00:00+00:00,51.0,190.59646825556644,95.037045021724,286.1558914894089
2025-07-10 10:00:00+00:00,41.5,167.12795837957887,71.5685351457364,262.68738161342134
2025-07-10 11:00:00+00:00,29.499999999999943,152.21793365390735,56.658510420064886,247.7773568877498
2025-07-10 12:00:00+00:00,37.0,141.14903358967797,45.58961035583553,236.70845682352044
2025-07-10 13:00:00+00:00,34.25,138.7726577566857,43.213234522843265,234.33208099052817
2025-07-10 14:00:00+00:00,33.5,133.2117129110107,37.652289677168255,228.77113614485313
2025-07-10 15:00:00+00:00,35.5,122.14031360897252,26.580890375130025,217.69973684281496
2025-07-10 16:00:00+00:00,64.75,116.3280101221905,20.768586888348068,211.887433356033
2025-07-10 17:00:00+00:00,160.5,115.94035897486867,20.380935741026178,211.4997822087111
2025-07-10 18:00:00+00:00,276.25,116.64045587938125,21.081032645538755,212.19987911322372
2025-07-10 19:00:00+00:00,271.5,140.7195913911609,45.160168157318424,236.27901462500336
2025-07-10 20:00:00+00:00,272.75,152.27655686415062,56.71713363030818,247.8359800979931
2025-07-10 21:00:00+00:00,244.5,158.2797207534998,62.72029751965732,253.83914398734225
2025-07-10 22:00:00+00:00,465.75,171.22158321113113,75.6621599772887,266.7810064449736
2025-07-10 23:00:00+00:00,550.75,217.09565981068252,121.53623657684005,312.655083044525
2025-07-11 00:00:00+00:00,500.75,256.54237334788917,160.98295011404667,352.1017965817316
2025-07-11 01:00:00+00:00,543.5,276.48549306638404,180.92606983254157,372.04491630022653
2025-07-11 02:00:00+00:00,542.5,292.9567648991686,197.39734166532617,388.51618813301104
2025-07-11 03:00:00+00:00,504.0,296.258894082337,200.69947084849457,391.8183173161795
2025-07-11 04:00:00+00:00,489.75,302.10531193143623,206.5458886975938,397.66473516527867
2025-07-11 05:00:00+00:00,499.75,320.5177577076003,224.95833447375784,416.07718094144275
2025-07-11 06:00:00+00:00,430.75,322.1881132831344,226.62869004929192,417.7475365169768
2025-07-11 07:00:00+00:00,322.25,321.535750535018,225.97632730117556,417.09517376886043
2025-07-11 08:00:00+00:00,202.99999999999997,292.4851570215071,196.9257337876647,388.0445802553496
2025-07-11 09:00:00+00:00,150.75,273.0129218432272,177.45349860938478,368.5723450770697
2025-07-11 10:00:00+00:00,214.25,258.01839791346157,162.4589746796191,353.577821147304
2025-07-11 11:00:00+00:00,339.0,227.7668763748307,132.2074531409882,323.32629960867314
2025-07-11 12:00:00+00:00,392.25,192.28487258706178,96.72544935321935,287.8442958209042
2025-07-11 13:00:00+00:00,443.5,207.17168271577353,111.61225948193106,302.731105949616
2025-07-11 14:00:00+00:00,462.75,239.34702356327938,143.78760032943688,334.9064467971218
2025-07-11 15:00:00+00:00,529.0,283.6140063035322,188.05458306968978,379.17342953737466
2025-07-11 16:00:00+00:00,598.5,335.81552732474296,240.25610409090052,431.3749505585854
