date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-11-02 00:00:00+00:00,1207.685,1140.038744082139,1044.4793208482963,1235.5981673159813
2025-11-02 01:00:00+00:00,1377.82,1033.9298416611339,938.3704184272915,1129.4892648949763
2025-11-02 02:00:00+00:00,1587.335,1010.8482041020843,915.2887808682417,1106.4076273359267
2025-11-02 03:00:00+00:00,1728.315,1025.0253193129872,929.4658960791446,1120.5847425468296
2025-11-02 04:00:00+00:00,1748.5900000000001,1018.9245248066297,923.3651015727874,1114.4839480404721
2025-11-02 05:00:00+00:00,1754.4624999999999,1004.3391562773309,908.7797330434882,1099.8985795111732
2025-11-02 06:00:00+00:00,1704.7625,1016.7673499320183,921.2079266981759,1112.326773165861
2025-11-02 07:00:00+00:00,1273.4775,1017.1276856931329,921.5682624592905,1112.6871089269753
2025-11-02 08:00:00+00:00,1280.7950000000003,1020.1046816423666,924.5452584085242,1115.664104876209
2025-11-02 09:00:00+00:00,1250.5049999999999,1018.2994743580082,922.7400511241658,1113.8588975918508
2025-11-02 10:00:00+00:00,1205.1525000000004,973.5481795771238,877.9887563432815,1069.1076028109662
2025-11-02 11:00:00+00:00,1174.4575,933.3995579618188,837.8401347279764,1028.9589811956612
2025-11-02 12:00:00+00:00,1104.5375,911.6481163357719,816.0886931019295,1007.2075395696143
2025-11-02 13:00:00+00:00,1084.635,885.5538408681903,789.9944176343478,981.1132641020326
2025-11-02 14:00:00+00:00,1236.38,864.9552888663782,769.3958656325357,960.5147121002205
2025-11-02 15:00:00+00:00,1423.565,871.1630495072416,775.6036262733992,966.722472741084
2025-11-02 16:00:00+00:00,1337.94,847.2022643717139,751.6428411378714,942.7616876055563
2025-11-02 17:00:00+00:00,1383.3700000000001,828.8963233840659,733.3369001502234,924.4557466179083
2025-11-02 18:00:00+00:00,1206.31,796.2101565000472,700.6507332662047,891.7695797338897
2025-11-02 19:00:00+00:00,1076.48,757.4591391094723,661.8997158756297,853.0185623433147
2025-11-02 20:00:00+00:00,1009.6875,692.6054460461967,597.0460228123542,788.164869280039
2025-11-02 21:00:00+00:00,1136.6125,673.0240152025335,577.464591968691,768.5834384363759
2025-11-02 22:00:00+00:00,1210.0425,673.8776257384278,578.3182025045853,769.4370489722703
2025-11-02 23:00:00+00:00,1092.35,668.8163343054919,573.2569110716495,764.3757575393344
2025-11-03 00:00:00+00:00,1153.49,678.2571537026929,582.6977304688505,773.8165769365354
2025-11-03 01:00:00+00:00,1088.095,683.7861661625853,588.2267429287429,779.3455893964278
2025-11-03 02:00:00+00:00,1027.89,697.2257465428581,601.6663233090158,792.7851697767006
2025-11-03 03:00:00+00:00,1057.2475,712.0953205034905,616.535897269648,807.6547437373329
2025-11-03 04:00:00+00:00,1183.9524999999999,714.3445563064648,618.7851330726223,809.9039795403073
2025-11-03 05:00:00+00:00,1214.1425,758.9123871928762,663.3529639590338,854.4718104267188
2025-11-03 06:00:00+00:00,1262.385,779.493701430458,683.9342781966157,875.0531246643004
2025-11-03 07:00:00+00:00,1327.2275,795.4203260754741,699.8609028416315,890.9797493093165
2025-11-03 08:00:00+00:00,1379.1875,812.0840366342163,716.5246134003739,907.6434598680589
2025-11-03 09:00:00+00:00,1449.3175,802.4962307589785,706.9368075251361,898.0556539928209
2025-11-03 10:00:00+00:00,1332.7775000000001,806.3282329115166,710.7688096776741,901.887656145359
2025-11-03 11:00:00+00:00,1268.9300000000003,800.8554337436333,705.2960105097909,896.4148569774757
2025-11-03 12:00:00+00:00,1451.1775,798.5141386164491,702.9547153826065,894.0735618502915
2025-11-03 13:00:00+00:00,1471.9025000000001,810.4233803246034,714.8639570907609,905.9828035584458
2025-11-03 14:00:00+00:00,1275.6175,801.3473377739022,705.7879145400597,896.9067610077445
2025-11-03 15:00:00+00:00,1132.07,796.7370608415688,701.1776376077263,892.2964840754112
2025-11-03 16:00:00+00:00,1220.2525,803.0018862462368,707.4424630123943,898.5613094800792
2025-11-03 17:00:00+00:00,1185.2500000000002,809.6680345312941,714.1086112974517,905.2274577651367
2025-11-03 18:00:00+00:00,1251.5775000000003,800.8381830570352,705.2787598231928,896.3976062908778
2025-11-03 19:00:00+00:00,1258.4275000000002,801.8557362429783,706.2963130091359,897.4151594768209
2025-11-03 20:00:00+00:00,1371.3375,806.4804437674541,710.9210205336117,902.0398670012964
2025-11-03 21:00:00+00:00,1369.1175,804.8252692597025,709.2658460258601,900.3846924935449
2025-11-03 22:00:00+00:00,1266.775,813.4692283695983,717.909805135756,909.028651603441
2025-11-03 23:00:00+00:00,1222.3825,797.9076500505157,702.3482268166733,893.4670732843581
2025-11-04 00:00:00+00:00,1321.4775,795.9225533114267,700.3631300775842,891.4819765452692
2025-11-04 01:00:00+00:00,1253.1075,807.7323466724657,712.1729234386232,903.2917699063082
2025-11-04 02:00:00+00:00,1225.5749999999998,811.2703215563123,715.7108983224698,906.8297447901548
2025-11-04 03:00:00+00:00,1128.255,793.8125701832636,698.2531469494211,889.3719934171061
2025-11-04 04:00:00+00:00,1165.1325,789.0400418947893,693.4806186609468,884.5994651286317
2025-11-04 05:00:00+00:00,1122.4425,771.1035988573926,675.5441756235502,866.663022091235
2025-11-04 06:00:00+00:00,1125.665,727.8216793831726,632.2622561493301,823.3811026170151
2025-11-04 07:00:00+00:00,1118.2625,706.2372089903467,610.6777857565044,801.7966322241892
2025-11-04 08:00:00+00:00,1151.2975000000004,717.5487385678043,621.9893153339619,813.1081618016469
2025-11-04 09:00:00+00:00,1199.6775,718.5234348777603,622.964011643918,814.0828581116028
2025-11-04 10:00:00+00:00,553.95,709.9077194656873,614.3482962318449,805.4671426995299
2025-11-04 11:00:00+00:00,372.11,682.06874425711,586.5093210232676,777.6281674909525
2025-11-04 12:00:00+00:00,791.29,669.6635802218232,574.1041569879808,765.2230034556655
2025-11-04 13:00:00+00:00,1095.1000000000001,697.3675515352975,601.808128301455,792.9269747691399
2025-11-04 14:00:00+00:00,1417.25,711.0960321775664,615.5366089437239,806.6554554114089
2025-11-04 15:00:00+00:00,1567.185,741.7785914262381,646.2191681923957,837.3380146600805
2025-11-04 16:00:00+00:00,1654.18,747.0379992935937,651.4785760597513,842.597422527436
2025-11-04 17:00:00+00:00,1671.37,756.4783157137977,660.9188924799553,852.0377389476402
2025-11-04 18:00:00+00:00,1745.105,791.7596468644132,696.2002236305707,887.3190700982557
2025-11-04 19:00:00+00:00,1713.12,804.5578132910479,708.9983900572054,900.1172365248904
2025-11-04 20:00:00+00:00,1705.255,821.0226168640057,725.4631936301632,916.5820400978482
2025-11-04 21:00:00+00:00,1688.83,823.0268050165746,727.467381782732,918.586228250417
2025-11-04 22:00:00+00:00,1534.2350000000001,805.5891735452687,710.0297503114261,901.1485967791111
2025-11-04 23:00:00+00:00,1556.3125,822.0666627399579,726.5072395061154,917.6260859738004
2025-11-05 00:00:00+00:00,1600.845,831.1562571420216,735.5968339081791,926.7156803758639
2025-11-05 01:00:00+00:00,1565.875,831.8531666078751,736.2937433740326,927.4125898417176
2025-11-05 02:00:00+00:00,1533.4,830.9305954129163,735.3711721790739,926.4900186467587
2025-11-05 03:00:00+00:00,1539.705,831.2905223387438,735.7310991049014,926.8499455725862
2025-11-05 04:00:00+00:00,1650.9025000000001,831.3512454710558,735.7918222372134,926.9106687048984
2025-11-05 05:00:00+00:00,1687.3400000000001,831.3512454710558,735.7918222372134,926.9106687048984
2025-11-05 06:00:00+00:00,1717.27,823.0700438153492,727.5106205815068,918.6294670491916
2025-11-05 07:00:00+00:00,1705.015,823.7884242431603,728.2290010093179,919.3478474770029
2025-11-05 08:00:00+00:00,1650.9725,821.7248121709091,726.1653889370666,917.2842354047516
2025-11-05 09:00:00+00:00,1700.605,823.3914186067225,727.8319953728801,918.9508418405651
2025-11-05 10:00:00+00:00,1391.6525000000001,819.6531361429792,724.0937129091367,915.2125593768217
