date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-05-19 00:00:00+00:00,756.0,702.5116417683341,606.9522185344916,798.0710650021765
2025-05-19 01:00:00+00:00,635.75,703.7113951373688,608.1519719035264,799.2708183712112
2025-05-19 02:00:00+00:00,583.75,650.4468131429987,554.8873899091562,746.0062363768412
2025-05-19 03:00:00+00:00,592.0,608.6774449943589,513.1180217605165,704.2368682282015
2025-05-19 04:00:00+00:00,657.5,583.9425147355078,488.3830915016653,679.5019379693503
2025-05-19 05:00:00+00:00,731.25,573.6126045895621,478.05318135571963,669.1720278234045
2025-05-19 06:00:00+00:00,779.75,537.2506259609144,441.69120272707187,632.8100491947569
2025-05-19 07:00:00+00:00,689.0,498.49668136024246,402.9372581264,594.0561045940849
2025-05-19 08:00:00+00:00,488.5,457.83070559868503,362.2712823648426,553.3901288325275
2025-05-19 09:00:00+00:00,460.5,433.0478106497552,337.4883874159127,528.6072338835977
2025-05-19 10:00:00+00:00,299.75,452.0407850835552,356.48136184971275,547.6002083173977
2025-05-19 11:00:00+00:00,567.25,389.2613417352159,293.7019185013735,484.82076496905836
2025-05-19 12:00:00+00:00,649.25,383.53270456231314,287.9732813284707,479.09212779615564
2025-05-19 13:00:00+00:00,664.0,413.7720653748417,318.21264214099926,509.33148860868414
2025-05-19 14:00:00+00:00,659.25,481.2268252559226,385.6674020220802,576.7862484897651
2025-05-19 15:00:00+00:00,598.0,524.2722441820406,428.71282094819816,619.8316674158831
2025-05-19 16:00:00+00:00,582.75,563.8498641800172,468.29044094617484,659.4092874138597
2025-05-19 17:00:00+00:00,645.0,611.2925320405562,515.7331088067137,706.8519552743987
2025-05-19 18:00:00+00:00,669.5,637.7822407768692,542.2228175430267,733.3416640107116
2025-05-19 19:00:00+00:00,693.0,678.755263256382,583.1958400225395,774.3146864902244
2025-05-19 20:00:00+00:00,709.75,710.033717972789,614.4742947389465,805.5931412066315
2025-05-19 21:00:00+00:00,750.75,666.9060434307114,571.3466201968689,762.4654666645538
2025-05-19 22:00:00+00:00,690.5,566.3665298936182,470.8071066597758,661.9259531274606
2025-05-19 23:00:00+00:00,553.75,573.1019323897904,477.5425091559479,668.6613556236327
2025-05-20 00:00:00+00:00,453.0,557.2363795839168,461.67695635007436,652.7958028177593
2025-05-20 01:00:00+00:00,401.0,500.779938180757,405.22051494691453,596.3393614145994
