date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-07-09 00:00:00+00:00,164.75,150.3006259123816,54.74120267853914,245.86004914622407
2025-07-09 01:00:00+00:00,175.5,144.92802342193815,49.368600188095684,240.4874466557806
2025-07-09 02:00:00+00:00,169.0,124.19188314561796,28.63245991177547,219.75130637946043
2025-07-09 03:00:00+00:00,145.25,111.26095216331515,15.701528929472659,206.8203753971576
2025-07-09 04:00:00+00:00,103.75,109.0673197894593,13.507896555616867,204.62674302330177
2025-07-09 05:00:00+00:00,82.25,104.18544116068432,8.626017926841882,199.7448643945268
2025-07-09 06:00:00+00:00,56.75,94.99210690984734,-0.5673163239950441,190.5515301436898
2025-07-09 07:00:00+00:00,41.25,95.01481116364806,-0.5446120701943755,190.57423439749053
2025-07-09 08:00:00+00:00,53.25,96.30060130626862,0.7411780724261803,191.86002454011108
2025-07-09 09:00:00+00:00,60.25,88.81666174650945,-6.742761487332984,184.37608498035192
2025-07-09 10:00:00+00:00,52.25,86.13951708449088,-9.419906149351561,181.69894031833334
2025-07-09 11:00:00+00:00,35.00000000000006,87.41665198685382,-8.142771246988673,182.97607522069626
2025-07-09 12:00:00+00:00,41.75,92.08317193011726,-3.476251303725178,187.64259516395975
2025-07-09 13:00:00+00:00,47.0,112.90665534945305,17.347232115610552,208.46607858329548
2025-07-09 14:00:00+00:00,54.25,127.00652363816232,31.447100404319826,222.56594687200476
2025-07-09 15:00:00+00:00,67.5,137.26078168179367,41.701358447951236,232.8202049156361
2025-07-09 16:00:00+00:00,85.0,140.12199669101383,44.56257345717137,235.6814199248563
2025-07-09 17:00:00+00:00,85.25,134.24749217776608,38.68806894392367,229.80691541160854
2025-07-09 18:00:00+00:00,80.75,127.8925735977474,32.333150363904906,223.45199683158987
2025-07-09 19:00:00+00:00,86.0,115.9596688573294,20.40024562348691,211.51909209117184
2025-07-09 20:00:00+00:00,130.75,116.24476963540212,20.685346401559627,211.80419286924456
2025-07-09 21:00:00+00:00,173.75,111.30866669578717,15.749243461944673,206.8680899296296
2025-07-09 22:00:00+00:00,161.0,113.53270766392427,17.973284430081833,209.09213089776676
2025-07-09 23:00:00+00:00,219.75,132.91183582055814,37.35241258671567,228.4712590544006
2025-07-10 00:00:00+00:00,260.25,141.98053436132201,46.42111112747955,237.53995759516445
2025-07-10 01:00:00+00:00,318.25,157.63464747217293,62.07522423833046,253.19407070601537
