date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-06-21 00:00:00+00:00,501.75,486.9966883898308,391.43726515598837,582.5561116236732
2025-06-21 01:00:00+00:00,495.25,582.537133906646,486.97771067280354,678.0965571404885
2025-06-21 02:00:00+00:00,497.5,650.3413108117219,554.7818875778794,745.9007340455644
2025-06-21 03:00:00+00:00,318.5,636.6696670410561,541.1102438072137,732.2290902748986
2025-06-21 04:00:00+00:00,290.25,587.3246895792466,491.76526634540414,682.8841128130891
2025-06-21 05:00:00+00:00,607.75,628.7975126039805,533.238089370138,724.3569358378229
2025-06-21 06:00:00+00:00,630.75,590.5505827426982,494.99115950885573,686.1100059765406
2025-06-21 07:00:00+00:00,589.25,530.0196094110769,434.4601861772344,625.5790326449193
2025-06-21 08:00:00+00:00,350.75,491.92806354192396,396.36864030808147,587.4874867757665
2025-06-21 09:00:00+00:00,259.25,474.70177221344545,379.142348979603,570.261195447288
2025-06-21 10:00:00+00:00,334.75,461.9290085279199,366.36958529407747,557.4884317617624
2025-06-21 11:00:00+00:00,177.25,438.3935249080584,342.83410167421596,533.9529481419008
2025-06-21 12:00:00+00:00,161.25000000000003,411.25718021033515,315.69775697649266,506.8166034441776
2025-06-21 13:00:00+00:00,119.5,375.00541217404526,279.4459889402028,470.56483540788776
2025-06-21 14:00:00+00:00,160.5,370.3610052397909,274.8015820059485,465.92042847363336
2025-06-21 15:00:00+00:00,484.5,377.3353038890264,281.775880655184,472.8947271228689
2025-06-21 16:00:00+00:00,546.25,492.5635124945397,397.00408926069724,588.1229357283821
2025-06-21 17:00:00+00:00,662.0,561.4961497135923,465.9367264797499,657.0555729474348
2025-06-21 18:00:00+00:00,681.5,635.1489035210112,539.5894802871687,730.7083267548537
2025-06-21 19:00:00+00:00,760.75,623.23099914573,527.6715759118877,718.7904223795725
2025-06-21 20:00:00+00:00,932.0,724.2391593077214,628.679736073879,819.7985825415637
2025-06-21 21:00:00+00:00,877.75,762.504774086727,666.9453508528845,858.0641973205695
2025-06-21 22:00:00+00:00,817.0,751.5783387046818,656.0189154708394,847.1377619385242
2025-06-21 23:00:00+00:00,749.25,671.1356878875326,575.5762646536901,766.695111121375
2025-06-22 00:00:00+00:00,794.5,589.6783487548317,494.1189255209893,685.2377719886742
2025-06-22 01:00:00+00:00,663.75,519.6682644747084,424.108841240866,615.2276877085509
2025-06-22 02:00:00+00:00,565.25,461.8038335589662,366.24441032512374,557.3632567928087
2025-06-22 03:00:00+00:00,493.25,386.13874535373054,290.5793221198881,481.69816858757304
2025-06-22 04:00:00+00:00,358.0,362.700561575623,267.14113834178056,458.25998480946544
2025-06-22 05:00:00+00:00,394.0,320.15935735954287,224.59993412570043,415.71878059338536
2025-06-22 06:00:00+00:00,320.25,287.860528387989,192.3011051541465,383.41995162183144
2025-06-22 07:00:00+00:00,326.25,250.30219852043228,154.74277528658982,345.8616217542747
2025-06-22 08:00:00+00:00,59.75,214.129731684002,118.57030845015953,309.68915491784446
2025-06-22 09:00:00+00:00,35.75,195.54045011314602,99.98102687930356,291.0998733469885
2025-06-22 10:00:00+00:00,33.0,171.17474915720686,75.61532592336442,266.7341723910493
2025-06-22 11:00:00+00:00,34.5,144.50828802905738,48.948864795214945,240.06771126289985
2025-06-22 12:00:00+00:00,48.0,139.743479934183,44.184056700340534,235.30290316802547
2025-06-22 13:00:00+00:00,99.0,155.4650580782206,59.90563484437814,251.02448131206307
2025-06-22 14:00:00+00:00,91.75,173.6516656615037,78.09224242766123,269.21108889534617
2025-06-22 15:00:00+00:00,297.25,186.49710042395444,90.93767719011197,282.0565236577969
2025-06-22 16:00:00+00:00,300.75,212.19333269793688,116.63390946409442,307.75275593177935
2025-06-22 17:00:00+00:00,455.25,246.914566348071,151.35514311422853,342.47398958191343
2025-06-22 18:00:00+00:00,504.25,263.72113872226214,168.1617154884197,359.2805619561046
2025-06-22 19:00:00+00:00,734.25,270.0210880849121,174.46166485106963,365.5805113187546
2025-06-22 20:00:00+00:00,689.25,289.93923312340513,194.3798098895627,385.4986563572476
2025-06-22 21:00:00+00:00,687.0,324.96098973640323,229.40156650256077,420.5204129702457
2025-06-22 22:00:00+00:00,774.75,373.43968712853973,277.88026389469724,468.99911036238217
2025-06-22 23:00:00+00:00,737.0,389.9890846533143,294.42966141947187,485.5485078871568
2025-06-23 00:00:00+00:00,766.75,405.9694860394834,310.4100628056409,501.52890927332584
