date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-06-22 00:00:00+00:00,794.5,620.9633944455187,525.4039712116762,716.5228176793612
2025-06-22 01:00:00+00:00,663.75,536.9141984982637,441.3547752644212,632.4736217321062
2025-06-22 02:00:00+00:00,565.25,467.8597512654411,372.30032803159867,563.4191744992836
2025-06-22 03:00:00+00:00,493.25,398.05999070112074,302.5005674672783,493.6194139349632
2025-06-22 04:00:00+00:00,358.0,362.700561575623,267.14113834178056,458.25998480946544
2025-06-22 05:00:00+00:00,394.0,320.15935735954287,224.59993412570043,415.71878059338536
2025-06-22 06:00:00+00:00,320.25,287.860528387989,192.3011051541465,383.41995162183144
2025-06-22 07:00:00+00:00,326.25,250.30219852043228,154.74277528658982,345.8616217542747
2025-06-22 08:00:00+00:00,59.75,214.129731684002,118.57030845015953,309.68915491784446
2025-06-22 09:00:00+00:00,35.75,195.54045011314602,99.98102687930356,291.0998733469885
2025-06-22 10:00:00+00:00,33.0,171.17474915720686,75.61532592336442,266.7341723910493
2025-06-22 11:00:00+00:00,34.5,144.50828802905738,48.948864795214945,240.06771126289985
2025-06-22 12:00:00+00:00,48.0,139.743479934183,44.184056700340534,235.30290316802547
2025-06-22 13:00:00+00:00,99.0,155.4650580782206,59.90563484437814,251.02448131206307
2025-06-22 14:00:00+00:00,91.75,173.6516656615037,78.09224242766123,269.21108889534617
2025-06-22 15:00:00+00:00,297.25,186.49710042395444,90.93767719011197,282.0565236577969
2025-06-22 16:00:00+00:00,300.75,212.19333269793688,116.63390946409442,307.75275593177935
2025-06-22 17:00:00+00:00,455.25,246.914566348071,151.35514311422853,342.47398958191343
2025-06-22 18:00:00+00:00,504.25,263.72113872226214,168.1617154884197,359.2805619561046
2025-06-22 19:00:00+00:00,734.25,270.0210880849121,174.46166485106963,365.5805113187546
2025-06-22 20:00:00+00:00,689.25,289.93923312340513,194.3798098895627,385.4986563572476
2025-06-22 21:00:00+00:00,687.0,324.96098973640323,229.40156650256077,420.5204129702457
2025-06-22 22:00:00+00:00,774.75,373.43968712853973,277.88026389469724,468.99911036238217
2025-06-22 23:00:00+00:00,737.0,389.9890846533143,294.42966141947187,485.5485078871568
2025-06-23 00:00:00+00:00,766.75,405.9694860394834,310.4100628056409,501.52890927332584
