date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-02-18 00:00:00+00:00,285.0,315.61607706586193,220.05665383201946,411.17550029970437
2025-02-18 01:00:00+00:00,235.0,315.54758005333497,219.98815681949253,411.10700328717746
2025-02-18 02:00:00+00:00,202.75,318.95608090081106,223.39665766696862,414.51550413465355
2025-02-18 03:00:00+00:00,226.75,320.3925710301481,224.8331477963056,415.9519942639905
2025-02-18 04:00:00+00:00,289.0,318.5035306759345,222.94410744209205,414.0629539097769
2025-02-18 05:00:00+00:00,330.75,326.06360219637577,230.5041789625333,421.6230254302182
2025-02-18 06:00:00+00:00,332.0,321.05532406217935,225.49590082833691,416.6147472960218
2025-02-18 07:00:00+00:00,373.0,331.91915066937605,236.3597274355336,427.4785739032185
2025-02-18 08:00:00+00:00,389.75,371.7297576122128,276.1703343783703,467.2891808460552
2025-02-18 09:00:00+00:00,506.25,389.65212854705857,294.09270531321613,485.211551780901
2025-02-18 10:00:00+00:00,595.5,431.47157769106445,335.91215445722196,527.031000924907
2025-02-18 11:00:00+00:00,544.75,452.40431306008475,356.84488982624225,547.9637362939272
2025-02-18 12:00:00+00:00,497.25,482.3405342928723,386.78111105902985,577.8999575267147
2025-02-18 13:00:00+00:00,564.0,518.1966784172259,422.63725518338356,613.7561016510684
2025-02-18 14:00:00+00:00,694.5,562.0750807253334,466.5156574914909,657.6345039591758
2025-02-18 15:00:00+00:00,878.0,629.9646723727294,534.405249138887,725.5240956065718
2025-02-18 16:00:00+00:00,985.5,692.7901456859952,597.2307224521527,788.3495689198376
2025-02-18 17:00:00+00:00,1070.5,753.6945712514237,658.1351480175813,849.2539944852662
2025-02-18 18:00:00+00:00,1029.75,784.0817546916692,688.5223314578268,879.6411779255116
2025-02-18 19:00:00+00:00,871.25,807.3914944843732,711.8320712505308,902.9509177182158
2025-02-18 20:00:00+00:00,874.0,810.9179663307567,715.3585430969142,906.4773895645992
2025-02-18 21:00:00+00:00,780.75,760.7938943046092,665.2344710707667,856.3533175384516
2025-02-18 22:00:00+00:00,739.0,685.5724016115213,590.0129783776788,781.1318248453638
2025-02-18 23:00:00+00:00,593.25,601.1854891964051,505.6260659625626,696.7449124302475
2025-02-19 00:00:00+00:00,618.5,559.594455040147,464.03503180630446,655.1538782739894
2025-02-19 01:00:00+00:00,668.0,533.6927913033485,438.133368069506,629.2522145371909
2025-02-19 02:00:00+00:00,610.25,506.8681634972621,411.3087402634196,602.4275867311045
2025-02-19 03:00:00+00:00,493.75,467.1246387379957,371.5652155041533,562.6840619718382
2025-02-19 04:00:00+00:00,440.5,431.93993128906027,336.38050805521783,527.4993545229028
2025-02-19 05:00:00+00:00,475.25,378.10999128457064,282.55056805072815,473.6694145184131
2025-02-19 06:00:00+00:00,487.25,344.46371704364276,248.90429380980035,440.02314027748525
2025-02-19 07:00:00+00:00,449.25,310.76843573416176,215.2090125003193,406.3278589680042
2025-02-19 08:00:00+00:00,411.5,280.115220365731,184.55579713188854,375.67464359957347
2025-02-19 09:00:00+00:00,332.5,267.1222064410227,171.5627832071802,362.6816296748651
2025-02-19 10:00:00+00:00,323.0,261.8640887626815,166.30466552883905,357.423511996524
2025-02-19 11:00:00+00:00,340.25,262.9335463951221,167.3741231612797,358.4929696289646
2025-02-19 12:00:00+00:00,349.5,268.9493108681549,173.38988763431246,364.50873410199733
2025-02-19 13:00:00+00:00,271.75,267.2033490124229,171.6439257785805,362.7627722462654
2025-02-19 14:00:00+00:00,324.5,288.34709457679804,192.7876713429556,383.9065178106405
2025-02-19 15:00:00+00:00,302.5,300.883963745664,205.32454051182157,396.4433869795065
2025-02-19 16:00:00+00:00,249.75,276.1795211349198,180.62009790107734,371.73894436876225
2025-02-19 17:00:00+00:00,281.5,284.8562497741484,189.29682654030594,380.41567300799085
2025-02-19 18:00:00+00:00,614.75,372.7050420204756,277.1456187866331,468.26446525431805
2025-02-19 19:00:00+00:00,1084.0,482.5665586082491,387.0071353744067,578.1259818420916
2025-02-19 20:00:00+00:00,1001.0,525.2417580740185,429.68233484017605,620.8011813078609
2025-02-19 21:00:00+00:00,1063.5,597.9144341194789,502.3550108856364,693.4738573533214
2025-02-19 22:00:00+00:00,1138.0,707.7236008173529,612.1641775835104,803.2830240511953
2025-02-19 23:00:00+00:00,1288.5,811.0131506918808,715.4537274580384,906.5725739257232
2025-02-20 00:00:00+00:00,1337.25,861.2867122449708,765.7272890111283,956.8461354788133
2025-02-20 01:00:00+00:00,1363.5000000000002,902.9492722936341,807.3898490597916,998.5086955274764
2025-02-20 02:00:00+00:00,1327.75,923.3860985978781,827.8266753640356,1018.9455218317205
2025-02-20 03:00:00+00:00,1306.5,931.8845329403587,836.3251097065161,1027.443956174201
2025-02-20 04:00:00+00:00,1299.25,920.200599027701,824.6411757938583,1015.7600222615433
2025-02-20 05:00:00+00:00,1388.75,920.7007900983419,825.1413668644996,1016.2602133321843
2025-02-20 06:00:00+00:00,1380.0000000000002,923.0699704404528,827.5105472066103,1018.6293936742952
2025-02-20 07:00:00+00:00,1228.2500000000002,924.023671422987,828.4642481891445,1019.5830946568294
2025-02-20 08:00:00+00:00,1273.5,915.8667211243476,820.3072978905052,1011.42614435819
2025-02-20 09:00:00+00:00,1324.5,903.6952693344535,808.135846100611,999.2546925682959
2025-02-20 10:00:00+00:00,1406.5000000000002,902.9961035446145,807.4366803107721,998.5555267784569
2025-02-20 11:00:00+00:00,1428.0,904.4852236663169,808.9258004324744,1000.0446469001593
2025-02-20 12:00:00+00:00,1425.0,907.0754712986454,811.5160480648028,1002.6348945324878
2025-02-20 13:00:00+00:00,1351.25,897.8431861659894,802.2837629321469,993.4026093998318
