date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-02-11 00:00:00+00:00,97.25,111.55171195124501,15.992288717402573,207.1111351850875
2025-02-11 01:00:00+00:00,114.25,110.40454421862466,14.845120984782227,205.9639674524671
2025-02-11 02:00:00+00:00,121.0,120.4024760225654,24.8430527887229,215.96189925640786
2025-02-11 03:00:00+00:00,130.75,117.8736133346008,22.31419010075831,213.43303656844324
2025-02-11 04:00:00+00:00,124.5,120.55209321313924,24.992669979296807,216.1115164469817
2025-02-11 05:00:00+00:00,133.00000000000003,123.45842855157412,27.89900531773162,219.01785178541655
2025-02-11 06:00:00+00:00,217.75,127.23473829823553,31.67531506439309,222.79416153207796
2025-02-11 07:00:00+00:00,287.75,136.63402088043694,41.07459764659444,232.1934441142794
2025-02-11 08:00:00+00:00,310.25,140.98236025880158,45.42293702495914,236.54178349264404
2025-02-11 09:00:00+00:00,329.0,157.91707400661556,62.35765077277307,253.476497240458
2025-02-11 10:00:00+00:00,327.0,172.43738992378562,76.87796668994315,267.9968131576281
2025-02-11 11:00:00+00:00,229.5,175.02166516183917,79.46224192799673,270.5810883956816
2025-02-11 12:00:00+00:00,171.99999999999997,182.29784760019953,86.7384243663571,277.85727083404197
2025-02-11 13:00:00+00:00,166.75000000000003,193.35767536818346,97.798252134341,288.91709860202593
2025-02-11 14:00:00+00:00,169.24999999999997,194.17186890974415,98.61244567590171,289.7312921435866
2025-02-11 15:00:00+00:00,211.5,188.2830813788024,92.72365814495993,283.84250461264486
2025-02-11 16:00:00+00:00,261.75,190.75544555160135,95.19602231775889,286.3148687854438
2025-02-11 17:00:00+00:00,304.75,192.2292042574819,96.66978102363947,287.7886274913244
2025-02-11 18:00:00+00:00,298.75,189.2546035892815,93.69518035543905,284.8140268231239
2025-02-11 19:00:00+00:00,306.25,193.84862458794683,98.28920135410436,289.4080478217893
2025-02-11 20:00:00+00:00,318.25,188.07821754990272,92.51879431606022,283.63764078374516
2025-02-11 21:00:00+00:00,281.0,188.6814065039688,93.12198327012635,284.2408297378112
2025-02-11 22:00:00+00:00,277.25,179.75864208842347,84.19921885458098,275.3180653222659
2025-02-11 23:00:00+00:00,278.0,168.0402232159095,72.48079998206703,263.59964644975196
2025-02-12 00:00:00+00:00,297.0,163.87781589678735,68.31839266294492,259.4372391306298
2025-02-12 01:00:00+00:00,261.25,158.80774994672322,63.24832671288078,254.36717318056566
2025-02-12 02:00:00+00:00,261.0,147.53994736802431,51.98052413418185,243.09937060186678
2025-02-12 03:00:00+00:00,194.0,142.5593003263233,46.9998770924808,238.11872356016573
2025-02-12 04:00:00+00:00,147.0,134.37118276766216,38.811759533819725,229.93060600150463
2025-02-12 05:00:00+00:00,88.25,125.10851683521622,29.549093601373727,220.6679400690587
2025-02-12 06:00:00+00:00,136.0,123.42999418665926,27.870570952816877,218.98941742050172
2025-02-12 07:00:00+00:00,162.0,118.58959865537776,23.03017542153532,214.14902188922022
2025-02-12 08:00:00+00:00,154.0,111.71509429937157,16.155671065529134,207.274517533214
2025-02-12 09:00:00+00:00,140.75,109.64852159811824,14.089098364275742,205.2079448319607
2025-02-12 10:00:00+00:00,94.25,111.8262957833382,16.26687254949576,207.38571901718066
2025-02-12 11:00:00+00:00,92.25,111.8262957833382,16.26687254949576,207.38571901718066
2025-02-12 12:00:00+00:00,80.5,105.13569460351403,9.576271369671645,200.6951178373565
2025-02-12 13:00:00+00:00,56.5,96.55560931975049,0.9961860859081071,192.11503255359295
2025-02-12 14:00:00+00:00,47.0,85.84155281579064,-9.717870418051803,181.4009760496331
2025-02-12 15:00:00+00:00,39.25,85.85338596269742,-9.706037271145021,181.41280919653988
2025-02-12 16:00:00+00:00,75.25,87.7714659405853,-7.787957293257136,183.33088917442774
2025-02-12 17:00:00+00:00,108.75,95.04923634683996,-0.5101868870025328,190.6086595806824
2025-02-12 18:00:00+00:00,92.0,107.6747709752915,12.115347741449057,203.23419420913396
2025-02-12 19:00:00+00:00,85.25,115.73283125514814,20.17340802130576,211.2922544889906
2025-02-12 20:00:00+00:00,60.0,117.52317148879126,21.96374825494877,213.0825947226337
2025-02-12 21:00:00+00:00,67.25,134.72860247806537,39.1691792442229,230.28802571190784
2025-02-12 22:00:00+00:00,131.0,158.86614311612905,63.306719882286586,254.42556634997152
2025-02-12 23:00:00+00:00,193.75000000000003,185.95094357932774,90.39152034548528,281.5103668131702
2025-02-13 00:00:00+00:00,191.00000000000003,192.06702406776924,96.5076008339268,287.62644730161173
2025-02-13 01:00:00+00:00,168.00000000000003,200.4178203558074,104.85839712196497,295.97724358964985
2025-02-13 02:00:00+00:00,210.25,222.8094177588107,127.2499945249682,318.36884099265313
2025-02-13 03:00:00+00:00,223.0,242.13188971066108,146.57246647681862,337.6913129445035
2025-02-13 04:00:00+00:00,286.75,246.97985426767147,151.420431033829,342.53927750151394
2025-02-13 05:00:00+00:00,304.25,262.0333450175863,166.47392178374386,357.59276825142877
2025-02-13 06:00:00+00:00,306.75,256.85185680494334,161.29243357110093,352.41128003878583
2025-02-13 07:00:00+00:00,323.0,262.11915172167795,166.5597284878355,357.6785749555204
2025-02-13 08:00:00+00:00,284.5,262.757910288727,167.19848705488454,358.31733352256947
2025-02-13 09:00:00+00:00,250.5,266.9161137580574,171.35669052421494,362.47553699189984
2025-02-13 10:00:00+00:00,271.5,261.3171048303355,165.75768159649303,356.87652806417793
2025-02-13 11:00:00+00:00,285.5,258.75391376253634,163.19449052869385,354.3133369963788
2025-02-13 12:00:00+00:00,272.0,268.7363530368852,173.17692980304273,364.29577627072763
2025-02-13 13:00:00+00:00,268.75,270.4332703572736,174.87384712343118,365.99269359111605
2025-02-13 14:00:00+00:00,298.5,286.7151241942173,191.15570096037482,382.27454742805975
2025-02-13 15:00:00+00:00,394.0,336.5775821791391,241.01815894529662,432.1370054129815
2025-02-13 16:00:00+00:00,433.0,363.8742427862585,268.31481955241605,459.433666020101
2025-02-13 17:00:00+00:00,462.5,415.9600517187091,320.4006284848666,511.5194749525515
2025-02-13 18:00:00+00:00,757.0,526.8995920460401,431.34016881219765,622.4590152798826
2025-02-13 19:00:00+00:00,1050.75,639.4793672321799,543.9199439983374,735.0387904660224
2025-02-13 20:00:00+00:00,1120.7500000000002,745.1079917230079,649.5485684891654,840.6674149568503
2025-02-13 21:00:00+00:00,1094.75,793.5517029844907,697.9922797506483,889.1111262183333
2025-02-13 22:00:00+00:00,1021.25,831.7603849677232,736.2009617338808,927.3198082015656
2025-02-13 23:00:00+00:00,1114.5,868.4846275063342,772.9252042724917,964.0440507401765
2025-02-14 00:00:00+00:00,1042.25,911.0379407332857,815.4785174994433,1006.5973639671281
2025-02-14 01:00:00+00:00,1017.0,904.905065349476,809.3456421156336,1000.4644885833184
2025-02-14 02:00:00+00:00,1062.25,912.9261014287065,817.3666781948641,1008.4855246625489
2025-02-14 03:00:00+00:00,1031.0,859.635686772594,764.0762635387514,955.1951100064364
2025-02-14 04:00:00+00:00,938.5,834.7354928910736,739.1760696572312,930.2949161249162
2025-02-14 05:00:00+00:00,905.5,812.4322057737045,716.8727825398621,907.9916290075471
2025-02-14 06:00:00+00:00,781.0,719.4426486501743,623.8832254163319,815.0020718840168
2025-02-14 07:00:00+00:00,718.75,717.9098318517247,622.3504086178823,813.4692550855672
2025-02-14 08:00:00+00:00,647.5,700.6500149104149,605.0905916765724,796.2094381442573
2025-02-14 09:00:00+00:00,666.0,700.818918310464,605.2594950766215,796.3783415443065
2025-02-14 10:00:00+00:00,663.75,656.5118615479107,560.9524383140682,752.0712847817531
2025-02-14 11:00:00+00:00,699.0,598.1150357220256,502.55561248818316,693.6744589558681
2025-02-14 12:00:00+00:00,583.0,570.0799946630959,474.5205714292535,665.6394178969384
2025-02-14 13:00:00+00:00,470.5,504.2170742834468,408.6576510496043,599.7764975172893
2025-02-14 14:00:00+00:00,484.0,480.85940539324906,385.2999821594066,576.4188286270916
2025-02-14 15:00:00+00:00,395.25,444.2234121040783,348.66398887023587,539.7828353379208
2025-02-14 16:00:00+00:00,406.0,433.65783955735105,338.0984163235086,529.2172627911935
