date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-01-25 00:00:00+00:00,215.5,302.9694801600235,207.4100569261811,398.528903393866
2025-01-25 01:00:00+00:00,288.25,358.81251826185127,263.25309502800883,454.3719414956937
2025-01-25 02:00:00+00:00,332.5,354.80553863205773,259.2461153982153,450.3649618659002
2025-01-25 03:00:00+00:00,274.75,331.18246995706477,235.62304672322233,426.74189319090726
2025-01-25 04:00:00+00:00,392.25,304.54322663299286,208.9838033991504,400.1026498668353
2025-01-25 05:00:00+00:00,378.5,289.77680120053816,194.21737796669572,385.3362244343806
2025-01-25 06:00:00+00:00,448.75,308.14074272922517,212.58131949538267,403.7001659630676
2025-01-25 07:00:00+00:00,398.75,277.4854196800393,181.9259964461968,373.0448429138817
2025-01-25 08:00:00+00:00,424.25,249.26555144787554,153.7061282140331,344.824974681718
2025-01-25 09:00:00+00:00,350.0,242.08390034319623,146.52447710935377,337.6433235770387
2025-01-25 10:00:00+00:00,216.0,230.4762928174209,134.91686958357843,326.03571605126336
2025-01-25 11:00:00+00:00,148.25,216.6946594569907,121.13523622314824,312.2540826908332
2025-01-25 12:00:00+00:00,145.5,209.66983163560448,114.11040840176202,305.22925486944695
2025-01-25 13:00:00+00:00,191.5,194.1523692889478,98.59294605510536,289.71179252279023
2025-01-25 14:00:00+00:00,515.25,238.38866107080872,142.82923783696629,333.94808430465116
2025-01-25 15:00:00+00:00,581.75,285.1596393032378,189.60021606939532,380.7190625370802
2025-01-25 16:00:00+00:00,473.25,331.63373303211586,236.07430979827336,427.1931562659583
2025-01-25 17:00:00+00:00,446.75,326.54158518001657,230.98216194617407,422.101008413859
2025-01-25 18:00:00+00:00,222.25,295.47009532732545,199.910672093483,391.0295185611679
2025-01-25 19:00:00+00:00,80.75,257.76719022314995,162.2077669893075,353.3266134569924
2025-01-25 20:00:00+00:00,28.75,233.65970501762015,138.1002817837777,329.2191282514626
2025-01-25 21:00:00+00:00,113.25,205.89691825334714,110.33749501950467,301.4563414871896
2025-01-25 22:00:00+00:00,150.0,208.60195102153432,113.04252778769188,304.16137425537676
2025-01-25 23:00:00+00:00,421.5,237.10050513225096,141.5410818984085,332.6599283660934
2025-01-26 00:00:00+00:00,552.25,248.2723964775296,152.71297324368714,343.8318197113721
2025-01-26 01:00:00+00:00,730.75,309.00199950398087,213.44257627013843,404.56142273782336
2025-01-26 02:00:00+00:00,1003.0,425.03361747883923,329.47419424499674,520.5930407126816
2025-01-26 03:00:00+00:00,1220.25,505.95597777425087,410.3965545404084,601.5154010080932
2025-01-26 04:00:00+00:00,1265.5,620.5013247830709,524.9419015492284,716.0607480169133
2025-01-26 05:00:00+00:00,1281.0,710.7603906780246,615.2009674441822,806.3198139118671
2025-01-26 06:00:00+00:00,1423.75,811.8691767784851,716.3097535446427,907.4286000123277
2025-01-26 07:00:00+00:00,1443.75,871.487443041116,775.9280198072736,967.0468662749586
2025-01-26 08:00:00+00:00,1436.5,912.6652272069548,817.1058039731123,1008.2246504407972
