date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-02-13 00:00:00+00:00,191.00000000000003,193.7944464056894,98.23502317184693,289.35386963953187
2025-02-13 01:00:00+00:00,168.00000000000003,200.4178203558074,104.85839712196497,295.97724358964985
2025-02-13 02:00:00+00:00,210.25,222.8094177588107,127.2499945249682,318.36884099265313
2025-02-13 03:00:00+00:00,223.0,242.13188971066108,146.57246647681862,337.6913129445035
2025-02-13 04:00:00+00:00,286.75,246.97985426767147,151.420431033829,342.53927750151394
2025-02-13 05:00:00+00:00,304.25,262.0333450175863,166.47392178374386,357.59276825142877
2025-02-13 06:00:00+00:00,306.75,256.85185680494334,161.29243357110093,352.41128003878583
2025-02-13 07:00:00+00:00,323.0,262.11915172167795,166.5597284878355,357.6785749555204
2025-02-13 08:00:00+00:00,284.5,262.757910288727,167.19848705488454,358.31733352256947
2025-02-13 09:00:00+00:00,250.5,266.9161137580574,171.35669052421494,362.47553699189984
2025-02-13 10:00:00+00:00,271.5,261.3171048303355,165.75768159649303,356.87652806417793
2025-02-13 11:00:00+00:00,285.5,258.75391376253634,163.19449052869385,354.3133369963788
2025-02-13 12:00:00+00:00,272.0,268.7363530368852,173.17692980304273,364.29577627072763
2025-02-13 13:00:00+00:00,268.75,270.4332703572736,174.87384712343118,365.99269359111605
2025-02-13 14:00:00+00:00,298.5,286.7151241942173,191.15570096037482,382.27454742805975
2025-02-13 15:00:00+00:00,394.0,336.5775821791391,241.01815894529662,432.1370054129815
2025-02-13 16:00:00+00:00,433.0,363.8742427862585,268.31481955241605,459.433666020101
2025-02-13 17:00:00+00:00,462.5,415.9600517187091,320.4006284848666,511.5194749525515
2025-02-13 18:00:00+00:00,757.0,526.8995920460401,431.34016881219765,622.4590152798826
2025-02-13 19:00:00+00:00,1050.75,639.4793672321799,543.9199439983374,735.0387904660224
2025-02-13 20:00:00+00:00,1120.7500000000002,745.1079917230079,649.5485684891654,840.6674149568503
2025-02-13 21:00:00+00:00,1094.75,793.5517029844907,697.9922797506483,889.1111262183333
2025-02-13 22:00:00+00:00,1021.25,831.7603849677232,736.2009617338808,927.3198082015656
2025-02-13 23:00:00+00:00,1114.5,868.4846275063342,772.9252042724917,964.0440507401765
2025-02-14 00:00:00+00:00,1042.25,911.0379407332857,815.4785174994433,1006.5973639671281
2025-02-14 01:00:00+00:00,1017.0,904.905065349476,809.3456421156336,1000.4644885833184
2025-02-14 02:00:00+00:00,1062.25,912.9261014287065,817.3666781948641,1008.4855246625489
2025-02-14 03:00:00+00:00,1031.0,859.635686772594,764.0762635387514,955.1951100064364
2025-02-14 04:00:00+00:00,938.5,834.7354928910736,739.1760696572312,930.2949161249162
2025-02-14 05:00:00+00:00,905.5,812.4322057737045,716.8727825398621,907.9916290075471
2025-02-14 06:00:00+00:00,781.0,719.4426486501743,623.8832254163319,815.0020718840168
2025-02-14 07:00:00+00:00,718.75,717.9098318517247,622.3504086178823,813.4692550855672
2025-02-14 08:00:00+00:00,647.5,700.6500149104149,605.0905916765724,796.2094381442573
2025-02-14 09:00:00+00:00,666.0,700.818918310464,605.2594950766215,796.3783415443065
2025-02-14 10:00:00+00:00,663.75,656.5118615479107,560.9524383140682,752.0712847817531
2025-02-14 11:00:00+00:00,699.0,598.1150357220256,502.55561248818316,693.6744589558681
2025-02-14 12:00:00+00:00,583.0,570.0799946630959,474.5205714292535,665.6394178969384
2025-02-14 13:00:00+00:00,470.5,504.2170742834468,408.6576510496043,599.7764975172893
2025-02-14 14:00:00+00:00,484.0,480.85940539324906,385.2999821594066,576.4188286270916
2025-02-14 15:00:00+00:00,395.25,444.2234121040783,348.66398887023587,539.7828353379208
2025-02-14 16:00:00+00:00,406.0,433.65783955735105,338.0984163235086,529.2172627911935
2025-02-14 17:00:00+00:00,425.0,448.0276902138392,352.46826697999677,543.5871134476816
2025-02-14 18:00:00+00:00,612.75,505.4812667108597,409.9218434770172,601.0406899447021
2025-02-14 19:00:00+00:00,625.5,571.2264888036752,475.66706556983274,666.7859120375176
2025-02-14 20:00:00+00:00,563.0,590.6405873514966,495.08116411765417,686.2000105853391
2025-02-14 21:00:00+00:00,539.25,575.1369672350114,479.577544001169,670.6963904688539
2025-02-14 22:00:00+00:00,672.5,546.4864437409269,450.9270205070844,642.0458669747693
2025-02-14 23:00:00+00:00,683.0,537.6513158821245,442.0918926482821,633.210739115967
2025-02-15 00:00:00+00:00,709.0,528.1618685812718,432.6024453474294,623.7212918151143
2025-02-15 01:00:00+00:00,654.75,515.9389836032373,420.3795603693948,611.4984068370798
2025-02-15 02:00:00+00:00,608.5,537.0503946277071,441.4909713938646,632.6098178615495
2025-02-15 03:00:00+00:00,478.5,492.5003028602729,396.9408796264304,588.0597260941153
2025-02-15 04:00:00+00:00,433.5,469.4282308517703,373.8688076179278,564.9876540856127
2025-02-15 05:00:00+00:00,509.25,436.5561783740123,340.99675514016985,532.1156016078547
2025-02-15 06:00:00+00:00,822.5,436.96630255685096,341.40687932300847,532.5257257906934
2025-02-15 07:00:00+00:00,652.0,439.7221912777749,344.1627680439325,535.2816145116174
2025-02-15 08:00:00+00:00,556.25,436.4966812483738,340.9372580145314,532.0561044822163
2025-02-15 09:00:00+00:00,380.25,441.3541864245987,345.79476319075627,536.9136096584411
2025-02-15 10:00:00+00:00,402.75,424.96689473191265,329.4074714980702,520.5263179657551
2025-02-15 11:00:00+00:00,370.75,426.9930140540969,331.43359082025444,522.5524372879394
2025-02-15 12:00:00+00:00,290.5,425.9578786039703,330.3984553701278,521.5173018378127
