date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-06-11 00:00:00+00:00,338.75,261.6180081741361,166.05858494029363,357.17743140797853
2025-06-11 01:00:00+00:00,339.0,258.22762776017856,162.66820452633613,353.787050994021
2025-06-11 02:00:00+00:00,392.0,260.8501454158417,165.29072218199926,356.40956864968416
2025-06-11 03:00:00+00:00,428.5,254.39261560321475,158.8331923693723,349.9520388370572
2025-06-11 04:00:00+00:00,394.25,252.7738981068522,157.2144748730097,348.3333213406946
2025-06-11 05:00:00+00:00,312.25,263.08317701429525,167.5237537804528,358.6426002481377
2025-06-11 06:00:00+00:00,404.25,257.4871783656963,161.92775513185387,353.04660159953875
2025-06-11 07:00:00+00:00,433.0,258.7966339290244,163.23721069518194,354.3560571628668
2025-06-11 08:00:00+00:00,435.25,271.1298216317004,175.57039839785793,366.6892448655429
2025-06-11 09:00:00+00:00,365.0,292.429401712068,196.86997847822553,387.98882494591044
2025-06-11 10:00:00+00:00,337.0,304.20335406844265,208.64393083460024,399.76277730228514
2025-06-11 11:00:00+00:00,124.25,345.67840273693537,250.1189795030929,441.2378259707778
2025-06-11 12:00:00+00:00,149.25000000000003,365.85894480856126,270.2995215747188,461.4183680424037
2025-06-11 13:00:00+00:00,503.0,388.5648852522578,293.0054620184153,484.12430848610023
2025-06-11 14:00:00+00:00,496.75,433.46318450427515,337.9037612704327,529.0226077381176
2025-06-11 15:00:00+00:00,796.5,491.5535110566494,395.99408782280693,587.1129342904919
2025-06-11 16:00:00+00:00,886.75,536.0271432487436,440.46772001490126,631.5865664825861
2025-06-11 17:00:00+00:00,884.25,556.7987988603572,461.23937562651474,652.3582220941996
2025-06-11 18:00:00+00:00,867.0,591.972644281938,496.41322104809547,687.5320675157805
2025-06-11 19:00:00+00:00,809.25,647.2570394323301,551.6976161984876,742.8164626661726
2025-06-11 20:00:00+00:00,841.25,669.0239866505779,573.4645634167354,764.5834098844202
2025-06-11 21:00:00+00:00,1216.75,673.5250371160041,577.9656138821617,769.0844603498466
2025-06-11 22:00:00+00:00,920.25,643.9971723219635,548.4377490881211,739.556595555806
2025-06-11 23:00:00+00:00,790.0,609.5021930110408,513.9427697771985,705.0616162448833
2025-06-12 00:00:00+00:00,453.0,581.1599239060447,485.60050067220226,676.7193471398872
2025-06-12 01:00:00+00:00,494.5,529.7933292890093,434.2339060551668,625.3527525228517
2025-06-12 02:00:00+00:00,702.25,510.53857534832997,414.97915211448753,606.0979985821724
2025-06-12 03:00:00+00:00,719.25,518.8970156425021,423.3375924086597,614.4564388763446
2025-06-12 04:00:00+00:00,593.75,510.7655766220052,415.2061533881627,606.3249998558476
2025-06-12 05:00:00+00:00,489.0,500.8730818700496,405.3136586362071,596.432505103892
2025-06-12 06:00:00+00:00,359.75,513.5457273612292,417.9863041273868,609.1051505950717
2025-06-12 07:00:00+00:00,217.5,518.158337757288,422.59891452344556,613.7177609911305
2025-06-12 08:00:00+00:00,259.75,505.56020360626565,410.0007803724232,601.1196268401081
2025-06-12 09:00:00+00:00,101.0,461.0084102457178,365.4489870118754,556.5678334795602
2025-06-12 10:00:00+00:00,73.75,405.48944496260145,309.930021728759,501.0488681964439
2025-06-12 11:00:00+00:00,58.5,332.24124459443846,236.681821360596,427.8006678282809
2025-06-12 12:00:00+00:00,80.5,294.7304702271818,199.17104699333933,390.28989346102423
2025-06-12 13:00:00+00:00,115.0,344.5575535342692,248.99813030042674,440.1169767681116
2025-06-12 14:00:00+00:00,316.0,322.8401433087166,227.28072007487415,418.39956654255906
2025-06-12 15:00:00+00:00,452.5,303.7509049221021,208.19148168825967,399.3103281559446
2025-06-12 16:00:00+00:00,433.25,355.2866253671559,259.7272021333135,450.8460486009984
2025-06-12 17:00:00+00:00,413.75,373.4192371429651,277.85981390912264,468.9786603768075
2025-06-12 18:00:00+00:00,406.75,389.93255486347414,294.3731316296317,485.49197809731663
2025-06-12 19:00:00+00:00,365.0,359.11195081761264,263.5525275837702,454.67137405145513
2025-06-12 20:00:00+00:00,274.5,339.3001481413099,243.7407249074674,434.8595713751523
2025-06-12 21:00:00+00:00,182.74999999999997,302.9140627641939,207.35463953035142,398.4734859980363
2025-06-12 22:00:00+00:00,129.75,288.5028943933771,192.94347115953465,384.06231762721956
2025-06-12 23:00:00+00:00,148.25,277.85850642911583,182.29908319527337,373.4179296629583
