date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-08-19 00:00:00+00:00,433.0,417.93686728087,322.37744404702755,513.4962905147124
2025-08-19 01:00:00+00:00,507.0,388.39965278349933,292.84022954965684,483.9590760173418
2025-08-19 02:00:00+00:00,624.25,422.54220059614744,326.982777362305,518.1016238299899
2025-08-19 03:00:00+00:00,637.0,387.4228222003183,291.8633989664758,482.98224543416075
2025-08-19 04:00:00+00:00,512.75,349.39654064402697,253.83711741018453,444.9559638778694
2025-08-19 05:00:00+00:00,583.75,317.34657862878726,221.78715539494476,412.9060018626297
2025-08-19 06:00:00+00:00,644.0,323.1052472491318,227.54582401528936,418.66467048297426
2025-08-19 07:00:00+00:00,678.25,309.5371783174127,213.9777550835703,405.09660155125516
2025-08-19 08:00:00+00:00,781.5,290.72970011325543,195.170276879413,386.28912334709787
2025-08-19 09:00:00+00:00,464.25,295.7936689125938,200.23424567875134,391.3530921464362
2025-08-19 10:00:00+00:00,502.75,272.61599079665064,177.05656756280817,368.1754140304931
2025-08-19 11:00:00+00:00,553.0,283.77353140445825,188.21410817061576,379.3329546383007
2025-08-19 12:00:00+00:00,549.0,288.8037676015664,193.24434436772393,384.36319083540883
2025-08-19 13:00:00+00:00,597.25,302.31216272430345,206.752739490461,397.8715859581459
2025-08-19 14:00:00+00:00,731.25,297.3484319598566,201.7890087260142,392.9078551936991
2025-08-19 15:00:00+00:00,789.75,362.3922025784294,266.8327793445869,457.9516258122719
2025-08-19 16:00:00+00:00,753.75,417.14805445241564,321.5886312185732,512.7074776862581
2025-08-19 17:00:00+00:00,918.75,459.4765889785216,363.9171657446791,555.0360122123641
2025-08-19 18:00:00+00:00,1071.5,521.2805319263927,425.7211086925502,616.8399551602351
2025-08-19 19:00:00+00:00,1087.7500000000002,550.9909116437461,455.43148840990375,646.5503348775886
2025-08-19 20:00:00+00:00,1138.25,563.632763810248,468.0733405764056,659.1921870440905
2025-08-19 21:00:00+00:00,1080.0,582.6401357340485,487.08071250020606,678.1995589678909
2025-08-19 22:00:00+00:00,1080.25,571.2258809712675,475.6664577374251,666.78530420511
2025-08-19 23:00:00+00:00,980.5,564.6318822756577,469.07245904181525,660.1913055095001
