date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-04-27 00:00:00+00:00,,199.64815613461883,104.08873290077639,295.2075793684613
2025-04-27 01:00:00+00:00,,191.20291335826954,95.6434901244271,286.762336592112
2025-04-27 02:00:00+00:00,,182.06167084219726,86.50224760835482,277.62109407603975
2025-04-27 03:00:00+00:00,,175.92018968119842,80.36076644735596,271.4796129150409
2025-04-27 04:00:00+00:00,,183.1398191489076,87.58039591506514,278.69924238275007
2025-04-27 05:00:00+00:00,,166.62565049572717,71.0662272618847,262.18507372956964
2025-04-27 06:00:00+00:00,,148.17301198028414,52.61358874644168,243.73243521412658
2025-04-27 07:00:00+00:00,,148.2569343496675,52.69751111582502,243.81635758350993
2025-04-27 08:00:00+00:00,,138.07215692938647,42.512733695544,233.6315801632289
2025-04-27 09:00:00+00:00,,123.97099940877268,28.411576174930246,219.53042264261512
2025-04-27 10:00:00+00:00,,108.54871123570962,12.989288001867124,204.10813446955206
2025-04-27 11:00:00+00:00,,103.02363540508333,7.464212171240831,198.58305863892576
2025-04-27 12:00:00+00:00,,88.56382731064724,-6.995595923195253,184.1232505444897
2025-04-27 13:00:00+00:00,,86.48999149399538,-9.069431739847118,182.04941472783784
2025-04-27 14:00:00+00:00,,94.57408790927661,-0.9853353245657672,190.13351114311908
2025-04-27 15:00:00+00:00,,101.23414758489025,5.674724351047757,196.7935708187327
2025-04-27 16:00:00+00:00,,98.19935901018482,2.639935776342327,193.7587822440273
2025-04-27 17:00:00+00:00,,97.28373088660788,1.7243076527653898,192.84315412045032
2025-04-27 18:00:00+00:00,,101.82702329881886,6.2676000649764205,197.38644653266132
2025-04-27 19:00:00+00:00,,110.99627874180749,15.43685550796505,206.55570197564995
2025-04-27 20:00:00+00:00,,128.05328337521337,32.49386014137093,223.6127066090558
2025-04-27 21:00:00+00:00,,127.21837034864592,31.658947114803425,222.77779358248839
2025-04-27 22:00:00+00:00,,128.95728898913535,33.397865755292855,224.5167122229778
2025-04-27 23:00:00+00:00,,130.48379555372108,34.924372319878614,226.04321878756355
2025-04-28 00:00:00+00:00,,119.77122853845441,24.211805304611914,215.33065177229687
2025-04-28 01:00:00+00:00,,129.26974690844824,33.710323674605775,224.8291701422907
2025-04-28 02:00:00+00:00,,133.04843833959663,37.48901510575416,228.6078615734391
2025-04-28 03:00:00+00:00,,136.62619141100984,41.066768177167376,232.1856146448523
2025-04-28 04:00:00+00:00,,130.2208676087893,34.661444374946825,225.78029084263176
2025-04-28 05:00:00+00:00,,134.36858602302175,38.809162789179254,229.92800925686421
2025-04-28 06:00:00+00:00,,148.30427269964952,52.74484946580708,243.86369593349198
2025-04-28 07:00:00+00:00,,163.99470945038888,68.43528621654644,259.5541326842314
2025-04-28 08:00:00+00:00,,167.52799291061652,71.96856967677405,263.087416144459
2025-04-28 09:00:00+00:00,,152.51386041305213,56.95443717920966,248.0732836468946
2025-04-28 10:00:00+00:00,,143.9684317439271,48.409008510084675,239.52785497776955
2025-04-28 11:00:00+00:00,,127.7464349713479,32.18701173750543,223.30585820519036
2025-04-28 12:00:00+00:00,,114.3947993671593,18.835376133316856,209.95422260100173
2025-04-28 13:00:00+00:00,,126.86251680564652,31.30309357180414,222.421940039489
2025-04-28 14:00:00+00:00,,139.42770856596994,43.86828533212747,234.9871317998124
2025-04-28 15:00:00+00:00,,149.75100199084505,54.19157875700262,245.31042522468752
2025-04-28 16:00:00+00:00,,189.71949670211714,94.16007346827467,285.2789199359596
2025-04-28 17:00:00+00:00,,230.8091527478616,135.2497295140191,326.36857598170405
2025-04-28 18:00:00+00:00,,312.6076513971293,217.04822816328684,408.16707463097174
2025-04-28 19:00:00+00:00,,353.67227045612896,258.1128472222865,449.2316936899714
2025-04-28 20:00:00+00:00,,377.36226282983495,281.8028395959925,472.9216860636774
2025-04-28 21:00:00+00:00,,401.53260006602363,305.97317683218114,497.09202329986607
2025-04-28 22:00:00+00:00,,408.5145529166116,312.95512968276915,504.0739761504541
2025-04-28 23:00:00+00:00,,394.8328184141149,299.2733951802725,490.39224164795735
2025-04-29 00:00:00+00:00,,377.07409968928937,281.51467645544693,472.63352292313186
2025-04-29 01:00:00+00:00,,378.7432500441231,283.18382681028066,474.3026732779656
2025-04-29 02:00:00+00:00,,374.71634560961496,279.1569223757725,470.2757688434574
2025-04-29 03:00:00+00:00,,379.4633871139175,283.903963880075,475.02281034775996
2025-04-29 04:00:00+00:00,,372.30363426910316,276.7442110352607,467.8630575029456
2025-04-29 05:00:00+00:00,,362.7164390204531,267.1570157866106,458.27586225429553
2025-04-29 06:00:00+00:00,,364.94817482126047,269.388751587418,460.5075980551029
2025-04-29 07:00:00+00:00,,357.33795028213126,261.77852704828877,452.8973735159737
2025-04-29 08:00:00+00:00,,336.3880558436953,240.82863260985292,431.9474790775378
2025-04-29 09:00:00+00:00,,314.66731158788804,219.10788835404557,410.2267348217305
2025-04-29 10:00:00+00:00,,287.19205848420324,191.6326352503608,382.75148171804574
2025-04-29 11:00:00+00:00,,272.6409311013059,177.08150786746344,368.20035433514835
