date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-07-04 00:00:00+00:00,,397.7760248364839,302.21660160264145,493.3354480703264
2025-07-04 01:00:00+00:00,,366.6314830192948,271.0720597854524,462.1909062531373
2025-07-04 02:00:00+00:00,,356.25026886533226,260.6908456314898,451.80969209917475
2025-07-04 03:00:00+00:00,,352.0672716371293,256.50784840328686,447.6266948709718
2025-07-04 04:00:00+00:00,,329.0740298908715,233.51460665702905,424.633453124714
2025-07-04 05:00:00+00:00,,315.64793785942385,220.0885146255814,411.20736109326634
2025-07-04 06:00:00+00:00,,294.7870123379491,199.22758910410667,390.3464355717916
2025-07-04 07:00:00+00:00,,293.2850691519088,197.7256459180663,388.8444923857512
2025-07-04 08:00:00+00:00,,270.68572870392734,175.1263054700849,366.24515193776983
2025-07-04 09:00:00+00:00,,249.55185698240274,153.9924337485603,345.1112802162452
2025-07-04 10:00:00+00:00,,247.13986836250268,151.58044512866022,342.6992915963451
2025-07-04 11:00:00+00:00,,239.56234716366257,144.00292392982013,335.12177039750503
2025-07-04 12:00:00+00:00,,244.7149626276541,149.15553939381164,340.27438586149657
2025-07-04 13:00:00+00:00,,260.67065666824385,165.11123343440136,356.2300799020863
2025-07-04 14:00:00+00:00,,286.7005058921653,191.14108265832286,382.25992912600776
2025-07-04 15:00:00+00:00,,306.8493206780934,211.28989744425095,402.40874391193586
2025-07-04 16:00:00+00:00,,329.49626376826546,233.936840534423,425.0556870021079
2025-07-04 17:00:00+00:00,,349.0954591953052,253.53603596146274,444.6548824291477
2025-07-04 18:00:00+00:00,,346.2044301477441,250.64500691390165,441.76385338158656
2025-07-04 19:00:00+00:00,,336.0531291038934,240.49370587005095,431.61255233773585
2025-07-04 20:00:00+00:00,,368.02870955062633,272.4692863167839,463.5881327844688
2025-07-04 21:00:00+00:00,,362.2092914003782,266.6498681665357,457.76871463422066
2025-07-04 22:00:00+00:00,,356.04272522034523,260.4833019865028,451.6021484541877
2025-07-04 23:00:00+00:00,,359.5965613494761,264.03713811563364,455.1559845833185
2025-07-05 00:00:00+00:00,,355.92203419699683,260.3626109631544,451.4814574308393
2025-07-05 01:00:00+00:00,,347.2385401626474,251.67911692880492,442.7979633964898
2025-07-05 02:00:00+00:00,,322.49973474930385,226.9403115154614,418.0591579831463
2025-07-05 03:00:00+00:00,,327.2682760590167,231.7088528251743,422.8276992928592
2025-07-05 04:00:00+00:00,,345.85878537582784,250.2993621419854,441.41820860967033
2025-07-05 05:00:00+00:00,,325.97152515151026,230.41210191766783,421.53094838535276
2025-07-05 06:00:00+00:00,,341.220257114192,245.6608338803496,436.7796803480345
2025-07-05 07:00:00+00:00,,336.46353184296777,240.9041086091253,432.0229550768102
2025-07-05 08:00:00+00:00,,346.9660658805367,251.40664264669425,442.5254891143792
2025-07-05 09:00:00+00:00,,305.49431591800493,209.93489268416246,401.05373915184737
2025-07-05 10:00:00+00:00,,319.9240757061271,224.36465247228463,415.48349893996954
2025-07-05 11:00:00+00:00,,340.04525935462266,244.4858361207802,435.6046825884651
2025-07-05 12:00:00+00:00,,326.9436882650542,231.38426503121173,422.50311149889666
2025-07-05 13:00:00+00:00,,422.5528822731121,326.9934590392696,518.1123055069545
2025-07-05 14:00:00+00:00,,479.0484243883138,383.48900115447134,574.6078476221562
2025-07-05 15:00:00+00:00,,538.6048378377523,443.04541460390976,634.1642610715946
2025-07-05 16:00:00+00:00,,594.4590189812857,498.8995957474432,690.0184422151281
2025-07-05 17:00:00+00:00,,604.2284888558049,508.6690656219625,699.7879120896473
2025-07-05 18:00:00+00:00,,680.188753694991,584.6293304611485,775.7481769288333
2025-07-05 19:00:00+00:00,,682.0388715567788,586.4794483229363,777.5982947906211
2025-07-05 20:00:00+00:00,,664.16831504163,568.6088918077875,759.7277382754723
2025-07-05 21:00:00+00:00,,610.8677477374476,515.3083245036051,706.42717097129
2025-07-05 22:00:00+00:00,,545.9374213160356,450.3779980821932,641.496844549878
2025-07-05 23:00:00+00:00,,538.7100366627924,443.15061342895,634.2694598966349
2025-07-06 00:00:00+00:00,,501.2966946118745,405.73727137803206,596.856117845717
2025-07-06 01:00:00+00:00,,498.0393656798777,402.4799424460352,593.5987889137201
2025-07-06 02:00:00+00:00,,507.75356034886454,412.19413711502204,603.3129835827069
2025-07-06 03:00:00+00:00,,514.2826430128299,418.72321977898747,609.8420662466724
2025-07-06 04:00:00+00:00,,555.0288613542484,459.469438120406,650.5882845880909
2025-07-06 05:00:00+00:00,,578.0953483834105,482.535925149568,673.6547716172529
2025-07-06 06:00:00+00:00,,559.244603443551,463.68518020970856,654.8040266773935
2025-07-06 07:00:00+00:00,,595.1176115604729,499.55818832663044,690.6770347943154
2025-07-06 08:00:00+00:00,,562.4214077835256,466.86198454968314,657.980831017368
2025-07-06 09:00:00+00:00,,584.203373573208,488.6439503393656,679.7627968070504
2025-07-06 10:00:00+00:00,,614.3915778449303,518.8321546110878,709.9510010787728
2025-07-06 11:00:00+00:00,,635.468361348306,539.9089381144636,731.0277845821485
2025-07-06 12:00:00+00:00,,645.6516823070402,550.0922590731977,741.2111055408827
2025-07-06 13:00:00+00:00,,641.0988756240924,545.53945239025,736.6582988579348
2025-07-06 14:00:00+00:00,,645.4515094496162,549.8920862157737,741.0109326834586
2025-07-06 15:00:00+00:00,,664.7656032272876,569.2061799934452,760.32502646113
2025-07-06 16:00:00+00:00,,667.1262025683209,571.5667793344784,762.6856258021633
2025-07-06 17:00:00+00:00,,665.8063871086937,570.2469638748512,761.3658103425362
2025-07-06 18:00:00+00:00,,652.4462044113005,556.886781177458,748.005627645143
2025-07-06 19:00:00+00:00,,641.1244717760308,545.5650485421884,736.6838950098731
2025-07-06 20:00:00+00:00,,613.7184987779954,518.159075544153,709.2779220118379
2025-07-06 21:00:00+00:00,,593.4701082842655,497.91068505042307,689.029531518108
2025-07-06 22:00:00+00:00,,527.7426526368691,432.1832294030267,623.3020758707116
2025-07-06 23:00:00+00:00,,484.87760816458587,389.3181849307434,580.4370313984283
2025-07-07 00:00:00+00:00,,449.0090897186791,353.4496664848366,544.5685129525216
2025-07-07 01:00:00+00:00,,428.2327249113348,332.67330167749236,523.7921481451773
2025-07-07 02:00:00+00:00,,404.3498905903734,308.79046735653094,499.9093138242158
2025-07-07 03:00:00+00:00,,379.9127427229084,284.35331948906594,475.4721659567508
2025-07-07 04:00:00+00:00,,349.8274077634102,254.2679845295677,445.3868309972526
2025-07-07 05:00:00+00:00,,322.6855095304496,227.12608629660718,418.2449327642921
2025-07-07 06:00:00+00:00,,305.465837201401,209.90641396755854,401.0252604352434
2025-07-07 07:00:00+00:00,,291.1958290799421,195.63640584609965,386.7552523137846
2025-07-07 08:00:00+00:00,,273.06126702706365,177.50184379322116,368.6206902609061
2025-07-07 09:00:00+00:00,,261.89639531466,166.3369720808176,357.4558185485025
2025-07-07 10:00:00+00:00,,244.91404626505638,149.35462303121395,340.47346949889885
