date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-03-18 00:00:00+00:00,,1194.6598553179285,1099.100432084086,1290.219278551771
2025-03-18 01:00:00+00:00,,1190.8078000131832,1095.2483767793408,1286.3672232470255
2025-03-18 02:00:00+00:00,,1184.5896325154572,1089.0302092816148,1280.1490557492996
2025-03-18 03:00:00+00:00,,1194.4032359516252,1098.8438127177828,1289.9626591854678
2025-03-18 04:00:00+00:00,,1194.4032359516252,1098.8438127177828,1289.9626591854678
2025-03-18 05:00:00+00:00,,1189.4689481201406,1093.9095248862982,1285.0283713539832
2025-03-18 06:00:00+00:00,,1192.4107988742378,1096.8513756403954,1287.9702221080804
2025-03-18 07:00:00+00:00,,1189.1267663402487,1093.5673431064063,1284.6861895740913
2025-03-18 08:00:00+00:00,,1187.938543566274,1092.3791203324315,1283.4979668001165
2025-03-18 09:00:00+00:00,,1179.8577962158117,1084.2983729819694,1275.417219449654
2025-03-18 10:00:00+00:00,,1144.2971508473724,1048.7377276135298,1239.8565740812148
2025-03-18 11:00:00+00:00,,1115.2181966784206,1019.6587734445782,1210.777619912263
2025-03-18 12:00:00+00:00,,1045.2675519563893,949.7081287225469,1140.826975190232
2025-03-18 13:00:00+00:00,,981.6262654560846,886.0668422222423,1077.185688689927
2025-03-18 14:00:00+00:00,,993.4748387431218,897.9154155092795,1089.0342619769642
2025-03-18 15:00:00+00:00,,990.4984596091585,894.9390363753159,1086.057882843001
2025-03-18 16:00:00+00:00,,954.8813133607141,859.3218901268717,1050.4407365945567
2025-03-18 17:00:00+00:00,,952.7794348698785,857.2200116360359,1048.338858103721
2025-03-18 18:00:00+00:00,,974.1346065463119,878.5751833124696,1069.6940297801546
2025-03-18 19:00:00+00:00,,978.3060578445568,882.7466346107144,1073.8654810783994
2025-03-18 20:00:00+00:00,,891.9993922741239,796.4399690402814,987.5588155079663
2025-03-18 21:00:00+00:00,,858.5696047616834,763.0101815278409,954.1290279955258
2025-03-18 22:00:00+00:00,,807.3003063067338,711.7408830728914,902.8597295405762
2025-03-18 23:00:00+00:00,,736.052114197231,640.4926909633886,831.6115374310734
2025-03-19 00:00:00+00:00,,706.0310744419396,610.4716512080971,801.5904976757821
2025-03-19 01:00:00+00:00,,671.8758132865694,576.3163900527269,767.4352365204118
2025-03-19 02:00:00+00:00,,645.3175545459604,549.7581313121179,740.8769777798029
2025-03-19 03:00:00+00:00,,601.6779972156498,506.11857398180746,697.2374204494923
2025-03-19 04:00:00+00:00,,564.4580696410153,468.8986464071728,660.0174928748577
2025-03-19 05:00:00+00:00,,574.18016600915,478.62074277530746,669.7395892429925
2025-03-19 06:00:00+00:00,,558.2209556693642,462.66153243552185,653.7803789032068
2025-03-19 07:00:00+00:00,,564.6731522598354,469.113729025993,660.2325754936778
2025-03-19 08:00:00+00:00,,559.4938512972357,463.9344280633932,655.0532745310782
2025-03-19 09:00:00+00:00,,523.145243656899,427.5858204230565,618.7046668907415
2025-03-19 10:00:00+00:00,,525.020037694888,429.4606144610455,620.5794609287304
2025-03-19 11:00:00+00:00,,507.9951145329214,412.43569129907894,603.5545377667638
2025-03-19 12:00:00+00:00,,500.2062120545144,404.646788820672,595.7656352883569
2025-03-19 13:00:00+00:00,,480.174826446266,384.6154032124236,575.7342496801085
2025-03-19 14:00:00+00:00,,487.0034748025307,391.4440515686882,582.5628980363731
2025-03-19 15:00:00+00:00,,426.79205440730016,331.2326311734577,522.3514776411427
2025-03-19 16:00:00+00:00,,455.4698388835699,359.9104156497274,551.0292621174124
2025-03-19 17:00:00+00:00,,405.8970436099159,310.33762037607346,501.45646684375834
2025-03-19 18:00:00+00:00,,364.0031787479995,268.4437555141571,459.562601981842
2025-03-19 19:00:00+00:00,,343.8938711062667,248.33444787242422,439.45329434010915
2025-03-19 20:00:00+00:00,,333.47571411633186,237.91629088248942,429.03513735017435
2025-03-19 21:00:00+00:00,,355.474573829565,259.9151505957225,451.0339970634074
2025-03-19 22:00:00+00:00,,356.2848301511459,260.7254069173035,451.8442533849884
2025-03-19 23:00:00+00:00,,363.89755199702967,268.3381287631872,459.4569752308721
2025-03-20 00:00:00+00:00,,382.0025952603223,286.4431720264799,477.56201849416476
2025-03-20 01:00:00+00:00,,405.6648678249578,310.1054445911154,501.2242910588003
2025-03-20 02:00:00+00:00,,401.2173777615269,305.65795452768447,496.7768009953694
2025-03-20 03:00:00+00:00,,383.1104461189695,287.55102288512705,478.66986935281193
2025-03-20 04:00:00+00:00,,387.80619684850757,292.2467736146651,483.36562008235
