date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-04-28 00:00:00+00:00,,199.4850770593121,103.92565382546962,295.04450029315456
2025-04-28 01:00:00+00:00,,189.40981867693148,93.85039544308904,284.9692419107739
2025-04-28 02:00:00+00:00,,186.42331758817642,90.86389435433398,281.98274082201885
2025-04-28 03:00:00+00:00,,177.96860928522256,82.40918605138012,273.528032519065
2025-04-28 04:00:00+00:00,,155.06390328347547,59.504480049633,250.6233265173179
2025-04-28 05:00:00+00:00,,138.82039923171357,43.26097599787113,234.37982246555603
2025-04-28 06:00:00+00:00,,142.7562276047713,47.196804370928874,238.31565083861375
2025-04-28 07:00:00+00:00,,131.25771299305154,35.6982897592091,226.81713622689398
2025-04-28 08:00:00+00:00,,124.5165361545105,28.95711292066801,220.07595938835294
2025-04-28 09:00:00+00:00,,118.64031526609455,23.08089203225211,214.199738499937
2025-04-28 10:00:00+00:00,,120.97491883781237,25.41549560396993,216.53434207165483
2025-04-28 11:00:00+00:00,,121.31914082740246,25.759717593560026,216.87856406124493
2025-04-28 12:00:00+00:00,,122.39698198119959,26.837558747357093,217.95640521504203
2025-04-28 13:00:00+00:00,,148.5408797392859,52.981456505443475,244.10030297312838
2025-04-28 14:00:00+00:00,,180.6349961415728,85.07557290773036,276.19441937541524
2025-04-28 15:00:00+00:00,,210.43664332974282,114.87722009590038,305.99606656358526
2025-04-28 16:00:00+00:00,,240.2086330006455,144.64920976680307,335.768056234488
2025-04-28 17:00:00+00:00,,290.1535921529843,194.59416891914182,385.7130153868267
2025-04-28 18:00:00+00:00,,388.42886886149483,292.86944562765234,483.9882920953373
2025-04-28 19:00:00+00:00,,446.0688839479539,350.50946071411147,541.6283071817963
2025-04-28 20:00:00+00:00,,478.76898774957164,383.20956451572914,574.3284109834141
2025-04-28 21:00:00+00:00,,525.4877501373808,429.92832690353833,621.0471733712233
2025-04-28 22:00:00+00:00,,566.2118210789088,470.6523978450664,661.7712443127514
