date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-03-07 00:00:00+00:00,,1264.4863229426435,1168.9268997088009,1360.0457461764859
2025-03-07 01:00:00+00:00,,1208.673039533265,1113.1136162994226,1304.2324627671076
2025-03-07 02:00:00+00:00,,1140.678124606212,1045.1187013723693,1236.2375478400543
2025-03-07 03:00:00+00:00,,1183.1055045269159,1087.5460812930735,1278.6649277607582
2025-03-07 04:00:00+00:00,,1182.4585143059287,1086.899091072086,1278.017937539771
2025-03-07 05:00:00+00:00,,1194.1233994267575,1098.563976192915,1289.6828226605999
2025-03-07 06:00:00+00:00,,1188.3139067886577,1092.7544835548151,1283.8733300225
2025-03-07 07:00:00+00:00,,1192.5326206024827,1096.9731973686403,1288.0920438363253
2025-03-07 08:00:00+00:00,,1171.1741167091714,1075.614693475329,1266.733539943014
2025-03-07 09:00:00+00:00,,1144.5304581801738,1048.9710349463314,1240.0898814140164
2025-03-07 10:00:00+00:00,,1144.6918014051628,1049.1323781713202,1240.2512246390052
2025-03-07 11:00:00+00:00,,1105.461383340237,1009.9019601063947,1201.0208065740794
2025-03-07 12:00:00+00:00,,1049.2178141803165,953.6583909464741,1144.7772374141591
2025-03-07 13:00:00+00:00,,989.2038822019213,893.6444589680789,1084.7633054357636
2025-03-07 14:00:00+00:00,,888.5798221259229,793.0203988920804,984.1392453597653
2025-03-07 15:00:00+00:00,,831.0474267882146,735.4880035543722,926.6068500220572
2025-03-07 16:00:00+00:00,,708.2062139672901,612.6467907334476,803.7656372011324
2025-03-07 17:00:00+00:00,,788.8683491218758,693.3089258880334,884.4277723557184
2025-03-07 18:00:00+00:00,,718.4067932643039,622.8473700304614,813.9662164981464
2025-03-07 19:00:00+00:00,,704.9795300197832,609.4201067859408,800.5389532536256
2025-03-07 20:00:00+00:00,,731.5355787955205,635.976155561678,827.0950020293628
2025-03-07 21:00:00+00:00,,738.7497866696896,643.1903634358471,834.3092099035321
2025-03-07 22:00:00+00:00,,752.074141615345,656.5147183815025,847.6335648491875
2025-03-07 23:00:00+00:00,,730.9439490194559,635.3845257856135,826.5033722532984
2025-03-08 00:00:00+00:00,,717.6518108860514,622.0923876522089,813.2112341198938
2025-03-08 01:00:00+00:00,,755.2488479648573,659.6894247310149,850.8082711986998
2025-03-08 02:00:00+00:00,,725.1600620904344,629.6006388565919,820.7194853242768
2025-03-08 03:00:00+00:00,,735.4312623572994,639.8718391234569,830.9906855911418
2025-03-08 04:00:00+00:00,,723.0008902391373,627.441467005295,818.5603134729798
