date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-03-04 00:00:00+00:00,,173.33299318568413,77.77356995184164,268.89241641952657
2025-03-04 01:00:00+00:00,,178.62374947651324,83.0643262426708,274.1831727103557
2025-03-04 02:00:00+00:00,,178.6428521339848,83.08342890014234,274.20227536782727
2025-03-04 03:00:00+00:00,,189.1941917151562,93.63476848131376,284.75361494899863
2025-03-04 04:00:00+00:00,,205.55265201191818,109.99322877807572,301.11207524576065
2025-03-04 05:00:00+00:00,,213.56309588080933,118.00367264696689,309.1225191146518
2025-03-04 06:00:00+00:00,,221.94444059453758,126.38501736069514,317.50386382838
2025-03-04 07:00:00+00:00,,216.53764328100132,120.97822004715886,312.0970665148438
2025-03-04 08:00:00+00:00,,233.61555708247292,138.05613384863042,329.1749803163154
2025-03-04 09:00:00+00:00,,227.32242253131886,131.7629992974764,322.8818457651613
2025-03-04 10:00:00+00:00,,204.9981573644533,109.43873413061084,300.5575805982958
2025-03-04 11:00:00+00:00,,185.70691942524041,90.14749619139798,281.26634265908285
2025-03-04 12:00:00+00:00,,192.80944348025668,97.25002024641424,288.3688667140991
2025-03-04 13:00:00+00:00,,176.64578511300653,81.08636187916409,272.20520834684896
2025-03-04 14:00:00+00:00,,173.75602979698036,78.19660656313789,269.3154530308228
2025-03-04 15:00:00+00:00,,175.85686232010622,80.29743908626375,271.4162855539487
2025-03-04 16:00:00+00:00,,197.9990300612661,102.43960682742363,293.55845329510856
2025-03-04 17:00:00+00:00,,220.57913582269939,125.01971258885692,316.13855905654185
2025-03-04 18:00:00+00:00,,222.14962401548684,126.59020078164434,317.7090472493293
2025-03-04 19:00:00+00:00,,207.93408287977303,112.37465964593059,303.49350611361547
2025-03-04 20:00:00+00:00,,216.49154808264717,120.93212484880468,312.0509713164896
2025-03-04 21:00:00+00:00,,213.63247863499285,118.07305540115038,309.1919018688353
2025-03-04 22:00:00+00:00,,216.90788490095053,121.34846166710804,312.467308134793
2025-03-04 23:00:00+00:00,,202.36576099535608,106.80633776151365,297.9251842291985
2025-03-05 00:00:00+00:00,,190.98172801823372,95.42230478439126,286.5411512520762
2025-03-05 01:00:00+00:00,,175.2385229718733,79.6790997380308,270.79794620571573
2025-03-05 02:00:00+00:00,,168.61827487646127,73.05885164261883,264.1776981103037
2025-03-05 03:00:00+00:00,,150.1394307663697,54.58000753252725,245.69885400021218
2025-03-05 04:00:00+00:00,,161.07424374222288,65.51482050838041,256.63366697606534
2025-03-05 05:00:00+00:00,,149.9709936264974,54.41157039265494,245.53041686033984
2025-03-05 06:00:00+00:00,,149.79521976718075,54.235796533338316,245.35464300102322
2025-03-05 07:00:00+00:00,,168.23529022547905,72.67586699163655,263.7947134593215
2025-03-05 08:00:00+00:00,,173.4773143261882,77.91789109234577,269.03673756003064
2025-03-05 09:00:00+00:00,,159.1028775741519,63.54345434030944,254.66230080799437
2025-03-05 10:00:00+00:00,,170.05358379889944,74.49416056505697,265.6130070327419
2025-03-05 11:00:00+00:00,,166.36403272874972,70.80460949490725,261.9234559625922
2025-03-05 12:00:00+00:00,,161.14340619142246,65.58398295758002,256.7028294252649
2025-03-05 13:00:00+00:00,,146.2291348471462,50.669711613303775,241.78855808098868
2025-03-05 14:00:00+00:00,,136.01454991349803,40.45512667965562,231.57397314734047
2025-03-05 15:00:00+00:00,,126.3560185298436,30.796595296001158,221.91544176368606
2025-03-05 16:00:00+00:00,,119.08957607147141,23.530152837628975,214.64899930531385
2025-03-05 17:00:00+00:00,,113.55963704876359,18.000213814921096,209.11906028260606
2025-03-05 18:00:00+00:00,,117.90979474681882,22.350371512976324,213.4692179806613
2025-03-05 19:00:00+00:00,,115.78300736530122,20.22358413145878,211.34243059914368
2025-03-05 20:00:00+00:00,,116.53746109395769,20.978037860115307,212.09688432780018
2025-03-05 21:00:00+00:00,,121.84303749909941,26.283614265256915,217.40246073294185
2025-03-05 22:00:00+00:00,,139.87772918299692,44.31830594915448,235.43715241683935
2025-03-05 23:00:00+00:00,,165.12789361398524,69.5684703801428,260.6873168478277
2025-03-06 00:00:00+00:00,,193.09344287176302,97.53401963792055,288.6528661056055
2025-03-06 01:00:00+00:00,,200.09440428908226,104.53498105523983,295.6538275229247
2025-03-06 02:00:00+00:00,,221.56087032853657,126.00144709469407,317.120293562379
2025-03-06 03:00:00+00:00,,271.0537823348069,175.49435910096443,366.6132055686494
2025-03-06 04:00:00+00:00,,285.7068602620082,190.14743702816577,381.2662834958507
2025-03-06 05:00:00+00:00,,303.2444528612404,207.68502962739794,398.80387609508284
2025-03-06 06:00:00+00:00,,324.95223395051494,229.3928107166725,420.51165718435743
2025-03-06 07:00:00+00:00,,359.7538411858491,264.1944179520067,455.31326441969156
2025-03-06 08:00:00+00:00,,384.57923823524044,289.019815001398,480.13866146908293
2025-03-06 09:00:00+00:00,,421.1043332521328,325.54491001829035,516.6637564859752
2025-03-06 10:00:00+00:00,,428.0617234399144,332.5023002060719,523.6211466737568
2025-03-06 11:00:00+00:00,,427.54883101388646,331.98940778004396,523.1082542477288
2025-03-06 12:00:00+00:00,,414.2036535124142,318.64423027857174,509.7630767462566
2025-03-06 13:00:00+00:00,,413.6665281538191,318.1071049199767,509.22595138766155
2025-03-06 14:00:00+00:00,,419.9946739437792,324.4352507099368,515.5540971776217
2025-03-06 15:00:00+00:00,,412.4985191895754,316.93909595573297,508.0579424234179
2025-03-06 16:00:00+00:00,,408.56098557132685,313.00156233748436,504.1204088051693
2025-03-06 17:00:00+00:00,,414.9031036554707,319.3436804216283,510.4625268893132
