date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-08-08 00:00:00+00:00,,331.406603096037,235.8471798621945,426.9660263298794
2025-08-08 01:00:00+00:00,,322.42987693493393,226.8704537010915,417.98930016877637
2025-08-08 02:00:00+00:00,,402.21214145862507,306.65271822478263,497.77156469246756
2025-08-08 03:00:00+00:00,,374.08006513604386,278.5206419022014,469.63948836988635
2025-08-08 04:00:00+00:00,,382.36259430927834,286.8031710754359,477.92201754312083
2025-08-08 05:00:00+00:00,,355.09103979817775,259.5316165643353,450.6504630320202
2025-08-08 06:00:00+00:00,,322.7689832223564,227.20955998851394,418.3284064561989
2025-08-08 07:00:00+00:00,,292.58263004183266,197.02320680799022,388.14205327567515
2025-08-08 08:00:00+00:00,,278.12613172977154,182.56670849592908,373.685554963614
2025-08-08 09:00:00+00:00,,252.39739106945603,156.8379678356136,347.9568143032985
2025-08-08 10:00:00+00:00,,243.85098756738867,148.29156433354623,339.41041080123114
2025-08-08 11:00:00+00:00,,245.96179856677654,150.40237533293407,341.521221800619
2025-08-08 12:00:00+00:00,,244.64632692580938,149.0869036919669,340.20575015965187
2025-08-08 13:00:00+00:00,,245.64361844427003,150.08419521042754,341.20304167811247
2025-08-08 14:00:00+00:00,,269.12128682650416,173.5618635926617,364.6807100603466
2025-08-08 15:00:00+00:00,,289.7585533805432,194.19913014670075,385.31797661438566
2025-08-08 16:00:00+00:00,,307.2036690955242,211.64424586168178,402.76309232936666
2025-08-08 17:00:00+00:00,,326.6447698981068,231.0853466642643,422.20419313194924
2025-08-08 18:00:00+00:00,,350.64423413134745,255.084810897505,446.20365736518994
2025-08-08 19:00:00+00:00,,338.4899448978216,242.9305216639792,434.0493681316641
2025-08-08 20:00:00+00:00,,335.61673618464414,240.0573129508017,431.17615941848663
2025-08-08 21:00:00+00:00,,316.8093587675351,221.24993553369265,412.36878200137755
2025-08-08 22:00:00+00:00,,323.0382005840971,227.47877735025466,418.59762381793956
2025-08-08 23:00:00+00:00,,294.4614870431907,198.90206380934822,390.0209102770331
2025-08-09 00:00:00+00:00,,302.23300044719485,206.67357721335236,397.7924236810373
2025-08-09 01:00:00+00:00,,286.62692684771207,191.06750361386958,382.1863500815545
2025-08-09 02:00:00+00:00,,283.0299446157208,187.47052138187837,378.5893678495633
2025-08-09 03:00:00+00:00,,310.80222334743854,215.24280011359608,406.361646581281
2025-08-09 04:00:00+00:00,,296.94337957208484,201.38395633824237,392.5028028059273
2025-08-09 05:00:00+00:00,,310.2902031581988,214.73077992435634,405.8496263920413
2025-08-09 06:00:00+00:00,,287.3779035989901,191.81848036514765,382.9373268328325
2025-08-09 07:00:00+00:00,,279.2515818165827,183.69215858274026,374.81100505042514
2025-08-09 08:00:00+00:00,,286.6699544464618,191.11053121261938,382.22937768030425
2025-08-09 09:00:00+00:00,,279.6606218407853,184.1011986069429,375.2200450746278
2025-08-09 10:00:00+00:00,,277.25551991191105,181.6960966780686,372.8149431457535
2025-08-09 11:00:00+00:00,,285.26425400916384,189.70483077532137,380.8236772430063
2025-08-09 12:00:00+00:00,,311.0235215426544,215.46409830881194,406.58294477649684
2025-08-09 13:00:00+00:00,,330.45390208650076,234.89447885265832,426.01332532034326
2025-08-09 14:00:00+00:00,,355.9865922757971,260.4271690419546,451.5460155096395
2025-08-09 15:00:00+00:00,,381.2040064846275,285.64458325078505,476.76342971847
2025-08-09 16:00:00+00:00,,397.0856576650899,301.5262344312475,492.6450808989324
2025-08-09 17:00:00+00:00,,420.06255309227066,324.5031298584282,515.6219763261131
2025-08-09 18:00:00+00:00,,467.4807352102944,371.921311976452,563.0401584441369
2025-08-09 19:00:00+00:00,,489.02920193099646,393.469778697154,584.588625164839
2025-08-09 20:00:00+00:00,,479.4294197858462,383.8699965520038,574.9888430196887
2025-08-09 21:00:00+00:00,,499.88146111773506,404.3220378838926,595.4408843515776
2025-08-09 22:00:00+00:00,,524.2636802660052,428.7042570321627,619.8231034998475
2025-08-09 23:00:00+00:00,,488.85606767049387,393.29664443665143,584.4154909043364
2025-08-10 00:00:00+00:00,,423.5937661757224,328.0343429418799,519.1531894095649
2025-08-10 01:00:00+00:00,,404.4117133881192,308.8522901542768,499.9711366219617
2025-08-10 02:00:00+00:00,,387.1899001564062,291.63047692256373,482.74932339024866
2025-08-10 03:00:00+00:00,,397.4966899583727,301.9372667245303,493.0561131922152
2025-08-10 04:00:00+00:00,,375.3856501208241,279.82622688698166,470.9450733546666
2025-08-10 05:00:00+00:00,,363.78467475143225,268.22525151758975,459.3440979852747
2025-08-10 06:00:00+00:00,,351.86187190436095,256.3024486705185,447.42129513820345
2025-08-10 07:00:00+00:00,,316.13519371525507,220.57577048141263,411.69461694909756
2025-08-10 08:00:00+00:00,,293.1371123870157,197.57768915317325,388.6965356208581
2025-08-10 09:00:00+00:00,,266.20236055487896,170.6429373210365,361.7617837887214
2025-08-10 10:00:00+00:00,,248.94560728573117,153.38618405188873,344.50503051957367
2025-08-10 11:00:00+00:00,,242.634264826577,147.07484159273451,338.19368806041945
2025-08-10 12:00:00+00:00,,241.8881679116082,146.32874467776574,337.44759114545064
2025-08-10 13:00:00+00:00,,237.26098453007094,141.70156129622848,332.8204077639134
2025-08-10 14:00:00+00:00,,240.60304033746465,145.0436171036222,336.1624635713071
2025-08-10 15:00:00+00:00,,263.29753726944824,167.7381140356058,358.85696050329074
2025-08-10 16:00:00+00:00,,277.11741382752587,181.5579905936834,372.6768370613683
2025-08-10 17:00:00+00:00,,306.55512549015407,210.99570225631163,402.11454872399656
2025-08-10 18:00:00+00:00,,326.7259804962468,231.16655726240433,422.28540373008923
2025-08-10 19:00:00+00:00,,344.52128352012267,248.96186028628023,440.08070675396516
2025-08-10 20:00:00+00:00,,379.5017637390457,283.9423405052033,475.0611869728882
2025-08-10 21:00:00+00:00,,386.3543263029017,290.7949030690593,481.91374953674415
2025-08-10 22:00:00+00:00,,403.08114073092105,307.5217174970786,498.6405639647635
2025-08-10 23:00:00+00:00,,397.5565531203466,301.9971298865041,493.11597635418906
2025-08-11 00:00:00+00:00,,402.216121577918,306.65669834407555,497.7755448117605
2025-08-11 01:00:00+00:00,,408.6101508734703,313.0507276396278,504.1695741073127
2025-08-11 02:00:00+00:00,,391.3801463945408,295.8207231606983,486.93956962838325
2025-08-11 03:00:00+00:00,,386.6232246935155,291.063801459673,482.18264792735795
2025-08-11 04:00:00+00:00,,376.5981810522691,281.0387578184267,472.15760428611156
2025-08-11 05:00:00+00:00,,344.25522287819723,248.6957996443548,439.8146461120397
2025-08-11 06:00:00+00:00,,326.0465152443841,230.48709201054166,421.60593847822656
2025-08-11 07:00:00+00:00,,334.01150784506507,238.45208461122263,429.5709310789075
2025-08-11 08:00:00+00:00,,312.2335926310188,216.6741693971763,407.7930158648612
