date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-06-30 00:00:00+00:00,,380.73390899684983,285.1744857630074,476.2933322306923
2025-06-30 01:00:00+00:00,,381.63522358099715,286.0758003471547,477.19464681483964
2025-06-30 02:00:00+00:00,,354.8541344394333,259.29471120559083,450.41355767327576
2025-06-30 03:00:00+00:00,,321.72317368602614,226.16375045218368,417.2825969198686
2025-06-30 04:00:00+00:00,,302.58336541837764,207.02394218453514,398.1427886522201
2025-06-30 05:00:00+00:00,,262.081538379867,166.52211514602456,357.64096161370946
2025-06-30 06:00:00+00:00,,227.70511550548986,132.14569227164742,323.2645387393323
2025-06-30 07:00:00+00:00,,195.615492585823,100.05606935198051,291.17491581966544
2025-06-30 08:00:00+00:00,,162.98968008461654,67.43025685077407,258.549103318459
2025-06-30 09:00:00+00:00,,155.29986918736557,59.74044595352308,250.859292421208
2025-06-30 10:00:00+00:00,,153.40533448340608,57.84591124956364,248.96475771724855
2025-06-30 11:00:00+00:00,,158.4179515035362,62.85852826969369,253.97737473737863
2025-06-30 12:00:00+00:00,,146.63777780957125,51.07835457572878,242.19720104341368
2025-06-30 13:00:00+00:00,,149.61272235576058,54.053299121918144,245.17214558960305
2025-06-30 14:00:00+00:00,,170.85285743790678,75.29343420406434,266.4122806717493
2025-06-30 15:00:00+00:00,,170.66017796762125,75.10075473377879,266.21960120146366
2025-06-30 16:00:00+00:00,,173.42587002355268,77.86644678971021,268.98529325739514
2025-06-30 17:00:00+00:00,,162.9074540194663,67.34803078562385,258.4668772533088
2025-06-30 18:00:00+00:00,,201.52733476892195,105.96791153507945,297.0867580027644
2025-06-30 19:00:00+00:00,,219.19558586425208,123.63616263040961,314.75500909809455
2025-06-30 20:00:00+00:00,,232.83974286310487,137.28031962926244,328.39916609694734
2025-06-30 21:00:00+00:00,,267.8717586922986,172.31233545845615,363.4311819261411
2025-06-30 22:00:00+00:00,,270.04927789524345,174.48985466140095,365.6087011290859
2025-06-30 23:00:00+00:00,,252.77760260440053,157.21817937055806,348.337025838243
2025-07-01 00:00:00+00:00,,232.08753986285112,136.52811662900868,327.6469630966936
2025-07-01 01:00:00+00:00,,212.0373751179097,116.47795188406724,307.59679835175217
2025-07-01 02:00:00+00:00,,178.19637435424883,82.63695112040637,273.7557975880913
2025-07-01 03:00:00+00:00,,140.86349725417557,45.304074020333076,236.422920488018
2025-07-01 04:00:00+00:00,,111.01170182898653,15.452278595144037,206.57112506282897
2025-07-01 05:00:00+00:00,,96.56052256657864,1.001099332736203,192.11994580042108
2025-07-01 06:00:00+00:00,,69.60478274807122,-25.954640485771222,165.16420598191365
2025-07-01 07:00:00+00:00,,53.550190180396044,-42.009233053446394,149.1096134142385
2025-07-01 08:00:00+00:00,,46.55651869929778,-49.002904534544655,142.11594193314022
2025-07-01 09:00:00+00:00,,42.978570595243184,-52.58085263859931,138.53799382908562
2025-07-01 10:00:00+00:00,,41.11540677144063,-54.44401646240186,136.67483000528307
2025-07-01 11:00:00+00:00,,47.13371158650676,-48.425711647335675,142.6931348203492
2025-07-01 12:00:00+00:00,,56.811617280329756,-38.74780595351274,152.3710405141722
2025-07-01 13:00:00+00:00,,67.09338543023176,-28.466037803610675,162.65280866407423
2025-07-01 14:00:00+00:00,,77.05952787347928,-18.499895360363155,172.61895110732172
2025-07-01 15:00:00+00:00,,87.43940405319648,-8.120019180645954,182.99882728703895
2025-07-01 16:00:00+00:00,,100.2383086652485,4.6788854314061155,195.79773189909096
2025-07-01 17:00:00+00:00,,90.37833368926033,-5.181089544582051,185.9377569231028
2025-07-01 18:00:00+00:00,,90.31247013531714,-5.246953098525353,185.87189336915958
2025-07-01 19:00:00+00:00,,98.92226343414774,3.3628402003053566,194.4816866679902
2025-07-01 20:00:00+00:00,,81.30484485150077,-14.254578382341663,176.8642680853432
2025-07-01 21:00:00+00:00,,82.68851704012775,-12.870906193714688,178.2479402739702
2025-07-01 22:00:00+00:00,,91.28054220683384,-4.2788810270086515,186.83996544067628
2025-07-01 23:00:00+00:00,,125.47178866484194,29.9123654309995,221.0312118986844
2025-07-02 00:00:00+00:00,,140.21159504460226,44.652171810759796,235.7710182784447
2025-07-02 01:00:00+00:00,,147.27817210139727,51.71874886755484,242.8375953352397
2025-07-02 02:00:00+00:00,,179.2553703659228,83.69594713208033,274.81479359976527
2025-07-02 03:00:00+00:00,,181.28250682854676,85.72308359470429,276.8419300623892
2025-07-02 04:00:00+00:00,,183.21849552424325,87.65907229040079,278.7779187580857
2025-07-02 05:00:00+00:00,,184.40352509149622,88.84410185765375,279.9629483253387
2025-07-02 06:00:00+00:00,,183.9121453340664,88.3527221002239,279.47156856790883
2025-07-02 07:00:00+00:00,,195.98366431225855,100.42424107841606,291.543087546101
2025-07-02 08:00:00+00:00,,192.15653694621136,96.59711371236892,287.7159601800538
2025-07-02 09:00:00+00:00,,185.66513629235064,90.10571305850817,281.2245595261931
2025-07-02 10:00:00+00:00,,185.88120128939897,90.32177805555654,281.4406245232414
2025-07-02 11:00:00+00:00,,195.3643609511613,99.80493771731881,290.92378418500374
2025-07-02 12:00:00+00:00,,188.5266281588501,92.96720492500765,284.0860513926925
2025-07-02 13:00:00+00:00,,188.31911682696014,92.75969359311767,283.8785400608026
2025-07-02 14:00:00+00:00,,190.88597827172111,95.32655503787868,286.44540150556355
2025-07-02 15:00:00+00:00,,189.7437411397677,94.18431790592524,285.3031643736102
2025-07-02 16:00:00+00:00,,199.81502510571477,104.25560187187233,295.3744483395572
2025-07-02 17:00:00+00:00,,204.37488918262767,108.81546594878523,299.9343124164701
2025-07-02 18:00:00+00:00,,218.0852589541731,122.52583572033069,313.64468218801557
2025-07-02 19:00:00+00:00,,227.9247368687282,132.36531363488572,323.4841601025706
2025-07-02 20:00:00+00:00,,225.53797425130267,129.9785510174602,321.0973974851451
2025-07-02 21:00:00+00:00,,257.52649678420573,161.96707355036327,353.08592001804817
2025-07-02 22:00:00+00:00,,257.5545109805864,161.9950877467439,353.1139342144288
2025-07-02 23:00:00+00:00,,254.05430238638917,158.49487915254673,349.6137256202316
2025-07-03 00:00:00+00:00,,252.9048530139975,157.34542978015506,348.46427624783996
2025-07-03 01:00:00+00:00,,260.42478381826476,164.86536058442235,355.98420705210725
2025-07-03 02:00:00+00:00,,259.782055973596,164.22263273975358,355.34147920743845
2025-07-03 03:00:00+00:00,,248.9882385262207,153.42881529237823,344.5476617600632
2025-07-03 04:00:00+00:00,,232.3202629022361,136.76083966839366,327.87968613607853
2025-07-03 05:00:00+00:00,,234.92034287029662,139.36091963645418,330.47976610413906
