date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-09-13 00:00:00+00:00,,1332.3194543946,1236.7600311607573,1427.8788776284423
2025-09-13 01:00:00+00:00,,1311.487912300102,1215.9284890662595,1407.0473355339443
2025-09-13 02:00:00+00:00,,1338.591904422768,1243.0324811889257,1434.1513276566106
2025-09-13 03:00:00+00:00,,1335.1922340576675,1239.6328108238251,1430.75165729151
2025-09-13 04:00:00+00:00,,1314.6657230551143,1219.106299821272,1410.2251462889567
2025-09-13 05:00:00+00:00,,1306.8486094156174,1211.2891861817748,1402.4080326494598
2025-09-13 06:00:00+00:00,,1271.9805212182698,1176.4210979844272,1367.5399444521122
2025-09-13 07:00:00+00:00,,1261.7227935476478,1166.1633703138054,1357.2822167814902
2025-09-13 08:00:00+00:00,,1257.1455261276162,1161.5861028937736,1352.7049493614586
2025-09-13 09:00:00+00:00,,1224.6932355312263,1129.1338122973839,1320.2526587650689
2025-09-13 10:00:00+00:00,,1222.645777547933,1127.0863543140904,1318.2052007817754
2025-09-13 11:00:00+00:00,,1200.4918130526298,1104.9323898187874,1296.0512362864724
2025-09-13 12:00:00+00:00,,1174.176320568555,1078.6168973347123,1269.7357438023973
2025-09-13 13:00:00+00:00,,1138.2281897644252,1042.6687665305828,1233.7876129982676
2025-09-13 14:00:00+00:00,,995.940891621111,900.3814683872686,1091.5003148549533
2025-09-13 15:00:00+00:00,,973.525418039135,877.9659948052927,1069.0848412729774
2025-09-13 16:00:00+00:00,,982.434525356113,886.8751021222706,1077.9939485899554
2025-09-13 17:00:00+00:00,,963.5694652435882,868.0100420097457,1059.1288884774306
2025-09-13 18:00:00+00:00,,883.9064196033023,788.3469963694599,979.4658428371449
2025-09-13 19:00:00+00:00,,867.2414465190524,771.6820232852099,962.8008697528949
2025-09-13 20:00:00+00:00,,794.3077363065596,698.7483130727171,889.8671595404021
2025-09-13 21:00:00+00:00,,696.2580107897144,600.6985875558719,791.8174340235569
2025-09-13 22:00:00+00:00,,748.3416541765912,652.7822309427488,843.9010774104337
2025-09-13 23:00:00+00:00,,637.3140241865051,541.7546009526626,732.8734474203475
2025-09-14 00:00:00+00:00,,515.3231202029698,419.76369696912735,610.8825434368123
