date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-04-08 00:00:00+00:00,,364.01853740200374,268.4591141681613,459.57796063584624
2025-04-08 01:00:00+00:00,,376.7918775115728,281.2324542777303,472.35130074541524
2025-04-08 02:00:00+00:00,,355.48029799795137,259.92087476410893,451.0397212317938
2025-04-08 03:00:00+00:00,,336.31098870158047,240.75156546773803,431.87041193542296
2025-04-08 04:00:00+00:00,,324.70839854412486,229.14897531028242,420.26782177796736
2025-04-08 05:00:00+00:00,,322.7750394145274,227.21561618068495,418.3344626483699
2025-04-08 06:00:00+00:00,,301.4000581078043,205.84063487396185,396.9594813416468
2025-04-08 07:00:00+00:00,,290.2910530319949,194.73162979815243,385.85047626583736
2025-04-08 08:00:00+00:00,,284.29739904784685,188.7379758140044,379.8568222816893
2025-04-08 09:00:00+00:00,,295.3529142519945,199.79349101815205,390.91233748583693
2025-04-08 10:00:00+00:00,,284.51413896871395,188.95471573487146,380.0735622025564
2025-04-08 11:00:00+00:00,,281.7692361702192,186.20981293637675,377.3286594040617
2025-04-08 12:00:00+00:00,,283.180053377454,187.62063014361155,378.7394766112965
2025-04-08 13:00:00+00:00,,284.79496504299215,189.23554180914968,380.3543882768346
2025-04-08 14:00:00+00:00,,295.67913980809215,200.11971657424965,391.2385630419346
2025-04-08 15:00:00+00:00,,310.19443920115503,214.6350159673126,405.75386243499753
2025-04-08 16:00:00+00:00,,325.7653966196142,230.20597338577176,421.3248198534567
2025-04-08 17:00:00+00:00,,363.4281930283644,267.8687697945219,458.9876162622068
2025-04-08 18:00:00+00:00,,405.74060933059945,310.181186096757,501.3000325644419
2025-04-08 19:00:00+00:00,,423.1013742182053,327.5419509843628,518.6607974520477
2025-04-08 20:00:00+00:00,,463.8939947117118,368.33457147786936,559.4534179455543
2025-04-08 21:00:00+00:00,,512.9781577466497,417.41873451280725,608.5375809804921
2025-04-08 22:00:00+00:00,,588.5938459900376,493.0344227561951,684.15326922388
2025-04-08 23:00:00+00:00,,626.0551455157015,530.495722281859,721.6145687495439
2025-04-09 00:00:00+00:00,,620.6988977250126,525.1394744911702,716.258320958855
2025-04-09 01:00:00+00:00,,639.0441852829703,543.4847620491279,734.6036085168128
2025-04-09 02:00:00+00:00,,582.6071206840782,487.04769745023566,678.1665439179205
2025-04-09 03:00:00+00:00,,587.820344633071,492.26092139922855,683.3797678669134
2025-04-09 04:00:00+00:00,,659.330277547489,563.7708543136466,754.8897007813314
2025-04-09 05:00:00+00:00,,699.8608114652925,604.3013882314501,795.4202346991349
2025-04-09 06:00:00+00:00,,809.2129337500655,713.6535105162232,904.7723569839079
2025-04-09 07:00:00+00:00,,863.575403129712,768.0159798958695,959.1348263635543
2025-04-09 08:00:00+00:00,,860.5837575319117,765.0243342980693,956.1431807657543
2025-04-09 09:00:00+00:00,,838.534440966555,742.9750177327126,934.0938642003975
2025-04-09 10:00:00+00:00,,828.0318640585879,732.4724408247455,923.5912872924303
2025-04-09 11:00:00+00:00,,816.1752943444066,720.6158711105641,911.734717578249
2025-04-09 12:00:00+00:00,,782.2048753969923,686.6454521631498,877.7642986308347
2025-04-09 13:00:00+00:00,,801.6744889077763,706.1150656739339,897.2339121416187
2025-04-09 14:00:00+00:00,,835.4581369211297,739.8987136872872,931.0175601549722
2025-04-09 15:00:00+00:00,,786.6717376741465,691.1123144403039,882.2311609079889
