date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-03-01 00:00:00+00:00,,620.4306203501862,525.8281958357451,715.0330448646274
2025-03-01 01:00:00+00:00,,604.5825218041739,509.9800972897327,699.1849463186151
2025-03-01 02:00:00+00:00,,603.0389034329156,508.43647891847445,697.6413279473568
2025-03-01 03:00:00+00:00,,623.4478627705414,528.8454382561004,718.0502872849826
2025-03-01 04:00:00+00:00,,603.1667041925289,508.5642796780877,697.7691287069699
2025-03-01 05:00:00+00:00,,614.9445535476076,520.3421290331664,709.5469780620488
2025-03-01 06:00:00+00:00,,602.582195591611,507.97977107716986,697.1846201060522
2025-03-01 07:00:00+00:00,,579.45657621528,484.8541517008389,674.0590007297212
2025-03-01 08:00:00+00:00,,582.3190625928273,487.7166380783862,676.9214871072686
2025-03-01 09:00:00+00:00,,550.6910373179268,456.08861280348566,645.2934618323679
2025-03-01 10:00:00+00:00,,570.8039470447483,476.20152253030716,665.4063715591894
2025-03-01 11:00:00+00:00,,605.4729207347287,510.8704962202876,700.0753452491699
2025-03-01 12:00:00+00:00,,606.1104281698963,511.5080036554551,700.7128526843375
2025-03-01 13:00:00+00:00,,628.1288567361175,533.5264322216764,722.7312812505586
2025-03-01 14:00:00+00:00,,658.7567198600425,564.1542953456013,753.3591443744837
2025-03-01 15:00:00+00:00,,762.7151293856325,668.1127048711915,857.3175539000737
2025-03-01 16:00:00+00:00,,819.7676179463269,725.1651934318858,914.370042460768
2025-03-01 17:00:00+00:00,,888.4805638915366,793.8781393770955,983.0829884059779
2025-03-01 18:00:00+00:00,,939.2714261440124,844.6690016295711,1033.8738506584534
2025-03-01 19:00:00+00:00,,978.0246283638612,883.42220384942,1072.6270528783025
2025-03-01 20:00:00+00:00,,1001.4626108089424,906.8601862945011,1096.0650353233834
2025-03-01 21:00:00+00:00,,1030.0524213485119,935.4499968340708,1124.6548458629532
2025-03-01 22:00:00+00:00,,976.6837580461231,882.0813335316818,1071.2861825605642
2025-03-01 23:00:00+00:00,,972.0667867474549,877.4643622330138,1066.6692112618962
2025-03-02 00:00:00+00:00,,954.5739079977184,859.9714834832771,1049.1763325121594
2025-03-02 01:00:00+00:00,,953.089771777328,858.4873472628868,1047.692196291769
2025-03-02 02:00:00+00:00,,951.3691093557411,856.7666848412998,1045.9715338701822
2025-03-02 03:00:00+00:00,,948.025003147472,853.422578633031,1042.6274276619133
2025-03-02 04:00:00+00:00,,947.1925561596868,852.5901316452457,1041.794980674128
2025-03-02 05:00:00+00:00,,949.2821605417355,854.6797360272944,1043.8845850561768
2025-03-02 06:00:00+00:00,,954.3804226520763,859.7779981376352,1048.9828471665176
2025-03-02 07:00:00+00:00,,944.0641545878332,849.4617300733921,1038.6665791022745
2025-03-02 08:00:00+00:00,,954.7446791989489,860.1422546845077,1049.34710371339
2025-03-02 09:00:00+00:00,,941.2653697810474,846.6629452666062,1035.8677942954885
2025-03-02 10:00:00+00:00,,925.6182880115769,831.0158634971356,1020.2207125260179
2025-03-02 11:00:00+00:00,,860.1119295155789,765.5095050011378,954.7143540300201
2025-03-02 12:00:00+00:00,,808.8848597536536,714.2824352392124,903.4872842680948
2025-03-02 13:00:00+00:00,,730.5176698722771,635.915245357836,825.1200943867183
2025-03-02 14:00:00+00:00,,715.9451134938413,621.3426889794001,810.5475380082825
2025-03-02 15:00:00+00:00,,713.4551469157859,618.8527224013447,808.0575714302271
2025-03-02 16:00:00+00:00,,735.8673606618695,641.2649361474284,830.4697851763108
2025-03-02 17:00:00+00:00,,777.1238925229977,682.5214680085566,871.7263170374388
2025-03-02 18:00:00+00:00,,829.5136251156346,734.9112006011935,924.1160496300758
2025-03-02 19:00:00+00:00,,814.4838542394526,719.8814297250115,909.0862787538938
2025-03-02 20:00:00+00:00,,776.304447417448,681.7020229030068,870.9068719318891
2025-03-02 21:00:00+00:00,,748.8875036185445,654.2850791041034,843.4899281329857
2025-03-02 22:00:00+00:00,,656.0606238685713,561.4581993541301,750.6630483830124
2025-03-02 23:00:00+00:00,,596.9161151110792,502.313690596638,691.5185396255204
2025-03-03 00:00:00+00:00,,555.4689278624721,460.8665033480309,650.0713523769132
2025-03-03 01:00:00+00:00,,533.5529861318971,438.9505616174559,628.1554106463382
2025-03-03 02:00:00+00:00,,476.5824589544549,381.98003444001375,571.184883468896
2025-03-03 03:00:00+00:00,,426.92778025739375,332.3253557429526,521.5302047718349
2025-03-03 04:00:00+00:00,,391.7191091039233,297.11668458948213,486.32153361836447
2025-03-03 05:00:00+00:00,,362.35582133659096,267.7533968221498,456.9582458510321
2025-03-03 06:00:00+00:00,,354.5966010956043,259.9941765811632,449.19902561004545
2025-03-03 07:00:00+00:00,,329.81855459943637,235.2161300849952,424.42097911387754
2025-03-03 08:00:00+00:00,,353.8095148692264,259.20709035478524,448.4119393836676
2025-03-03 09:00:00+00:00,,358.7487187416835,264.1462942272423,453.35114325612466
2025-03-03 10:00:00+00:00,,340.25978911872033,245.6573646042792,434.8622136331615
2025-03-03 11:00:00+00:00,,312.3398549569997,217.73743044255855,406.9422794714409
2025-03-03 12:00:00+00:00,,300.1392254724376,205.5368009579964,394.7416499868787
2025-03-03 13:00:00+00:00,,305.9988576443459,211.39643312990475,400.60128215878706
2025-03-03 14:00:00+00:00,,314.16709770388945,219.56467318944826,408.76952221833056
2025-03-03 15:00:00+00:00,,309.40773487549234,214.80531036105114,404.01015938993345
2025-03-03 16:00:00+00:00,,308.68744344912363,214.08501893468247,403.2898679635648
2025-03-03 17:00:00+00:00,,338.690239426914,244.08781491247282,433.2926639413551
2025-03-03 18:00:00+00:00,,354.16271066363254,259.56028614919137,448.7651351780737
2025-03-03 19:00:00+00:00,,346.03713655629105,251.43471204184988,440.6395610707322
2025-03-03 20:00:00+00:00,,324.3734346631717,229.77101014873048,418.9758591776128
2025-03-03 21:00:00+00:00,,317.53047737419297,222.92805285975183,412.13290188863414
2025-03-03 22:00:00+00:00,,310.99545458134577,216.3930300669046,405.59787909578694
2025-03-03 23:00:00+00:00,,282.30772486262106,187.70530034817986,376.9101493770622
2025-03-04 00:00:00+00:00,,269.480462789083,174.8780382746418,364.08288730352416
2025-03-04 01:00:00+00:00,,263.728242108391,169.1258175939498,358.3306666228321
2025-03-04 02:00:00+00:00,,255.80901734569932,161.20659283125815,350.4114418601405
2025-03-04 03:00:00+00:00,,260.4383800475787,165.83595553313754,355.04080456201984
2025-03-04 04:00:00+00:00,,257.643518192391,163.04109367794982,352.2459427068322
2025-03-04 05:00:00+00:00,,267.2977742925594,172.6953497781182,361.9001988070005
2025-03-04 06:00:00+00:00,,278.9864910219417,184.38406650750048,373.58891553638284
2025-03-04 07:00:00+00:00,,283.514101338565,188.91167682412384,378.1165258530062
2025-03-04 08:00:00+00:00,,263.35887790698047,168.7564533925393,357.96130242142164
2025-03-04 09:00:00+00:00,,235.1005626681549,140.4981381537137,329.7029871825961
2025-03-04 10:00:00+00:00,,206.8965154652805,112.29409095083935,301.4989399797216
2025-03-04 11:00:00+00:00,,180.912787751878,86.31036323743683,275.51521226631917
2025-03-04 12:00:00+00:00,,160.06934193110126,65.46691741666012,254.67176644554243
2025-03-04 13:00:00+00:00,,157.2362902531391,62.63386573869792,251.83871476758023
2025-03-04 14:00:00+00:00,,162.69318282447813,68.09075831003696,257.2956073389193
2025-03-04 15:00:00+00:00,,171.75820399037192,77.15577947593079,266.3606285048131
2025-03-04 16:00:00+00:00,,177.12942588903027,82.52700137458913,271.7318504034714
2025-03-04 17:00:00+00:00,,175.51924490320727,80.9168203887661,270.12166941764843
2025-03-04 18:00:00+00:00,,168.9273722733548,74.32494775891365,263.52979678779593
2025-03-04 19:00:00+00:00,,177.54514104080923,82.94271652636809,272.14756555525037
2025-03-04 20:00:00+00:00,,183.5907753375087,88.98835082306755,278.1931998519499
2025-03-04 21:00:00+00:00,,204.06573848137083,109.46331396692966,298.668162995812
2025-03-04 22:00:00+00:00,,205.4049275498738,110.80250303543266,300.007352064315
2025-03-04 23:00:00+00:00,,220.87753102092074,126.27510650647957,315.4799555353619
2025-03-05 00:00:00+00:00,,234.72666936249263,140.12424484805146,329.32909387693377
2025-03-05 01:00:00+00:00,,235.3743556439323,140.77193112949112,329.97678015837346
2025-03-05 02:00:00+00:00,,231.15706814418326,136.5546436297421,325.7594926586244
2025-03-05 03:00:00+00:00,,222.76144804180646,128.1590235273653,317.36387255624766
2025-03-05 04:00:00+00:00,,205.97209530214354,111.36967078770238,300.5745198165847
2025-03-05 05:00:00+00:00,,184.53022307313137,89.9277985586902,279.13264758757254
2025-03-05 06:00:00+00:00,,166.98735762889038,72.38493311444921,261.58978214333155
2025-03-05 07:00:00+00:00,,153.84512782430735,59.242703309866215,248.44755233874852
2025-03-05 08:00:00+00:00,,147.3566510373812,52.75422652294003,241.95907555182234
2025-03-05 09:00:00+00:00,,151.76420692167878,57.16178240723764,246.36663143611995
2025-03-05 10:00:00+00:00,,151.66360355513993,57.06117904069879,246.2660280695811
2025-03-05 11:00:00+00:00,,140.3173883535531,45.71496383911193,234.91981286799427
2025-03-05 12:00:00+00:00,,127.09903274817728,32.49660823373614,221.70145726261845
2025-03-05 13:00:00+00:00,,108.9402616187557,14.33783710431453,203.54268613319687
2025-03-05 14:00:00+00:00,,102.78567832257824,8.183253808137124,197.38810283701937
2025-03-05 15:00:00+00:00,,82.92028451885744,-11.682139995583725,177.5227090332986
2025-03-05 16:00:00+00:00,,70.90603126264568,-23.696393251795485,165.50845577708685
2025-03-05 17:00:00+00:00,,64.91701049408226,-29.685414020358905,159.51943500852343
2025-03-05 18:00:00+00:00,,66.90223634370966,-27.700188170731508,161.5046608581508
2025-03-05 19:00:00+00:00,,70.40799624443787,-24.1944282700033,165.01042075887904
2025-03-05 20:00:00+00:00,,79.91461599483847,-14.68780851960264,174.51704050927964
2025-03-05 21:00:00+00:00,,94.14595819670183,-0.4564663177392845,188.748382711143
2025-03-05 22:00:00+00:00,,112.42663943086927,17.824214916428105,207.0290639453104
2025-03-05 23:00:00+00:00,,133.48912715823047,38.886702643789306,228.09155167267164
2025-03-06 00:00:00+00:00,,151.25701913439363,56.654594619952434,245.85944364883477
2025-03-06 01:00:00+00:00,,169.01171648959348,74.40929197515231,263.61414100403465
2025-03-06 02:00:00+00:00,,174.2243644532353,79.62193993879413,268.82678896767646
2025-03-06 03:00:00+00:00,,189.93445990479887,95.3320353903577,284.53688441924004
2025-03-06 04:00:00+00:00,,206.19404073955394,111.59161622511277,300.7964652539951
2025-03-06 05:00:00+00:00,,222.31626183303467,127.7138373185935,316.91868634747584
2025-03-06 06:00:00+00:00,,237.84506487829108,143.24264036384994,332.4474893927322
2025-03-06 07:00:00+00:00,,250.66102403876076,156.0585995243196,345.2634485532019
2025-03-06 08:00:00+00:00,,257.7455184784371,163.14309396399594,352.34794299287825
2025-03-06 09:00:00+00:00,,268.85260780511675,174.25018329067558,363.4550323195579
2025-03-06 10:00:00+00:00,,271.9829923091287,177.38056779468755,366.58541682356986
2025-03-06 11:00:00+00:00,,283.2591307077963,188.6567061933552,377.8615552222375
2025-03-06 12:00:00+00:00,,284.43852972429636,189.83610520985522,379.0409542387375
2025-03-06 13:00:00+00:00,,283.74104274314334,189.13861822870217,378.3434672575845
2025-03-06 14:00:00+00:00,,287.45533299410516,192.85290847966402,382.05775750854633
2025-03-06 15:00:00+00:00,,292.6618794103947,198.0594548959535,387.2643039248359
2025-03-06 16:00:00+00:00,,298.3478481674992,203.74542365305805,392.95027268194036
2025-03-06 17:00:00+00:00,,310.42364589346835,215.82122137902715,405.02607040790946
2025-03-06 18:00:00+00:00,,316.3573939236977,221.75496940925657,410.9598184381389
2025-03-06 19:00:00+00:00,,319.4809668017173,224.87854228727613,414.08339131615844
2025-03-06 20:00:00+00:00,,322.22262824943556,227.62020373499436,416.82505276387667
2025-03-06 21:00:00+00:00,,321.31168371252096,226.70925919807982,415.9141082269621
2025-03-06 22:00:00+00:00,,325.11041295947086,230.5079884450297,419.71283747391203
2025-03-06 23:00:00+00:00,,332.2890260822322,237.6866015677911,426.8914505966734
2025-03-07 00:00:00+00:00,,332.9435738190169,238.3411493045757,427.54599833345804
2025-03-07 01:00:00+00:00,,332.5972524977838,237.99482798334267,427.199677012225
2025-03-07 02:00:00+00:00,,342.74668179587184,248.14425728143067,437.349106310313
2025-03-07 03:00:00+00:00,,340.14311455672794,245.54069004228677,434.7455390711691
2025-03-07 04:00:00+00:00,,343.09375940013086,248.4913348856897,437.69618391457203
2025-03-07 05:00:00+00:00,,347.7237943522261,253.12136983778495,442.32621886666726
2025-03-07 06:00:00+00:00,,344.57510985964757,249.97268534520637,439.17753437408874
2025-03-07 07:00:00+00:00,,340.42834656465874,245.8259220502176,435.0307710790999
2025-03-07 08:00:00+00:00,,340.5407577432371,245.93833322879593,435.14318225767823
2025-03-07 09:00:00+00:00,,337.4801874039385,242.87776288949735,432.08261191837965
2025-03-07 10:00:00+00:00,,343.3020571791201,248.69963266467894,437.90448169356125
2025-03-07 11:00:00+00:00,,337.0037346244114,242.4013101099702,431.60615913885255
2025-03-07 12:00:00+00:00,,336.30987528833623,241.70745077389512,430.9122998027774
2025-03-07 13:00:00+00:00,,340.38995760957795,245.78753309513678,434.9923821240191
2025-03-07 14:00:00+00:00,,350.8649856189078,256.2625611044666,445.46741013334895
2025-03-07 15:00:00+00:00,,344.96817079825047,250.3657462838093,439.57059531269164
2025-03-07 16:00:00+00:00,,348.7711525424787,254.16872802803758,443.3735770569199
2025-03-07 17:00:00+00:00,,348.05214500188316,253.44972048744197,442.6545695163243
2025-03-07 18:00:00+00:00,,352.55371576532355,257.9512912508824,447.1561402797647
2025-03-07 19:00:00+00:00,,348.5097538182049,253.9073293037637,443.112178332646
2025-03-07 20:00:00+00:00,,348.1733619702293,253.5709374557881,442.77578648467045
2025-03-07 21:00:00+00:00,,352.9115106209794,258.30908610653825,447.5139351354205
2025-03-07 22:00:00+00:00,,365.1834240284292,270.58099951398805,459.7858485428703
2025-03-07 23:00:00+00:00,,379.6884244207089,285.0859999062677,474.29084893515005
