date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-12-19 00:00:00+00:00,,1032.0087324637461,936.4493092299035,1127.5681556975885
2025-12-19 01:00:00+00:00,,1013.9319527736318,918.3725295397894,1109.4913760074744
2025-12-19 02:00:00+00:00,,896.6639751672019,801.1045519333594,992.2233984010443
2025-12-19 03:00:00+00:00,,827.1780953464452,731.6186721126028,922.7375185802878
2025-12-19 04:00:00+00:00,,705.8433916417534,610.2839684079108,801.4028148755958
2025-12-19 05:00:00+00:00,,584.0190525798416,488.45962934599925,679.5784758136842
2025-12-19 06:00:00+00:00,,490.2432077140772,394.68378448023475,585.8026309479196
2025-12-19 07:00:00+00:00,,339.89307722066457,244.33365398682213,435.452500454507
2025-12-19 08:00:00+00:00,,308.58708751040035,213.02766427655786,404.1465107442428
2025-12-19 09:00:00+00:00,,279.0079471534783,183.4485239196359,374.5673703873208
2025-12-19 10:00:00+00:00,,289.8868449226282,194.32742168878576,385.44626815647064
2025-12-19 11:00:00+00:00,,292.5089217959476,196.9494985621051,388.06834502979
2025-12-19 12:00:00+00:00,,304.1116890517261,208.55226581788367,399.6711122855686
2025-12-19 13:00:00+00:00,,296.67194250953503,201.11251927569262,392.2313657433775
2025-12-19 14:00:00+00:00,,323.4044718131698,227.84504857932728,418.9638950470122
2025-12-19 15:00:00+00:00,,338.91938510227527,243.35996186843286,434.47880833611777
2025-12-19 16:00:00+00:00,,349.45155769006897,253.8921344562265,445.0109809239114
2025-12-19 17:00:00+00:00,,348.44851845796103,252.88909522411856,444.00794169180347
2025-12-19 18:00:00+00:00,,378.8371492241452,283.27772599030277,474.39657245798765
2025-12-19 19:00:00+00:00,,386.3453545698667,290.7859313360242,481.9047778037091
2025-12-19 20:00:00+00:00,,398.5744317369878,303.01500850314534,494.1338549708302
2025-12-19 21:00:00+00:00,,379.89629699841686,284.3368737645744,475.4557202322593
2025-12-19 22:00:00+00:00,,359.22141660635754,263.6619933725151,454.7808398402
2025-12-19 23:00:00+00:00,,353.4908629264528,257.9314396926103,449.05028616029523
2025-12-20 00:00:00+00:00,,313.1358685501141,217.57644531627164,408.6952917839566
2025-12-20 01:00:00+00:00,,326.506704085702,230.94728085185955,422.0661273195444
2025-12-20 02:00:00+00:00,,342.26515756904445,246.70573433520198,437.8245808028869
2025-12-20 03:00:00+00:00,,354.06079268892995,258.5013694550875,449.6202159227724
2025-12-20 04:00:00+00:00,,355.9686877784771,260.40926454463465,451.5281110123195
2025-12-20 05:00:00+00:00,,369.78807862351806,274.2286553896756,465.3475018573605
2025-12-20 06:00:00+00:00,,387.87913103776157,292.3197078039191,483.438554271604
2025-12-20 07:00:00+00:00,,423.460137335817,327.9007141019746,519.0195605696595
2025-12-20 08:00:00+00:00,,463.6460340156783,368.0866107818358,559.2054572495208
2025-12-20 09:00:00+00:00,,528.9915379615793,433.4321147277368,624.5509611954217
2025-12-20 10:00:00+00:00,,595.487098701564,499.92767546772166,691.0465219354065
2025-12-20 11:00:00+00:00,,619.4313253690568,523.8719021352143,714.9907486028992
2025-12-20 12:00:00+00:00,,681.8290461591193,586.269622925277,777.3884693929618
2025-12-20 13:00:00+00:00,,660.8520072196874,565.2925839858449,756.4114304535298
2025-12-20 14:00:00+00:00,,807.0559841367437,711.4965609029013,902.6154073705861
2025-12-20 15:00:00+00:00,,901.2489607488528,805.6895375150104,996.8083839826952
2025-12-20 16:00:00+00:00,,938.8365653472767,843.2771421134344,1034.3959885811191
2025-12-20 17:00:00+00:00,,950.6910477824304,855.1316245485879,1046.2504710162727
2025-12-20 18:00:00+00:00,,975.9948686682542,880.4354454344118,1071.5542919020966
2025-12-20 19:00:00+00:00,,993.5218583825429,897.9624351487005,1089.0812816163855
2025-12-20 20:00:00+00:00,,960.1087412421575,864.5493180083151,1055.668164476
2025-12-20 21:00:00+00:00,,892.350748735128,796.7913255012855,987.9101719689704
2025-12-20 22:00:00+00:00,,827.0136454277574,731.4542221939149,922.5730686615998
2025-12-20 23:00:00+00:00,,740.3849520284462,644.8255287946038,835.9443752622885
2025-12-21 00:00:00+00:00,,687.2027992463511,591.6433760125087,782.7622224801936
2025-12-21 01:00:00+00:00,,870.9496982734438,775.3902750396014,966.5091215072862
2025-12-21 02:00:00+00:00,,764.3920272216583,668.8326039878158,859.9514504555007
2025-12-21 03:00:00+00:00,,814.5680082043907,719.0085849705483,910.1274314382331
2025-12-21 04:00:00+00:00,,740.3382641905293,644.778840956687,835.8976874243718
