date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-07-13 00:00:00+00:00,,586.877515274491,491.31809204064854,682.4369385083335
2025-07-13 01:00:00+00:00,,464.95601512314386,369.3965918893014,560.5154383569864
2025-07-13 02:00:00+00:00,,365.1564393569028,269.59701612306037,460.71586259074525
2025-07-13 03:00:00+00:00,,340.9293041462471,245.36988091240465,436.48872738008953
2025-07-13 04:00:00+00:00,,304.47933527857947,208.91991204473703,400.0387585124219
2025-07-13 05:00:00+00:00,,273.3350006076053,177.77557737376284,368.89442384144775
2025-07-13 06:00:00+00:00,,256.9907582519344,161.43133501809194,352.5501814857769
2025-07-13 07:00:00+00:00,,244.50035810642564,148.9409348725832,340.0597813402681
2025-07-13 08:00:00+00:00,,235.76323213181374,140.20380889797127,331.3226553656562
2025-07-13 09:00:00+00:00,,236.14920216218076,140.5897789283383,331.7086253960232
2025-07-13 10:00:00+00:00,,233.380754412469,137.82133117862654,328.94017764631144
2025-07-13 11:00:00+00:00,,250.3634318837236,154.80400864988113,345.92285511756603
2025-07-13 12:00:00+00:00,,282.063349314394,186.50392608055154,377.6227725482364
2025-07-13 13:00:00+00:00,,305.4022084228525,209.84278518901002,400.9616316566949
2025-07-13 14:00:00+00:00,,392.8299264142095,297.27050318036703,488.38934964805196
2025-07-13 15:00:00+00:00,,450.85423121543096,355.2948079815885,546.4136544492734
2025-07-13 16:00:00+00:00,,559.6794937134582,464.12007047961583,655.2389169473007
2025-07-13 17:00:00+00:00,,603.9539635796386,508.39454034579614,699.513386813481
2025-07-13 18:00:00+00:00,,606.2249866818308,510.6655634479884,701.7844099156733
2025-07-13 19:00:00+00:00,,638.3956312647854,542.836208030943,733.9550544986279
2025-07-13 20:00:00+00:00,,527.9999597620675,432.44053652822504,623.55938299591
2025-07-13 21:00:00+00:00,,444.4683205805604,348.90889734671794,540.0277438144028
2025-07-13 22:00:00+00:00,,395.4231529066441,299.86372967280164,490.9825761404865
2025-07-13 23:00:00+00:00,,334.4373458120953,238.87792257825285,429.99676904593775
2025-07-14 00:00:00+00:00,,303.8727057886956,208.31328255485315,399.43212902253805
2025-07-14 01:00:00+00:00,,372.33703985873956,276.7776166248971,467.896463092582
