date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-07-12 00:00:00+00:00,,702.4057115969139,606.8462883630714,797.9651348307564
2025-07-12 01:00:00+00:00,,627.9360925997167,532.3766693658742,723.4955158335592
2025-07-12 02:00:00+00:00,,518.0759613520261,422.5165381181837,613.6353845858686
2025-07-12 03:00:00+00:00,,474.70836366481234,379.1489404309699,570.2677868986548
2025-07-12 04:00:00+00:00,,420.03840562017007,324.47898238632763,515.5978288540125
2025-07-12 05:00:00+00:00,,385.2379616760867,289.67853844224425,480.7973849099291
2025-07-12 06:00:00+00:00,,404.5024772693102,308.94305403546775,500.06190050315263
2025-07-12 07:00:00+00:00,,373.1522264450375,277.592803211195,468.71164967887995
2025-07-12 08:00:00+00:00,,328.58817161811123,233.0287483842688,424.14759485195367
2025-07-12 09:00:00+00:00,,320.0435556911943,224.48413245735182,415.6029789250367
2025-07-12 10:00:00+00:00,,320.56821570200464,225.00879246816217,416.1276389358471
2025-07-12 11:00:00+00:00,,346.8528713590733,251.2934481252308,442.4122945929157
2025-07-12 12:00:00+00:00,,352.80572985925346,257.246306625411,448.3651530930959
2025-07-12 13:00:00+00:00,,393.9152040788451,298.35578084500264,489.4746273126875
2025-07-12 14:00:00+00:00,,402.256974370967,306.6975511371245,497.8163976048094
2025-07-12 15:00:00+00:00,,434.4792579534297,338.9198347195872,530.0386811872721
2025-07-12 16:00:00+00:00,,467.41632873868446,371.85690550484196,562.975751972527
2025-07-12 17:00:00+00:00,,522.3311486929405,426.771725459098,617.890571926783
2025-07-12 18:00:00+00:00,,598.8864340792722,503.32701084542975,694.4458573131146
2025-07-12 19:00:00+00:00,,638.1853945887657,542.6259713549233,733.7448178226082
2025-07-12 20:00:00+00:00,,632.6245883532655,537.065165119423,728.184011587108
2025-07-12 21:00:00+00:00,,651.9269974978372,556.3675742639948,747.4864207316797
2025-07-12 22:00:00+00:00,,643.7049163192553,548.1454930854128,739.2643395530977
2025-07-12 23:00:00+00:00,,655.6373732120311,560.0779499781886,751.1967964458736
2025-07-13 00:00:00+00:00,,613.1714235236229,517.6120002897806,708.7308467574654
2025-07-13 01:00:00+00:00,,564.674435687984,469.1150124541415,660.2338589218264
2025-07-13 02:00:00+00:00,,525.871051649666,430.3116284158236,621.4304748835085
2025-07-13 03:00:00+00:00,,487.37784040146164,391.8184171676192,582.9372636353041
2025-07-13 04:00:00+00:00,,432.92149793076584,337.3620746969234,528.4809211646083
2025-07-13 05:00:00+00:00,,383.64975193695125,288.09032870310875,479.2091751707937
2025-07-13 06:00:00+00:00,,365.2062943166936,269.64687108285113,460.765717550536
2025-07-13 07:00:00+00:00,,337.2816862357844,241.7222630019419,432.8411094696268
2025-07-13 08:00:00+00:00,,310.4306885954896,214.87126536164712,405.990111829332
2025-07-13 09:00:00+00:00,,276.04308118205665,180.48365794821422,371.60250441589915
2025-07-13 10:00:00+00:00,,259.46888040644035,163.9094571725979,355.02830364028284
2025-07-13 11:00:00+00:00,,237.36473982276513,141.80531658892266,332.9241630566076
2025-07-13 12:00:00+00:00,,239.10124563507645,143.541822401234,334.6606688689189
2025-07-13 13:00:00+00:00,,277.0032281560967,181.4438049222543,372.5626513899392
2025-07-13 14:00:00+00:00,,299.52123563257226,203.96181239872982,395.08065886641475
2025-07-13 15:00:00+00:00,,358.91298519229224,263.3535619584498,454.4724084261347
2025-07-13 16:00:00+00:00,,354.4823036080849,258.9228803742424,450.04172684192736
2025-07-13 17:00:00+00:00,,415.5894266170739,320.0300033832315,511.14884985091635
2025-07-13 18:00:00+00:00,,324.4408345543785,228.88141132053605,420.00025778822095
2025-07-13 19:00:00+00:00,,452.33536769389934,356.77594446005685,547.8947909277417
2025-07-13 20:00:00+00:00,,458.62141299087216,363.06198975702966,554.1808362247145
2025-07-13 21:00:00+00:00,,464.2587186368644,368.69929540302195,559.8181418707069
2025-07-13 22:00:00+00:00,,418.3548872202198,322.7954639863773,513.9143104540622
2025-07-13 23:00:00+00:00,,356.37271634227017,260.81329310842773,451.93213957611266
2025-07-14 00:00:00+00:00,,341.52628024844734,245.9668570146049,437.08570348228983
2025-07-14 01:00:00+00:00,,355.898164953956,260.3387417201135,451.4575881877984
2025-07-14 02:00:00+00:00,,351.7300315635787,256.17060832973624,447.2894547974212
2025-07-14 03:00:00+00:00,,337.46329955466615,241.90387632082366,433.0227227885086
2025-07-14 04:00:00+00:00,,335.6147624276083,240.05533919376583,431.17418566145074
2025-07-14 05:00:00+00:00,,352.0206371914584,256.4612139576159,447.5800604253008
2025-07-14 06:00:00+00:00,,355.36388265225145,259.804459418409,450.9233058860939
2025-07-14 07:00:00+00:00,,356.51237442139904,260.95295118755655,452.0717976552415
2025-07-14 08:00:00+00:00,,357.3547263360099,261.7953031021674,452.9141495698523
2025-07-14 09:00:00+00:00,,351.9986759669662,256.43925273312374,447.55809920080867
2025-07-14 10:00:00+00:00,,353.93969645716976,258.3802732233273,449.4991196910122
2025-07-14 11:00:00+00:00,,351.4032091450748,255.84378591123235,446.96263237891725
