date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-07-02 00:00:00+00:00,,268.7755259023887,173.21610266854623,364.33494913623116
2025-07-02 01:00:00+00:00,,287.74871177352566,192.1892885396832,383.3081350073681
2025-07-02 02:00:00+00:00,,286.0599984226096,190.50057518876721,381.6194216564521
2025-07-02 03:00:00+00:00,,291.8274840796471,196.2680608458046,387.38690731348953
2025-07-02 04:00:00+00:00,,306.85806303032973,211.2986397964873,402.4174862641722
2025-07-02 05:00:00+00:00,,276.7800255398002,181.22060230595775,372.33944877364263
2025-07-02 06:00:00+00:00,,289.8488990662331,194.2894758323907,385.4083223000756
2025-07-02 07:00:00+00:00,,277.4513203590225,181.89189712518004,373.0107435928649
2025-07-02 08:00:00+00:00,,324.8760791056643,229.31665587182187,420.4355023395068
2025-07-02 09:00:00+00:00,,368.8225259071855,273.26310267334304,464.381949141028
2025-07-02 10:00:00+00:00,,355.2114065060513,259.65198327220884,450.77082973989377
2025-07-02 11:00:00+00:00,,392.9684952791049,297.40907204526246,488.5279185129474
2025-07-02 12:00:00+00:00,,398.2764670711133,302.71704383727086,493.8358903049558
2025-07-02 13:00:00+00:00,,426.2940889247625,330.73466569092,521.8535121586049
2025-07-02 14:00:00+00:00,,444.83585110129195,349.2764278674495,540.3952743351344
2025-07-02 15:00:00+00:00,,480.5739139661572,385.0144907323147,576.1333371999997
2025-07-02 16:00:00+00:00,,476.7512797193626,381.19185648552013,572.310702953205
2025-07-02 17:00:00+00:00,,487.9669875259941,392.4075642921517,583.5264107598366
2025-07-02 18:00:00+00:00,,516.7805531099169,421.2211298760745,612.3399763437594
2025-07-02 19:00:00+00:00,,554.1739335472578,458.6145103134154,649.7333567811003
2025-07-02 20:00:00+00:00,,620.6121192779934,525.0526960441509,716.1715425118359
2025-07-02 21:00:00+00:00,,647.3979214934861,551.8384982596438,742.9573447273286
2025-07-02 22:00:00+00:00,,695.9457012416103,600.3862780077678,791.5051244754527
2025-07-02 23:00:00+00:00,,693.121767366843,597.5623441330006,788.6811906006856
2025-07-03 00:00:00+00:00,,661.5148507921731,565.9554275583307,757.0742740260157
2025-07-03 01:00:00+00:00,,668.034467762564,572.4750445287216,763.5938909964065
2025-07-03 02:00:00+00:00,,698.7800234735105,603.220600239668,794.3394467073529
2025-07-03 03:00:00+00:00,,695.8181175731784,600.2586943393358,791.3775408070208
2025-07-03 04:00:00+00:00,,661.5469663169106,565.9875430830681,757.106389550753
2025-07-03 05:00:00+00:00,,552.9126911742085,457.35326794036604,648.472114408051
2025-07-03 06:00:00+00:00,,521.0685401034461,425.5091168696037,616.6279633372886
2025-07-03 07:00:00+00:00,,485.8091537486561,390.2497305148136,581.3685769824986
2025-07-03 08:00:00+00:00,,398.384484744314,302.8250615104715,493.94390797815646
2025-07-03 09:00:00+00:00,,379.9008434227433,284.3414201889009,475.46026665658576
2025-07-03 10:00:00+00:00,,358.99743596063627,263.43801272679383,454.55685919447876
2025-07-03 11:00:00+00:00,,341.5713782864546,246.01195505261214,437.13080152029704
2025-07-03 12:00:00+00:00,,315.4064990980296,219.8470758641871,410.96592233187204
2025-07-03 13:00:00+00:00,,315.45666140708715,219.8972381732447,411.0160846409296
2025-07-03 14:00:00+00:00,,337.7204063940852,242.16098316024278,433.27982962792765
2025-07-03 15:00:00+00:00,,351.088837604274,255.52941437043148,446.6482608381164
2025-07-03 16:00:00+00:00,,388.52063042750603,292.96120719366354,484.0800536613485
2025-07-03 17:00:00+00:00,,393.0356962843306,297.4762730504881,488.595119518173
2025-07-03 18:00:00+00:00,,426.7634134633865,331.203990229544,522.3228366972289
2025-07-03 19:00:00+00:00,,425.4398115290028,329.8803882951603,520.9992347628452
2025-07-03 20:00:00+00:00,,521.0953834743462,425.5359602405038,616.6548067081887
2025-07-03 21:00:00+00:00,,522.570388032618,427.0109647987755,618.1298112664604
2025-07-03 22:00:00+00:00,,491.41374020801175,395.8543169741693,586.9731634418542
2025-07-03 23:00:00+00:00,,473.860716086255,378.30129285241253,569.4201393200974
2025-07-04 00:00:00+00:00,,430.8386475503137,335.2792243164712,526.3980707841561
2025-07-04 01:00:00+00:00,,438.42038401843195,342.8609607845895,533.9798072522744
2025-07-04 02:00:00+00:00,,436.840799679912,341.28137644606954,532.4002229137544
2025-07-04 03:00:00+00:00,,448.58641718086096,353.02699394701847,544.1458404147033
2025-07-04 04:00:00+00:00,,424.82915396909243,329.26973073525,520.3885772029348
2025-07-04 05:00:00+00:00,,385.99239474017855,290.4329715063361,481.551817974021
2025-07-04 06:00:00+00:00,,375.093627683644,279.53420444980156,470.6530509174865
2025-07-04 07:00:00+00:00,,355.28169927841265,259.7222760445702,450.8411225122551
2025-07-04 08:00:00+00:00,,328.0563691638466,232.49694593000416,423.61579239768906
2025-07-04 09:00:00+00:00,,309.37522200906335,213.81579877522088,404.9346452429058
2025-07-04 10:00:00+00:00,,276.6297849090286,181.07036167518615,372.1892081428711
2025-07-04 11:00:00+00:00,,254.42762172808554,158.86819849424307,349.987044961928
2025-07-04 12:00:00+00:00,,233.88490583766367,138.32548260382123,329.4443290715061
2025-07-04 13:00:00+00:00,,230.81971591132353,135.26029267748106,326.379139145166
2025-07-04 14:00:00+00:00,,249.64127829953824,154.08185506569575,345.2007015333807
