date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-08-16 00:00:00+00:00,,1290.8880743704194,1195.328651136577,1386.447497604262
2025-08-16 01:00:00+00:00,,1258.779345143973,1163.2199219101306,1354.3387683778153
2025-08-16 02:00:00+00:00,,1215.322344747551,1119.7629215137083,1310.8817679813933
2025-08-16 03:00:00+00:00,,1198.3705016345482,1102.8110784007058,1293.9299248683908
2025-08-16 04:00:00+00:00,,1190.8780729113598,1095.3186496775174,1286.4374961452022
2025-08-16 05:00:00+00:00,,1201.075826420771,1105.5164031869285,1296.6352496546133
2025-08-16 06:00:00+00:00,,1210.447757641732,1114.8883344078897,1306.0071808755745
2025-08-16 07:00:00+00:00,,1204.407923587202,1108.8485003533594,1299.9673468210444
2025-08-16 08:00:00+00:00,,1211.5144614177823,1115.95503818394,1307.0738846516247
2025-08-16 09:00:00+00:00,,1199.1638829622475,1103.604459728405,1294.7233061960899
2025-08-16 10:00:00+00:00,,1177.9173983866553,1082.3579751528127,1273.4768216204977
2025-08-16 11:00:00+00:00,,1176.7585920987262,1081.1991688648839,1272.3180153325686
2025-08-16 12:00:00+00:00,,1153.8308754894451,1058.2714522556028,1249.3902987232875
2025-08-16 13:00:00+00:00,,1159.7163240091747,1064.1569007753321,1255.2757472430171
2025-08-16 14:00:00+00:00,,1191.7328409075824,1096.17341767374,1287.2922641414248
2025-08-16 15:00:00+00:00,,1230.716420022569,1135.1569967887267,1326.2758432564115
2025-08-16 16:00:00+00:00,,1258.0943650232246,1162.534941789382,1353.653788257067
2025-08-16 17:00:00+00:00,,1168.5976676497767,1073.0382444159343,1264.1570908836193
2025-08-16 18:00:00+00:00,,1112.0181654857524,1016.45874225191,1207.577588719595
2025-08-16 19:00:00+00:00,,1131.3715930381595,1035.8121698043171,1226.931016272002
2025-08-16 20:00:00+00:00,,1126.2576016452151,1030.6981784113727,1221.8170248790575
2025-08-16 21:00:00+00:00,,1133.3641394757954,1037.804716241953,1228.923562709638
2025-08-16 22:00:00+00:00,,1038.3165219868563,942.7570987530139,1133.875945220699
2025-08-16 23:00:00+00:00,,980.3565366453365,884.7971134114941,1075.915959879179
2025-08-17 00:00:00+00:00,,947.6309532370747,852.0715300032323,1043.190376470917
2025-08-17 01:00:00+00:00,,960.5518517593839,864.9924285255415,1056.1112749932265
2025-08-17 02:00:00+00:00,,968.9364006331843,873.376977399342,1064.495823867027
2025-08-17 03:00:00+00:00,,963.9877171620521,868.4282939282097,1059.5471403958945
2025-08-17 04:00:00+00:00,,893.5099299748327,797.9505067409902,989.0693532086752
2025-08-17 05:00:00+00:00,,853.1264934409223,757.56707020708,948.6859166747647
2025-08-17 06:00:00+00:00,,814.8260329823963,719.266609748554,910.3854562162387
2025-08-17 07:00:00+00:00,,804.7690387019403,709.2096154680978,900.3284619357828
2025-08-17 08:00:00+00:00,,768.3718835113167,672.8124602774742,863.9313067451592
2025-08-17 09:00:00+00:00,,745.4780546609895,649.9186314271471,841.037477894832
2025-08-17 10:00:00+00:00,,723.8568122836002,628.2973890497577,819.4162355174426
2025-08-17 11:00:00+00:00,,674.8553145218287,579.2958912879863,770.4147377556712
2025-08-17 12:00:00+00:00,,642.9795991933128,547.4201759594703,738.5390224271551
2025-08-17 13:00:00+00:00,,651.5425248845008,555.9831016506585,747.1019481183434
2025-08-17 14:00:00+00:00,,651.336182489011,555.7767592551686,746.8956057228535
2025-08-17 15:00:00+00:00,,662.097249410336,566.5378261764936,757.6566726441783
2025-08-17 16:00:00+00:00,,748.490989258176,652.9315660243335,844.0504124920185
2025-08-17 17:00:00+00:00,,768.1091584638266,672.5497352299841,863.668581697669
2025-08-17 18:00:00+00:00,,770.2842468001693,674.7248235663269,865.8436700340118
2025-08-17 19:00:00+00:00,,841.9150456545339,746.3556224206914,937.4744688883764
2025-08-17 20:00:00+00:00,,882.4256859189351,786.8662626850926,977.9851091527776
2025-08-17 21:00:00+00:00,,929.2977926173921,833.7383693835498,1024.8572158512345
2025-08-17 22:00:00+00:00,,933.9070622263444,838.347638992502,1029.466485460187
2025-08-17 23:00:00+00:00,,936.7824413932533,841.2230181594109,1032.3418646270957
2025-08-18 00:00:00+00:00,,935.803467878937,840.2440446450944,1031.3628911127794
2025-08-18 01:00:00+00:00,,917.9943462773849,822.4349230435425,1013.5537695112273
2025-08-18 02:00:00+00:00,,904.4044093593459,808.8449861255033,999.9638325931883
2025-08-18 03:00:00+00:00,,868.7733695033253,773.2139462694828,964.3327927371677
2025-08-18 04:00:00+00:00,,813.5511713477827,717.9917481139402,909.110594581625
2025-08-18 05:00:00+00:00,,748.3454817961426,652.7860585623002,843.9049050299852
2025-08-18 06:00:00+00:00,,682.263439604681,586.7040163708385,777.8228628385234
2025-08-18 07:00:00+00:00,,650.7297698096748,555.1703465758324,746.2891930435173
2025-08-18 08:00:00+00:00,,683.0399613630573,587.4805381292149,778.5993845968998
2025-08-18 09:00:00+00:00,,659.4697120772231,563.9102888433806,755.0291353110656
2025-08-18 10:00:00+00:00,,565.693580546724,470.1341573128816,661.2530037805665
2025-08-18 11:00:00+00:00,,531.4559212094721,435.8964979756297,627.0153444433146
2025-08-18 12:00:00+00:00,,550.9536153905917,455.3941921567492,646.5130386244341
2025-08-18 13:00:00+00:00,,529.6872662325643,434.1278429987218,625.2466894664067
2025-08-18 14:00:00+00:00,,557.4505771875154,461.8911539536729,653.0100004213577
2025-08-18 15:00:00+00:00,,574.6074746056006,479.0480513717581,670.166897839443
2025-08-18 16:00:00+00:00,,606.0004732028101,510.4410499689677,701.5598964366526
2025-08-18 17:00:00+00:00,,634.2775776282618,538.7181543944193,729.8370008621043
2025-08-18 18:00:00+00:00,,626.7703071527222,531.2108839188797,722.3297303865647
2025-08-18 19:00:00+00:00,,678.4175049576438,582.8580817238014,773.9769281914863
2025-08-18 20:00:00+00:00,,706.4116691462555,610.8522459124131,801.9710923800978
2025-08-18 21:00:00+00:00,,724.5154549717552,628.9560317379127,820.0748782055975
2025-08-18 22:00:00+00:00,,663.2237046597743,567.6642814259318,758.7831278936167
2025-08-18 23:00:00+00:00,,566.8547904096285,471.29536717578617,662.414213643471
2025-08-19 00:00:00+00:00,,485.26122113685324,389.7017979030108,580.8206443706957
2025-08-19 01:00:00+00:00,,428.4146270445504,332.85520381070796,523.9740502783928
2025-08-19 02:00:00+00:00,,388.0275452693918,292.46812203554936,483.58696850323423
2025-08-19 03:00:00+00:00,,367.4870864804053,271.9276632465629,463.0465097142478
2025-08-19 04:00:00+00:00,,347.25491414340433,251.69549090956187,442.8143373772468
2025-08-19 05:00:00+00:00,,330.94930784095175,235.3898846071093,426.50873107479424
2025-08-19 06:00:00+00:00,,312.8438477220918,217.28442448824936,408.40327095593426
2025-08-19 07:00:00+00:00,,305.10163084436823,209.54220761052576,400.66105407821067
2025-08-19 08:00:00+00:00,,296.42507620616504,200.86565297232255,391.9844994400075
2025-08-19 09:00:00+00:00,,307.72863487571243,212.16921164187,403.2880581095549
2025-08-19 10:00:00+00:00,,300.3053401995053,204.74591696566284,395.8647634333477
2025-08-19 11:00:00+00:00,,285.7938233938196,190.23440015997716,381.3532466276621
2025-08-19 12:00:00+00:00,,281.23380979224544,185.67438655840297,376.7932330260879
2025-08-19 13:00:00+00:00,,284.6331805400269,189.0737573061844,380.19260377386934
2025-08-19 14:00:00+00:00,,295.28952870407556,199.73010547023313,390.84895193791806
2025-08-19 15:00:00+00:00,,328.84027818836927,233.28085495452683,424.3997014222117
2025-08-19 16:00:00+00:00,,435.3588645371059,339.79944130326345,530.9182877709484
2025-08-19 17:00:00+00:00,,516.0808472194374,420.52142398559494,611.6402704532799
2025-08-19 18:00:00+00:00,,575.4523393030394,479.8929160691969,671.0117625368819
2025-08-19 19:00:00+00:00,,583.8597474996205,488.30032426577804,679.419170733463
2025-08-19 20:00:00+00:00,,638.0152977908836,542.455874557041,733.5747210247259
2025-08-19 21:00:00+00:00,,669.2511771110284,573.6917538771859,764.8106003448709
2025-08-19 22:00:00+00:00,,665.0903335162179,569.5309102823754,760.6497567500603
2025-08-19 23:00:00+00:00,,613.2475711268653,517.6881478930228,708.8069943607077
2025-08-20 00:00:00+00:00,,555.7967552491837,460.23733201534117,651.356178483026
2025-08-20 01:00:00+00:00,,545.0190775428533,449.45965430901083,640.5785007766958
2025-08-20 02:00:00+00:00,,504.87898271464235,409.3195594807999,600.4384059484848
2025-08-20 03:00:00+00:00,,479.219829590912,383.6604063570695,574.7792528247544
2025-08-20 04:00:00+00:00,,421.52558593752786,325.9661627036854,517.0850091713703
2025-08-20 05:00:00+00:00,,388.9538079962327,293.39438476239025,484.5132312300751
2025-08-20 06:00:00+00:00,,377.62065794960256,282.0612347157601,473.18008118344505
2025-08-20 07:00:00+00:00,,384.13027139734754,288.5708481635051,479.68969463119
2025-08-20 08:00:00+00:00,,399.2788323834598,303.7194091496174,494.83825561730225
2025-08-20 09:00:00+00:00,,406.737900439128,311.1784772052855,502.29732367297044
2025-08-20 10:00:00+00:00,,409.6132047207986,314.05378148695615,505.17262795464103
2025-08-20 11:00:00+00:00,,428.02092314257226,332.4614999087298,523.5803463764147
2025-08-20 12:00:00+00:00,,503.23900276331983,407.67957952947734,598.7984259971622
2025-08-20 13:00:00+00:00,,489.72478073344575,394.1653574996033,585.2842039672882
2025-08-20 14:00:00+00:00,,508.20516276656525,412.6457395327228,603.7645860004077
2025-08-20 15:00:00+00:00,,540.051021333264,444.49159809942154,635.6104445671065
2025-08-20 16:00:00+00:00,,693.1965390133784,597.6371157795359,788.7559622472209
2025-08-20 17:00:00+00:00,,683.7839760132342,588.2245527793918,779.3433992470768
2025-08-20 18:00:00+00:00,,676.4861052160245,580.926681982182,772.0455284498669
2025-08-20 19:00:00+00:00,,657.1080505053644,561.5486272715219,752.6674737392068
2025-08-20 20:00:00+00:00,,636.8837101136932,541.3242868798507,732.4431333475356
2025-08-20 21:00:00+00:00,,596.637358714681,501.0779354808385,692.1967819485235
