date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-03-08 00:00:00+00:00,,1218.5470435972388,1122.9876203633962,1314.1064668310812
2025-03-08 01:00:00+00:00,,1204.3534076967874,1108.793984462945,1299.9128309306298
2025-03-08 02:00:00+00:00,,1178.6545707771068,1083.0951475432641,1274.2139940109491
2025-03-08 03:00:00+00:00,,1165.8132989420994,1070.2538757082568,1261.3727221759418
2025-03-08 04:00:00+00:00,,1126.9013878687756,1031.3419646349332,1222.460811102618
2025-03-08 05:00:00+00:00,,1083.254730258702,987.6953070248596,1178.8141534925446
2025-03-08 06:00:00+00:00,,1038.390150773215,942.8307275393724,1133.9495740070574
2025-03-08 07:00:00+00:00,,1029.5274389336564,933.968015699814,1125.0868621674988
2025-03-08 08:00:00+00:00,,1011.4530372014844,915.8936139676418,1107.0124604353268
2025-03-08 09:00:00+00:00,,919.3375892244508,823.7781659906083,1014.8970124582931
2025-03-08 10:00:00+00:00,,873.3666986292146,777.8072753953722,968.926121863057
2025-03-08 11:00:00+00:00,,729.8421228660491,634.2826996322066,825.4015460998914
2025-03-08 12:00:00+00:00,,685.9454810983625,590.38605786452,781.5049043322049
2025-03-08 13:00:00+00:00,,696.6087511061731,601.0493278723307,792.1681743400156
2025-03-08 14:00:00+00:00,,738.7718856750048,643.2124624411622,834.3313089088472
2025-03-08 15:00:00+00:00,,742.9089628723315,647.349539638489,838.468386106174
2025-03-08 16:00:00+00:00,,732.7019137028905,637.142490469048,828.261336936733
2025-03-08 17:00:00+00:00,,755.2115932030496,659.6521699692071,850.7710164368921
2025-03-08 18:00:00+00:00,,754.885287739633,659.3258645057906,850.4447109734755
2025-03-08 19:00:00+00:00,,758.1739748252282,662.6145515913859,853.7333980590707
2025-03-08 20:00:00+00:00,,746.6655207329882,651.1060974991458,842.2249439668307
2025-03-08 21:00:00+00:00,,729.4547543446984,633.8953311108559,825.0141775785407
2025-03-08 22:00:00+00:00,,731.8428543786601,636.2834311448177,827.4022776125025
2025-03-08 23:00:00+00:00,,735.0458190968166,639.4863958629741,830.6052423306589
2025-03-09 00:00:00+00:00,,726.5934435449052,631.0340203110627,822.1528667787477
2025-03-09 01:00:00+00:00,,677.5307752895176,581.9713520556752,773.0901985233601
2025-03-09 02:00:00+00:00,,677.645196390037,582.0857731561945,773.2046196238794
2025-03-09 03:00:00+00:00,,626.2691083891555,530.7096851553131,721.828531622998
2025-03-09 04:00:00+00:00,,593.2902489542653,497.7308257204228,688.8496721881077
2025-03-09 05:00:00+00:00,,431.2426434717948,335.68322023795236,526.8020667056372
2025-03-09 06:00:00+00:00,,410.8868895630165,315.32746632917406,506.44631279685893
2025-03-09 07:00:00+00:00,,398.04628640013505,302.4868631662926,493.60570963397754
2025-03-09 08:00:00+00:00,,375.98297128248123,280.4235480486388,471.5423945163237
2025-03-09 09:00:00+00:00,,377.91360887653866,282.3541856426962,473.4730321103811
2025-03-09 10:00:00+00:00,,337.1764646481992,241.61704141435675,432.73588788204165
2025-03-09 11:00:00+00:00,,337.0311995762946,241.47177634245216,432.59062281013706
2025-03-09 12:00:00+00:00,,339.8547709131203,244.29534767927785,435.41419414696276
2025-03-09 13:00:00+00:00,,335.1435629487045,239.58413971486206,430.70298618254697
2025-03-09 14:00:00+00:00,,350.29695501944275,254.7375317856003,445.85637825328524
2025-03-09 15:00:00+00:00,,313.494156891292,217.93473365744953,409.05358012513443
2025-03-09 16:00:00+00:00,,292.32792157149237,196.76849833764993,387.8873448053348
2025-03-09 17:00:00+00:00,,282.1638756073835,186.604452373541,377.7232988412259
2025-03-09 18:00:00+00:00,,275.71852724676035,180.1591040129179,371.27795048060284
2025-03-09 19:00:00+00:00,,271.28010886083365,175.72068562699118,366.8395320946761
2025-03-09 20:00:00+00:00,,258.05671119735155,162.4972879635091,353.616134431194
2025-03-09 21:00:00+00:00,,287.66072755753976,192.10130432369735,383.22015079138225
2025-03-09 22:00:00+00:00,,286.62836505701625,191.06894182317376,382.1877882908587
2025-03-09 23:00:00+00:00,,274.061700898681,178.50227766483857,369.6211241325235
2025-03-10 00:00:00+00:00,,261.38808920197516,165.82866596813273,356.94751243581766
2025-03-10 01:00:00+00:00,,237.29604727500487,141.73662404116243,332.8554705088473
2025-03-10 02:00:00+00:00,,208.4637571909568,112.90433395711437,304.0231804247993
2025-03-10 03:00:00+00:00,,200.41623438295085,104.85681114910841,295.97565761679334
2025-03-10 04:00:00+00:00,,169.12092661367538,73.56150337983291,264.68034984751785
2025-03-10 05:00:00+00:00,,142.4475683463062,46.88814511246375,238.00699158014868
2025-03-10 06:00:00+00:00,,125.58957557045335,30.030152336610854,221.1489988042958
2025-03-10 07:00:00+00:00,,115.80263678121821,20.243213547375717,211.36206001506065
2025-03-10 08:00:00+00:00,,109.49484125102924,13.935418017186805,205.0542644848717
2025-03-10 09:00:00+00:00,,103.4548478873757,7.895424653533212,199.01427112121814
2025-03-10 10:00:00+00:00,,96.84325504411532,1.2838318102728863,192.40267827795776
2025-03-10 11:00:00+00:00,,90.07089422741979,-5.488529006422596,185.63031746126228
2025-03-10 12:00:00+00:00,,86.7523414918495,-8.807081741992931,182.311764725692
2025-03-10 13:00:00+00:00,,88.19009118152871,-7.369332052313723,183.74951441537115
2025-03-10 14:00:00+00:00,,87.76311833360228,-7.796304900240216,183.32254156744472
2025-03-10 15:00:00+00:00,,88.78143921969149,-6.777984014150945,184.34086245353393
2025-03-10 16:00:00+00:00,,87.68068287255215,-7.87874036129034,183.2401061063946
2025-03-10 17:00:00+00:00,,94.66247142936368,-0.8969518044788174,190.22189466320614
2025-03-10 18:00:00+00:00,,119.5137247196613,23.954301485818917,215.07314795350376
2025-03-10 19:00:00+00:00,,144.49193498278336,48.9325117489409,240.05135821662583
2025-03-10 20:00:00+00:00,,161.2816331433791,65.72220990953662,256.84105637722155
2025-03-10 21:00:00+00:00,,187.0789799142971,91.51955668045463,282.63840314813956
2025-03-10 22:00:00+00:00,,210.50884163241392,114.94941839857148,306.0682648662564
2025-03-10 23:00:00+00:00,,238.99111240056612,143.43168916672366,334.55053563440856
2025-03-11 00:00:00+00:00,,262.2348571807477,166.67543394690526,357.79428041459016
