date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-03-15 00:00:00+00:00,,930.18921781927,834.6297945854274,1025.7486410531124
2025-03-15 01:00:00+00:00,,914.6939093659898,819.1344861321475,1010.2533325998324
2025-03-15 02:00:00+00:00,,928.2291231111967,832.6696998773541,1023.7885463450391
2025-03-15 03:00:00+00:00,,955.9456070520282,860.3861838181856,1051.5050302858706
2025-03-15 04:00:00+00:00,,962.6366540772103,867.0772308433679,1058.196077311053
2025-03-15 05:00:00+00:00,,961.9508983608159,866.3914751269735,1057.5103215946583
2025-03-15 06:00:00+00:00,,982.6306284655084,887.071205231666,1078.190051699351
2025-03-15 07:00:00+00:00,,956.0680268574656,860.5086036236232,1051.627450091308
2025-03-15 08:00:00+00:00,,964.2475031125639,868.6880798787215,1059.8069263464063
2025-03-15 09:00:00+00:00,,1009.5837997079147,914.0243764740724,1105.1432229417571
2025-03-15 10:00:00+00:00,,1001.6261282306309,906.0667049967885,1097.1855514644733
2025-03-15 11:00:00+00:00,,935.5515249384025,839.9921017045601,1031.110948172245
2025-03-15 12:00:00+00:00,,869.6961255633358,774.1367023294933,965.2555487971783
2025-03-15 13:00:00+00:00,,851.1357161332144,755.5762928993719,946.6951393670568
2025-03-15 14:00:00+00:00,,881.6415190911432,786.0820958573008,977.2009423249856
2025-03-15 15:00:00+00:00,,874.9455707342745,779.386147500432,970.5049939681169
2025-03-15 16:00:00+00:00,,873.1858991490437,777.6264759152014,968.7453223828861
2025-03-15 17:00:00+00:00,,911.9858030670168,816.4263798331742,1007.5452263008592
2025-03-15 18:00:00+00:00,,936.1815725471326,840.6221493132903,1031.7409957809753
2025-03-15 19:00:00+00:00,,936.5065202690157,840.9470970351732,1032.065943502858
2025-03-15 20:00:00+00:00,,931.3896500158241,835.8302267819818,1026.9490732496668
2025-03-15 21:00:00+00:00,,934.748831068629,839.1894078347866,1030.3082543024714
2025-03-15 22:00:00+00:00,,939.4628506778265,843.903427443984,1035.022273911669
2025-03-15 23:00:00+00:00,,915.55358506473,819.9941618308875,1011.1130082985724
2025-03-16 00:00:00+00:00,,917.3770412103231,821.8176179764807,1012.9364644441657
2025-03-16 01:00:00+00:00,,906.509372382965,810.9499491491226,1002.0687956168076
2025-03-16 02:00:00+00:00,,890.0292810813189,794.4698578474765,985.5887043151615
2025-03-16 03:00:00+00:00,,887.0398467557454,791.4804235219029,982.5992699895878
2025-03-16 04:00:00+00:00,,876.4069388294865,780.8475155956439,971.9663620633289
2025-03-16 05:00:00+00:00,,870.9182345182999,775.3588112844575,966.4776577521425
2025-03-16 06:00:00+00:00,,886.4040187773137,790.8445955434713,981.9634420111563
