date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-05-20 00:00:00+00:00,,516.8527483757132,421.2933251418707,612.4121716095556
2025-05-20 01:00:00+00:00,,476.7936887926745,381.2342655588321,572.353112026517
2025-05-20 02:00:00+00:00,,390.5363083485751,294.9768851147326,486.09573158241756
2025-05-20 03:00:00+00:00,,380.9890271123873,285.42960387854487,476.54845034622974
2025-05-20 04:00:00+00:00,,351.94735941399233,256.3879361801499,447.5067826478348
2025-05-20 05:00:00+00:00,,313.9794825609715,218.42005932712902,409.53890579481396
2025-05-20 06:00:00+00:00,,300.6819493969641,205.12252616312162,396.24137263080655
2025-05-20 07:00:00+00:00,,296.9088766457025,201.34945341186003,392.46829987954493
2025-05-20 08:00:00+00:00,,275.2746728105525,179.71524957671005,370.834096044395
2025-05-20 09:00:00+00:00,,242.89497772097963,147.3355544871372,338.45440095482206
2025-05-20 10:00:00+00:00,,210.45978209897132,114.90035886512885,306.0192053328138
2025-05-20 11:00:00+00:00,,200.32286294568075,104.76343971183832,295.8822861795232
2025-05-20 12:00:00+00:00,,207.2446036390002,111.68518040515772,302.80402687284266
2025-05-20 13:00:00+00:00,,230.79914689255097,135.2397236587085,326.35857012639343
2025-05-20 14:00:00+00:00,,272.382685588832,176.8232623549895,367.94210882267447
2025-05-20 15:00:00+00:00,,295.6362416937364,200.07681845989393,391.19566492757883
2025-05-20 16:00:00+00:00,,308.14202433535985,212.58260110151738,403.7014475692023
2025-05-20 17:00:00+00:00,,335.7418469406374,240.18242370679496,431.3012701744799
2025-05-20 18:00:00+00:00,,357.36233784201795,261.8029146081755,452.92176107586045
2025-05-20 19:00:00+00:00,,346.60779026348206,251.0483670296396,442.1672134973245
2025-05-20 20:00:00+00:00,,307.661379149833,212.10195591599054,403.22080238367545
2025-05-20 21:00:00+00:00,,289.3455557998833,193.78613256604086,384.9049790337258
2025-05-20 22:00:00+00:00,,282.8761297592189,187.31670652537645,378.4355529930613
2025-05-20 23:00:00+00:00,,261.4198811560899,165.86045792224743,356.97930438993234
2025-05-21 00:00:00+00:00,,237.8018120268021,142.24238879295967,333.36123526064455
2025-05-21 01:00:00+00:00,,208.82505321823143,113.26562998438897,304.3844764520739
2025-05-21 02:00:00+00:00,,193.90253238284316,98.34310914900072,289.4619556166856
2025-05-21 03:00:00+00:00,,161.05128253915254,65.49185930531007,256.610705772995
2025-05-21 04:00:00+00:00,,138.72671777796535,43.16729454412291,234.28614101180779
2025-05-21 05:00:00+00:00,,151.2544558926637,55.695032658821276,246.81387912650618
2025-05-21 06:00:00+00:00,,160.59726316121962,65.03783992737715,256.156686395062
2025-05-21 07:00:00+00:00,,165.94205095750465,70.38262772366221,261.5014741913471
2025-05-21 08:00:00+00:00,,163.3293040631727,67.76988082933025,258.8887272970152
2025-05-21 09:00:00+00:00,,157.67085294396767,62.11142971012521,253.23027617781014
2025-05-21 10:00:00+00:00,,141.0582827554853,45.49885952164283,236.61770598932773
2025-05-21 11:00:00+00:00,,128.11451149849236,32.555088264649896,223.67393473233483
2025-05-21 12:00:00+00:00,,131.76971368552609,36.21029045168365,227.32913691936855
2025-05-21 13:00:00+00:00,,145.15532172133607,49.59589848749363,240.71474495517853
2025-05-21 14:00:00+00:00,,137.9483505239656,42.38892729012315,233.50777375780802
2025-05-21 15:00:00+00:00,,167.73692376867027,72.1775005348278,263.29634700251273
2025-05-21 16:00:00+00:00,,213.343660836228,117.78423760238553,308.90308407007046
2025-05-21 17:00:00+00:00,,249.23301071585925,153.6735874820168,344.7924339497017
2025-05-21 18:00:00+00:00,,245.32131808206753,149.7618948482251,340.88074131591
2025-05-21 19:00:00+00:00,,258.75764625662225,163.19822302277984,354.31706949046475
2025-05-21 20:00:00+00:00,,275.47970401764667,179.92028078380423,371.03912725148916
2025-05-21 21:00:00+00:00,,291.1577399908821,195.5983167570396,386.7171632247245
2025-05-21 22:00:00+00:00,,276.42964471110497,180.87022147726253,371.98906794494746
2025-05-21 23:00:00+00:00,,282.4337759681375,186.87435273429512,377.99319920198
2025-05-22 00:00:00+00:00,,305.1843067073963,209.62488347355384,400.7437299412387
2025-05-22 01:00:00+00:00,,290.69580542539757,195.13638219155513,386.25522865924
2025-05-22 02:00:00+00:00,,267.46893059403124,171.90950736018877,363.0283538278737
2025-05-22 03:00:00+00:00,,251.9824649135747,156.42304167973222,347.5418881474171
2025-05-22 04:00:00+00:00,,237.43235665015928,141.8729334163168,332.99177988400174
2025-05-22 05:00:00+00:00,,230.48004031121243,134.92061707737,326.0394635450549
2025-05-22 06:00:00+00:00,,223.60753995288482,128.04811671904235,319.1669631867273
2025-05-22 07:00:00+00:00,,195.71733094867517,100.15790771483273,291.2767541825176
2025-05-22 08:00:00+00:00,,162.269430961402,66.71000772755957,257.8288541952445
2025-05-22 09:00:00+00:00,,141.15184505866182,45.59242182481938,236.71126829250426
2025-05-22 10:00:00+00:00,,141.95466045284215,46.39523721899968,237.5140836866846
2025-05-22 11:00:00+00:00,,145.24928667299997,49.68986343915748,240.8087099068424
2025-05-22 12:00:00+00:00,,173.43027462617448,77.87085139233204,268.9896978600169
2025-05-22 13:00:00+00:00,,195.30989369661125,99.75047046276882,290.8693169304537
2025-05-22 14:00:00+00:00,,229.90093103975292,134.34150780591045,325.4603542735954
2025-05-22 15:00:00+00:00,,265.8495446311103,170.29012139726785,361.40896786495273
2025-05-22 16:00:00+00:00,,262.396149482925,166.83672624908252,357.95557271676745
2025-05-22 17:00:00+00:00,,273.02261966255156,177.46319642870913,368.582042896394
2025-05-22 18:00:00+00:00,,297.92743446843104,202.3680112345886,393.4868577022735
2025-05-22 19:00:00+00:00,,315.7583437382433,220.19892050440086,411.3177669720858
2025-05-22 20:00:00+00:00,,333.441582663566,237.88215942972354,429.00100589740845
2025-05-22 21:00:00+00:00,,338.0658238823893,242.50640064854684,433.6252471162318
2025-05-22 22:00:00+00:00,,324.4744434039069,228.91502017006442,420.0338666377493
2025-05-22 23:00:00+00:00,,294.61995735955315,199.06053412571066,390.1793805933956
2025-05-23 00:00:00+00:00,,245.4356862408539,149.87626300701146,340.99510947469633
2025-05-23 01:00:00+00:00,,217.32889348768592,121.76947025384345,312.8883167215283
2025-05-23 02:00:00+00:00,,195.2231101449172,99.66368691107476,290.78253337875964
2025-05-23 03:00:00+00:00,,167.60947638722092,72.05005315337849,263.16889962106336
2025-05-23 04:00:00+00:00,,161.69313085367804,66.1337076198356,257.2525540875205
2025-05-23 05:00:00+00:00,,147.71949441670571,52.16007118286325,243.27891765054818
2025-05-23 06:00:00+00:00,,144.42859239817074,48.8691691643283,239.9880156320132
2025-05-23 07:00:00+00:00,,134.16848882744262,38.60906559360018,229.72791206128508
2025-05-23 08:00:00+00:00,,117.79978818626103,22.24036495241853,213.35921142010346
2025-05-23 09:00:00+00:00,,102.36159156382786,6.80216832998542,197.9210147976703
2025-05-23 10:00:00+00:00,,92.38528953041242,-3.174133703430016,187.9447127642549
2025-05-23 11:00:00+00:00,,84.77067931496367,-10.788743918878765,180.3301025488061
2025-05-23 12:00:00+00:00,,88.90591934814574,-6.653503885696637,184.4653425819882
2025-05-23 13:00:00+00:00,,99.1417033263919,3.5822800925494676,194.70112656023437
2025-05-23 14:00:00+00:00,,102.58857319376585,7.029149959923359,198.14799642760832
2025-05-23 15:00:00+00:00,,91.7693597141486,-3.790063519693831,187.32878294799104
2025-05-23 16:00:00+00:00,,92.54541243463319,-3.014010799209302,188.10483566847566
2025-05-23 17:00:00+00:00,,100.38246474416786,4.8230415103254245,195.94188797801033
2025-05-23 18:00:00+00:00,,105.14606828827658,9.586645054434086,200.70549152211902
2025-05-23 19:00:00+00:00,,94.13769054957442,-1.4217326842680222,189.69711378341685
2025-05-23 20:00:00+00:00,,84.3488470779186,-11.210576155923832,179.9082703117611
2025-05-23 21:00:00+00:00,,74.59243801714155,-20.966985216700948,170.151861250984
2025-05-23 22:00:00+00:00,,75.22825125654913,-20.331171977293252,170.7876744903916
2025-05-23 23:00:00+00:00,,87.93102744471798,-7.628395789124454,183.49045067856042
2025-05-24 00:00:00+00:00,,98.22597440857817,2.666551174735673,193.7853976424206
2025-05-24 01:00:00+00:00,,109.21098546040179,13.65156222655935,204.77040869424422
2025-05-24 02:00:00+00:00,,143.078492723253,47.519069489410526,238.63791595709546
2025-05-24 03:00:00+00:00,,176.2664550484806,80.70703181463813,271.82587828232306
2025-05-24 04:00:00+00:00,,193.6818569526906,98.12243371884813,289.24128018653306
2025-05-24 05:00:00+00:00,,191.85959596388057,96.30017273003813,287.419019197723
2025-05-24 06:00:00+00:00,,193.66839635565938,98.10897312181692,289.22781958950185
2025-05-24 07:00:00+00:00,,178.59619381927496,83.03677058543252,274.1556170531174
2025-05-24 08:00:00+00:00,,165.80621120399474,70.2467879701523,261.3656344378372
2025-05-24 09:00:00+00:00,,157.50282319124045,61.943399957398015,253.06224642508292
2025-05-24 10:00:00+00:00,,157.8542088046144,62.29478557077192,253.41363203845683
2025-05-24 11:00:00+00:00,,160.18105736036324,64.6216341265208,255.7404805942057
2025-05-24 12:00:00+00:00,,157.4481805936169,61.888757359774445,253.00760382745935
2025-05-24 13:00:00+00:00,,197.5800965127255,102.02067327888307,293.139519746568
2025-05-24 14:00:00+00:00,,218.50357680461872,122.94415357077628,314.06300003846115
2025-05-24 15:00:00+00:00,,240.47583459140333,144.9164113575609,336.0352578252458
2025-05-24 16:00:00+00:00,,262.7238607951058,167.16443756126336,358.2832840289483
2025-05-24 17:00:00+00:00,,274.5158295372497,178.9564063034073,370.0752527710922
2025-05-24 18:00:00+00:00,,289.82581722638355,194.26639399254108,385.38524046022604
2025-05-24 19:00:00+00:00,,279.8143007971817,184.25487756333928,375.3737240310242
2025-05-24 20:00:00+00:00,,284.0293849832444,188.46996174940193,379.58880821708686
2025-05-24 21:00:00+00:00,,291.6769210675885,196.1174978337461,387.236344301431
2025-05-24 22:00:00+00:00,,294.045556905263,198.48613367142053,389.60498013910546
2025-05-24 23:00:00+00:00,,290.5353780040581,194.97595477021562,386.0948012379005
2025-05-25 00:00:00+00:00,,293.09448838135177,197.5350651475093,388.6539116151942
2025-05-25 01:00:00+00:00,,290.9032274349046,195.34380420106214,386.4626506687471
2025-05-25 02:00:00+00:00,,284.76200572237434,189.20258248853187,380.3214289562168
2025-05-25 03:00:00+00:00,,280.1920917500589,184.63266851621646,375.75151498390136
2025-05-25 04:00:00+00:00,,256.7897627332027,161.2303394993602,352.3491859670451
2025-05-25 05:00:00+00:00,,250.81028919691562,155.25086596307318,346.3697124307581
2025-05-25 06:00:00+00:00,,226.84132948180357,131.28190624796113,322.40075271564604
2025-05-25 07:00:00+00:00,,205.15542733920108,109.59600410535865,300.7148505730435
2025-05-25 08:00:00+00:00,,199.4316291751355,103.87220594129303,294.9910524089779
2025-05-25 09:00:00+00:00,,204.85803067033817,109.29860743649573,300.41745390418066
2025-05-25 10:00:00+00:00,,209.02185386695078,113.46243063310834,304.5812771007933
2025-05-25 11:00:00+00:00,,223.22421676309278,127.66479352925029,318.7836399969352
2025-05-25 12:00:00+00:00,,248.87177708369163,153.3123538498492,344.4312003175341
2025-05-25 13:00:00+00:00,,266.0552319665723,170.49580873272984,361.61465520041475
2025-05-25 14:00:00+00:00,,287.87091090216074,192.31148766831828,383.4303341360032
2025-05-25 15:00:00+00:00,,312.3880781930047,216.8286549591622,407.9475014268471
2025-05-25 16:00:00+00:00,,342.889193472888,247.3297702390455,438.44861670673043
2025-05-25 17:00:00+00:00,,347.04797567858543,251.48855244474296,442.60739891242787
2025-05-25 18:00:00+00:00,,339.2146890376007,243.65526580375823,434.77411227144313
2025-05-25 19:00:00+00:00,,325.46821470862835,229.9087914747859,421.0276379424708
2025-05-25 20:00:00+00:00,,327.15855722358197,231.59913398973953,422.71798045742446
2025-05-25 21:00:00+00:00,,322.53652597759236,226.9771027437499,418.0959492114348
2025-05-25 22:00:00+00:00,,306.45124370805627,210.89182047421386,402.01066694189876
2025-05-25 23:00:00+00:00,,289.5903518460739,194.03092861223143,385.14977507991637
2025-05-26 00:00:00+00:00,,318.25119388564616,222.69177065180372,413.81061711948865
2025-05-26 01:00:00+00:00,,361.53481766611577,265.9753944322733,457.0942408999582
2025-05-26 02:00:00+00:00,,376.80287376150505,281.2434505276626,472.3622969953475
2025-05-26 03:00:00+00:00,,387.45473836438504,291.8953151305426,483.0141615982275
2025-05-26 04:00:00+00:00,,416.83291926010554,321.2734960262631,512.392342493948
2025-05-26 05:00:00+00:00,,434.3545204198473,338.79509718600485,529.9139436536898
2025-05-26 06:00:00+00:00,,449.22974438705626,353.6703211532138,544.7891676208988
2025-05-26 07:00:00+00:00,,469.8517130570751,374.29228982323264,565.4111362909175
2025-05-26 08:00:00+00:00,,493.5417306111113,397.98230737726885,589.1011538449537
2025-05-26 09:00:00+00:00,,522.0249115581818,426.4654883243393,617.5843347920242
2025-05-26 10:00:00+00:00,,557.1964545293208,461.6370312954783,652.7558777631632
2025-05-26 11:00:00+00:00,,591.6496417841779,496.0902185503354,687.2090650180203
2025-05-26 12:00:00+00:00,,629.8787969192149,534.3193736853724,725.4382201530573
2025-05-26 13:00:00+00:00,,671.5165521428926,575.9571289090502,767.0759753767351
2025-05-26 14:00:00+00:00,,765.8975249312964,670.3381016974539,861.4569481651388
2025-05-26 15:00:00+00:00,,876.6441020983029,781.0846788644603,972.2035253321453
2025-05-26 16:00:00+00:00,,875.0347014299671,779.4752781961246,970.5941246638095
2025-05-26 17:00:00+00:00,,855.335016936634,759.7755937027915,950.8944401704764
2025-05-26 18:00:00+00:00,,847.4516888999476,751.8922656661052,943.01111213379
2025-05-26 19:00:00+00:00,,819.9230851865534,724.363661952711,915.4825084203958
2025-05-26 20:00:00+00:00,,824.4924296136405,728.9330063797981,920.0518528474831
2025-05-26 21:00:00+00:00,,830.7719635609742,735.2125403271317,926.3313867948166
2025-05-26 22:00:00+00:00,,821.1323203013606,725.5728970675182,916.6917435352029
2025-05-26 23:00:00+00:00,,838.7725452145503,743.2131219807079,934.3319684483929
