date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-12-31 00:00:00+00:00,,1069.4405879693159,973.8811647354735,1165.0000112031582
2025-12-31 01:00:00+00:00,,983.7039764135684,888.1445531797259,1079.2633996474108
2025-12-31 02:00:00+00:00,,922.857668039419,827.2982448055766,1018.4170912732616
2025-12-31 03:00:00+00:00,,852.2283332113807,756.6689099775381,947.7877564452231
2025-12-31 04:00:00+00:00,,796.7709140820092,701.2114908481667,892.3303373158517
2025-12-31 05:00:00+00:00,,825.8402129882923,730.2807897544499,921.3996362221349
2025-12-31 06:00:00+00:00,,781.103429268582,685.5440060347396,876.6628525024245
2025-12-31 07:00:00+00:00,,761.2623734631962,665.7029502293537,856.8217966970387
2025-12-31 08:00:00+00:00,,664.859742192154,569.3003189583115,760.4191654259964
2025-12-31 09:00:00+00:00,,597.0899742457991,501.5305510119566,692.6493974796415
2025-12-31 10:00:00+00:00,,565.996580289795,470.4371570559525,661.5560035236374
2025-12-31 11:00:00+00:00,,551.1185528318687,455.55912959802623,646.6779760657112
2025-12-31 12:00:00+00:00,,536.9752228802167,441.4157996463743,632.5346461140592
2025-12-31 13:00:00+00:00,,486.3456784079542,390.7862551741118,581.9051016417967
2025-12-31 14:00:00+00:00,,477.8023940139425,382.24297078010005,573.361817247785
2025-12-31 15:00:00+00:00,,412.538659770238,316.97923653639555,508.0980830040805
2025-12-31 16:00:00+00:00,,391.2115176474987,295.65209441365624,486.7709408813412
2025-12-31 17:00:00+00:00,,378.5876661089003,283.0282428750578,474.14708934274273
2025-12-31 18:00:00+00:00,,361.3323562626776,265.77293302883515,456.89177949652003
2025-12-31 19:00:00+00:00,,351.7663807197049,256.2069574858624,447.32580395354734
2025-12-31 20:00:00+00:00,,320.68486552775147,225.125442293909,416.2442887615939
2025-12-31 21:00:00+00:00,,325.29533981088167,229.73591657703923,420.8547630447241
2025-12-31 22:00:00+00:00,,332.5731744928426,237.01375125900014,428.13259772668505
2025-12-31 23:00:00+00:00,,341.9824666888287,246.42304345498627,437.5418899226712
2026-01-01 00:00:00+00:00,,354.05788086109266,258.49845762725016,449.6173040949351
2026-01-01 01:00:00+00:00,,355.69590381888986,260.1364805850474,451.25532705273235
2026-01-01 02:00:00+00:00,,361.761439469702,266.20201623585956,457.3208627035445
2026-01-01 03:00:00+00:00,,357.41447734118793,261.8550541073455,452.97390057503037
2026-01-01 04:00:00+00:00,,344.03029115373454,248.47086791989213,439.58971438757703
2026-01-01 05:00:00+00:00,,353.5954971873506,258.0360739535081,449.154920421193
2026-01-01 06:00:00+00:00,,371.888684769916,276.32926153607355,467.4481080037584
2026-01-01 07:00:00+00:00,,413.0427805853638,317.48335735152136,508.60220381920624
2026-01-01 08:00:00+00:00,,433.03815034053747,337.47872710669503,528.5975735743799
2026-01-01 09:00:00+00:00,,493.78273316212443,398.223309928282,589.3421563959669
2026-01-01 10:00:00+00:00,,541.891829750888,446.3324065170455,637.4512529847304
2026-01-01 11:00:00+00:00,,543.7777041869754,448.21828095313293,639.3371274208179
2026-01-01 12:00:00+00:00,,578.1126114912788,482.5531882574363,673.6720347251212
2026-01-01 13:00:00+00:00,,592.0966249087203,496.5372016748778,687.6560481425627
2026-01-01 14:00:00+00:00,,540.1503126103509,444.5908893765084,635.7097358441933
2026-01-01 15:00:00+00:00,,512.0930556036556,416.5336323698132,607.652478837498
2026-01-01 16:00:00+00:00,,484.70242194683976,389.1429987129973,580.2618451806823
2026-01-01 17:00:00+00:00,,397.49554127268175,301.93611803883925,493.0549645065242
2026-01-01 18:00:00+00:00,,369.5025432988048,273.9431200649624,465.06196653264726
2026-01-01 19:00:00+00:00,,334.06614319106876,238.50671995722632,429.6255664249112
2026-01-01 20:00:00+00:00,,307.47133531970064,211.91191208585818,403.0307585535431
2026-01-01 21:00:00+00:00,,316.3115469328154,220.75212369897292,411.87097016665786
2026-01-01 22:00:00+00:00,,291.9810132396997,196.42159000585724,387.5404364735422
2026-01-01 23:00:00+00:00,,279.85345809545913,184.29403486161667,375.41288132930157
2026-01-02 00:00:00+00:00,,294.24568120785796,198.68625797401552,389.80510444170045
2026-01-02 01:00:00+00:00,,303.90131605896516,208.34189282512273,399.46073929280766
2026-01-02 02:00:00+00:00,,302.6611966477757,207.10177341393324,398.2206198816182
2026-01-02 03:00:00+00:00,,308.8819226013726,213.32249936753016,404.4413458352151
2026-01-02 04:00:00+00:00,,330.8545159471732,235.29509271333075,426.4139391810156
2026-01-02 05:00:00+00:00,,349.91599400984234,254.35657077599987,445.4754172436848
2026-01-02 06:00:00+00:00,,344.22892422215125,248.66950098830876,439.7883474559937
2026-01-02 07:00:00+00:00,,345.24547539693714,249.68605216309464,440.8048986307796
2026-01-02 08:00:00+00:00,,357.43805286367063,261.8786296298282,452.9974760975131
2026-01-02 09:00:00+00:00,,367.6055654627581,272.04614222891564,463.1649886966005
2026-01-02 10:00:00+00:00,,357.16001885350784,261.6005956196654,452.7194420873503
2026-01-02 11:00:00+00:00,,386.97359104645426,291.4141678126118,482.5330142802967
2026-01-02 12:00:00+00:00,,408.8097911589204,313.25036792507797,504.36921439276284
