date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-08-15 00:00:00+00:00,,590.2853104814084,494.7258872475659,685.8447337152509
2025-08-15 01:00:00+00:00,,571.7339377878004,476.1745145539579,667.2933610216428
2025-08-15 02:00:00+00:00,,564.6294741452592,469.07005091141673,660.1888973791017
2025-08-15 03:00:00+00:00,,580.5666956139951,485.00727238015264,676.1261188478375
2025-08-15 04:00:00+00:00,,548.1566556966727,452.5972324628303,643.7160789305152
2025-08-15 05:00:00+00:00,,564.1159200031677,468.55649676932524,659.6753432370101
2025-08-15 06:00:00+00:00,,579.3488481918054,483.78942495796286,674.9082714256479
2025-08-15 07:00:00+00:00,,590.96142867722,495.4020054433776,686.5208519110624
2025-08-15 08:00:00+00:00,,585.6952538112396,490.1358305773971,681.254677045082
2025-08-15 09:00:00+00:00,,598.9097482781084,503.35032504426596,694.4691715119509
2025-08-15 10:00:00+00:00,,576.5370824287164,480.9776591948739,672.0965056625589
2025-08-15 11:00:00+00:00,,615.6172893580348,520.0578661241923,711.1767125918773
2025-08-15 12:00:00+00:00,,661.8959082559463,566.336485022104,757.4553314897887
2025-08-15 13:00:00+00:00,,679.8824367319866,584.3230134981441,775.441859965829
2025-08-15 14:00:00+00:00,,743.9833167539189,648.4238935200765,839.5427399877614
2025-08-15 15:00:00+00:00,,785.6762610450482,690.1168378112059,881.2356842788907
2025-08-15 16:00:00+00:00,,790.6088807528723,695.0494575190298,886.1683039867148
2025-08-15 17:00:00+00:00,,783.0918253859422,687.5324021520998,878.6512486197847
2025-08-15 18:00:00+00:00,,799.2616387080639,703.7022154742214,894.8210619419062
2025-08-15 19:00:00+00:00,,752.9062946374905,657.346871403648,848.465717871333
2025-08-15 20:00:00+00:00,,749.1021746603648,653.5427514265223,844.6615978942073
2025-08-15 21:00:00+00:00,,753.1283657278145,657.5689424939721,848.6877889616571
2025-08-15 22:00:00+00:00,,768.9872522058938,673.4278289720513,864.5466754397362
2025-08-15 23:00:00+00:00,,805.7076885304976,710.1482652966552,901.2671117643401
2025-08-16 00:00:00+00:00,,816.6452609464878,721.0858377126453,912.2046841803303
2025-08-16 01:00:00+00:00,,802.1836328212407,706.6242095873982,897.7430560550831
2025-08-16 02:00:00+00:00,,801.5618588853915,706.002435651549,897.1212821192339
2025-08-16 03:00:00+00:00,,799.8194037176338,704.2599804837914,895.3788269514764
2025-08-16 04:00:00+00:00,,798.7508693606729,703.1914461268304,894.3102925945154
2025-08-16 05:00:00+00:00,,801.2309251854083,705.6715019515659,896.7903484192507
2025-08-16 06:00:00+00:00,,799.6932690837825,704.13384584994,895.2526923176249
2025-08-16 07:00:00+00:00,,799.1868998194452,703.6274765856028,894.7463230532876
2025-08-16 08:00:00+00:00,,809.479806940097,713.9203837062545,905.0392301739394
2025-08-16 09:00:00+00:00,,788.4152998822485,692.8558766484061,883.974723116091
2025-08-16 10:00:00+00:00,,788.29663182319,692.7372085893475,883.8560550570323
2025-08-16 11:00:00+00:00,,766.4838895531411,670.9244663192987,862.0433127869836
2025-08-16 12:00:00+00:00,,762.6117405126911,667.0523172788487,858.1711637465336
2025-08-16 13:00:00+00:00,,798.3346159797176,702.7751927458751,893.8940392135601
2025-08-16 14:00:00+00:00,,855.1970681843769,759.6376449505344,950.7564914182194
2025-08-16 15:00:00+00:00,,900.3032539276762,804.7438306938338,995.8626771615186
2025-08-16 16:00:00+00:00,,936.1677675817739,840.6083443479314,1031.7271908156163
2025-08-16 17:00:00+00:00,,972.3365150003149,876.7770917664723,1067.8959382341573
2025-08-16 18:00:00+00:00,,995.4803651044404,899.920941870598,1091.039788338283
