date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-06-22 00:00:00+00:00,,684.681849702208,589.1224264683656,780.2412729360504
2025-06-22 01:00:00+00:00,,552.2922967634069,456.73287352956436,647.8517199972493
2025-06-22 02:00:00+00:00,,446.9291459493806,351.36972271553816,542.488569183223
2025-06-22 03:00:00+00:00,,402.9488923432855,307.389469109443,498.5083155771279
2025-06-22 04:00:00+00:00,,358.6199489323127,263.06052569847026,454.1793721661552
2025-06-22 05:00:00+00:00,,316.7517311778365,221.19230794399402,412.31115441167896
2025-06-22 06:00:00+00:00,,292.6181613054599,197.05873807161748,388.1775845393024
2025-06-22 07:00:00+00:00,,263.7906112981158,168.23118806427337,359.3500345319583
2025-06-22 08:00:00+00:00,,247.42253111444705,151.86310788060462,342.9819543482895
2025-06-22 09:00:00+00:00,,235.02897743356428,139.46955419972178,330.58840066740675
2025-06-22 10:00:00+00:00,,207.95881100851668,112.39938777467421,303.51823424235914
2025-06-22 11:00:00+00:00,,194.6226525453282,99.06322931148577,290.18207577917065
2025-06-22 12:00:00+00:00,,196.62327668283868,101.06385344899621,292.18269991668114
2025-06-22 13:00:00+00:00,,195.98582645070312,100.42640321686065,291.5452496845456
2025-06-22 14:00:00+00:00,,180.0636604231328,84.50423718929034,275.62308365697527
2025-06-22 15:00:00+00:00,,186.16317359787328,90.60375036403082,281.72259683171575
2025-06-22 16:00:00+00:00,,214.50516123292616,118.94573799908375,310.0645844667686
2025-06-22 17:00:00+00:00,,242.91844034662608,147.35901711278362,338.4778635804685
2025-06-22 18:00:00+00:00,,306.40318013989616,210.84375690605367,401.9626033737386
2025-06-22 19:00:00+00:00,,318.2604101306433,222.70098689680088,413.8198333644858
2025-06-22 20:00:00+00:00,,350.62190304385877,255.0624798100163,446.1813262777012
2025-06-22 21:00:00+00:00,,349.1214929098809,253.56206967603842,444.6809161437233
2025-06-22 22:00:00+00:00,,325.5414512421744,229.98202800833195,421.1008744760168
2025-06-22 23:00:00+00:00,,331.71987786666097,236.16045463281853,427.2793011005034
2025-06-23 00:00:00+00:00,,327.17828637260965,231.61886313876718,422.7377096064521
2025-06-23 01:00:00+00:00,,329.17906022775753,233.61963699391507,424.73848346159997
2025-06-23 02:00:00+00:00,,350.96911755949634,255.4096943256539,446.52854079333883
2025-06-23 03:00:00+00:00,,340.10575765254566,244.54633441870322,435.66518088638816
2025-06-23 04:00:00+00:00,,340.7059555753691,245.14653234152664,436.26537880921154
2025-06-23 05:00:00+00:00,,337.568870880606,242.00944764676356,433.12829411444847
2025-06-23 06:00:00+00:00,,343.72465550324375,248.16523226940132,439.28407873708625
2025-06-23 07:00:00+00:00,,324.5314058851307,228.97198265128824,420.09082911897315
2025-06-23 08:00:00+00:00,,316.7929635076447,221.23354027380222,412.3523867414871
2025-06-23 09:00:00+00:00,,317.8094636134816,222.2500403796392,413.3688868473241
2025-06-23 10:00:00+00:00,,316.8584702923141,221.29904705847167,412.41789352615655
2025-06-23 11:00:00+00:00,,312.6782403255342,217.11881709169174,408.23766355937664
2025-06-23 12:00:00+00:00,,304.71205954173695,209.1526363078945,400.27148277557944
2025-06-23 13:00:00+00:00,,339.5710367732284,244.01161353938596,435.1304600070709
2025-06-23 14:00:00+00:00,,354.67876352741496,259.1193402935725,450.2381867612574
2025-06-23 15:00:00+00:00,,369.76452113480616,274.2050979009637,465.32394436864865
2025-06-23 16:00:00+00:00,,388.31507152520135,292.7556482913589,483.87449475904384
2025-06-23 17:00:00+00:00,,422.9356719819539,327.3762487481114,518.4950952157963
2025-06-23 18:00:00+00:00,,446.5920921389935,351.03266890515107,542.151515372836
2025-06-23 19:00:00+00:00,,455.70008982816694,360.1406665943245,551.2595130620094
2025-06-23 20:00:00+00:00,,453.9986287861164,358.43920555227396,549.5580520199588
2025-06-23 21:00:00+00:00,,434.6857336525047,339.1263104186623,530.2451568863472
2025-06-23 22:00:00+00:00,,399.8946128378769,304.33518960403444,495.4540360717193
2025-06-23 23:00:00+00:00,,380.85135581278394,285.29193257894144,476.4107790466264
2025-06-24 00:00:00+00:00,,345.491720360527,249.93229712668455,441.0511435943695
2025-06-24 01:00:00+00:00,,316.1944569996816,220.63503376583915,411.75388023352406
2025-06-24 02:00:00+00:00,,276.3195464921697,180.7601232583272,371.87896972601214
2025-06-24 03:00:00+00:00,,262.0887999834709,166.52937674962843,357.64822321731333
2025-06-24 04:00:00+00:00,,249.41420234625116,153.8547791124087,344.9736255800936
2025-06-24 05:00:00+00:00,,222.9329823995922,127.37355916574975,318.49240563343466
2025-06-24 06:00:00+00:00,,216.116076821175,120.55665358733256,311.67550005501744
2025-06-24 07:00:00+00:00,,212.21768472119925,116.65826148735681,307.7771079550417
2025-06-24 08:00:00+00:00,,186.69740412178967,91.13798088794721,282.25682735563214
2025-06-24 09:00:00+00:00,,168.14541711346934,72.58599387962687,263.7048403473118
2025-06-24 10:00:00+00:00,,143.91995719552583,48.36053396168336,239.47938042936826
2025-06-24 11:00:00+00:00,,121.37106934668122,25.811646112838787,216.9304925805237
2025-06-24 12:00:00+00:00,,113.31170155130002,17.752278317457524,208.87112478514248
2025-06-24 13:00:00+00:00,,121.15496819223682,25.595544958394328,216.71439142607926
2025-06-24 14:00:00+00:00,,111.27983634427204,15.720413110429604,206.83925957811448
2025-06-24 15:00:00+00:00,,103.35739741553533,7.797974181692894,198.9168206493778
