date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-07-15 00:00:00+00:00,,629.7752419790785,534.215818745236,725.334665212921
2025-07-15 01:00:00+00:00,,610.969573053749,515.4101498199065,706.5289962875913
2025-07-15 02:00:00+00:00,,556.1287828796087,460.56935964576627,651.6882061134511
2025-07-15 03:00:00+00:00,,591.6381311342145,496.078707900372,687.1975543680569
2025-07-15 04:00:00+00:00,,555.3583043389092,459.7988811050667,650.9177275727516
2025-07-15 05:00:00+00:00,,629.2170944049788,533.6576711711363,724.7765176388211
2025-07-15 06:00:00+00:00,,657.6401446961095,562.080721462267,753.1995679299519
2025-07-15 07:00:00+00:00,,688.0020419888283,592.4426187549858,783.5614652226707
2025-07-15 08:00:00+00:00,,660.044724137253,564.4853009034105,755.6041473710955
2025-07-15 09:00:00+00:00,,665.6130877033887,570.0536644695462,761.1725109372312
2025-07-15 10:00:00+00:00,,658.4711020554602,562.9116788216177,754.0305252893027
2025-07-15 11:00:00+00:00,,592.64953764452,497.09011441067753,688.2089608783624
2025-07-15 12:00:00+00:00,,674.986030713658,579.4266074798156,770.5454539475005
2025-07-15 13:00:00+00:00,,735.0701004065841,639.5106771727416,830.6295236404264
2025-07-15 14:00:00+00:00,,759.5977714384812,664.0383482046389,855.1571946723238
2025-07-15 15:00:00+00:00,,787.8253259613195,692.265902727477,883.3847491951619
2025-07-15 16:00:00+00:00,,804.9500179084329,709.3905946745904,900.5094411422754
2025-07-15 17:00:00+00:00,,827.710200530812,732.1507772969694,923.2696237646544
2025-07-15 18:00:00+00:00,,782.0437729526544,686.4843497188119,877.6031961864969
2025-07-15 19:00:00+00:00,,776.5839628172439,681.0245395834015,872.1433860510864
2025-07-15 20:00:00+00:00,,698.3456203677166,602.7861971338741,793.9050436015591
2025-07-15 21:00:00+00:00,,718.8227299608704,623.263306727028,814.3821531947128
2025-07-15 22:00:00+00:00,,750.5999910790229,655.0405678451805,846.1594143128654
2025-07-15 23:00:00+00:00,,734.7785235910594,639.219100357217,830.3379468249019
2025-07-16 00:00:00+00:00,,751.0696351367708,655.5102119029283,846.6290583706132
2025-07-16 01:00:00+00:00,,692.9398045442592,597.3803813104167,788.4992277781016
2025-07-16 02:00:00+00:00,,731.2768842004725,635.7174609666301,826.836307434315
2025-07-16 03:00:00+00:00,,703.8899418597882,608.3305186259458,799.4493650936308
2025-07-16 04:00:00+00:00,,693.371937367626,597.8125141337835,788.9313606014684
2025-07-16 05:00:00+00:00,,562.2214648851723,466.6620416513298,657.7808881190147
2025-07-16 06:00:00+00:00,,501.13181565975276,405.5723924259103,596.6912388935953
2025-07-16 07:00:00+00:00,,429.73902063133545,334.17959739749296,525.2984438651779
2025-07-16 08:00:00+00:00,,361.13751302838557,265.5780897945431,456.696936262228
2025-07-16 09:00:00+00:00,,332.9354452332374,237.3760219993949,428.4948684670798
2025-07-16 10:00:00+00:00,,302.3631947171052,206.80377148326278,397.92261795094765
2025-07-16 11:00:00+00:00,,283.11786191479416,187.55843868095167,378.6772851486366
2025-07-16 12:00:00+00:00,,292.6083178470911,197.04889461324862,388.1677410809335
