date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-12-24 00:00:00+00:00,,1390.7362749899846,1295.1768517561422,1486.295698223827
2025-12-24 01:00:00+00:00,,1354.8571184441705,1259.2976952103281,1450.416541678013
2025-12-24 02:00:00+00:00,,1316.0829343038743,1220.5235110700316,1411.6423575377166
2025-12-24 03:00:00+00:00,,1303.506265771335,1207.9468425374926,1399.0656890051773
2025-12-24 04:00:00+00:00,,1283.445857265086,1187.8864340312434,1379.0052804989284
2025-12-24 05:00:00+00:00,,1304.2757349069125,1208.71631167307,1399.835158140755
2025-12-24 06:00:00+00:00,,1315.3493081272575,1219.7898848934149,1410.9087313610999
2025-12-24 07:00:00+00:00,,1333.346181959941,1237.7867587260987,1428.9056051937835
2025-12-24 08:00:00+00:00,,1340.0864068435676,1244.526983609725,1435.64583007741
2025-12-24 09:00:00+00:00,,1342.4079966075988,1246.8485733737562,1437.9674198414411
2025-12-24 10:00:00+00:00,,1349.2764834893885,1253.7170602555461,1444.835906723231
2025-12-24 11:00:00+00:00,,1348.3745709153086,1252.8151476814662,1443.933994149151
2025-12-24 12:00:00+00:00,,1306.3635554801801,1210.8041322463378,1401.9229787140225
2025-12-24 13:00:00+00:00,,1315.1287783085245,1219.569355074682,1410.6882015423669
2025-12-24 14:00:00+00:00,,1359.0929296896006,1263.5335064557582,1454.6523529234432
2025-12-24 15:00:00+00:00,,1379.4825761458849,1283.9231529120425,1475.0419993797273
2025-12-24 16:00:00+00:00,,1382.5075822103172,1286.9481589764746,1478.0670054441596
2025-12-24 17:00:00+00:00,,1404.6619730590494,1309.1025498252068,1500.2213962928918
2025-12-24 18:00:00+00:00,,1405.8987943954885,1310.339371161646,1501.4582176293309
2025-12-24 19:00:00+00:00,,1401.6595443702927,1306.10012113645,1497.218967604135
2025-12-24 20:00:00+00:00,,1403.6319027623672,1308.0724795285248,1499.1913259962096
2025-12-24 21:00:00+00:00,,1404.0313964051265,1308.4719731712842,1499.590819638969
2025-12-24 22:00:00+00:00,,1399.316503123416,1303.7570798895736,1494.8759263572583
2025-12-24 23:00:00+00:00,,1388.819247968615,1293.2598247347723,1484.3786712024573
2025-12-25 00:00:00+00:00,,1384.8556896029918,1289.2962663691494,1480.4151128368342
2025-12-25 01:00:00+00:00,,1376.6999379923432,1281.1405147585006,1472.2593612261855
2025-12-25 02:00:00+00:00,,1362.4165222883094,1266.8570990544667,1457.9759455221517
2025-12-25 03:00:00+00:00,,1350.8892876399707,1255.3298644061283,1446.448710873813
2025-12-25 04:00:00+00:00,,1343.2643709683402,1247.7049477344979,1438.8237942021826
2025-12-25 05:00:00+00:00,,1308.6864498018717,1213.1270265680294,1404.2458730357143
2025-12-25 06:00:00+00:00,,1284.250710325988,1188.6912870921456,1379.8101335598303
2025-12-25 07:00:00+00:00,,1288.6189953119067,1193.0595720780643,1384.1784185457493
2025-12-25 08:00:00+00:00,,1288.0350642587525,1192.47564102491,1383.594487492595
2025-12-25 09:00:00+00:00,,1271.7924356619417,1176.2330124280993,1367.3518588957843
2025-12-25 10:00:00+00:00,,1212.6292341832366,1117.0698109493942,1308.188657417079
2025-12-25 11:00:00+00:00,,1134.7528007745195,1039.1933775406771,1230.312224008362
2025-12-25 12:00:00+00:00,,987.7733052358885,892.213882002046,1083.332728469731
2025-12-25 13:00:00+00:00,,872.9371462974348,777.3777230635924,968.4965695312774
2025-12-25 14:00:00+00:00,,789.1982417783131,693.6388185444707,884.7576650121556
2025-12-25 15:00:00+00:00,,785.2063112727928,689.6468880389505,880.7657345066355
2025-12-25 16:00:00+00:00,,775.9510726167914,680.391649382949,871.5104958506339
2025-12-25 17:00:00+00:00,,788.8688915545936,693.309468320751,884.428314788436
2025-12-25 18:00:00+00:00,,783.0201450385017,687.4607218046592,878.5795682723442
2025-12-25 19:00:00+00:00,,792.5728252401929,697.0134020063504,888.1322484740354
2025-12-25 20:00:00+00:00,,833.0239054237129,737.4644821898705,928.5833286575553
2025-12-25 21:00:00+00:00,,818.3900194336762,722.8305961998337,913.9494426675187
2025-12-25 22:00:00+00:00,,820.2977445787417,724.7383213448992,915.8571678125841
2025-12-25 23:00:00+00:00,,767.4367476233737,671.8773243895312,862.9961708572162
2025-12-26 00:00:00+00:00,,726.6120472890382,631.0526240551957,822.1714705228806
2025-12-26 01:00:00+00:00,,672.6551890350145,577.095765801172,768.2146122688569
2025-12-26 02:00:00+00:00,,664.6812862384816,569.1218630046392,760.2407094723242
2025-12-26 03:00:00+00:00,,661.0029065598837,565.4434833260412,756.5623297937261
2025-12-26 04:00:00+00:00,,673.6485348651229,578.0891116312805,769.2079580989654
2025-12-26 05:00:00+00:00,,784.3084750758055,688.749051841963,879.8678983096479
2025-12-26 06:00:00+00:00,,862.7246965311535,767.165273297311,958.2841197649959
2025-12-26 07:00:00+00:00,,943.6650168949648,848.1055936611224,1039.2244401288074
2025-12-26 08:00:00+00:00,,1016.0483223716922,920.4888991378496,1111.6077456055345
2025-12-26 09:00:00+00:00,,1025.2510593519903,929.6916361181479,1120.8104825858327
2025-12-26 10:00:00+00:00,,1052.121412371484,956.5619891376416,1147.6808356053264
2025-12-26 11:00:00+00:00,,1017.1757641980669,921.6163409642245,1112.7351874319095
2025-12-26 12:00:00+00:00,,977.8562499568418,882.2968267229994,1073.4156731906842
2025-12-26 13:00:00+00:00,,959.644198634764,864.0847754009217,1055.2036218686067
2025-12-26 14:00:00+00:00,,960.8701944451818,865.3107712113394,1056.4296176790242
2025-12-26 15:00:00+00:00,,969.9914442729535,874.4320210391111,1065.550867506796
2025-12-26 16:00:00+00:00,,940.1452525257785,844.5858292919361,1035.7046757596208
2025-12-26 17:00:00+00:00,,984.2362828450898,888.6768596112474,1079.7957060789324
2025-12-26 18:00:00+00:00,,1028.1589662419003,932.5995430080577,1123.7183894757427
2025-12-26 19:00:00+00:00,,1043.2764993620476,947.7170761282052,1138.83592259589
2025-12-26 20:00:00+00:00,,1008.2921766156528,912.7327533818104,1103.8515998494954
2025-12-26 21:00:00+00:00,,962.8313335246453,867.2719102908029,1058.3907567584877
2025-12-26 22:00:00+00:00,,944.9262907487887,849.3668675149463,1040.4857139826313
2025-12-26 23:00:00+00:00,,955.2922029096505,859.7327796758079,1050.851626143493
2025-12-27 00:00:00+00:00,,959.835827474205,864.2764042403626,1055.3952507080473
2025-12-27 01:00:00+00:00,,959.182072101914,863.6226488680716,1054.7414953357563
2025-12-27 02:00:00+00:00,,969.5887972449013,874.0293740110588,1065.1482204787437
