number,value,params_alpha,params_cloud_lags_option,params_compute_air_density,params_compute_cloud_cover_fraction,params_compute_cooling_degree_hours,params_compute_dew_point_spread,params_compute_effective_solar,params_compute_heating_degree_hours,params_compute_humidex,params_compute_pressure_trend,params_compute_rain_indicator,params_compute_temp_gradient,params_compute_wind_chill,params_compute_wind_components,params_compute_wind_power_density,params_compute_wind_speed_gradient,params_drop_basic_meteo_features,params_drop_rad_meteo_features,params_drop_wind_meteo_features,params_l1_ratio,params_lags_target,params_precip_lags_option,params_rolling_temp_option,params_spatial_agg_method,params_temp_lags_option,state
0,807.5348947810184,0.05344423334217707,small,False,False,False,False,True,True,True,True,False,False,False,True,True,False,False,True,False,0.8531508677521793,12.0,none,short,None,medium,COMPLETE
1,834.7830672546634,0.6576197705483563,medium,True,True,True,True,False,False,True,True,True,True,False,True,False,False,False,True,False,0.8005097320683138,,small,long,energy,none,COMPLETE
2,864.6065763620715,0.7941980486415465,medium,False,True,False,False,True,True,True,False,True,True,True,False,True,True,True,False,True,0.20562120479960025,1.0,none,short,energy,small,COMPLETE
3,860.6978673029195,0.9756714436656979,medium,True,False,True,False,False,False,True,True,False,True,False,True,False,True,True,True,False,0.6405395136968545,12.0,none,none,energy,medium,COMPLETE
4,812.4455385737997,0.23551866402004512,medium,True,False,False,False,True,True,True,False,False,True,True,True,False,True,True,False,False,0.4100886239113777,12.0,small,none,distance_energy,small,COMPLETE
5,789.9510046064828,0.7813017559587951,small,True,False,True,False,False,True,True,True,True,True,True,True,True,False,True,False,False,0.6310697043790324,6.0,none,short,population,small,COMPLETE
6,826.5924281497936,0.9851208299240831,small,True,True,False,False,True,True,True,False,False,False,False,False,True,False,True,True,False,0.42970771287061543,6.0,none,short,mean,none,COMPLETE
7,896.6317315513389,0.5920787933014627,small,False,False,False,False,False,True,True,False,True,True,True,False,True,False,False,True,False,0.474669829711062,1.0,medium,long,idw,small,COMPLETE
8,837.4835063333808,0.10144432253792575,medium,True,False,True,True,True,True,False,True,False,False,True,False,False,True,False,False,False,0.11523853030129445,1.0,small,long,population,none,COMPLETE
9,835.5121119442866,0.7451297183252972,none,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,0.8164127713982801,6.0,none,short,energy,medium,COMPLETE
10,814.6706418373966,0.4247565535766179,none,True,True,True,True,False,False,False,True,True,True,True,True,True,False,True,False,True,0.9751203408458902,6.0,medium,short,distance_population,small,COMPLETE
11,804.6028922422106,0.3936482126973535,small,False,False,True,False,True,True,True,True,True,False,False,True,True,False,False,True,False,0.6675236823249006,12.0,none,short,None,medium,COMPLETE
12,836.9324567443509,0.43911891812669296,small,False,False,True,False,False,True,True,True,True,False,False,True,True,False,False,True,False,0.6398605191005218,,none,short,population,medium,COMPLETE
13,830.1923477115321,0.29359134755963845,small,False,False,True,False,True,True,True,True,True,False,False,True,True,False,True,False,False,0.583217665114859,12.0,none,short,None,medium,COMPLETE
14,822.1394965300627,0.5297327976352594,small,True,False,True,False,True,True,False,True,True,True,True,True,True,False,True,True,True,0.31685062995660657,6.0,none,short,max,small,COMPLETE
15,831.6333173368809,0.8209284861244864,small,False,False,True,False,False,True,True,True,True,False,False,True,True,False,False,False,False,0.7096652372767224,12.0,medium,none,population,medium,COMPLETE
16,807.8997871852449,0.3095300966951456,small,False,False,True,False,True,True,True,True,True,False,False,True,True,False,True,True,False,0.9802823531290248,6.0,none,short,None,small,COMPLETE
17,830.3790924605388,0.652319917809314,none,True,False,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,0.5711417977447993,,none,short,max,medium,COMPLETE
18,812.9767436645187,0.18252104699913477,small,False,True,True,True,True,False,False,True,True,False,True,True,False,True,True,True,True,0.7331755276600538,6.0,small,long,mean,small,COMPLETE
19,808.0916116674877,0.3877249262920344,small,True,False,True,False,False,True,True,True,True,True,False,True,True,False,False,False,False,0.32044664211558527,12.0,medium,none,idw,none,COMPLETE
20,827.977969828139,0.9007941387928405,none,False,False,True,False,True,True,True,True,True,False,False,True,True,False,False,True,False,0.5228106508885534,6.0,none,short,distance_energy,small,COMPLETE
21,807.5348947810184,0.02358932587261486,small,False,False,False,False,True,True,True,True,False,False,False,True,True,False,False,True,False,0.8706980455766511,12.0,none,short,None,medium,COMPLETE
22,807.5348947810184,0.021900457367694713,small,False,False,False,False,True,True,True,True,False,False,False,True,True,False,False,True,False,0.8990132044408846,12.0,none,short,None,medium,COMPLETE
23,807.5348947810184,0.4918295770942946,small,False,False,False,False,True,True,True,True,False,False,False,True,True,False,False,True,False,0.7161958139694607,12.0,none,short,None,medium,COMPLETE
24,846.6391072397209,0.16811228464523015,small,False,False,False,False,True,True,True,True,False,False,False,True,True,False,False,True,False,0.7591112557383078,12.0,none,short,distance_population,medium,COMPLETE
25,843.9797381324687,0.3384980069031201,small,False,False,True,False,True,True,True,True,True,False,False,True,True,False,False,True,False,0.6376695139386496,12.0,none,short,population,medium,COMPLETE
26,844.5780948355232,0.6765226940911734,small,True,True,False,True,False,False,False,False,False,True,True,False,False,True,True,False,True,0.8830287309277565,,none,short,None,medium,COMPLETE
27,854.6051549578833,0.5887935268710859,small,False,False,True,False,True,True,True,True,True,False,False,True,True,False,False,True,False,0.017830241622204146,1.0,none,short,None,medium,COMPLETE
28,783.5533119391818,0.10463069572241235,small,True,False,False,False,False,True,True,True,False,True,True,True,True,False,True,False,False,0.6613229959390555,12.0,small,long,population,none,COMPLETE
29,782.8143356464305,0.14914260864640294,none,True,False,False,False,False,True,True,True,False,True,True,True,True,False,True,False,False,0.5472949299646741,12.0,small,long,population,none,COMPLETE
