number,value,params_alpha,params_cloud_lags_option,params_compute_air_density,params_compute_cloud_cover_fraction,params_compute_cooling_degree_hours,params_compute_dew_point_spread,params_compute_effective_solar,params_compute_heating_degree_hours,params_compute_humidex,params_compute_pressure_trend,params_compute_rain_indicator,params_compute_temp_gradient,params_compute_wind_chill,params_compute_wind_components,params_compute_wind_power_density,params_compute_wind_speed_gradient,params_drop_basic_meteo_features,params_drop_rad_meteo_features,params_drop_wind_meteo_features,params_l1_ratio,params_lags_target,params_precip_lags_option,params_rolling_temp_option,params_spatial_agg_method,params_temp_lags_option,state
0,819.090322909265,0.9211191587684484,small,False,False,True,False,True,True,True,False,False,False,False,False,True,True,True,False,True,0.03363814963984379,6.0,medium,none,mean,medium,COMPLETE
1,803.3901690597398,0.35428273344318967,none,True,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,0.15514036029433176,6.0,none,short,distance_energy,small,COMPLETE
2,824.8949458553516,0.790524977881751,medium,True,True,True,False,False,False,False,False,False,False,True,True,True,True,True,True,False,0.4275898495971207,,none,long,population,small,COMPLETE
3,945.1693865608303,0.29088968409025473,none,False,True,True,False,True,False,False,False,False,True,False,True,True,False,False,True,False,0.6894640928017823,1.0,medium,none,energy,medium,COMPLETE
4,808.2957475264442,0.5302885420510107,medium,False,False,True,False,False,True,False,False,False,False,True,True,True,False,True,False,False,0.3075196642351081,12.0,none,short,mean,small,COMPLETE
5,835.8320573937286,0.6672742053786103,small,True,False,True,False,True,False,True,True,True,False,True,False,True,False,True,False,True,0.07830184658614779,12.0,small,long,max,medium,COMPLETE
6,803.3824371178148,0.507908499648539,none,False,True,False,True,False,True,True,False,True,False,False,True,True,True,False,False,True,0.5406267019091959,6.0,none,short,energy,none,COMPLETE
7,799.7240296310503,0.020237325180363495,medium,True,True,False,True,True,False,True,False,False,False,True,False,True,True,True,False,True,0.69224466655076,6.0,small,long,distance_population,medium,COMPLETE
8,899.4306935593817,0.7285944730364586,none,True,False,False,False,True,True,False,False,True,False,False,True,False,True,True,True,True,0.26309550690784667,1.0,small,none,mean,medium,COMPLETE
9,803.3514510414511,0.17407054896697285,none,False,True,True,False,True,True,False,True,False,False,True,True,False,False,False,False,True,0.5109925717843302,12.0,none,long,distance_population,medium,COMPLETE
10,820.4291967217968,0.017099517356937058,medium,True,True,False,True,False,False,True,True,True,True,True,False,False,True,True,True,True,0.9666399842101804,,small,long,None,none,COMPLETE
