date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-07-30 00:00:00+00:00,,523.7133392910472,306.2253440466272,741.2013345354673
2025-07-30 01:00:00+00:00,,625.1475949607337,407.65959971631366,842.6355902051538
2025-07-30 02:00:00+00:00,,554.6953637427101,337.20736849829007,772.1833589871301
2025-07-30 03:00:00+00:00,,469.8019861849748,252.3139909405548,687.2899814293949
2025-07-30 04:00:00+00:00,,447.2924676915332,229.80447244711314,664.7804629359532
2025-07-30 05:00:00+00:00,,541.6064294931597,324.1184342487397,759.0944247375799
2025-07-30 06:00:00+00:00,,513.6054588326375,296.11746358821745,731.0934540770576
2025-07-30 07:00:00+00:00,,541.4468767710631,323.95888152664304,758.934872015483
2025-07-30 08:00:00+00:00,,454.27519804485564,236.78720280043558,671.7631932892757
2025-07-30 09:00:00+00:00,,369.45207821635154,151.96408297193148,586.9400734607716
2025-07-30 10:00:00+00:00,,361.6024417272651,144.1144464828451,579.0904369716851
2025-07-30 11:00:00+00:00,,224.57217510872135,7.084179864301291,442.0601703531414
2025-07-30 12:00:00+00:00,,195.45086157193163,-22.037133672488494,412.93885681635163
2025-07-30 13:00:00+00:00,,132.2918655401586,-85.19612970426147,349.77986078457866
2025-07-30 14:00:00+00:00,,249.33194349121067,31.843948246790603,466.8199387356307
2025-07-30 15:00:00+00:00,,222.56836390539428,5.080368660974159,440.0563591498143
2025-07-30 16:00:00+00:00,,232.29019916928667,14.802203924866603,449.77819441370673
2025-07-30 17:00:00+00:00,,203.13021779969375,-14.357777444726253,420.6182130441138
2025-07-30 18:00:00+00:00,,172.51894231020174,-44.969052934218325,390.0069375546218
2025-07-30 19:00:00+00:00,,147.92306576364706,-69.56492948077289,365.4110610080671
2025-07-30 20:00:00+00:00,,246.72998331953374,29.24198807511368,464.2179785639538
2025-07-30 21:00:00+00:00,,375.0603715023589,157.57237625793886,592.5483667467789
2025-07-30 22:00:00+00:00,,232.17776481963227,14.689769575212267,449.66576006405234
2025-07-30 23:00:00+00:00,,531.1759257938502,313.6879305494302,748.6639210382702
2025-07-31 00:00:00+00:00,,564.8828984504116,347.39490320599157,782.3708936948317
2025-07-31 01:00:00+00:00,,447.67909614717786,230.19110090275785,665.167091391598
2025-07-31 02:00:00+00:00,,509.6263765321184,292.1383812876984,727.1143717765384
2025-07-31 03:00:00+00:00,,496.3514593903737,278.8634641459537,713.8394546347938
2025-07-31 04:00:00+00:00,,519.9687519542368,302.48075670981683,737.4567471986569
2025-07-31 05:00:00+00:00,,389.48161784274504,171.99362259832498,606.969613087165
2025-07-31 06:00:00+00:00,,399.6164654956276,182.12847025120755,617.1044607400477
2025-07-31 07:00:00+00:00,,426.0219077145259,208.53391247010592,643.509902958946
