date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-09-13 00:00:00+00:00,,202.94579556794974,-14.542199676470318,420.4337908123698
2025-09-13 01:00:00+00:00,,231.85062997003007,14.36263472560995,449.33862521445013
2025-09-13 02:00:00+00:00,,262.09620835573367,44.60821311131366,479.5842036001537
2025-09-13 03:00:00+00:00,,254.92921449274866,37.44121924832865,472.4172097371687
2025-09-13 04:00:00+00:00,,232.11585797554824,14.627862731128175,449.6038532199683
2025-09-13 05:00:00+00:00,,255.7974346465378,38.30943940211773,473.28542989095786
2025-09-13 06:00:00+00:00,,336.83014086236136,119.34214561794136,554.3181361067814
2025-09-13 07:00:00+00:00,,619.5151293428022,402.02713409838213,837.0031245872221
2025-09-13 08:00:00+00:00,,413.2117158383627,195.72372059394263,630.6997110827828
2025-09-13 09:00:00+00:00,,427.6939708371935,210.20597559277343,645.1819660816135
2025-09-13 10:00:00+00:00,,408.02320500061035,190.53520975619028,625.5112002450304
2025-09-13 11:00:00+00:00,,515.9382161070924,298.4502208626724,733.4262113515125
2025-09-13 12:00:00+00:00,,503.84600544932465,286.3580102049046,721.3340006937447
2025-09-13 13:00:00+00:00,,611.8542476383374,394.36625239391736,829.3422428827575
2025-09-13 14:00:00+00:00,,457.7591693097834,240.2711740653633,675.2471645542034
2025-09-13 15:00:00+00:00,,681.1206621411889,463.63266689676885,898.6086573856089
2025-09-13 16:00:00+00:00,,638.203683093802,420.715687849382,855.6916783382221
2025-09-13 17:00:00+00:00,,911.7190334699237,694.2310382255037,1129.2070287143438
2025-09-13 18:00:00+00:00,,506.4732226592901,288.98522741487,723.9612179037101
2025-09-13 19:00:00+00:00,,203.09951938186947,-14.388475862550536,420.58751462628953
2025-09-13 20:00:00+00:00,,512.7828028222309,295.29480757781084,730.270798066651
2025-09-13 21:00:00+00:00,,336.1820650664119,118.69406982199183,553.6700603108319
2025-09-13 22:00:00+00:00,,271.97869579392585,54.49070054950579,489.4666910383459
2025-09-13 23:00:00+00:00,,209.2197710444994,-8.26822419992061,426.70776628891946
2025-09-14 00:00:00+00:00,,142.044135453597,-75.44385979082313,359.532130698017
2025-09-14 01:00:00+00:00,,215.24931142052702,-2.238683823892984,432.7373066649471
2025-09-14 02:00:00+00:00,,129.27595308352403,-88.21204216089609,346.76394832794404
2025-09-14 03:00:00+00:00,,148.7878603565045,-68.70013488791562,366.2758556009245
2025-09-14 04:00:00+00:00,,122.19125268954377,-95.29674255487623,339.67924793396384
2025-09-14 05:00:00+00:00,,29.30840740896923,-188.17958783545077,246.79640265338924
2025-09-14 06:00:00+00:00,,47.54645147843485,-169.9415437659851,265.0344467228549
2025-09-14 07:00:00+00:00,,26.469022295857712,-191.01897294856235,243.95701754027772
2025-09-14 08:00:00+00:00,,93.56070707903694,-123.92728816538317,311.04870232345695
2025-09-14 09:00:00+00:00,,110.8135893971293,-106.67440584729081,328.3015846415493
2025-09-14 10:00:00+00:00,,79.95487937789937,-137.5331158665207,297.44287462231944
2025-09-14 11:00:00+00:00,,155.75902452212523,-61.728970722294775,373.2470197665453
2025-09-14 12:00:00+00:00,,186.33016404210395,-31.15783120231606,403.81815928652395
2025-09-14 13:00:00+00:00,,236.83306918360216,19.345073939182043,454.32106442802217
2025-09-14 14:00:00+00:00,,222.23251203745212,4.744516793032062,439.72050728187213
2025-09-14 15:00:00+00:00,,153.90714541806125,-63.58084982635876,371.39514066248125
2025-09-14 16:00:00+00:00,,214.17453823667125,-3.3134570077487524,431.6625334810913
2025-09-14 17:00:00+00:00,,343.84378323553454,126.35578799111448,561.3317784799546
2025-09-14 18:00:00+00:00,,307.72453054654375,90.23653530212363,525.2125257909638
2025-09-14 19:00:00+00:00,,261.15780496927187,43.6698097248518,478.64580021369187
2025-09-14 20:00:00+00:00,,269.83700878599666,52.34901354157665,487.3250040304167
2025-09-14 21:00:00+00:00,,300.45912552500636,82.9711302805863,517.9471207694264
2025-09-14 22:00:00+00:00,,278.83010951324184,61.34211426882183,496.3181047576619
2025-09-14 23:00:00+00:00,,528.4238481757724,310.9358529313524,745.9118434201924
2025-09-15 00:00:00+00:00,,284.4984932412942,67.01049799687422,501.9864884857143
2025-09-15 01:00:00+00:00,,570.0290455592395,352.5410503148195,787.5170408036596
2025-09-15 02:00:00+00:00,,693.9188097544516,476.43081451003155,911.4068049988716
2025-09-15 03:00:00+00:00,,835.5940219069971,618.106026662577,1053.0820171514172
2025-09-15 04:00:00+00:00,,1049.8707531967275,832.3827579523074,1267.3587484411473
2025-09-15 05:00:00+00:00,,1066.5898645398565,849.1018692954364,1284.0778597842764
2025-09-15 06:00:00+00:00,,961.1120861226698,743.6240908782497,1178.6000813670898
2025-09-15 07:00:00+00:00,,879.0924474903561,661.604452245936,1096.5804427347762
2025-09-15 08:00:00+00:00,,734.124955720195,516.6369604757749,951.612950964615
2025-09-15 09:00:00+00:00,,641.1376077883308,423.64961254391073,858.6256030327509
2025-09-15 10:00:00+00:00,,691.8710385670589,474.3830433226389,909.359033811479
2025-09-15 11:00:00+00:00,,805.2364349967629,587.748439752343,1022.724430241183
2025-09-15 12:00:00+00:00,,857.2777389734367,639.7897437290168,1074.7657342178568
2025-09-15 13:00:00+00:00,,547.6897286034274,330.20173335900733,765.1777238478473
2025-09-15 14:00:00+00:00,,604.4813247488911,386.99332950447103,821.969319993311
2025-09-15 15:00:00+00:00,,520.8780815326188,303.3900862881988,738.3660767770389
2025-09-15 16:00:00+00:00,,981.3573031550213,763.8693079106013,1198.8452983994414
