date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-12-10 00:00:00+00:00,,867.8382646994954,650.3502694550754,1085.3262599439154
2025-12-10 01:00:00+00:00,,903.5352062291965,686.0472109847765,1121.0232014736166
2025-12-10 02:00:00+00:00,,991.2267155052516,773.7387202608315,1208.7147107496717
2025-12-10 03:00:00+00:00,,1022.3056638890324,804.8176686446125,1239.7936591334524
2025-12-10 04:00:00+00:00,,1205.5046941581732,988.0166989137531,1422.992689402593
2025-12-10 05:00:00+00:00,,1073.9628949186126,856.4748996741928,1291.450890163033
2025-12-10 06:00:00+00:00,,1021.0454912916944,803.5574960472743,1238.5334865361144
2025-12-10 07:00:00+00:00,,1239.0521314828093,1021.5641362383891,1456.540126727229
2025-12-10 08:00:00+00:00,,1337.058645820056,1119.570650575636,1554.5466410644758
2025-12-10 09:00:00+00:00,,1234.036908910332,1016.548913665912,1451.524904154752
2025-12-10 10:00:00+00:00,,1270.9084431976137,1053.4204479531936,1488.3964384420337
2025-12-10 11:00:00+00:00,,1181.6468094971808,964.1588142527607,1399.1348047416009
2025-12-10 12:00:00+00:00,,1185.7443371053887,968.2563418609687,1403.2323323498088
2025-12-10 13:00:00+00:00,,1304.2609886388245,1086.7729933944042,1521.7489838832446
2025-12-10 14:00:00+00:00,,1341.5737241401662,1124.085728895746,1559.0617193845862
2025-12-10 15:00:00+00:00,,1325.242885507999,1107.754890263579,1542.7308807524191
2025-12-10 16:00:00+00:00,,1369.5299043769203,1152.0419091325002,1587.0178996213403
2025-12-10 17:00:00+00:00,,1262.725193133683,1045.237197889263,1480.213188378103
2025-12-10 18:00:00+00:00,,1328.568577033434,1111.080581789014,1546.0565722778542
2025-12-10 19:00:00+00:00,,1278.1115872784442,1060.623592034024,1495.5995825228642
2025-12-10 20:00:00+00:00,,1355.6888077398817,1138.2008124954618,1573.1768029843017
2025-12-10 21:00:00+00:00,,1358.8901156273855,1141.4021203829652,1576.3781108718053
2025-12-10 22:00:00+00:00,,1363.4680810672737,1145.9800858228537,1580.9560763116938
2025-12-10 23:00:00+00:00,,1325.7831974111907,1108.2952021667707,1543.2711926556108
2025-12-11 00:00:00+00:00,,1362.6765979092015,1145.1886026647817,1580.1645931536216
2025-12-11 01:00:00+00:00,,1331.046877213224,1113.5588819688041,1548.5348724576443
2025-12-11 02:00:00+00:00,,1339.7726252397,1122.2846299952798,1557.26062048412
2025-12-11 03:00:00+00:00,,1327.8272061873054,1110.3392109428853,1545.3152014317254
2025-12-11 04:00:00+00:00,,1305.5238134066662,1088.0358181622464,1523.0118086510865
2025-12-11 05:00:00+00:00,,1326.570959343835,1109.082964099415,1544.0589545882551
2025-12-11 06:00:00+00:00,,1354.3038148998826,1136.8158196554627,1571.7918101443026
2025-12-11 07:00:00+00:00,,1353.6624147283183,1136.1744194838984,1571.1504099727383
