date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-08-11 00:00:00+00:00,,32.26842193209899,-185.21957331232102,249.756417176519
2025-08-11 01:00:00+00:00,,46.19590697029821,-171.29208827412185,263.6839022147182
2025-08-11 02:00:00+00:00,,69.90208855604612,-147.58590668837394,287.39008380046613
2025-08-11 03:00:00+00:00,,43.065894879505834,-174.42210036491417,260.5538901239259
2025-08-11 04:00:00+00:00,,32.05247348301123,-185.43552176140884,249.54046872743123
2025-08-11 05:00:00+00:00,,51.23990154191813,-166.24809370250193,268.72789678633814
2025-08-11 06:00:00+00:00,,70.19206236589235,-147.29593287852765,287.68005761031236
2025-08-11 07:00:00+00:00,,92.64008031645807,-124.84791492796205,310.1280755608781
2025-08-11 08:00:00+00:00,,82.50211809523319,-134.98587714918688,299.9901133396532
2025-08-11 09:00:00+00:00,,101.10636308439268,-116.38163216002727,318.59435832881275
2025-08-11 10:00:00+00:00,,74.94587343316584,-142.54212181125422,292.43386867758585
2025-08-11 11:00:00+00:00,,79.45276054023884,-138.0352347041811,296.9407557846589
2025-08-11 12:00:00+00:00,,132.85132295664147,-84.63667228777854,350.33931820106153
2025-08-11 13:00:00+00:00,,130.63806898722214,-86.84992625719781,348.1260642316422
2025-08-11 14:00:00+00:00,,115.43747354906918,-102.05052169535088,332.92546879348924
2025-08-11 15:00:00+00:00,,105.35975709644197,-112.1282381479781,322.84775234086203
2025-08-11 16:00:00+00:00,,121.9084097727453,-95.5795854716747,339.39640501716536
2025-08-11 17:00:00+00:00,,159.44003090834866,-58.047964336071345,376.9280261527687
2025-08-11 18:00:00+00:00,,153.82400597948725,-63.66398926493275,371.3120012239073
2025-08-11 19:00:00+00:00,,89.44198686265543,-128.04600838176464,306.9299821070754
2025-08-11 20:00:00+00:00,,66.69002620574958,-150.79796903867043,284.1780214501696
2025-08-11 21:00:00+00:00,,38.303849787148636,-179.18414545727137,255.79184503156864
2025-08-11 22:00:00+00:00,,9.510786161817236,-207.9772090826027,226.9987814062373
2025-08-11 23:00:00+00:00,,33.78686677455488,-183.70112846986513,251.27486201897494
2025-08-12 00:00:00+00:00,,42.06671705432592,-175.42127819009409,259.5547122987459
2025-08-12 01:00:00+00:00,,57.82998664676893,-159.65800859765113,275.31798189118894
2025-08-12 02:00:00+00:00,,76.07426737254144,-141.41372787187856,293.56226261696145
2025-08-12 03:00:00+00:00,,67.81960900164097,-149.6683862427791,285.307604246061
2025-08-12 04:00:00+00:00,,62.89315631666108,-154.59483892775893,280.3811515610811
2025-08-12 05:00:00+00:00,,66.2292357237161,-151.25875952070396,283.71723096813616
2025-08-12 06:00:00+00:00,,74.17736544361298,-143.31062980080696,291.66536068803305
2025-08-12 07:00:00+00:00,,72.60684936590104,-144.88114587851896,290.09484461032105
2025-08-12 08:00:00+00:00,,44.338137583087644,-173.14985766133236,261.82613282750765
2025-08-12 09:00:00+00:00,,13.702814099866373,-203.7851811445537,231.19080934428638
2025-08-12 10:00:00+00:00,,19.796076301332732,-197.69191894308733,237.28407154575268
2025-08-12 11:00:00+00:00,,32.065904891458274,-185.42209035296173,249.55390013587828
2025-08-12 12:00:00+00:00,,21.599886165739008,-195.88810907868105,239.087881410159
2025-08-12 13:00:00+00:00,,33.51697990625331,-183.9710153381667,251.00497515067337
2025-08-12 14:00:00+00:00,,17.434282787568804,-200.05371245685126,234.9222780319888
2025-08-12 15:00:00+00:00,,15.947363968177001,-201.54063127624295,233.43535921259706
2025-08-12 16:00:00+00:00,,18.068801680628326,-199.41919356379162,235.5567969250484
2025-08-12 17:00:00+00:00,,14.448878728781779,-203.03911651563828,231.93687397320178
2025-08-12 18:00:00+00:00,,12.825849098967296,-204.66214614545277,230.3138443433873
2025-08-12 19:00:00+00:00,,5.625044291046379,-211.86295095337368,223.11303953546633
2025-08-12 20:00:00+00:00,,3.229015722894019,-214.25897952152604,220.71701096731402
2025-08-12 21:00:00+00:00,,2.843301397618461,-214.6446938468015,220.33129664203852
2025-08-12 22:00:00+00:00,,5.4847365344566015,-212.00325870996335,222.97273177887666
2025-08-12 23:00:00+00:00,,18.514758968437604,-198.97323627598246,236.0027542128576
2025-08-13 00:00:00+00:00,,27.984001618536638,-189.50399362588337,245.47199686295664
2025-08-13 01:00:00+00:00,,65.38970444927406,-152.098290795146,282.8776996936941
2025-08-13 02:00:00+00:00,,72.90138138956144,-144.58661385485857,290.38937663398144
2025-08-13 03:00:00+00:00,,66.12965400659027,-151.35834123782968,283.61764925101033
2025-08-13 04:00:00+00:00,,66.12965400659027,-151.35834123782968,283.61764925101033
2025-08-13 05:00:00+00:00,,66.12965400659027,-151.35834123782968,283.61764925101033
2025-08-13 06:00:00+00:00,,141.1710700645237,-76.31692517989632,358.6590653089437
2025-08-13 07:00:00+00:00,,170.9758431318112,-46.51215211260876,388.46383837623125
2025-08-13 08:00:00+00:00,,195.58722810091683,-21.90076714350323,413.0752233453369
2025-08-13 09:00:00+00:00,,179.0281532765361,-38.45984196788402,396.5161485209561
2025-08-13 10:00:00+00:00,,133.86578223735268,-83.62221300706744,351.3537774817727
2025-08-13 11:00:00+00:00,,237.66021058699084,20.17221534257078,455.1482058314109
2025-08-13 12:00:00+00:00,,206.60221116768292,-10.885784076737082,424.090206412103
2025-08-13 13:00:00+00:00,,162.23500249180245,-55.252992752617615,379.7229977362225
2025-08-13 14:00:00+00:00,,197.26229561300158,-20.22569963141848,414.75029085742165
2025-08-13 15:00:00+00:00,,236.0735284379167,18.585533193496644,453.5615236823367
2025-08-13 16:00:00+00:00,,390.00451495265213,172.51651970823212,607.4925101970722
