date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-03-18 00:00:00+00:00,,810.1427500772284,592.6547548328083,1027.6307453216484
2025-03-18 01:00:00+00:00,,837.0682459015858,619.5802506571657,1054.556241146006
2025-03-18 02:00:00+00:00,,825.6016977068125,608.1137024623926,1043.0896929512326
2025-03-18 03:00:00+00:00,,837.8509135085603,620.3629182641403,1055.3389087529804
2025-03-18 04:00:00+00:00,,838.582461488921,621.094466244501,1056.070456733341
2025-03-18 05:00:00+00:00,,885.7141254010273,668.2261301566073,1103.2021206454474
2025-03-18 06:00:00+00:00,,1185.3161610579264,967.8281658135063,1402.8041563023462
2025-03-18 07:00:00+00:00,,1129.6828410355213,912.1948457911012,1347.1708362799413
2025-03-18 08:00:00+00:00,,1207.5331664756995,990.0451712312796,1425.0211617201196
2025-03-18 09:00:00+00:00,,955.4540757010586,737.9660804566386,1172.9420709454785
2025-03-18 10:00:00+00:00,,968.0772504064735,750.5892551620534,1185.5652456508935
2025-03-18 11:00:00+00:00,,915.786650460505,698.298655216085,1133.2746457049252
2025-03-18 12:00:00+00:00,,911.5201500476827,694.0321548032628,1129.0081452921027
2025-03-18 13:00:00+00:00,,703.767418314541,486.27942307012097,921.2554135589611
2025-03-18 14:00:00+00:00,,537.9136991818056,320.4257039373855,755.4016944262255
2025-03-18 15:00:00+00:00,,444.8905875314738,227.40259228705378,662.3785827758938
2025-03-18 16:00:00+00:00,,381.4011093252965,163.91311408087648,598.8891045697166
2025-03-18 17:00:00+00:00,,311.5702821763887,94.08228693196867,529.0582774208087
2025-03-18 18:00:00+00:00,,337.48706802533286,119.99907278091274,554.9750632697529
2025-03-18 19:00:00+00:00,,286.28831745936225,68.80032221494213,503.77631270378225
2025-03-18 20:00:00+00:00,,363.8750688631376,146.38707361871752,581.3630641075576
2025-03-18 21:00:00+00:00,,440.1099835594398,222.62198831501973,657.5979788038599
2025-03-18 22:00:00+00:00,,538.3995762978776,320.91158105345755,755.8875715422977
2025-03-18 23:00:00+00:00,,552.0926104753967,334.6046152309766,769.5806057198167
2025-03-19 00:00:00+00:00,,574.9294457155364,357.44145047111635,792.4174409599564
2025-03-19 01:00:00+00:00,,607.753124301955,390.26512905753503,825.2411195463751
2025-03-19 02:00:00+00:00,,661.2930190678229,443.8050238234029,878.781014312243
2025-03-19 03:00:00+00:00,,663.4085674976182,445.9205722531981,880.8965627420382
2025-03-19 04:00:00+00:00,,645.2104634720531,427.72246822763304,862.6984587164732
2025-03-19 05:00:00+00:00,,717.2792947272178,499.79129948279774,934.7672899716379
2025-03-19 06:00:00+00:00,,798.6535441686624,581.1655489242424,1016.1415394130825
2025-03-19 07:00:00+00:00,,822.4771868849659,604.9891916405459,1039.965182129386
2025-03-19 08:00:00+00:00,,722.1883468625799,504.70035161815986,939.676342107
2025-03-19 09:00:00+00:00,,572.7736002883331,355.28560504391305,790.2615955327531
2025-03-19 10:00:00+00:00,,452.07715843994475,234.5891631955247,669.5651536843648
2025-03-19 11:00:00+00:00,,442.4716760893087,224.98368084488862,659.9596713337287
2025-03-19 12:00:00+00:00,,356.59900516120524,139.11100991678524,574.0870004056253
2025-03-19 13:00:00+00:00,,266.4235206357425,48.93552539132247,483.91151588016254
2025-03-19 14:00:00+00:00,,195.42803429274994,-22.059960951670064,412.91602953717
2025-03-19 15:00:00+00:00,,223.6875740166342,6.199578772214068,441.1755692610542
2025-03-19 16:00:00+00:00,,182.91609506550964,-34.57190017891037,400.4040903099297
2025-03-19 17:00:00+00:00,,125.22194418322874,-92.26605106119132,342.7099394276488
2025-03-19 18:00:00+00:00,,81.41745738429933,-136.07053786012068,298.90545262871933
2025-03-19 19:00:00+00:00,,52.35645151528479,-165.13154372913516,269.84444675970485
2025-03-19 20:00:00+00:00,,55.709965293795676,-161.7780299506244,273.1979605382157
2025-03-19 21:00:00+00:00,,37.77854410453563,-179.70945113988444,255.26653934895563
2025-03-19 22:00:00+00:00,,58.33245254119964,-159.15554270322036,275.82044778561965
2025-03-19 23:00:00+00:00,,61.23368400949283,-156.25431123492717,278.72167925391284
2025-03-20 00:00:00+00:00,,79.15383041641445,-138.33416482800556,296.64182566083446
2025-03-20 01:00:00+00:00,,86.60112526719706,-130.886869977223,304.0891205116171
2025-03-20 02:00:00+00:00,,121.91204891012302,-95.5759463342971,339.400044154543
2025-03-20 03:00:00+00:00,,105.3251162697835,-112.16287897463656,322.81311151420357
2025-03-20 04:00:00+00:00,,167.9917496833014,-49.49624556111871,385.4797449277214
2025-03-20 05:00:00+00:00,,228.14234911156598,10.654353867145915,445.63034435598604
2025-03-20 06:00:00+00:00,,257.6351007257024,40.147105481282324,475.1230959701224
2025-03-20 07:00:00+00:00,,258.00423821145705,40.51624296703699,475.4922334558771
2025-03-20 08:00:00+00:00,,262.37068493708136,44.882689692661245,479.85868018150137
2025-03-20 09:00:00+00:00,,246.2678707653763,28.77987552095624,463.75586600979636
2025-03-20 10:00:00+00:00,,198.7183381182868,-18.76965712613321,416.20633336270686
2025-03-20 11:00:00+00:00,,170.60685073400947,-46.881144510410536,388.09484597842953
2025-03-20 12:00:00+00:00,,176.16825974307818,-41.31973550134194,393.6562549874982
2025-03-20 13:00:00+00:00,,205.18850883166624,-12.299486412753822,422.6765040760863
2025-03-20 14:00:00+00:00,,260.0374657253741,42.54947048095403,477.52546096979415
2025-03-20 15:00:00+00:00,,272.41723633967655,54.92924109525649,489.90523158409655
2025-03-20 16:00:00+00:00,,308.9358064784103,91.44781123399025,526.4238017228304
2025-03-20 17:00:00+00:00,,311.26693642342445,93.77894117900445,528.7549316678445
2025-03-20 18:00:00+00:00,,302.99029743384585,85.50230218942579,520.4782926782659
2025-03-20 19:00:00+00:00,,263.1131067535134,45.62511150909336,480.6011019979335
2025-03-20 20:00:00+00:00,,204.64510672616393,-12.842888518256132,422.13310197058394
2025-03-20 21:00:00+00:00,,145.78745874466307,-71.70053649975694,363.27545398908313
2025-03-20 22:00:00+00:00,,106.21386032880429,-111.27413491561572,323.7018555732243
2025-03-20 23:00:00+00:00,,83.90966444764899,-133.57833079677107,301.397659692069
2025-03-21 00:00:00+00:00,,41.43333525150882,-176.05465999291118,258.9213304959288
2025-03-21 01:00:00+00:00,,19.360965902834778,-198.12702934158528,236.84896114725478
2025-03-21 02:00:00+00:00,,19.83543038481332,-197.65256485960674,237.32342562923333
2025-03-21 03:00:00+00:00,,12.334580071828668,-205.1534151725914,229.82257531624867
2025-03-21 04:00:00+00:00,,20.309632372605392,-197.17836287181467,237.7976276170254
2025-03-21 05:00:00+00:00,,12.387790876185932,-205.10020436823413,229.87578612060594
2025-03-21 06:00:00+00:00,,8.766741277773804,-208.72125396664626,226.25473652219375
2025-03-21 07:00:00+00:00,,14.789246314412708,-202.69874893000724,232.27724155883277
2025-03-21 08:00:00+00:00,,16.401112666119957,-201.0868825783001,233.88910791053996
2025-03-21 09:00:00+00:00,,47.10240687076873,-170.38558837365133,264.59040211518874
2025-03-21 10:00:00+00:00,,61.677823541143596,-155.8101717032764,279.1658187855636
2025-03-21 11:00:00+00:00,,124.66002335891562,-92.82797188550444,342.14801860333563
2025-03-21 12:00:00+00:00,,243.9640351159269,26.476039871506885,461.45203036034695
2025-03-21 13:00:00+00:00,,354.14882662854836,136.66083138412824,571.6368218729684
2025-03-21 14:00:00+00:00,,561.0275907574912,343.53959551307116,778.5155860019113
2025-03-21 15:00:00+00:00,,824.7792491709349,607.2912539265149,1042.267244415355
2025-03-21 16:00:00+00:00,,1068.3339120014798,850.84591675706,1285.8219072459
2025-03-21 17:00:00+00:00,,1304.3216575679803,1086.8336623235602,1521.8096528124004
2025-03-21 18:00:00+00:00,,1329.3159718283266,1111.8279765839065,1546.8039670727467
2025-03-21 19:00:00+00:00,,1331.7615427112019,1114.2735474667818,1549.2495379556221
2025-03-21 20:00:00+00:00,,1323.6789609441603,1106.1909656997404,1541.1669561885803
2025-03-21 21:00:00+00:00,,1325.252538748627,1107.7645435042073,1542.7405339930474
2025-03-21 22:00:00+00:00,,1225.4938902562037,1008.0058950117837,1442.9818855006238
2025-03-21 23:00:00+00:00,,1091.9113245175483,874.4233292731283,1309.3993197619684
2025-03-22 00:00:00+00:00,,1076.7015531259458,859.2135578815256,1294.1895483703656
2025-03-22 01:00:00+00:00,,1178.6675381573018,961.1795429128817,1396.1555334017219
2025-03-22 02:00:00+00:00,,1268.0782396084078,1050.590244363988,1485.566234852828
2025-03-22 03:00:00+00:00,,1185.101238666377,967.6132434219569,1402.589233910797
2025-03-22 04:00:00+00:00,,1111.3527420920327,893.8647468476128,1328.8407373364528
2025-03-22 05:00:00+00:00,,1157.5066769209657,940.0186816765455,1374.9946721653855
2025-03-22 06:00:00+00:00,,1174.200986315426,956.712991071006,1391.688981559846
2025-03-22 07:00:00+00:00,,1172.9050310782084,955.4170358337883,1390.3930263226284
2025-03-22 08:00:00+00:00,,1119.8833636593297,902.3953684149096,1337.3713589037498
2025-03-22 09:00:00+00:00,,1029.5676931633836,812.0796979189636,1247.0556884078037
2025-03-22 10:00:00+00:00,,1017.0047127417506,799.5167174973305,1234.4927079861704
2025-03-22 11:00:00+00:00,,1054.4688831346293,836.9808878902094,1271.9568783790494
2025-03-22 12:00:00+00:00,,1044.1226021371726,826.6346068927526,1261.6105973815925
2025-03-22 13:00:00+00:00,,1043.4190179206248,825.9310226762047,1260.9070131650449
2025-03-22 14:00:00+00:00,,1235.1554485070633,1017.6674532626432,1452.6434437514831
2025-03-22 15:00:00+00:00,,1312.0009539261766,1094.5129586817566,1529.4889491705967
2025-03-22 16:00:00+00:00,,1350.7633267921074,1133.275331547687,1568.2513220365274
2025-03-22 17:00:00+00:00,,1352.5238421751865,1135.0358469307664,1570.0118374196065
2025-03-22 18:00:00+00:00,,1333.5379229045197,1116.0499276601,1551.02591814894
2025-03-22 19:00:00+00:00,,1342.0390512657286,1124.5510560213083,1559.5270465101487
2025-03-22 20:00:00+00:00,,1360.6907105570713,1143.2027153126514,1578.1787058014913
2025-03-22 21:00:00+00:00,,1301.2969832913482,1083.8089880469283,1518.7849785357685
2025-03-22 22:00:00+00:00,,1280.0808249637455,1062.5928297193254,1497.5688202081656
2025-03-22 23:00:00+00:00,,1271.938289998434,1054.4502947540138,1489.4262852428537
2025-03-23 00:00:00+00:00,,1160.685443183234,943.1974479388139,1378.173438427654
2025-03-23 01:00:00+00:00,,1170.4477078150906,952.9597125706705,1387.9357030595106
2025-03-23 02:00:00+00:00,,1216.659321161876,999.171325917456,1434.147316406296
2025-03-23 03:00:00+00:00,,1206.7823464150176,989.2943511705976,1424.2703416594377
2025-03-23 04:00:00+00:00,,1184.504513729999,967.0165184855791,1401.9925089744193
2025-03-23 05:00:00+00:00,,1245.0382648944628,1027.5502696500428,1462.526260138883
2025-03-23 06:00:00+00:00,,1266.1162787787955,1048.6282835343754,1483.6042740232156
2025-03-23 07:00:00+00:00,,1130.0636210357102,912.5756257912902,1347.5516162801302
2025-03-23 08:00:00+00:00,,1234.9667007737835,1017.4787055293633,1452.4546960182033
2025-03-23 09:00:00+00:00,,1136.2875798920782,918.7995846476581,1353.775575136498
2025-03-23 10:00:00+00:00,,1093.2607549077338,875.7727596633139,1310.748750152154
2025-03-23 11:00:00+00:00,,1074.65811029737,857.17011505295,1292.14610554179
2025-03-23 12:00:00+00:00,,1040.4659327248496,822.9779374804295,1257.9539279692694
2025-03-23 13:00:00+00:00,,944.3736950601681,726.8856998157481,1161.8616903045881
2025-03-23 14:00:00+00:00,,752.6106750926274,535.1226798482073,970.0986703370475
2025-03-23 15:00:00+00:00,,790.6952488840243,573.2072536396042,1008.1832441284444
2025-03-23 16:00:00+00:00,,590.7925671553529,373.30457191093285,808.280562399773
2025-03-23 17:00:00+00:00,,645.431700518264,427.943705273844,862.9196957626841
2025-03-23 18:00:00+00:00,,672.3796765390043,454.8916812945842,889.8676717834244
2025-03-23 19:00:00+00:00,,648.0222826994498,430.5342874550297,865.5102779438698
2025-03-23 20:00:00+00:00,,656.3964536926097,438.9084584481897,873.8844489370299
2025-03-23 21:00:00+00:00,,657.2928585703947,439.8048633259747,874.7808538148148
2025-03-23 22:00:00+00:00,,516.8358417278778,299.3478464834577,734.3238369722978
2025-03-23 23:00:00+00:00,,540.9418919148815,323.4538966704614,758.4298871593014
2025-03-24 00:00:00+00:00,,596.0013843627776,378.5133891183576,813.4893796071976
2025-03-24 01:00:00+00:00,,441.2783264967164,223.7903312522963,658.7663217411364
2025-03-24 02:00:00+00:00,,357.5522606344233,140.06426539000324,575.0402558788434
2025-03-24 03:00:00+00:00,,264.55789658315365,47.06990133873359,482.04589182757366
2025-03-24 04:00:00+00:00,,367.73094836318575,150.24295311876574,585.2189436076058
2025-03-24 05:00:00+00:00,,396.47436725186986,178.9863720074498,613.9623624962899
2025-03-24 06:00:00+00:00,,438.92482309515805,221.43682785073804,656.412818339578
2025-03-24 07:00:00+00:00,,398.4088643310336,180.9208690866136,615.8968595754536
2025-03-24 08:00:00+00:00,,439.2684087360399,221.78041349161987,656.7564039804599
2025-03-24 09:00:00+00:00,,574.8397831037533,357.3517878593333,792.3277783481733
2025-03-24 10:00:00+00:00,,673.7956724040533,456.3076771596333,891.2836676484734
2025-03-24 11:00:00+00:00,,797.576324065963,580.088328821543,1015.0643193103831
2025-03-24 12:00:00+00:00,,938.5824278085233,721.0944325641033,1156.0704230529432
2025-03-24 13:00:00+00:00,,697.9438583811922,480.4558631367721,915.4318536256121
2025-03-24 14:00:00+00:00,,480.8665200185016,263.3785247740816,698.3545152629217
2025-03-24 15:00:00+00:00,,481.8543482914493,264.36635304702924,699.3423435358693
2025-03-24 16:00:00+00:00,,643.1386848717837,425.6506896273636,860.6266801162037
2025-03-24 17:00:00+00:00,,773.7006104023094,556.2126151578893,991.1886056467293
2025-03-24 18:00:00+00:00,,777.2832712050165,559.7952759605964,994.7712664494364
2025-03-24 19:00:00+00:00,,932.399959247871,714.911964003451,1149.887954492291
2025-03-24 20:00:00+00:00,,1001.2492432547128,783.7612480102928,1218.7372384991327
2025-03-24 21:00:00+00:00,,1052.0427735425928,834.5547782981729,1269.530768787013
2025-03-24 22:00:00+00:00,,1040.5738374786742,823.0858422342542,1258.061832723094
2025-03-24 23:00:00+00:00,,1163.0425027744534,945.5545075300333,1380.5304980188735
