date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-03-25 00:00:00+00:00,,162.88425658732115,-54.6037386570988,380.3722518317412
2025-03-25 01:00:00+00:00,,276.08344700672177,58.59545176230171,493.57144225114183
2025-03-25 02:00:00+00:00,,320.69250248684796,103.20450724242795,538.180497731268
2025-03-25 03:00:00+00:00,,337.4315912889121,119.94359604449204,554.9195865333321
2025-03-25 04:00:00+00:00,,296.6316504262465,79.14365518182643,514.1196456706665
2025-03-25 05:00:00+00:00,,313.989088113093,96.50109286867286,531.477083357513
2025-03-25 06:00:00+00:00,,329.16564344514586,111.67764820072586,546.6536386895659
2025-03-25 07:00:00+00:00,,327.39728561248376,109.9092903680637,544.8852808569038
2025-03-25 08:00:00+00:00,,337.8836478572376,120.39565261281757,555.3716431016576
2025-03-25 09:00:00+00:00,,715.5966995237964,498.10870427937635,933.0846947682164
2025-03-25 10:00:00+00:00,,951.6280877753429,734.1400925309229,1169.116083019763
2025-03-25 11:00:00+00:00,,977.47779790718,759.98980266276,1194.9657931516
2025-03-25 12:00:00+00:00,,874.4712341788127,656.9832389343926,1091.9592294232325
2025-03-25 13:00:00+00:00,,1128.3911450665128,910.9031498220926,1345.8791403109326
2025-03-25 14:00:00+00:00,,1210.3964915801546,992.9084963357345,1427.8844868245747
2025-03-25 15:00:00+00:00,,1283.100494131492,1065.612498887072,1500.588489375912
2025-03-25 16:00:00+00:00,,1284.0151219828244,1066.5271267384041,1501.5031172272443
2025-03-25 17:00:00+00:00,,1308.613303789627,1091.1253085452072,1526.101299034047
2025-03-25 18:00:00+00:00,,1309.1864383694594,1091.6984431250394,1526.6744336138795
2025-03-25 19:00:00+00:00,,1351.8425958585576,1134.3546006141376,1569.3305911029777
2025-03-25 20:00:00+00:00,,1229.0464349458398,1011.5584397014197,1446.5344301902599
2025-03-25 21:00:00+00:00,,1184.6624293297796,967.1744340853596,1402.1504245741996
2025-03-25 22:00:00+00:00,,1074.294868385603,856.806873141183,1291.782863630023
2025-03-25 23:00:00+00:00,,1024.6806471342807,807.1926518898608,1242.168642378701
2025-03-26 00:00:00+00:00,,997.1153454790604,779.6273502346404,1214.6033407234804
2025-03-26 01:00:00+00:00,,1156.379937428822,938.8919421844021,1373.8679326732422
2025-03-26 02:00:00+00:00,,853.4759811991412,635.9879859547211,1070.963976443561
2025-03-26 03:00:00+00:00,,876.721033984477,659.2330387400569,1094.2090292288972
2025-03-26 04:00:00+00:00,,681.7178354403713,464.2298401959513,899.2058306847914
2025-03-26 05:00:00+00:00,,663.5906866560827,446.10269141166253,881.0786819005027
2025-03-26 06:00:00+00:00,,644.1884374957918,426.70044225137184,861.676432740212
2025-03-26 07:00:00+00:00,,629.1357651940369,411.64776994961693,846.6237604384571
2025-03-26 08:00:00+00:00,,678.6881685688095,461.20017332438937,896.1761638132296
2025-03-26 09:00:00+00:00,,553.1194043544614,335.6314091100413,770.6073995988814
2025-03-26 10:00:00+00:00,,447.0233398291696,229.53534458474957,664.5113350735896
2025-03-26 11:00:00+00:00,,398.6862235211639,181.19822827674392,616.174218765584
2025-03-26 12:00:00+00:00,,397.2525053925214,179.76451014810135,614.7405006369414
2025-03-26 13:00:00+00:00,,526.7220342635237,309.2340390191037,744.2100295079438
2025-03-26 14:00:00+00:00,,700.2837463453246,482.79575110090457,917.7717415897446
2025-03-26 15:00:00+00:00,,726.6568661619574,509.16887091753733,944.1448614063775
2025-03-26 16:00:00+00:00,,647.1856617076288,429.69766646320875,864.6736569520488
2025-03-26 17:00:00+00:00,,485.89157473695,268.40357949252996,703.3795699813701
2025-03-26 18:00:00+00:00,,488.04940826420204,270.561413019782,705.5374035086221
2025-03-26 19:00:00+00:00,,366.6026536479574,149.11465840353736,584.0906488923774
2025-03-26 20:00:00+00:00,,354.1355031812045,136.64750793678445,571.6234984256246
2025-03-26 21:00:00+00:00,,246.5122742467127,29.024279002292644,464.0002694911327
2025-03-26 22:00:00+00:00,,241.9673895065901,24.479394262170047,459.4553847510101
2025-03-26 23:00:00+00:00,,222.63928950767263,5.1512942632525665,440.1272847520927
2025-03-27 00:00:00+00:00,,178.89148398493967,-38.596511259480394,396.37947922935973
2025-03-27 01:00:00+00:00,,183.50446019763547,-33.98353504678448,400.99245544205553
2025-03-27 02:00:00+00:00,,153.29707216865506,-64.190923075765,370.7850674130751
2025-03-27 03:00:00+00:00,,98.80101465414003,-118.68698059027997,316.28900989856004
2025-03-27 04:00:00+00:00,,75.99565325344383,-141.49234199097612,293.4836484978639
2025-03-27 05:00:00+00:00,,194.60390194772555,-22.88409329669446,412.0918971921456
2025-03-27 06:00:00+00:00,,249.92049172822516,32.43249648380515,467.4084869726452
2025-03-27 07:00:00+00:00,,314.65576324546265,97.16776800104259,532.1437584898827
2025-03-27 08:00:00+00:00,,558.9145894203583,341.42659417593825,776.4025846647784
2025-03-27 09:00:00+00:00,,847.2734053120543,629.7854100676342,1064.7614005564742
2025-03-27 10:00:00+00:00,,928.8600138372249,711.3720185928048,1146.3480090816447
2025-03-27 11:00:00+00:00,,1028.730207444345,811.242212199925,1246.218202688765
2025-03-27 12:00:00+00:00,,1144.2660309060448,926.7780356616247,1361.7540261504646
2025-03-27 13:00:00+00:00,,1107.571292473456,890.0832972290359,1325.059287717876
2025-03-27 14:00:00+00:00,,1122.1818506979698,904.69385545355,1339.66984594239
2025-03-27 15:00:00+00:00,,1077.7356171115068,860.2476218670868,1295.223612355927
2025-03-27 16:00:00+00:00,,1058.1835307208241,840.6955354764041,1275.6715259652442
2025-03-27 17:00:00+00:00,,1103.3755864825832,885.8875912381632,1320.8635817270033
2025-03-27 18:00:00+00:00,,1035.2941912088968,817.8061959644767,1252.7821864533166
2025-03-27 19:00:00+00:00,,896.5408898897017,679.0528946452816,1114.0288851341218
2025-03-27 20:00:00+00:00,,967.5593747437246,750.0713794993045,1185.0473699881445
2025-03-27 21:00:00+00:00,,681.016174231617,463.528178987197,898.5041694760371
2025-03-27 22:00:00+00:00,,669.768681905177,452.280686660757,887.2566771495971
2025-03-27 23:00:00+00:00,,692.8070537863966,475.3190585419765,910.2950490308167
2025-03-28 00:00:00+00:00,,690.922813020596,473.434817776176,908.410808265016
2025-03-28 01:00:00+00:00,,711.2988694605823,493.81087421616223,928.7868647050024
2025-03-28 02:00:00+00:00,,696.7005148293888,479.21251958496885,914.1885100738089
2025-03-28 03:00:00+00:00,,726.6719661825745,509.18397093815446,944.1599614269945
2025-03-28 04:00:00+00:00,,724.022333472567,506.53433822814696,941.510328716987
2025-03-28 05:00:00+00:00,,862.8853851197483,645.3973898753283,1080.3733803641685
2025-03-28 06:00:00+00:00,,988.1911656938373,770.7031704494174,1205.6791609382574
2025-03-28 07:00:00+00:00,,925.9708436720841,708.4828484276642,1143.4588389165042
2025-03-28 08:00:00+00:00,,843.1225584439212,625.6345631995011,1060.6105536883413
2025-03-28 09:00:00+00:00,,856.6826479664339,639.1946527220139,1074.170643210854
2025-03-28 10:00:00+00:00,,884.3889444630781,666.9009492186581,1101.8769397074982
2025-03-28 11:00:00+00:00,,720.5400961951574,503.0521009507373,938.0280914395773
2025-03-28 12:00:00+00:00,,561.2270406669273,343.73904542250733,778.7150359113474
2025-03-28 13:00:00+00:00,,585.0886922677677,367.6006970233476,802.5766875121877
2025-03-28 14:00:00+00:00,,502.3100118059422,284.82201656152216,719.7980070503622
2025-03-28 15:00:00+00:00,,361.92661751009973,144.43862226567967,579.4146127545198
2025-03-28 16:00:00+00:00,,256.12870130547185,38.640706061051844,473.6166965498919
2025-03-28 17:00:00+00:00,,160.5450366653974,-56.942958579022616,378.0330319098174
2025-03-28 18:00:00+00:00,,122.06689385306879,-95.42110139135127,339.55488909748885
2025-03-28 19:00:00+00:00,,98.6480084576188,-118.8399867868012,316.1360037020388
2025-03-28 20:00:00+00:00,,165.62164197315377,-51.866353271266235,383.10963721757383
2025-03-28 21:00:00+00:00,,138.8972366743542,-78.59075857006587,356.38523191877425
2025-03-28 22:00:00+00:00,,101.6929969610623,-115.79499828335781,319.1809922054823
2025-03-28 23:00:00+00:00,,92.01204033530297,-125.47595490911704,309.50003557972303
2025-03-29 00:00:00+00:00,,144.38063361832417,-73.1073616260959,361.86862886274423
2025-03-29 01:00:00+00:00,,154.84696173158358,-62.64103351283654,372.3349569760036
2025-03-29 02:00:00+00:00,,243.93499073948306,26.44699549506305,461.4229859839031
2025-03-29 03:00:00+00:00,,224.3019880314215,6.813992787001439,441.78998327584156
2025-03-29 04:00:00+00:00,,180.99099386527365,-36.49700137914647,398.47898910969366
2025-03-29 05:00:00+00:00,,160.3180267373101,-57.16996850710996,377.80602198173017
2025-03-29 06:00:00+00:00,,127.5587852236431,-89.92921002077696,345.04678046806316
2025-03-29 07:00:00+00:00,,194.97948646020274,-22.508508784217383,412.46748170462274
2025-03-29 08:00:00+00:00,,147.38758401025797,-70.10041123416215,364.875579254678
2025-03-29 09:00:00+00:00,,85.42649294947688,-132.06150229494312,302.9144881938969
2025-03-29 10:00:00+00:00,,79.64889699587809,-137.83909824854197,297.13689224029815
2025-03-29 11:00:00+00:00,,126.43439663023014,-91.05359861418992,343.9223918746502
2025-03-29 12:00:00+00:00,,190.00830780848537,-27.47968743593458,407.49630305290543
2025-03-29 13:00:00+00:00,,226.6564305987331,9.168435354313033,444.14442584315316
2025-03-29 14:00:00+00:00,,289.25184379540894,71.76384855098883,506.73983903982895
2025-03-29 15:00:00+00:00,,668.8647060890975,451.3767108446774,886.3527013335175
2025-03-29 16:00:00+00:00,,791.4999393974058,574.0119441529858,1008.9879346418259
2025-03-29 17:00:00+00:00,,849.084257656538,631.596262412118,1066.5722529009581
2025-03-29 18:00:00+00:00,,721.637540670832,504.1495454264119,939.1255359152519
