date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-03-20 00:00:00+00:00,,40.98414511245517,-176.5038501319649,258.4721403568752
2025-03-20 01:00:00+00:00,,99.9408265918654,-117.54716865255466,317.42882183628546
2025-03-20 02:00:00+00:00,,57.46555308705399,-160.02244215736607,274.953548331474
2025-03-20 03:00:00+00:00,,95.61518646734322,-121.87280877707678,313.1031817117633
2025-03-20 04:00:00+00:00,,101.1676064729424,-116.32038877147761,318.65560171736246
2025-03-20 05:00:00+00:00,,212.35907382174372,-5.128921422676399,429.8470690661637
2025-03-20 06:00:00+00:00,,249.84515113662826,32.3571558922082,467.3331463810483
2025-03-20 07:00:00+00:00,,310.83562645666734,93.34763121224722,528.3236217010874
2025-03-20 08:00:00+00:00,,268.5108082661,51.02281302168001,485.9988035105201
2025-03-20 09:00:00+00:00,,202.64243939748854,-14.845555846931575,420.13043464190855
2025-03-20 10:00:00+00:00,,206.74624658259353,-10.741748661826591,424.23424182701353
2025-03-20 11:00:00+00:00,,146.69785051740723,-70.79014472701272,364.1858457618273
2025-03-20 12:00:00+00:00,,155.9027393098022,-61.58525593461775,373.39073455422226
2025-03-20 13:00:00+00:00,,150.91522585040104,-66.57276939401902,368.4032210948211
2025-03-20 14:00:00+00:00,,134.34810945872397,-83.13988578569604,351.83610470314403
2025-03-20 15:00:00+00:00,,123.64817862741683,-93.83981661700318,341.1361738718369
2025-03-20 16:00:00+00:00,,132.69541335837442,-84.79258188604558,350.1834086027945
2025-03-20 17:00:00+00:00,,152.1110001711014,-65.37699507331865,369.5989954155215
2025-03-20 18:00:00+00:00,,137.53844416922124,-79.94955107519877,355.0264394136413
2025-03-20 19:00:00+00:00,,111.48672379000612,-106.00127145441388,328.9747190344262
2025-03-20 20:00:00+00:00,,97.26564444316074,-120.22235080125927,314.7536396875808
2025-03-20 21:00:00+00:00,,90.23127243891963,-127.25672280550043,307.7192676833397
2025-03-20 22:00:00+00:00,,107.05124875488451,-110.43674648953561,324.5392439993045
2025-03-20 23:00:00+00:00,,83.60847759854471,-133.87951764587535,301.0964728429647
2025-03-21 00:00:00+00:00,,71.40840196913865,-146.07959327528135,288.89639721355866
2025-03-21 01:00:00+00:00,,68.49135020741738,-148.99664503700262,285.9793454518374
2025-03-21 02:00:00+00:00,,25.64253048276322,-191.84546476165679,243.13052572718323
2025-03-21 03:00:00+00:00,,17.33569424637392,-200.15230099804614,234.82368949079392
2025-03-21 04:00:00+00:00,,14.91218020898566,-202.5758150354343,232.40017545340572
2025-03-21 05:00:00+00:00,,109.23631481005691,-108.25168043436315,326.724310054477
2025-03-21 06:00:00+00:00,,170.15005995444147,-47.33793528997853,387.63805519886154
2025-03-21 07:00:00+00:00,,307.4348804480031,89.94688520358312,524.9228756924232
2025-03-21 08:00:00+00:00,,259.8649964796395,42.377001235219495,477.35299172405956
2025-03-21 09:00:00+00:00,,281.69373136851027,64.20573612409027,499.18172661293033
2025-03-21 10:00:00+00:00,,377.9048194312062,160.4168241867862,595.3928146756263
2025-03-21 11:00:00+00:00,,569.7105509106312,352.2225556662112,787.1985461550513
2025-03-21 12:00:00+00:00,,912.1883090390915,694.7003137946714,1129.6763042835114
2025-03-21 13:00:00+00:00,,1066.6827993037407,849.1948040593206,1284.1707945481608
2025-03-21 14:00:00+00:00,,1199.6929092835526,982.2049140391325,1417.1809045279724
2025-03-21 15:00:00+00:00,,1253.4935277857387,1036.0055325413186,1470.9815230301588
2025-03-21 16:00:00+00:00,,1308.5145089788766,1091.0265137344566,1526.0025042232967
2025-03-21 17:00:00+00:00,,1402.829317453732,1185.341322209312,1620.317312698152
2025-03-21 18:00:00+00:00,,1384.5474240576555,1167.0594288132354,1602.0354193020755
2025-03-21 19:00:00+00:00,,1362.5351773228504,1145.0471820784305,1580.0231725672704
2025-03-21 20:00:00+00:00,,1348.5908073483206,1131.1028121039005,1566.0788025927407
2025-03-21 21:00:00+00:00,,1343.7242306228736,1126.2362353784538,1561.212225867294
2025-03-21 22:00:00+00:00,,1340.3851766764192,1122.8971814319993,1557.8731719208392
2025-03-21 23:00:00+00:00,,1380.9902049029029,1163.502209658483,1598.4782001473232
2025-03-22 00:00:00+00:00,,1399.0675438707924,1181.5795486263723,1616.5555391152125
2025-03-22 01:00:00+00:00,,1394.4400142105205,1176.9520189661007,1611.9280094549408
2025-03-22 02:00:00+00:00,,1406.5340022337664,1189.0460069893466,1624.0219974781864
2025-03-22 03:00:00+00:00,,1373.1788747394294,1155.6908794950093,1590.6668699838494
2025-03-22 04:00:00+00:00,,1395.759769609864,1178.271774365444,1613.247764854284
2025-03-22 05:00:00+00:00,,1425.6662234560436,1208.1782282116237,1643.1542187004636
2025-03-22 06:00:00+00:00,,1408.7910214148192,1191.3030261703989,1626.279016659239
2025-03-22 07:00:00+00:00,,1348.1906973500263,1130.7027021056062,1565.6786925944461
2025-03-22 08:00:00+00:00,,1378.8587527315117,1161.3707574870914,1596.3467479759317
2025-03-22 09:00:00+00:00,,1376.4444635935943,1158.956468349174,1593.9324588380143
2025-03-22 10:00:00+00:00,,1364.7858756694227,1147.2978804250029,1582.273870913843
2025-03-22 11:00:00+00:00,,1341.4648470713564,1123.9768518269366,1558.9528423157765
2025-03-22 12:00:00+00:00,,1312.0200398219326,1094.5320445775126,1529.5080350663525
2025-03-22 13:00:00+00:00,,1342.239047201316,1124.751051956896,1559.727042445736
2025-03-22 14:00:00+00:00,,1330.1636216029246,1112.6756263585048,1547.6516168473447
2025-03-22 15:00:00+00:00,,1346.9560254419885,1129.4680301975684,1564.4440206864085
2025-03-22 16:00:00+00:00,,1388.2108941700951,1170.722898925675,1605.6988894145152
2025-03-22 17:00:00+00:00,,1248.3429897680417,1030.8549945236216,1465.8309850124615
2025-03-22 18:00:00+00:00,,1226.2976098813679,1008.8096146369478,1443.785605125788
2025-03-22 19:00:00+00:00,,1207.5068479308093,990.0188526863892,1424.994843175229
2025-03-22 20:00:00+00:00,,1353.0360082663024,1135.5480130218825,1570.5240035107224
2025-03-22 21:00:00+00:00,,1291.7037930742385,1074.2157978298185,1509.1917883186584
2025-03-22 22:00:00+00:00,,1276.371499973365,1058.883504728945,1493.859495217785
2025-03-22 23:00:00+00:00,,1277.3628624703815,1059.8748672259615,1494.8508577148014
2025-03-23 00:00:00+00:00,,1201.7513292182202,984.2633339738002,1419.23932446264
2025-03-23 01:00:00+00:00,,936.4626195063644,718.9746242619443,1153.9506147507846
2025-03-23 02:00:00+00:00,,877.2886551015124,659.8006598570925,1094.7766503459325
2025-03-23 03:00:00+00:00,,895.7391930451005,678.2511978006804,1113.2271882895207
2025-03-23 04:00:00+00:00,,879.7310603531764,662.2430651087564,1097.2190555975963
2025-03-23 05:00:00+00:00,,872.0663732560486,654.5783780116285,1089.5543685004686
2025-03-23 06:00:00+00:00,,881.0521863894444,663.5641911450243,1098.5401816338644
2025-03-23 07:00:00+00:00,,881.0521863894444,663.5641911450243,1098.5401816338644
2025-03-23 08:00:00+00:00,,871.3553109180514,653.8673156736313,1088.8433061624714
2025-03-23 09:00:00+00:00,,912.9781782234854,695.4901829790655,1130.4661734679055
2025-03-23 10:00:00+00:00,,815.556499085618,598.0685038411981,1033.044494330038
2025-03-23 11:00:00+00:00,,837.840233111018,620.352237866598,1055.3282283554381
2025-03-23 12:00:00+00:00,,829.4349519688817,611.9469567244616,1046.9229472133018
2025-03-23 13:00:00+00:00,,764.9676313432996,547.4796360988796,982.4556265877197
2025-03-23 14:00:00+00:00,,668.1906644060383,450.7026691616183,885.6786596504584
2025-03-23 15:00:00+00:00,,668.8731122410619,451.38511699664184,886.361107485482
2025-03-23 16:00:00+00:00,,679.6842844310758,462.19628918665575,897.1722796754958
2025-03-23 17:00:00+00:00,,664.3379532109366,446.84995796651657,881.8259484553566
2025-03-23 18:00:00+00:00,,667.3503654366864,449.8623701922664,884.8383606811065
2025-03-23 19:00:00+00:00,,656.8017889650587,439.31379372063867,874.2897842094787
2025-03-23 20:00:00+00:00,,635.1841382440041,417.696142999584,852.6721334884242
2025-03-23 21:00:00+00:00,,603.8276018685453,386.3396066241252,821.3155971129653
2025-03-23 22:00:00+00:00,,576.3684161149474,358.8804208705274,793.8564113593675
2025-03-23 23:00:00+00:00,,619.5592613492745,402.07126610485443,837.0472565936946
2025-03-24 00:00:00+00:00,,635.9388170047348,418.45082176031474,853.4268122491549
2025-03-24 01:00:00+00:00,,620.2443700083481,402.7563747639281,837.7323652527682
2025-03-24 02:00:00+00:00,,616.2756715993786,398.78767635495853,833.7636668437987
2025-03-24 03:00:00+00:00,,616.2756715993786,398.78767635495853,833.7636668437987
2025-03-24 04:00:00+00:00,,607.5274488560757,390.0394536116557,825.0154441004958
2025-03-24 05:00:00+00:00,,603.7046337394047,386.21663849498464,821.1926289838248
2025-03-24 06:00:00+00:00,,623.7027472187215,406.21475197430146,841.1907424631415
2025-03-24 07:00:00+00:00,,604.0097695956862,386.5217743512661,821.4977648401061
2025-03-24 08:00:00+00:00,,600.3149175589655,382.8269223145454,817.8029128033855
2025-03-24 09:00:00+00:00,,543.5684579985555,326.0804627541354,761.0564532429755
2025-03-24 10:00:00+00:00,,511.127397680694,293.639402436274,728.6153929251141
2025-03-24 11:00:00+00:00,,517.5425289872401,300.05453374282,735.0305242316601
2025-03-24 12:00:00+00:00,,500.76565941433296,283.27766416991295,718.253654658753
2025-03-24 13:00:00+00:00,,477.5744186203284,260.08642337590834,695.0624138647485
2025-03-24 14:00:00+00:00,,386.24317740477136,168.75518216035135,603.7311726491914
2025-03-24 15:00:00+00:00,,376.38170971932595,158.8937144749059,593.869704963746
2025-03-24 16:00:00+00:00,,480.956930474439,263.46893523001893,698.444925718859
2025-03-24 17:00:00+00:00,,352.16091717221474,134.67292192779468,569.6489124166347
2025-03-24 18:00:00+00:00,,303.0139411755905,85.52594593117044,520.5019364200106
2025-03-24 19:00:00+00:00,,247.4409606561515,29.952965411731498,464.9289559005715
2025-03-24 20:00:00+00:00,,201.68313215196343,-15.804863092456571,419.1711273963835
2025-03-24 21:00:00+00:00,,144.24993529236286,-73.23805995205726,361.73793053678287
2025-03-24 22:00:00+00:00,,100.15936587785433,-117.32862936656568,317.6473611222744
2025-03-24 23:00:00+00:00,,95.71679822592313,-121.77119701849688,313.2047934703432
2025-03-25 00:00:00+00:00,,103.6959960398666,-113.79199920455346,321.18399128428666
2025-03-25 01:00:00+00:00,,89.90284544775716,-127.5851497966629,307.3908406921772
2025-03-25 02:00:00+00:00,,105.01760029867842,-112.47039494574165,322.5055955430985
2025-03-25 03:00:00+00:00,,152.12327405795037,-65.36472118646964,369.61126930237043
2025-03-25 04:00:00+00:00,,153.52691883408852,-63.96107641033154,371.0149140785085
2025-03-25 05:00:00+00:00,,155.48381305210802,-62.00418219231199,372.9718082965281
2025-03-25 06:00:00+00:00,,194.34056451908532,-23.147430725334743,411.8285597635054
2025-03-25 07:00:00+00:00,,195.1533534657425,-22.334641778677565,412.6413487101625
2025-03-25 08:00:00+00:00,,203.77979888362177,-13.708196360798297,421.2677941280418
2025-03-25 09:00:00+00:00,,173.14969425121552,-44.338300993204484,390.6376894956355
2025-03-25 10:00:00+00:00,,165.7939272112339,-51.69406803318611,383.2819224556539
2025-03-25 11:00:00+00:00,,150.8535747480626,-66.6344204963575,368.3415699924826
2025-03-25 12:00:00+00:00,,195.4255050107032,-22.062490233716744,412.91350025512327
2025-03-25 13:00:00+00:00,,184.69562371827942,-32.79237152614064,402.1836189626995
2025-03-25 14:00:00+00:00,,188.53633561199837,-28.951659632421638,406.02433085641843
2025-03-25 15:00:00+00:00,,192.92338951265185,-24.56460573176821,410.4113847570719
2025-03-25 16:00:00+00:00,,200.8118585713201,-16.676136673100018,418.2998538157401
2025-03-25 17:00:00+00:00,,165.51157510535688,-51.97642013906318,382.99957034977695
2025-03-25 18:00:00+00:00,,124.70564315320905,-92.78235209121101,342.1936383976291
2025-03-25 19:00:00+00:00,,181.24081811594715,-36.24717712847291,398.7288133603672
2025-03-25 20:00:00+00:00,,234.09009690391895,16.602101659498885,451.578092148339
2025-03-25 21:00:00+00:00,,209.85942066943937,-7.628574574980689,427.34741591385944
2025-03-25 22:00:00+00:00,,141.42668804992059,-76.06130719449948,358.91468329434065
2025-03-25 23:00:00+00:00,,115.4065925414036,-102.08140270301635,332.89458778582366
2025-03-26 00:00:00+00:00,,151.55550916926393,-65.93248607515613,369.043504413684
2025-03-26 01:00:00+00:00,,219.08751062621036,1.5995153817902974,436.5755058706304
2025-03-26 02:00:00+00:00,,239.75360902859632,22.265613784176253,457.2416042730163
2025-03-26 03:00:00+00:00,,231.80900260111486,14.32100735669485,449.2969978455349
2025-03-26 04:00:00+00:00,,215.37043244926952,-2.1175627951505476,432.8584276936896
2025-03-26 05:00:00+00:00,,249.21691885785003,31.72892361342997,466.7049141022701
2025-03-26 06:00:00+00:00,,304.7019636392949,87.21396839487488,522.1899588837149
2025-03-26 07:00:00+00:00,,205.25254497946577,-12.235450264954238,422.7405402238858
2025-03-26 08:00:00+00:00,,198.04325777233157,-19.444737472088377,415.53125301675163
2025-03-26 09:00:00+00:00,,227.8449372095489,10.35694196512884,445.33293245396897
2025-03-26 10:00:00+00:00,,224.86725936035236,7.379264115932301,442.35525460477237
2025-03-26 11:00:00+00:00,,216.4270497696175,-1.0609454748024518,433.91504501403756
2025-03-26 12:00:00+00:00,,267.590550900834,50.10255565641393,485.078546145254
2025-03-26 13:00:00+00:00,,228.60878663471425,11.120791390294244,446.0967818791343
2025-03-26 14:00:00+00:00,,230.88121882537564,13.393223580955578,448.3692140697957
2025-03-26 15:00:00+00:00,,279.26800523652184,61.78000999210178,496.75600048094185
2025-03-26 16:00:00+00:00,,218.3090597109432,0.8210644665231257,435.79705495536325
2025-03-26 17:00:00+00:00,,202.12952419314058,-15.358471051279366,419.61751943756065
2025-03-26 18:00:00+00:00,,184.8378537853912,-32.65014145902887,402.32584902981125
