date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-08-21 00:00:00+00:00,41.75,62.83310511046329,-154.65489013395666,280.32110035488336
2025-08-21 01:00:00+00:00,37.24999999999994,44.461938858429164,-173.02605638599084,261.94993410284917
2025-08-21 02:00:00+00:00,36.0,37.824888053504424,-179.66310719091553,255.3128832979245
2025-08-21 03:00:00+00:00,36.0,35.42885948535212,-182.05913575906789,252.91685472977213
2025-08-21 04:00:00+00:00,70.25000000000006,19.437925971592335,-198.05006927282773,236.92592121601234
2025-08-21 05:00:00+00:00,61.25,33.3417025740888,-184.14629267033126,250.8296978185088
2025-08-21 06:00:00+00:00,42.24999999999994,45.25715505865929,-172.2308401857607,262.7451503030793
2025-08-21 07:00:00+00:00,51.0,58.392729788787165,-159.09526545563278,275.8807250332072
2025-08-21 08:00:00+00:00,38.25,56.75982261912333,-160.72817262529668,274.2478178635434
2025-08-21 09:00:00+00:00,34.5,44.450394380896796,-173.03760086352315,261.93838962531686
2025-08-21 10:00:00+00:00,49.25000000000006,45.942180748971964,-171.54581449544798,263.430175993392
2025-08-21 11:00:00+00:00,168.75,49.05827039019181,-168.4297248542282,266.5462656346118
2025-08-21 12:00:00+00:00,417.0,84.01933093800898,-133.46866430641103,301.507326182429
2025-08-21 13:00:00+00:00,802.75,412.3877100625955,194.89971481817543,629.8757053070156
2025-08-21 14:00:00+00:00,819.5,549.3980750237232,331.9100797793032,766.8860702681433
2025-08-21 15:00:00+00:00,859.0,462.32126474430453,244.83326949988447,679.8092599887245
2025-08-21 16:00:00+00:00,797.0,564.8550166248921,347.367021380472,782.3430118693121
2025-08-21 17:00:00+00:00,951.0,530.2335885671481,312.7455933227281,747.7215838115682
2025-08-21 18:00:00+00:00,1105.75,730.138639358755,512.6506441143349,947.626634603175
2025-08-21 19:00:00+00:00,1177.0,761.4120008299027,543.9240055854826,978.8999960743226
2025-08-21 20:00:00+00:00,1186.0,939.8483476835629,722.3603524391428,1157.336342927983
2025-08-21 21:00:00+00:00,1061.75,912.2785402105906,694.7905449661705,1129.7665354550104
2025-08-21 22:00:00+00:00,1027.0,951.8491379109435,734.3611426665234,1169.3371331553635
2025-08-21 23:00:00+00:00,1094.75,884.2125907812579,666.7245955368379,1101.700586025678
2025-08-22 00:00:00+00:00,992.5,761.4581796297615,543.9701843853414,978.9461748741815
2025-08-22 01:00:00+00:00,960.5,759.5527304235692,542.0647351791491,977.0407256679891
2025-08-22 02:00:00+00:00,870.5,726.6184230829735,509.1304278385535,944.1064183273936
2025-08-22 03:00:00+00:00,966.75,634.1001407683293,416.61214552390925,851.5881360127494
2025-08-22 04:00:00+00:00,796.25,587.9082803573323,370.4202851129122,805.3962756017522
2025-08-22 05:00:00+00:00,858.25,608.8607624260625,391.3727671816424,826.3487576704825
2025-08-22 06:00:00+00:00,1012.25,564.0568017504672,346.5688065060473,781.5447969948873
2025-08-22 07:00:00+00:00,1190.5,676.3719946246283,458.88399938020825,893.8599898690484
2025-08-22 08:00:00+00:00,809.75,715.0601068261819,497.5721115817618,932.548102070602
2025-08-22 09:00:00+00:00,508.75,752.6274509840666,535.1394557396466,970.1154462284867
2025-08-22 10:00:00+00:00,296.5,862.4632547180839,644.9752594736639,1079.9512499625039
2025-08-22 11:00:00+00:00,558.5,855.0158306457902,637.5278354013701,1072.5038258902102
2025-08-22 12:00:00+00:00,1413.75,1096.8081923136306,879.3201970692107,1314.2961875580509
2025-08-22 13:00:00+00:00,1567.75,1099.8496952598157,882.3617000153955,1317.3376905042355
2025-08-22 14:00:00+00:00,1518.5,1118.8121875735105,901.3241923290904,1336.3001828179304
2025-08-22 15:00:00+00:00,1629.25,1265.5442272953055,1048.0562320508852,1483.0322225397254
2025-08-22 16:00:00+00:00,1589.25,1314.1162282046478,1096.6282329602277,1531.6042234490678
2025-08-22 17:00:00+00:00,1348.0,1291.918834550853,1074.430839306433,1509.406829795273
2025-08-22 18:00:00+00:00,1464.25,1279.5259722448172,1062.0379770003974,1497.0139674892373
2025-08-22 19:00:00+00:00,1408.0,1183.9425385511295,966.4545433067094,1401.4305337955495
2025-08-22 20:00:00+00:00,1473.75,1051.5620388689672,834.0740436245471,1269.050034113387
2025-08-22 21:00:00+00:00,1449.5,994.033669902554,776.5456746581341,1211.521665146974
2025-08-22 22:00:00+00:00,1589.0,885.9662206266983,668.4782253822782,1103.4542158711183
2025-08-22 23:00:00+00:00,1587.5,574.7288554870877,357.2408602426677,792.2168507315077
2025-08-23 00:00:00+00:00,1103.25,520.7582699899903,303.2702747455702,738.2462652344103
2025-08-23 01:00:00+00:00,908.25,716.5634971077704,499.07550186335044,934.0514923521905
2025-08-23 02:00:00+00:00,563.75,651.9933541287002,434.5053588842801,869.4813493731201
2025-08-23 03:00:00+00:00,235.5,367.6162366158062,150.12824137138614,585.1042318602263
2025-08-23 04:00:00+00:00,346.0,292.4153254772818,74.92733023286178,509.90332072170185
2025-08-23 05:00:00+00:00,651.75,352.35912049099795,134.8711252465779,569.847115735418
2025-08-23 06:00:00+00:00,502.25,225.58529360161936,8.097298357199293,443.0732888460394
2025-08-23 07:00:00+00:00,133.5,492.41459645775643,274.92660121333637,709.9025917021766
2025-08-23 08:00:00+00:00,250.25,285.0256686758819,67.53767343146183,502.5136639203019
