date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-03-24 00:00:00+00:00,513.5,945.7598592411713,728.2718639967512,1163.2478544855912
2025-03-24 01:00:00+00:00,373.0,645.7448664129921,428.25687116857205,863.2328616574122
2025-03-24 02:00:00+00:00,356.75,433.39281923167937,215.9048239872593,650.8808144760994
2025-03-24 03:00:00+00:00,296.75,363.89672680830813,146.40873156388807,581.3847220527282
2025-03-24 04:00:00+00:00,215.75,229.92773587662936,12.43974063220935,447.41573112104936
2025-03-24 05:00:00+00:00,167.75,138.79736657542327,-78.69062866899685,356.2853618198433
2025-03-24 06:00:00+00:00,192.0,115.9200237291862,-101.56797151523381,333.40801897360626
2025-03-24 07:00:00+00:00,209.75,121.05486007269252,-96.4331351717276,338.5428553171125
2025-03-24 08:00:00+00:00,159.75,72.55178295146243,-144.93621229295763,290.0397781958824
2025-03-24 09:00:00+00:00,67.75,35.28354184474375,-182.20445339967625,252.77153708916381
2025-03-24 10:00:00+00:00,44.0,42.81931520854221,-174.66868003587786,260.3073104529622
2025-03-24 11:00:00+00:00,38.50000000000006,10.729437603681731,-206.75855764073833,228.21743284810174
2025-03-24 12:00:00+00:00,34.75,13.002291544970603,-204.48570369944935,230.49028678939067
2025-03-24 13:00:00+00:00,36.25,85.07741212321474,-132.41058312120526,302.56540736763475
2025-03-24 14:00:00+00:00,26.0,67.07022814748552,-150.41776709693454,284.5582233919055
2025-03-24 15:00:00+00:00,38.75,55.98039728095483,-161.50759796346517,273.46839252537484
2025-03-24 16:00:00+00:00,44.0,57.462911637259026,-160.02508360716092,274.9509068816791
2025-03-24 17:00:00+00:00,46.75,59.55421638571244,-157.93377885870757,277.04221163013244
2025-03-24 18:00:00+00:00,61.74999999999994,65.8007013082181,-151.68729393620197,283.2886965526381
2025-03-24 19:00:00+00:00,69.50000000000006,80.74734367818883,-136.74065156623124,298.23533892260883
2025-03-24 20:00:00+00:00,102.0,65.79342597424426,-151.69456927017575,283.28142121866426
2025-03-24 21:00:00+00:00,141.5,79.55066213193663,-137.93733311248343,297.0386573763567
2025-03-24 22:00:00+00:00,186.75,128.27385474564278,-89.21414049877717,345.76184999006284
2025-03-24 23:00:00+00:00,311.25,181.45219119003764,-36.035804054382425,398.9401864344577
2025-03-25 00:00:00+00:00,425.75,157.7015205498575,-59.78647469456257,375.18951579427755
2025-03-25 01:00:00+00:00,513.0,352.90768708356154,135.41969183914148,570.3956823279816
2025-03-25 02:00:00+00:00,517.25,389.6724335311851,172.1844382867651,607.1604287756052
2025-03-25 03:00:00+00:00,465.0,361.92803824142777,144.44004299700777,579.4160334858478
2025-03-25 04:00:00+00:00,375.25,361.8395411033559,144.35154585893588,579.3275363477759
2025-03-25 05:00:00+00:00,314.25,339.86735659101504,122.37936134659498,557.355351835435
2025-03-25 06:00:00+00:00,322.5,267.88815069071467,50.400155446294605,485.37614593513473
2025-03-25 07:00:00+00:00,472.0,231.04458411798788,13.556588873567762,448.5325793624079
2025-03-25 08:00:00+00:00,700.75,370.3019611483278,152.81396590390773,587.7899563927479
2025-03-25 09:00:00+00:00,911.25,565.2957453993472,347.80775015492713,782.7837406437673
2025-03-25 10:00:00+00:00,966.5,648.3945087336422,430.9065134892221,865.8825039780622
2025-03-25 11:00:00+00:00,1029.5,771.4945363563689,554.0065411119489,988.9825316007889
2025-03-25 12:00:00+00:00,1188.5,917.9273859247785,700.4393906803585,1135.4153811691986
2025-03-25 13:00:00+00:00,1362.25,1205.115434978892,987.6274397344719,1422.603430223312
2025-03-25 14:00:00+00:00,1407.75,1161.5863137897504,944.0983185453302,1379.0743090341703
2025-03-25 15:00:00+00:00,1473.75,919.3824031052495,701.8944078608295,1136.8703983496694
2025-03-25 16:00:00+00:00,1482.0,1183.7064700165038,966.2184747720837,1401.1944652609236
2025-03-25 17:00:00+00:00,1520.0,1231.0708656913966,1013.5828704469768,1448.558860935817
2025-03-25 18:00:00+00:00,1469.0,1212.1394535859722,994.6514583415523,1429.6274488303923
