date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-05-17 00:00:00+00:00,1589.0,1046.3472185461947,828.8592233017748,1263.835213790615
2025-05-17 01:00:00+00:00,1523.25,1027.8573028423561,810.3693075979362,1245.3452980867762
2025-05-17 02:00:00+00:00,1404.5,1059.0511582959098,841.5631630514899,1276.53915354033
2025-05-17 03:00:00+00:00,1161.25,995.9400730412342,778.4520777968143,1213.4280682856543
2025-05-17 04:00:00+00:00,1145.75,579.2891816624925,361.80118641807246,796.7771769069125
2025-05-17 05:00:00+00:00,971.75,890.273891086357,672.7858958419371,1107.761886330777
2025-05-17 06:00:00+00:00,775.25,511.2546117291946,293.76661648477454,728.7426069736146
2025-05-17 07:00:00+00:00,657.75,548.8429731464431,331.35497790202317,766.3309683908632
2025-05-17 08:00:00+00:00,338.75,446.96443015524585,229.4764349108258,664.4524253996659
2025-05-17 09:00:00+00:00,282.5,438.5270861918292,221.0390909474092,656.0150814362493
2025-05-17 10:00:00+00:00,224.75,391.68910367839004,174.20110843396998,609.17709892281
2025-05-17 11:00:00+00:00,152.0,264.4736113493574,46.985616104937264,481.9616065937774
2025-05-17 12:00:00+00:00,75.0,295.32259929406536,77.83460404964529,512.8105945384854
2025-05-17 13:00:00+00:00,75.75,290.69783474332485,73.20983949890473,508.18582998774485
2025-05-17 14:00:00+00:00,37.75000000000006,269.3068341027536,51.81883885833355,486.7948293471736
2025-05-17 15:00:00+00:00,171.75,272.98515807999064,55.49716283557058,490.4731533244107
2025-05-17 16:00:00+00:00,173.5,836.3499175209806,618.8619222765607,1053.8379127654007
2025-05-17 17:00:00+00:00,192.0,1082.6454780576373,865.1574828132173,1300.1334733020572
2025-05-17 18:00:00+00:00,114.0,565.3826649028039,347.8946696583838,782.8706601472239
2025-05-17 19:00:00+00:00,61.74999999999994,320.48982054167135,103.00182529725129,537.9778157860914
2025-05-17 20:00:00+00:00,106.0,172.73680339526925,-44.751191849150814,390.2247986396893
2025-05-17 21:00:00+00:00,95.75,97.34136313992349,-120.14663210449658,314.8293583843435
2025-05-17 22:00:00+00:00,156.75,132.1119218789628,-85.37607336545727,349.59991712338285
2025-05-17 23:00:00+00:00,313.25,202.3832302422225,-15.104765002197496,419.8712254866426
2025-05-18 00:00:00+00:00,364.5,327.14595695559774,109.65796171117768,544.6339522000178
2025-05-18 01:00:00+00:00,615.25,457.0239902786145,239.53599503419446,674.5119855230346
2025-05-18 02:00:00+00:00,611.0,475.17414435845495,257.68614911403495,692.662139602875
2025-05-18 03:00:00+00:00,731.75,422.1270850492812,204.63908980486121,639.6150802937013
2025-05-18 04:00:00+00:00,652.5,443.24102640277306,225.753031158353,660.7290216471931
2025-05-18 05:00:00+00:00,643.5,377.6250637051644,160.13706846074427,595.1130589495845
2025-05-18 06:00:00+00:00,565.75,245.2508295381079,27.762834293687888,462.73882478252796
2025-05-18 07:00:00+00:00,501.75,401.6550127056888,184.1670174612688,619.1430079501089
2025-05-18 08:00:00+00:00,440.5,450.08140869062936,232.59341344620935,667.5694039350494
2025-05-18 09:00:00+00:00,485.25,456.01306557486066,238.52507033044066,673.5010608192807
2025-05-18 10:00:00+00:00,814.0,597.877118820046,380.38912357562594,815.3651140644661
2025-05-18 11:00:00+00:00,985.25,817.6369464230397,600.1489511786197,1035.1249416674598
2025-05-18 12:00:00+00:00,955.25,649.0778392713769,431.5898440269569,866.565834515797
2025-05-18 13:00:00+00:00,729.0,552.7118544459017,335.22385920148173,770.1998496903218
2025-05-18 14:00:00+00:00,605.75,413.3568733244804,195.86887808006037,630.8448685689004
2025-05-18 15:00:00+00:00,711.0,378.5231675429213,161.03517229850127,596.0111627873414
2025-05-18 16:00:00+00:00,544.75,385.90288933223377,168.4148940878137,603.3908845766538
2025-05-18 17:00:00+00:00,631.25,352.11601933860254,134.62802409418248,569.6040145830226
2025-05-18 18:00:00+00:00,655.25,195.99136178425226,-21.4966334601678,413.4793570286723
2025-05-18 19:00:00+00:00,1065.5,1003.0557273793193,785.5677321348992,1220.543722623739
2025-05-18 20:00:00+00:00,1280.0,914.0812542874195,696.5932590429994,1131.5692495318394
2025-05-18 21:00:00+00:00,1493.5,1032.5851896439308,815.0971943995108,1250.0731848883509
2025-05-18 22:00:00+00:00,1524.5,823.4204310603509,605.9324358159308,1040.908426304771
2025-05-18 23:00:00+00:00,738.5,566.6944574414514,349.2064621970313,784.1824526858715
2025-05-19 00:00:00+00:00,650.5,950.7070926643735,733.2190974199535,1168.1950879087935
2025-05-19 01:00:00+00:00,757.75,826.8040745951946,609.3160793507747,1044.2920698396147
2025-05-19 02:00:00+00:00,605.75,487.89270774168676,270.4047124972667,705.3807029861068
2025-05-19 03:00:00+00:00,760.5,638.5943722877439,421.10637704332385,856.082367532164
2025-05-19 04:00:00+00:00,814.25,765.392847770175,547.9048525257549,982.880843014595
2025-05-19 05:00:00+00:00,678.5,577.2594895632848,359.77149431886477,794.7474848077048
2025-05-19 06:00:00+00:00,581.5,694.705403425492,477.21740818107196,912.1933986699121
2025-05-19 07:00:00+00:00,437.25,410.4983023449555,193.01030710053544,627.9862975893756
2025-05-19 08:00:00+00:00,302.5,272.01740044842626,54.52940520400625,489.5053956928463
2025-05-19 09:00:00+00:00,301.0,263.29713131543906,45.809136071019054,480.7851265598591
2025-05-19 10:00:00+00:00,351.5,167.32330849010503,-50.164686754315085,384.8113037345251
2025-05-19 11:00:00+00:00,235.5,89.16955867658754,-128.31843656783246,306.65755392100755
2025-05-19 12:00:00+00:00,115.5,57.93769449152268,-159.55030075289733,275.4256897359427
2025-05-19 13:00:00+00:00,102.25,47.53679412858122,-169.95120111583878,265.0247893730013
2025-05-19 14:00:00+00:00,71.74999999999994,50.58258890849703,-166.90540633592298,268.07058415291704
2025-05-19 15:00:00+00:00,86.0,32.539501487236976,-184.9484937571831,250.02749673165698
2025-05-19 16:00:00+00:00,135.75,40.61552389543283,-176.87247134898723,258.10351913985284
2025-05-19 17:00:00+00:00,101.0,48.79524017486085,-168.6927550695592,266.28323541928086
2025-05-19 18:00:00+00:00,150.5,88.92262244523323,-128.56537279918678,306.41061768965324
2025-05-19 19:00:00+00:00,282.75,159.43026859769702,-58.05772664672304,376.9182638421171
2025-05-19 20:00:00+00:00,455.0,291.90566646246543,74.41767121804543,509.3936617068855
2025-05-19 21:00:00+00:00,373.5,290.90760847037575,73.41961322595569,508.3956037147958
2025-05-19 22:00:00+00:00,285.0,340.8607277413093,123.37273249688923,558.3487229857293
2025-05-19 23:00:00+00:00,380.25,353.91020968747887,136.4222144430588,571.3982049318989
2025-05-20 00:00:00+00:00,631.0,364.04886936556886,146.5608741211488,581.5368646099889
2025-05-20 01:00:00+00:00,500.5,729.6294854091864,512.1414901647663,947.1174806536064
2025-05-20 02:00:00+00:00,504.25,563.9834757467537,346.49548050233363,781.4714709911736
2025-05-20 03:00:00+00:00,361.75,478.55245359878603,261.06445835436597,696.040448843206
2025-05-20 04:00:00+00:00,381.25,344.8279072953902,127.33991205097021,562.3159025398103
2025-05-20 05:00:00+00:00,422.75,507.3136599905035,289.8256647460835,724.8016552349236
2025-05-20 06:00:00+00:00,452.25,479.016027708775,261.52803246435496,696.5040229531951
2025-05-20 07:00:00+00:00,658.5,456.80894555099553,239.32095030657547,674.2969407954156
2025-05-20 08:00:00+00:00,682.25,629.9645742942852,412.4765790498651,847.4525695387051
2025-05-20 09:00:00+00:00,990.0,590.2839386227965,372.79594337837653,807.7719338672166
2025-05-20 10:00:00+00:00,1002.0,859.685452485231,642.197457240811,1077.173447729651
2025-05-20 11:00:00+00:00,1005.75,989.8440126676421,772.356017423222,1207.3320079120622
2025-05-20 12:00:00+00:00,1060.25,1022.369956367167,804.881961122747,1239.857951611587
2025-05-20 13:00:00+00:00,1234.75,1197.8549771303556,980.3669818859355,1415.3429723747754
2025-05-20 14:00:00+00:00,1243.5,1183.18146394734,965.6934687029202,1400.6694591917603
2025-05-20 15:00:00+00:00,1291.75,1212.7594569490752,995.2714617046554,1430.2474521934955
2025-05-20 16:00:00+00:00,1245.25,1198.376614649716,980.8886194052959,1415.864609894136
2025-05-20 17:00:00+00:00,1199.25,1053.423522366035,835.935527121615,1270.9115176104551
2025-05-20 18:00:00+00:00,1256.75,981.0858772280191,763.5978819835991,1198.5738724724392
2025-05-20 19:00:00+00:00,1192.25,1265.306915942635,1047.818920698215,1482.794911187055
2025-05-20 20:00:00+00:00,1100.0,1109.654278580162,892.1662833357422,1327.1422738245822
2025-05-20 21:00:00+00:00,797.75,985.3267463176738,767.8387510732539,1202.8147415620938
2025-05-20 22:00:00+00:00,484.25,589.3307594051364,371.84276416071634,806.8187546495565
2025-05-20 23:00:00+00:00,693.25,471.7215444837734,254.2335492393534,689.2095397281935
2025-05-21 00:00:00+00:00,781.5,759.0763177841848,541.5883225397647,976.5643130286048
2025-05-21 01:00:00+00:00,971.75,778.0848926641629,560.5968974197428,995.572887908583
2025-05-21 02:00:00+00:00,919.25,587.2917457448485,369.80375050042846,804.7797409892685
2025-05-21 03:00:00+00:00,786.5,675.2794987316465,457.79150348722646,892.7674939760666
2025-05-21 04:00:00+00:00,1002.5,657.227310753103,439.7393155086829,874.715305997523
2025-05-21 05:00:00+00:00,1007.25,780.2116663111383,562.7236710667182,997.6996615555584
2025-05-21 06:00:00+00:00,1383.75,740.7057716752824,523.2177764308624,958.1937669197025
2025-05-21 07:00:00+00:00,1162.0,973.0191782656,755.5311830211799,1190.50717351002
2025-05-21 08:00:00+00:00,967.5,951.6801282043984,734.1921329599785,1169.1681234488185
2025-05-21 09:00:00+00:00,655.5,1313.0913189539717,1095.6033237095517,1530.5793141983918
2025-05-21 10:00:00+00:00,574.75,1242.6446429585308,1025.156647714111,1460.1326382029508
2025-05-21 11:00:00+00:00,283.25,1148.6399329071144,931.1519376626944,1366.1279281515344
2025-05-21 12:00:00+00:00,286.5,1183.2004252171173,965.7124299726974,1400.6884204615374
2025-05-21 13:00:00+00:00,964.75,1296.4801051762583,1078.992109931838,1513.9681004206782
2025-05-21 14:00:00+00:00,992.75,1317.5538936099038,1100.065898365484,1535.041888854324
2025-05-21 15:00:00+00:00,1485.75,1294.172574032841,1076.684578788421,1511.6605692772612
