date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-11-19 00:00:00+00:00,953.0,1159.4541323210456,941.9661370766256,1376.9421275654656
2025-11-19 01:00:00+00:00,1053.57,984.270713412194,766.7827181677741,1201.758708656614
2025-11-19 02:00:00+00:00,944.05,947.4679095872875,729.9799143428675,1164.9559048317076
2025-11-19 03:00:00+00:00,902.27,972.9312514485023,755.4432562040822,1190.4192466929223
2025-11-19 04:00:00+00:00,801.2049999999999,879.5716594532919,662.0836642088718,1097.059654697712
2025-11-19 05:00:00+00:00,1003.4175,1046.9695421735344,829.4815469291143,1264.4575374179544
2025-11-19 06:00:00+00:00,995.605,1057.7669400224854,840.2789447780654,1275.2549352669052
2025-11-19 07:00:00+00:00,867.02,895.2354494966631,677.7474542522431,1112.7234447410833
2025-11-19 08:00:00+00:00,824.475,888.2208101554705,670.7328149110505,1105.7088053998905
2025-11-19 09:00:00+00:00,753.5,571.306854428459,353.81885918403896,788.7948496728791
2025-11-19 10:00:00+00:00,611.8975,751.8218751936311,534.3338799492111,969.3098704380511
2025-11-19 11:00:00+00:00,442.1525,709.6486098264186,492.1606145819986,927.1366050708386
2025-11-19 12:00:00+00:00,480.2025,536.344067913566,318.856072669146,753.8320631579861
2025-11-19 13:00:00+00:00,387.825,540.1766939620536,322.68869871763354,757.6646892064737
2025-11-19 14:00:00+00:00,683.4200000000001,597.1655681060955,379.67757286167546,814.6535633505156
2025-11-19 15:00:00+00:00,988.4075,912.2899607934411,694.801965549021,1129.7779560378613
2025-11-19 16:00:00+00:00,809.3225,1144.6014600086949,927.1134647642748,1362.089455253115
2025-11-19 17:00:00+00:00,1260.6799999999998,919.1318580927025,701.6438628482824,1136.6198533371225
2025-11-19 18:00:00+00:00,1184.84,1356.8741734166479,1139.3861781722278,1574.362168661068
2025-11-19 19:00:00+00:00,1161.0125,1305.8523217759116,1088.3643265314918,1523.340317020332
2025-11-19 20:00:00+00:00,996.495,1339.407594092907,1121.9195988484867,1556.8955893373268
2025-11-19 21:00:00+00:00,560.5075,1209.767709944028,992.2797146996078,1427.2557051884478
2025-11-19 22:00:00+00:00,358.375,738.2033133139165,520.7153180694964,955.6913085583366
2025-11-19 23:00:00+00:00,271.17,650.620281008949,433.1322857645289,868.108276253369
2025-11-20 00:00:00+00:00,279.24,372.99906776337804,155.51107251895797,590.487063007798
2025-11-20 01:00:00+00:00,334.275,286.9969906533122,69.50899540889213,504.4849858977322
2025-11-20 02:00:00+00:00,333.875,490.88017343572164,273.3921781913016,708.3681686801417
2025-11-20 03:00:00+00:00,245.28499999999997,368.64152416450327,151.15352892008326,586.1295194089233
2025-11-20 04:00:00+00:00,100.92750000000001,357.7005188005203,140.21252355610022,575.1885140449403
2025-11-20 05:00:00+00:00,61.83499999999998,265.3601679129769,47.87217266855686,482.8481631573969
2025-11-20 06:00:00+00:00,47.54000000000002,198.38956886284495,-19.098426381574996,415.877564107265
2025-11-20 07:00:00+00:00,20.787500000000023,317.3343687350663,99.84637349064627,534.8223639794863
2025-11-20 08:00:00+00:00,28.435000000000002,226.67064929366086,9.182654049240796,444.1586445380809
2025-11-20 09:00:00+00:00,88.0575,70.97946358861407,-146.508531655806,288.46745883303413
2025-11-20 10:00:00+00:00,175.0075,63.77728477117648,-153.71071047324347,281.26528001559655
2025-11-20 11:00:00+00:00,271.0375,106.87971130516632,-110.60828393925374,324.3677065495864
2025-11-20 12:00:00+00:00,376.735,186.95919703614322,-30.52879820827684,404.4471922805633
2025-11-20 13:00:00+00:00,622.12,381.63745673263054,164.14946148821048,599.1254519770506
2025-11-20 14:00:00+00:00,822.06,419.533756014627,202.04576077020693,637.021751259047
2025-11-20 15:00:00+00:00,1062.1425,820.1563110636102,602.6683158191902,1037.6443063080303
2025-11-20 16:00:00+00:00,1279.9450000000002,779.2775389269875,561.7895436825676,996.7655341714076
2025-11-20 17:00:00+00:00,1359.29,1067.7795832563174,850.2915880118976,1285.2675785007377
2025-11-20 18:00:00+00:00,1446.99,1157.6046598038151,940.1166645593952,1375.0926550482352
2025-11-20 19:00:00+00:00,1608.7925,1336.3541032669086,1118.8661080224886,1553.8420985113285
2025-11-20 20:00:00+00:00,1650.9750000000001,1299.6699296586548,1082.1819344142345,1517.1579249030747
2025-11-20 21:00:00+00:00,1662.0325,1282.7085819380895,1065.2205866936697,1500.1965771825098
2025-11-20 22:00:00+00:00,1665.3600000000001,1274.0003100750805,1056.5123148306604,1491.4883053195006
2025-11-20 23:00:00+00:00,1669.135,1255.5439135676806,1038.0559183232608,1473.0319088121007
2025-11-21 00:00:00+00:00,1664.995,1256.3211235161311,1038.8331282717113,1473.8091187605514
2025-11-21 01:00:00+00:00,1631.9,1331.847400224416,1114.3594049799958,1549.335395468836
2025-11-21 02:00:00+00:00,1662.01,1358.6567027062365,1141.1687074618162,1576.1446979506566
2025-11-21 03:00:00+00:00,1667.8625,1374.288419001427,1156.8004237570071,1591.7764142458473
2025-11-21 04:00:00+00:00,1669.9025,1390.968946788897,1173.4809515444767,1608.456942033317
2025-11-21 05:00:00+00:00,1670.4375,1429.715101982227,1212.227106737807,1647.203097226647
2025-11-21 06:00:00+00:00,1673.125,1355.6551759781019,1138.167180733682,1573.143171222522
2025-11-21 07:00:00+00:00,1623.045,1379.164152401728,1161.676157157308,1596.652147646148
2025-11-21 08:00:00+00:00,1183.0549999999998,1376.7612360228918,1159.2732407784717,1594.2492312673119
