date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-03-02 00:00:00+00:00,1035.0,888.7567039762171,671.268708731797,1106.244699220637
2025-03-02 01:00:00+00:00,1107.25,977.3240649592632,759.8360697148431,1194.8120602036831
2025-03-02 02:00:00+00:00,1297.5,1171.0044947580664,953.5164995136465,1388.4924900024866
2025-03-02 03:00:00+00:00,1425.75,1259.885570998208,1042.3975757537878,1477.373566242628
2025-03-02 04:00:00+00:00,1262.75,1059.2561357539003,841.7681405094802,1276.74413099832
2025-03-02 05:00:00+00:00,1424.25,958.4856215465629,740.9976263021429,1175.9736167909828
2025-03-02 06:00:00+00:00,1387.75,969.2828813806718,751.7948861362518,1186.7708766250917
2025-03-02 07:00:00+00:00,1421.5,910.1441715040829,692.6561762596629,1127.632166748503
2025-03-02 08:00:00+00:00,1474.0,857.7175403885929,640.2295451441728,1075.205535633013
2025-03-02 09:00:00+00:00,1524.75,946.1707820987358,728.6827868543157,1163.6587773431559
2025-03-02 10:00:00+00:00,1503.0,893.1118869632583,675.6238917188382,1110.5998822076783
2025-03-02 11:00:00+00:00,1485.25,1127.7949915144352,910.3069962700151,1345.2829867588553
2025-03-02 12:00:00+00:00,1483.25,1285.2502781833687,1067.7622829389488,1502.7382734277887
2025-03-02 13:00:00+00:00,1531.75,1364.099178324921,1146.611183080501,1581.587173569341
2025-03-02 14:00:00+00:00,1563.0,1378.5945661708392,1161.1065709264194,1596.0825614152593
2025-03-02 15:00:00+00:00,1578.0,1389.313212023465,1171.8252167790447,1606.801207267885
2025-03-02 16:00:00+00:00,1589.75,1368.2190302294007,1150.7310349849806,1585.7070254738207
2025-03-02 17:00:00+00:00,1568.0,1316.5413501353808,1099.0533548909607,1534.0293453798008
2025-03-02 18:00:00+00:00,1569.25,1299.4369301937404,1081.9489349493201,1516.9249254381602
2025-03-02 19:00:00+00:00,1572.5,1287.80784695179,1070.3198517073702,1505.2958421962103
2025-03-02 20:00:00+00:00,1555.5,1291.4773302322237,1073.9893349878039,1508.9653254766438
2025-03-02 21:00:00+00:00,1593.5,1337.221740473549,1119.733745229129,1554.7097357179691
2025-03-02 22:00:00+00:00,1554.25,1358.371898445388,1140.8839032009678,1575.859893689808
2025-03-02 23:00:00+00:00,1610.75,1370.2438381587344,1152.7558429143144,1587.7318334031545
2025-03-03 00:00:00+00:00,1624.25,1396.1843636855253,1178.6963684411053,1613.6723589299454
2025-03-03 01:00:00+00:00,1620.0,1404.8949552461,1187.40696000168,1622.38295049052
2025-03-03 02:00:00+00:00,1624.25,1379.501462404942,1162.013467160522,1596.989457649362
2025-03-03 03:00:00+00:00,1606.75,1388.3192707361827,1170.8312754917627,1605.8072659806028
2025-03-03 04:00:00+00:00,1587.5,1417.9469803440675,1200.4589850996476,1635.4349755884878
2025-03-03 05:00:00+00:00,1593.75,1466.7727611582575,1249.2847659138374,1684.2607564026775
2025-03-03 06:00:00+00:00,1611.0,1460.0799585930706,1242.5919633486506,1677.5679538374907
2025-03-03 07:00:00+00:00,1620.75,1437.4877521270091,1219.9997568825893,1654.9757473714292
2025-03-03 08:00:00+00:00,1613.0,1399.4514983705176,1181.9635031260977,1616.9394936149379
2025-03-03 09:00:00+00:00,1628.5,1440.9716895721317,1223.4836943277119,1658.4596848165518
2025-03-03 10:00:00+00:00,1626.0,1439.8857653437176,1222.3977700992978,1657.3737605881377
2025-03-03 11:00:00+00:00,1605.0,1427.009029146476,1209.521033902056,1644.497024390896
2025-03-03 12:00:00+00:00,1553.75,1415.3884039696613,1197.9004087252415,1632.8763992140814
2025-03-03 13:00:00+00:00,1578.75,1390.3098455389854,1172.8218502945654,1607.7978407834055
2025-03-03 14:00:00+00:00,1571.25,1418.4014101756457,1200.9134149312258,1635.8894054200657
2025-03-03 15:00:00+00:00,1607.25,1395.0761206008006,1177.5881253563803,1612.5641158452204
2025-03-03 16:00:00+00:00,1594.25,1365.3630306228379,1147.875035378418,1582.851025867258
2025-03-03 17:00:00+00:00,1604.5,1362.2855339248704,1144.7975386804505,1579.7735291692907
2025-03-03 18:00:00+00:00,1609.75,1362.2855339248704,1144.7975386804505,1579.7735291692907
2025-03-03 19:00:00+00:00,1576.25,1370.186671553175,1152.6986763087552,1587.6746667975951
2025-03-03 20:00:00+00:00,1480.25,1389.2771762046082,1171.789180960188,1606.7651714490282
2025-03-03 21:00:00+00:00,1516.5,1381.3352514119551,1163.847256167535,1598.8232466563752
2025-03-03 22:00:00+00:00,1544.75,1392.5449998298059,1175.0570045853858,1610.032995074226
2025-03-03 23:00:00+00:00,1534.75,1376.355938136293,1158.867942891873,1593.843933380713
2025-03-04 00:00:00+00:00,1584.75,1386.6646423770135,1169.1766471325936,1604.1526376214338
