date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-10-28 00:00:00+00:00,1514.8625,1178.9316618788384,961.4436666344184,1396.4196571232583
2025-10-28 01:00:00+00:00,1527.8375,1191.84402830196,974.3560330575399,1409.3320235463798
2025-10-28 02:00:00+00:00,1534.125,1128.4239852069989,910.9359899625788,1345.911980451419
2025-10-28 03:00:00+00:00,1618.8925,1187.9313752364717,970.4433799920516,1405.4193704808918
2025-10-28 04:00:00+00:00,1636.735,1205.6894674605921,988.2014722161722,1423.1774627050122
2025-10-28 05:00:00+00:00,1653.6525000000001,1185.8657548363662,968.3777595919463,1403.3537500807863
2025-10-28 06:00:00+00:00,1651.7125,1151.813621072551,934.325625828131,1369.301616316971
2025-10-28 07:00:00+00:00,1652.105,1156.7829705393026,939.2949752948825,1374.2709657837227
2025-10-28 08:00:00+00:00,1638.8775,1113.8451701350955,896.3571748906755,1331.3331653795155
2025-10-28 09:00:00+00:00,1606.8425,1021.6617569061224,804.1737616617024,1239.1497521505426
2025-10-28 10:00:00+00:00,1599.255,1168.2114919402898,950.7234966958697,1385.6994871847098
2025-10-28 11:00:00+00:00,1490.8,1193.0243870131617,975.5363917687416,1410.5123822575815
2025-10-28 12:00:00+00:00,1570.215,1164.4048033741492,946.9168081297294,1381.8927986185695
2025-10-28 13:00:00+00:00,1098.1225,1140.825925075795,923.3379298313753,1358.3139203202154
2025-10-28 14:00:00+00:00,357.775,1051.8264464228466,834.3384511784266,1269.3144416672667
2025-10-28 15:00:00+00:00,93.2475,495.37869005366804,277.890694809248,712.8666852980881
2025-10-28 16:00:00+00:00,2.3099999999999454,330.5471801870875,113.05918494266746,548.0351754315076
2025-10-28 17:00:00+00:00,55.435,657.8791595976359,440.39116435321586,875.3671548420559
2025-10-28 18:00:00+00:00,349.4075,281.92490945856764,64.43691421414758,499.4129047029877
2025-10-28 19:00:00+00:00,678.615,846.6422725328543,629.1542772884343,1064.1302677772744
2025-10-28 20:00:00+00:00,594.29,904.9698058650242,687.4818106206043,1122.4578011094445
2025-10-28 21:00:00+00:00,530.125,1086.2836194750116,868.7956242305914,1303.7716147194315
2025-10-28 22:00:00+00:00,896.7575,1035.1229096268487,817.6349143824286,1252.6109048712688
