date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-07-27 00:00:00+00:00,16.0,170.80633363732233,-46.68166160709768,388.29432888174233
2025-07-27 01:00:00+00:00,0.5,55.22846707614474,-162.25952816827532,272.71646232056474
2025-07-27 02:00:00+00:00,0.0,5.567060123148508,-211.92093512127144,223.05505536756857
2025-07-27 03:00:00+00:00,1.0,8.926600205015802,-208.56139503940426,226.41459544943575
2025-07-27 04:00:00+00:00,6.5,10.587948773118569,-206.9000464713015,228.07594401753857
2025-07-27 05:00:00+00:00,7.5,60.99801864090688,-156.48997660351313,278.4860138853269
2025-07-27 06:00:00+00:00,17.5,69.3534651929084,-148.13453005151166,286.8414604373284
2025-07-27 07:00:00+00:00,1.0,40.513566593882956,-176.9744286505371,258.00156183830296
2025-07-27 08:00:00+00:00,1.75,9.04873994735965,-208.4392552970604,226.53673519177966
2025-07-27 09:00:00+00:00,0.0,8.541887472996791,-208.94610777142316,226.02988271741685
2025-07-27 10:00:00+00:00,0.0,7.855930562271851,-209.6320646821482,225.3439258066918
2025-07-27 11:00:00+00:00,0.0,8.466428728992469,-209.02156651542748,225.95442397341253
2025-07-27 12:00:00+00:00,0.75,3.632806878154838,-213.85518836626522,221.12080212257484
2025-07-27 13:00:00+00:00,1.0,61.87058973529804,-155.61740550912202,279.35858497971805
2025-07-27 14:00:00+00:00,4.75,58.7782466134837,-158.70974863093636,276.2662418579037
2025-07-27 15:00:00+00:00,0.75,59.64950081759122,-157.8384944268288,277.1374960620112
2025-07-27 16:00:00+00:00,12.0,51.33030916452674,-166.15768607989332,268.81830440894674
2025-07-27 17:00:00+00:00,13.5,101.27018771500235,-116.21780752941777,318.75818295942236
2025-07-27 18:00:00+00:00,33.0,90.3099002548563,-127.17809498956376,307.79789549927636
2025-07-27 19:00:00+00:00,52.25000000000006,73.95213501055781,-143.5358602338622,291.4401302549778
2025-07-27 20:00:00+00:00,44.5,64.31360928313654,-153.17438596128352,281.80160452755655
2025-07-27 21:00:00+00:00,69.50000000000006,139.68469529112133,-77.80329995329873,357.1726905355414
2025-07-27 22:00:00+00:00,124.0,185.82261533303023,-31.665379911389778,403.31061057745023
2025-07-27 23:00:00+00:00,139.75,173.6103186258198,-43.877676618600276,391.09831387023985
2025-07-28 00:00:00+00:00,217.75,188.80793054453483,-28.680064699885293,406.29592578895483
2025-07-28 01:00:00+00:00,324.75,195.74905671407043,-21.73893853034963,413.2370519584905
2025-07-28 02:00:00+00:00,348.5,260.9098336605186,43.42183841609858,478.39782890493865
2025-07-28 03:00:00+00:00,324.25,301.4401960846985,83.95220084027846,518.9281913291186
2025-07-28 04:00:00+00:00,349.25,259.63936410645573,42.151368862035724,477.1273593508758
2025-07-28 05:00:00+00:00,406.75,264.83666857422446,47.348673329804456,482.3246638186445
2025-07-28 06:00:00+00:00,389.25,269.0495164426883,51.56152119826828,486.53751168710835
2025-07-28 07:00:00+00:00,334.0,261.337007533289,43.84901228886895,478.8250027777091
2025-07-28 08:00:00+00:00,280.5,246.53537249591398,29.04737725149397,464.02336774033404
2025-07-28 09:00:00+00:00,314.5,201.25996068819234,-16.228034556227612,418.7479559326124
2025-07-28 10:00:00+00:00,431.25,220.43881786038162,2.950822615961556,437.9268131048017
2025-07-28 11:00:00+00:00,575.75,356.70372182719996,139.21572658277995,574.19171707162
2025-07-28 12:00:00+00:00,630.75,479.85170179950774,262.36370655508773,697.3396970439278
2025-07-28 13:00:00+00:00,639.0,359.656232289987,142.1682370455669,577.144227534407
2025-07-28 14:00:00+00:00,682.0,468.6537974878487,251.1658022434287,686.1417927322688
2025-07-28 15:00:00+00:00,773.0,660.3677269930174,442.87973174859735,877.8557222374375
2025-07-28 16:00:00+00:00,869.0,1074.6825576834008,857.1945624389806,1292.1705529278206
2025-07-28 17:00:00+00:00,978.0,822.0797155371106,604.5917202926904,1039.5677107815304
2025-07-28 18:00:00+00:00,987.0,792.8536572535606,575.3656620091407,1010.3416524979807
