date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-03-17 00:00:00+00:00,1647.25,1371.6080550716083,1154.1200598271885,1589.0960503160286
2025-03-17 01:00:00+00:00,1650.75,1401.9979100817213,1184.5099148373015,1619.4859053261416
2025-03-17 02:00:00+00:00,1597.75,1397.7637786230669,1180.2757833786468,1615.251773867487
2025-03-17 03:00:00+00:00,1422.75,1183.4387245572682,965.9507293128481,1400.9267198016883
2025-03-17 04:00:00+00:00,1411.5,897.6341506619175,680.1461554174974,1115.1221459063377
2025-03-17 05:00:00+00:00,1053.75,650.9057484626443,433.4177532182242,868.3937437070642
2025-03-17 06:00:00+00:00,598.75,420.7806005789039,203.29260533448382,638.268595823324
2025-03-17 07:00:00+00:00,462.25,357.0603575413623,139.5723622969423,574.5483527857823
2025-03-17 08:00:00+00:00,288.5,369.30668331359163,151.81868806917157,586.7946785580117
2025-03-17 09:00:00+00:00,207.25,336.3721502658915,118.88415502147149,553.8601455103116
2025-03-17 10:00:00+00:00,169.0,147.63184332654856,-69.85615191787156,365.11983857096857
2025-03-17 11:00:00+00:00,158.75,121.50960114680237,-95.97839409761775,338.9975963912224
2025-03-17 12:00:00+00:00,125.5,108.57340903718182,-108.91458620723824,326.0614042816019
2025-03-17 13:00:00+00:00,50.00000000000006,105.98017841241546,-111.50781683200455,323.4681736568355
2025-03-17 14:00:00+00:00,61.50000000000006,196.92345556765707,-20.564539676763047,414.4114508120771
2025-03-17 15:00:00+00:00,320.5,280.8857803918867,63.397785147466664,498.3737756363068
2025-03-17 16:00:00+00:00,392.0,473.2094520933142,255.72145684889415,690.6974473377343
2025-03-17 17:00:00+00:00,504.75,469.4062790131575,251.9182837687374,686.8942742575775
2025-03-17 18:00:00+00:00,536.75,531.3317671078802,313.8437718634601,748.8197623523001
2025-03-17 19:00:00+00:00,396.75,526.6525878863952,309.1645926419751,744.1405831308152
2025-03-17 20:00:00+00:00,403.0,436.221993005897,218.73399776147693,653.709988250317
2025-03-17 21:00:00+00:00,703.75,443.0390501651361,225.551054920716,660.5270454095561
2025-03-17 22:00:00+00:00,879.25,779.9189971703936,562.4310019259735,997.4069924148137
2025-03-17 23:00:00+00:00,952.0,890.3327285003846,672.8447332559646,1107.8207237448046
2025-03-18 00:00:00+00:00,724.25,922.9117716333603,705.4237763889403,1140.3997668777804
2025-03-18 01:00:00+00:00,668.0,854.7048930447722,637.2168978003522,1072.192888289192
2025-03-18 02:00:00+00:00,755.25,710.5433724403481,493.05537719592803,928.0313676847682
2025-03-18 03:00:00+00:00,985.75,949.6066830591311,732.118687814711,1167.094678303551
2025-03-18 04:00:00+00:00,1054.5,945.9359505050409,728.4479552606208,1163.423945749461
2025-03-18 05:00:00+00:00,1120.75,939.6008647466874,722.1128695022674,1157.0888599911075
2025-03-18 06:00:00+00:00,1118.0,913.2468501232437,695.7588548788237,1130.7348453676636
2025-03-18 07:00:00+00:00,1079.0,963.3575449438019,745.8695496993819,1180.845540188222
2025-03-18 08:00:00+00:00,890.0,1029.821897232759,812.333901988339,1247.309892477179
2025-03-18 09:00:00+00:00,442.0,1169.9158768211526,952.4278815767325,1387.4038720655726
2025-03-18 10:00:00+00:00,260.0,915.0645301710094,697.5765349265895,1132.5525254154295
2025-03-18 11:00:00+00:00,405.75,864.1985207999322,646.7105255555122,1081.6865160443522
2025-03-18 12:00:00+00:00,366.0,832.398451724614,614.9104564801941,1049.886446969034
2025-03-18 13:00:00+00:00,512.0,656.9205796195886,439.4325843751685,874.4085748640086
2025-03-18 14:00:00+00:00,663.25,641.6585219563852,424.1705267119652,859.1465172008053
2025-03-18 15:00:00+00:00,956.25,784.1798778919411,566.6918826475211,1001.6678731363611
2025-03-18 16:00:00+00:00,927.0,892.2182515877843,674.7302563433643,1109.7062468322042
2025-03-18 17:00:00+00:00,888.0,886.3835112573289,668.8955160129088,1103.8715065017489
2025-03-18 18:00:00+00:00,741.25,721.5068866545785,504.01889141015846,938.9948818989985
2025-03-18 19:00:00+00:00,573.0,625.4721438639468,407.9841486195268,842.9601391083669
2025-03-18 20:00:00+00:00,564.0,531.8790658600942,314.39107061567427,749.3670611045143
2025-03-18 21:00:00+00:00,554.25,531.4660220197648,313.9780267753447,748.9540172641848
2025-03-18 22:00:00+00:00,567.25,576.4387045206887,358.95070927626864,793.9266997651087
2025-03-18 23:00:00+00:00,590.0,558.4413981569639,340.9534029125439,775.929393401384
2025-03-19 00:00:00+00:00,637.5,612.6284907841409,395.1404955397209,830.116486028561
2025-03-19 01:00:00+00:00,565.25,732.1404524471818,514.6524572027618,949.6284476916019
2025-03-19 02:00:00+00:00,469.25,725.547963630431,508.05996838601106,943.0359588748511
2025-03-19 03:00:00+00:00,405.75,704.3219484223376,486.8339531779176,921.8099436667576
2025-03-19 04:00:00+00:00,381.0,601.6007890696127,384.1127938251927,819.0887843140328
2025-03-19 05:00:00+00:00,391.75,543.0232662671968,325.53527102277684,760.5112615116169
2025-03-19 06:00:00+00:00,472.25,541.8634727649144,324.37547752049437,759.3514680093344
2025-03-19 07:00:00+00:00,603.5,476.0691096324171,258.58111438799705,693.5571048768372
2025-03-19 08:00:00+00:00,532.0,428.5960152893744,211.10802004495434,646.0840105337944
2025-03-19 09:00:00+00:00,67.49999999999994,396.21045077811084,178.72245553369083,613.6984460225309
2025-03-19 10:00:00+00:00,73.0,422.0363856306631,204.54839038624306,639.5243808750831
2025-03-19 11:00:00+00:00,26.0,337.36178557813616,119.87379033371604,554.8497808225561
2025-03-19 12:00:00+00:00,5.5,277.9711661940927,60.483170949672626,495.45916143851275
2025-03-19 13:00:00+00:00,230.0,193.68897732452047,-23.799017919899597,411.17697256894047
2025-03-19 14:00:00+00:00,182.25,172.31040940094334,-45.17758584347678,389.79840464536335
2025-03-19 15:00:00+00:00,261.0,160.07994488845628,-57.408050355963724,377.5679401328763
2025-03-19 16:00:00+00:00,273.25,187.2346822241563,-30.253313020263704,404.72267746857636
2025-03-19 17:00:00+00:00,219.25,215.18361982918816,-2.3043754152319025,432.6716150736082
2025-03-19 18:00:00+00:00,92.5,204.21950702092687,-13.268488223493137,421.7075022653469
2025-03-19 19:00:00+00:00,21.25,146.01182310507215,-71.47617213934791,363.4998183494922
2025-03-19 20:00:00+00:00,3.0,94.55244627617657,-122.93554896824355,312.0404415205966
2025-03-19 21:00:00+00:00,0.75,69.33532266829883,-148.15267257612118,286.82331791271884
2025-03-19 22:00:00+00:00,3.5,54.6547362164348,-162.83325902798515,272.1427314608548
2025-03-19 23:00:00+00:00,12.0,62.12548345866179,-155.36251178575822,279.6134787030818
2025-03-20 00:00:00+00:00,70.0,46.8541919630307,-170.6338032813893,264.34218720745076
2025-03-20 01:00:00+00:00,133.0,80.4946571466204,-136.99333809779966,297.98265239104046
2025-03-20 02:00:00+00:00,126.25,81.35539915063822,-136.13259609378179,298.8433943950582
2025-03-20 03:00:00+00:00,124.75,114.45344384707164,-103.03455139734842,331.9414390914917
2025-03-20 04:00:00+00:00,180.5,131.87932573485068,-85.60866950956938,349.36732097927074
2025-03-20 05:00:00+00:00,160.0,216.1416873264572,-1.346307917962804,433.6296825708772
2025-03-20 06:00:00+00:00,229.75,284.9365269751678,67.44853173074773,502.42452221958786
2025-03-20 07:00:00+00:00,277.5,370.0322058348125,152.54421059039248,587.5202010792325
2025-03-20 08:00:00+00:00,271.0,295.03359587871046,77.54560063429045,512.5215911231305
2025-03-20 09:00:00+00:00,146.25,263.4769077313541,45.988912486934055,480.9649029757742
2025-03-20 10:00:00+00:00,143.0,156.6781655260496,-60.80982971837045,374.1661607704697
2025-03-20 11:00:00+00:00,150.25,151.5472354155478,-65.94075982887227,369.03523065996785
2025-03-20 12:00:00+00:00,182.5,172.98461960457126,-44.50337563984874,390.4726148489913
2025-03-20 13:00:00+00:00,197.25,154.63234344854493,-62.85565179587513,372.120338692965
2025-03-20 14:00:00+00:00,202.75,115.56709349166681,-101.92090175275314,333.0550887360869
2025-03-20 15:00:00+00:00,179.75,123.67624435885892,-93.8117508855612,341.16423960327893
2025-03-20 16:00:00+00:00,127.0,158.71208867886855,-58.77590656555151,376.2000839232886
2025-03-20 17:00:00+00:00,143.75,286.3078546661352,68.81985942171514,503.79584991055526
2025-03-20 18:00:00+00:00,191.0,500.1633527748114,282.67535753039135,717.6513480192315
2025-03-20 19:00:00+00:00,275.75,543.6807286953338,326.1927334509137,761.1687239397538
2025-03-20 20:00:00+00:00,380.25,495.04931486690066,277.5613196224806,712.5373101113207
2025-03-20 21:00:00+00:00,471.0,561.4296921955495,343.9416969511294,778.9176874399695
2025-03-20 22:00:00+00:00,308.0,450.2935785486991,232.80558330427903,667.7815737931192
2025-03-20 23:00:00+00:00,99.0,237.80132257017948,20.31332732575936,455.2893178145995
2025-03-21 00:00:00+00:00,16.5,126.56749443016696,-90.92050081425305,344.05548967458697
2025-03-21 01:00:00+00:00,308.75,121.86993222586756,-95.61806301855245,339.35792747028756
2025-03-21 02:00:00+00:00,547.75,432.9012350875624,215.41323984314232,650.3892303319824
2025-03-21 03:00:00+00:00,478.5,508.33940626363324,290.8514110192132,725.8274015080533
2025-03-21 04:00:00+00:00,448.0,316.2199251698571,98.73192992543704,533.7079204142772
2025-03-21 05:00:00+00:00,466.25,327.91452097624574,110.42652573182573,545.4025162206658
